time_steps;Last_L;Erzeuger 0;Erzeuger 1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-10-07 11:00:00;1318.1279774498971;500.0;818.1279774498971;0.0;0.0;0.0
2021-10-07 12:00:00;1326.3968892399394;500.0;826.3968892399394;0.0;0.0;0.0
2021-10-07 13:00:00;1150.5357921678196;500.0;650.5357921678196;0.0;0.0;0.0
2021-10-07 14:00:00;1161.6105352486668;500.0;661.6105352486668;0.0;0.0;0.0
2021-10-07 15:00:00;1051.9787277372668;500.0;551.9787277372668;0.0;0.0;0.0
2021-10-07 16:00:00;1172.9042496939596;500.0;672.9042496939596;0.0;0.0;0.0
2021-10-07 17:00:00;1198.3151740760957;500.0;698.3151740760957;0.0;0.0;0.0
2021-10-07 18:00:00;1287.721761030433;500.0;787.7217610304331;0.0;0.0;0.0
2021-10-07 19:00:00;1415.8909983361857;500.0;915.8909983361857;0.0;0.0;0.0
2021-10-07 20:00:00;1483.1252998708767;500.0;983.1252998708767;0.0;0.0;0.0
2021-10-07 21:00:00;1324.4989278871224;500.0;824.4989278871224;0.0;0.0;0.0
2021-10-07 22:00:00;1130.126813853911;500.0;630.126813853911;0.0;0.0;0.0
2021-10-07 23:00:00;841.5264518633284;500.0;341.52645186332836;0.0;0.0;0.0
2021-10-08 00:00:00;631.9630009278823;500.0;131.96300092788226;0.0;0.0;0.0
2021-10-08 01:00:00;690.6023720191141;500.0;190.6023720191141;0.0;0.0;0.0
2021-10-08 02:00:00;654.3839870548862;500.0;154.38398705488623;0.0;0.0;0.0
2021-10-08 03:00:00;716.6437562471984;500.0;216.64375624719844;0.0;0.0;0.0
2021-10-08 04:00:00;935.78685091483;500.0;435.78685091483;0.0;0.0;0.0
2021-10-08 05:00:00;1453.4309181084077;500.0;953.4309181084077;0.0;0.0;0.0
2021-10-08 06:00:00;1837.169197773778;500.0;1337.169197773778;0.0;0.0;0.0
2021-10-08 07:00:00;1567.0150934915937;500.0;1067.0150934915937;0.0;0.0;0.0
2021-10-08 08:00:00;1433.501625069055;500.0;933.5016250690551;0.0;0.0;0.0
2021-10-08 09:00:00;1328.6950167481482;500.0;828.6950167481482;0.0;0.0;0.0
2021-10-08 10:00:00;1313.3936593263666;500.0;813.3936593263666;0.0;0.0;0.0
2021-10-08 11:00:00;1255.9587409694834;500.0;755.9587409694834;0.0;0.0;0.0
2021-10-08 12:00:00;1268.5693400820262;500.0;768.5693400820262;0.0;0.0;0.0
2021-10-08 13:00:00;1099.995443422841;500.0;599.9954434228409;0.0;0.0;0.0
2021-10-08 14:00:00;1108.9978554652726;500.0;608.9978554652726;0.0;0.0;0.0
2021-10-08 15:00:00;1008.5231611593388;500.0;508.52316115933877;0.0;0.0;0.0
2021-10-08 16:00:00;1129.1940011553006;500.0;629.1940011553006;0.0;0.0;0.0
2021-10-08 17:00:00;1166.7617831787138;500.0;666.7617831787138;0.0;0.0;0.0
2021-10-08 18:00:00;1261.5234670809205;500.0;761.5234670809205;0.0;0.0;0.0
2021-10-08 19:00:00;1361.0523119518607;500.0;861.0523119518607;0.0;0.0;0.0
2021-10-08 20:00:00;1408.1498676617532;500.0;908.1498676617532;0.0;0.0;0.0
2021-10-08 21:00:00;1363.164536020298;500.0;863.1645360202981;0.0;0.0;0.0
2021-10-08 22:00:00;1132.5538212112913;500.0;632.5538212112913;0.0;0.0;0.0
2021-10-08 23:00:00;814.5386916450278;500.0;314.5386916450278;0.0;0.0;0.0
2021-10-09 00:00:00;731.670398147897;500.0;231.670398147897;0.0;0.0;0.0
2021-10-09 01:00:00;653.92633780817;500.0;153.92633780817005;0.0;0.0;0.0
2021-10-09 02:00:00;630.7440061189127;500.0;130.7440061189127;0.0;0.0;0.0
2021-10-09 03:00:00;700.2765332173944;500.0;200.27653321739444;0.0;0.0;0.0
2021-10-09 04:00:00;1113.1614704315236;500.0;613.1614704315236;0.0;0.0;0.0
2021-10-09 05:00:00;1726.5223463743928;500.0;1226.5223463743928;0.0;0.0;0.0
2021-10-09 06:00:00;2161.0328229385195;500.0;1661.0328229385195;0.0;0.0;0.0
2021-10-09 07:00:00;1881.66619646806;500.0;1381.66619646806;0.0;0.0;0.0
2021-10-09 08:00:00;1741.0917972259606;500.0;1241.0917972259606;0.0;0.0;0.0
2021-10-09 09:00:00;1609.705661205942;500.0;1109.705661205942;0.0;0.0;0.0
2021-10-09 10:00:00;1514.8608102200772;500.0;1014.8608102200772;0.0;0.0;0.0
2021-10-09 11:00:00;1426.6303370490175;500.0;926.6303370490175;0.0;0.0;0.0
2021-10-09 12:00:00;1392.2861978081328;500.0;892.2861978081328;0.0;0.0;0.0
2021-10-09 13:00:00;1347.837492217143;500.0;847.8374922171431;0.0;0.0;0.0
2021-10-09 14:00:00;1292.2134291567684;500.0;792.2134291567684;0.0;0.0;0.0
2021-10-09 15:00:00;1292.9536629972567;500.0;792.9536629972567;0.0;0.0;0.0
2021-10-09 16:00:00;1294.4483569199194;500.0;794.4483569199194;0.0;0.0;0.0
2021-10-09 17:00:00;1310.880391371401;500.0;810.880391371401;0.0;0.0;0.0
2021-10-09 18:00:00;1611.6229217698983;500.0;1111.6229217698983;0.0;0.0;0.0
2021-10-09 19:00:00;1662.8359337933568;500.0;1162.8359337933568;0.0;0.0;0.0
2021-10-09 20:00:00;1660.6357802187931;500.0;1160.6357802187931;0.0;0.0;0.0
2021-10-09 21:00:00;1529.6848005680056;500.0;1029.6848005680056;0.0;0.0;0.0
2021-10-09 22:00:00;1292.678160618074;500.0;792.6781606180739;0.0;0.0;0.0
2021-10-09 23:00:00;971.4689253274072;500.0;471.4689253274072;0.0;0.0;0.0
2021-10-10 00:00:00;766.8677116528482;500.0;266.86771165284824;0.0;0.0;0.0
2021-10-10 01:00:00;849.2611443794489;500.0;349.26114437944887;0.0;0.0;0.0
2021-10-10 02:00:00;773.3954413014022;500.0;273.39544130140223;0.0;0.0;0.0
2021-10-10 03:00:00;858.1755389315758;500.0;358.17553893157583;0.0;0.0;0.0
2021-10-10 04:00:00;1189.7124917174367;500.0;689.7124917174367;0.0;0.0;0.0
2021-10-10 05:00:00;1744.1169710992356;500.0;1244.1169710992356;0.0;0.0;0.0
2021-10-10 06:00:00;1798.7247843515968;500.0;1298.7247843515968;0.0;0.0;0.0
2021-10-10 07:00:00;1706.5613512430634;500.0;1206.5613512430634;0.0;0.0;0.0
2021-10-10 08:00:00;1817.6712558800727;500.0;1317.6712558800727;0.0;0.0;0.0
2021-10-10 09:00:00;1656.8328739943088;500.0;1156.8328739943088;0.0;0.0;0.0
2021-10-10 10:00:00;1629.4246126787334;500.0;1129.4246126787334;0.0;0.0;0.0
2021-10-10 11:00:00;1556.2620933159517;500.0;1056.2620933159517;0.0;0.0;0.0
2021-10-10 12:00:00;1559.4456760171406;500.0;1059.4456760171406;0.0;0.0;0.0
2021-10-10 13:00:00;1367.3701342577535;500.0;867.3701342577535;0.0;0.0;0.0
2021-10-10 14:00:00;1372.007351502407;500.0;872.0073515024069;0.0;0.0;0.0
2021-10-10 15:00:00;1254.313465690317;500.0;754.3134656903169;0.0;0.0;0.0
2021-10-10 16:00:00;1378.7316613990968;500.0;878.7316613990968;0.0;0.0;0.0
2021-10-10 17:00:00;1405.4726235090527;500.0;905.4726235090527;0.0;0.0;0.0
2021-10-10 18:00:00;1516.079478891293;500.0;1016.0794788912931;0.0;0.0;0.0
2021-10-10 19:00:00;1724.4687968817232;500.0;1224.4687968817232;0.0;0.0;0.0
2021-10-10 20:00:00;1731.449769456314;500.0;1231.449769456314;0.0;0.0;0.0
2021-10-10 21:00:00;1599.842649941427;500.0;1099.842649941427;0.0;0.0;0.0
2021-10-10 22:00:00;1356.777880488821;500.0;856.777880488821;0.0;0.0;0.0
2021-10-10 23:00:00;1016.7116751540794;500.0;516.7116751540794;0.0;0.0;0.0
2021-10-11 00:00:00;1015.558694245432;500.0;515.558694245432;0.0;0.0;0.0
2021-10-11 01:00:00;1138.468086118087;500.0;638.4680861180871;0.0;0.0;0.0
2021-10-11 02:00:00;1178.8281517195744;500.0;678.8281517195744;0.0;0.0;0.0
2021-10-11 03:00:00;1264.767071347679;500.0;764.7670713476789;0.0;0.0;0.0
2021-10-11 04:00:00;1559.1077603497597;500.0;1059.1077603497597;0.0;0.0;0.0
2021-10-11 05:00:00;2307.996353974368;500.0;1807.996353974368;0.0;0.0;0.0
2021-10-11 06:00:00;2301.525192886848;500.0;1801.525192886848;0.0;0.0;0.0
2021-10-11 07:00:00;2384.731723307956;500.0;1884.7317233079561;0.0;0.0;0.0
2021-10-11 08:00:00;2286.556030000808;500.0;1786.5560300008078;0.0;0.0;0.0
2021-10-11 09:00:00;2119.4248842567986;500.0;1619.4248842567986;0.0;0.0;0.0
2021-10-11 10:00:00;2048.653097173958;500.0;1548.653097173958;0.0;0.0;0.0
2021-10-11 11:00:00;2028.693931474396;500.0;1528.693931474396;0.0;0.0;0.0
2021-10-11 12:00:00;1975.349726039645;500.0;1475.349726039645;0.0;0.0;0.0
2021-10-11 13:00:00;1893.3709031713208;500.0;1393.3709031713208;0.0;0.0;0.0
2021-10-11 14:00:00;1777.1783008633606;500.0;1277.1783008633606;0.0;0.0;0.0
2021-10-11 15:00:00;1760.65911269982;500.0;1260.65911269982;0.0;0.0;0.0
2021-10-11 16:00:00;1741.827579876806;500.0;1241.827579876806;0.0;0.0;0.0
2021-10-11 17:00:00;2179.741879960058;500.0;1679.7418799600582;0.0;0.0;0.0
2021-10-11 18:00:00;2295.8243447717496;500.0;1795.8243447717496;0.0;0.0;0.0
2021-10-11 19:00:00;2408.590612522731;500.0;1908.5906125227311;0.0;0.0;0.0
2021-10-11 20:00:00;2422.648959654824;500.0;1922.648959654824;0.0;0.0;0.0
2021-10-11 21:00:00;2218.570601245194;500.0;1718.5706012451942;0.0;0.0;0.0
2021-10-11 22:00:00;1857.229602402655;500.0;1357.229602402655;0.0;0.0;0.0
2021-10-11 23:00:00;1371.7119346175823;500.0;871.7119346175823;0.0;0.0;0.0
2021-10-12 00:00:00;1005.1083668457644;500.0;505.1083668457644;0.0;0.0;0.0
2021-10-12 01:00:00;1124.3525851769862;500.0;624.3525851769862;0.0;0.0;0.0
2021-10-12 02:00:00;1013.0886255821364;500.0;513.0886255821364;0.0;0.0;0.0
2021-10-12 03:00:00;1120.5181637442388;500.0;620.5181637442388;0.0;0.0;0.0
2021-10-12 04:00:00;1599.0829053547532;500.0;1099.0829053547532;0.0;0.0;0.0
2021-10-12 05:00:00;2340.02940878537;500.0;1840.02940878537;0.0;0.0;0.0
2021-10-12 06:00:00;2423.658745487822;500.0;1923.6587454878222;0.0;0.0;0.0
2021-10-12 07:00:00;2328.3825699539257;500.0;1828.3825699539257;0.0;0.0;0.0
2021-10-12 08:00:00;2242.789792759108;500.0;1742.789792759108;0.0;0.0;0.0
2021-10-12 09:00:00;2099.5523643228275;500.0;1599.5523643228275;0.0;0.0;0.0
2021-10-12 10:00:00;2143.1545156919647;500.0;1643.1545156919647;0.0;0.0;0.0
2021-10-12 11:00:00;1997.9616445260915;500.0;1497.9616445260915;0.0;0.0;0.0
2021-10-12 12:00:00;1946.700796826658;500.0;1446.700796826658;0.0;0.0;0.0
2021-10-12 13:00:00;1867.6486568705616;500.0;1367.6486568705616;0.0;0.0;0.0
2021-10-12 14:00:00;1752.1814314516212;500.0;1252.1814314516212;0.0;0.0;0.0
2021-10-12 15:00:00;1718.9501640767553;500.0;1218.9501640767553;0.0;0.0;0.0
2021-10-12 16:00:00;2046.756824318999;500.0;1546.756824318999;0.0;0.0;0.0
2021-10-12 17:00:00;2146.3937785740904;500.0;1646.3937785740904;0.0;0.0;0.0
2021-10-12 18:00:00;2265.7395411511184;500.0;1765.7395411511184;0.0;0.0;0.0
2021-10-12 19:00:00;2382.1479708021293;500.0;1882.1479708021293;0.0;0.0;0.0
2021-10-12 20:00:00;2390.687498047916;500.0;1890.687498047916;0.0;0.0;0.0
2021-10-12 21:00:00;2208.0264237860983;500.0;1708.0264237860983;0.0;0.0;0.0
2021-10-12 22:00:00;1719.770578686099;500.0;1219.770578686099;0.0;0.0;0.0
2021-10-12 23:00:00;1274.9726744204067;500.0;774.9726744204067;0.0;0.0;0.0
2021-10-13 00:00:00;1056.202940176149;500.0;556.202940176149;0.0;0.0;0.0
2021-10-13 01:00:00;1132.8641235716657;500.0;632.8641235716657;0.0;0.0;0.0
2021-10-13 02:00:00;1139.7779921649656;500.0;639.7779921649656;0.0;0.0;0.0
2021-10-13 03:00:00;1224.4089510012593;500.0;724.4089510012593;0.0;0.0;0.0
2021-10-13 04:00:00;1527.5861248018962;500.0;1027.5861248018962;0.0;0.0;0.0
2021-10-13 05:00:00;2300.536087051779;500.0;1800.5360870517788;0.0;0.0;0.0
2021-10-13 06:00:00;2300.04984343698;500.0;1800.0498434369802;0.0;0.0;0.0
2021-10-13 07:00:00;2245.503934185907;500.0;1745.503934185907;0.0;0.0;0.0
2021-10-13 08:00:00;2284.680324509657;500.0;1784.680324509657;0.0;0.0;0.0
2021-10-13 09:00:00;2122.6930180800955;500.0;1622.6930180800955;0.0;0.0;0.0
2021-10-13 10:00:00;2055.8456980127294;500.0;1555.8456980127294;0.0;0.0;0.0
2021-10-13 11:00:00;2024.856593855357;500.0;1524.856593855357;0.0;0.0;0.0
2021-10-13 12:00:00;1972.0267336147476;500.0;1472.0267336147476;0.0;0.0;0.0
2021-10-13 13:00:00;1898.821120933548;500.0;1398.821120933548;0.0;0.0;0.0
2021-10-13 14:00:00;1798.8868122859624;500.0;1298.8868122859624;0.0;0.0;0.0
2021-10-13 15:00:00;1785.4950896535515;500.0;1285.4950896535515;0.0;0.0;0.0
2021-10-13 16:00:00;1766.7971041549824;500.0;1266.7971041549824;0.0;0.0;0.0
2021-10-13 17:00:00;1809.0684423947237;500.0;1309.0684423947237;0.0;0.0;0.0
2021-10-13 18:00:00;2282.4740619617;500.0;1782.4740619617;0.0;0.0;0.0
2021-10-13 19:00:00;2372.701904750805;500.0;1872.7019047508052;0.0;0.0;0.0
2021-10-13 20:00:00;2378.169149901794;500.0;1878.1691499017938;0.0;0.0;0.0
2021-10-13 21:00:00;2180.9673694312005;500.0;1680.9673694312005;0.0;0.0;0.0
2021-10-13 22:00:00;1840.7242337959783;500.0;1340.7242337959783;0.0;0.0;0.0
2021-10-13 23:00:00;1358.6064915440506;500.0;858.6064915440506;0.0;0.0;0.0
2021-10-14 00:00:00;831.0342566959367;500.0;331.03425669593673;0.0;0.0;0.0
2021-10-14 01:00:00;915.25610014732;500.0;415.25610014732;0.0;0.0;0.0
2021-10-14 02:00:00;833.3381769933651;500.0;333.3381769933651;0.0;0.0;0.0
2021-10-14 03:00:00;921.9485937864584;500.0;421.94859378645845;0.0;0.0;0.0
2021-10-14 04:00:00;1287.630581487139;500.0;787.6305814871389;0.0;0.0;0.0
2021-10-14 05:00:00;1889.9574523724784;500.0;1389.9574523724784;0.0;0.0;0.0
2021-10-14 06:00:00;1942.946964002952;500.0;1442.946964002952;0.0;0.0;0.0
2021-10-14 07:00:00;1855.8457210545823;500.0;1355.8457210545823;0.0;0.0;0.0
2021-10-14 08:00:00;1794.7062101680085;500.0;1294.7062101680085;0.0;0.0;0.0
2021-10-14 09:00:00;1813.7846563981732;500.0;1313.7846563981732;0.0;0.0;0.0
2021-10-14 10:00:00;1703.032268065033;500.0;1203.032268065033;0.0;0.0;0.0
2021-10-14 11:00:00;1604.6136397624798;500.0;1104.6136397624798;0.0;0.0;0.0
2021-10-14 12:00:00;1565.7425497559295;500.0;1065.7425497559295;0.0;0.0;0.0
2021-10-14 13:00:00;1515.1285557664876;500.0;1015.1285557664876;0.0;0.0;0.0
2021-10-14 14:00:00;1454.9809870629065;500.0;954.9809870629065;0.0;0.0;0.0
2021-10-14 15:00:00;1441.7315888261237;500.0;941.7315888261237;0.0;0.0;0.0
2021-10-14 16:00:00;1429.8822345062858;500.0;929.8822345062858;0.0;0.0;0.0
2021-10-14 17:00:00;1470.2810464980355;500.0;970.2810464980355;0.0;0.0;0.0
2021-10-14 18:00:00;1614.6507788596514;500.0;1114.6507788596514;0.0;0.0;0.0
2021-10-14 19:00:00;1870.303829504254;500.0;1370.303829504254;0.0;0.0;0.0
2021-10-14 20:00:00;1910.522919719536;500.0;1410.522919719536;0.0;0.0;0.0
2021-10-14 21:00:00;1695.864693053859;500.0;1195.864693053859;0.0;0.0;0.0
2021-10-14 22:00:00;1444.631191818404;500.0;944.631191818404;0.0;0.0;0.0
2021-10-14 23:00:00;1077.3580581975975;500.0;577.3580581975975;0.0;0.0;0.0
2021-10-15 00:00:00;882.0469188424887;500.0;382.0469188424887;0.0;0.0;0.0
2021-10-15 01:00:00;967.5923512443404;500.0;467.5923512443404;0.0;0.0;0.0
2021-10-15 02:00:00;906.0492861415308;500.0;406.04928614153084;0.0;0.0;0.0
2021-10-15 03:00:00;993.3159493269256;500.0;493.31594932692565;0.0;0.0;0.0
2021-10-15 04:00:00;1347.917865117022;500.0;847.9178651170221;0.0;0.0;0.0
2021-10-15 05:00:00;1978.8971908968736;500.0;1478.8971908968736;0.0;0.0;0.0
2021-10-15 06:00:00;2026.1876802456288;500.0;1526.1876802456288;0.0;0.0;0.0
2021-10-15 07:00:00;1956.1522997463107;500.0;1456.1522997463107;0.0;0.0;0.0
2021-10-15 08:00:00;1896.68979408288;500.0;1396.68979408288;0.0;0.0;0.0
2021-10-15 09:00:00;1936.879226028364;500.0;1436.879226028364;0.0;0.0;0.0
2021-10-15 10:00:00;1823.465659421547;500.0;1323.465659421547;0.0;0.0;0.0
2021-10-15 11:00:00;1706.3804790399367;500.0;1206.3804790399367;0.0;0.0;0.0
2021-10-15 12:00:00;1661.717279015828;500.0;1161.717279015828;0.0;0.0;0.0
2021-10-15 13:00:00;1590.558792274394;500.0;1090.558792274394;0.0;0.0;0.0
2021-10-15 14:00:00;1480.3736257218277;500.0;980.3736257218277;0.0;0.0;0.0
2021-10-15 15:00:00;1453.5569721784211;500.0;953.5569721784211;0.0;0.0;0.0
2021-10-15 16:00:00;1746.6602243561651;500.0;1246.6602243561651;0.0;0.0;0.0
2021-10-15 17:00:00;1833.199191844544;500.0;1333.199191844544;0.0;0.0;0.0
2021-10-15 18:00:00;1915.61708888546;500.0;1415.61708888546;0.0;0.0;0.0
2021-10-15 19:00:00;1975.3708294288767;500.0;1475.3708294288767;0.0;0.0;0.0
2021-10-15 20:00:00;1961.5671870689343;500.0;1461.5671870689343;0.0;0.0;0.0
2021-10-15 21:00:00;1796.3726476434897;500.0;1296.3726476434897;0.0;0.0;0.0
2021-10-15 22:00:00;1522.6047496071212;500.0;1022.6047496071212;0.0;0.0;0.0
2021-10-15 23:00:00;1131.344191354843;500.0;631.3441913548429;0.0;0.0;0.0
2021-10-16 00:00:00;845.505029744524;500.0;345.505029744524;0.0;0.0;0.0
2021-10-16 01:00:00;927.5586761272192;500.0;427.5586761272192;0.0;0.0;0.0
2021-10-16 02:00:00;881.623890399806;500.0;381.623890399806;0.0;0.0;0.0
2021-10-16 03:00:00;966.0018644315188;500.0;466.0018644315188;0.0;0.0;0.0
2021-10-16 04:00:00;1283.8417276356697;500.0;783.8417276356697;0.0;0.0;0.0
2021-10-16 05:00:00;1883.8014466098743;500.0;1383.8014466098743;0.0;0.0;0.0
2021-10-16 06:00:00;1920.785557933078;500.0;1420.785557933078;0.0;0.0;0.0
2021-10-16 07:00:00;2158.1701244094666;500.0;1658.1701244094666;0.0;0.0;0.0
2021-10-16 08:00:00;1992.44408754624;500.0;1492.44408754624;0.0;0.0;0.0
2021-10-16 09:00:00;1852.233904706688;500.0;1352.233904706688;0.0;0.0;0.0
2021-10-16 10:00:00;1739.6522484948289;500.0;1239.6522484948289;0.0;0.0;0.0
2021-10-16 11:00:00;1631.6013986079745;500.0;1131.6013986079745;0.0;0.0;0.0
2021-10-16 12:00:00;1589.8810967865809;500.0;1089.8810967865809;0.0;0.0;0.0
2021-10-16 13:00:00;1545.681959598094;500.0;1045.681959598094;0.0;0.0;0.0
2021-10-16 14:00:00;1415.5225706619815;500.0;915.5225706619815;0.0;0.0;0.0
2021-10-16 15:00:00;1399.6563474313136;500.0;899.6563474313136;0.0;0.0;0.0
2021-10-16 16:00:00;1394.587813710825;500.0;894.587813710825;0.0;0.0;0.0
2021-10-16 17:00:00;1752.5498264108412;500.0;1252.5498264108412;0.0;0.0;0.0
2021-10-16 18:00:00;1829.97861956669;500.0;1329.97861956669;0.0;0.0;0.0
2021-10-16 19:00:00;1883.3245212958964;500.0;1383.3245212958964;0.0;0.0;0.0
2021-10-16 20:00:00;1866.5658860028093;500.0;1366.5658860028093;0.0;0.0;0.0
2021-10-16 21:00:00;1709.729376053581;500.0;1209.729376053581;0.0;0.0;0.0
2021-10-16 22:00:00;1451.7751909713716;500.0;951.7751909713716;0.0;0.0;0.0
2021-10-16 23:00:00;1079.8742242134083;500.0;579.8742242134083;0.0;0.0;0.0
2021-10-17 00:00:00;857.1978061601659;500.0;357.1978061601659;0.0;0.0;0.0
2021-10-17 01:00:00;933.5657232673512;500.0;433.56572326735125;0.0;0.0;0.0
2021-10-17 02:00:00;892.0487774453749;500.0;392.04877744537487;0.0;0.0;0.0
2021-10-17 03:00:00;962.6202237601708;500.0;462.6202237601708;0.0;0.0;0.0
2021-10-17 04:00:00;1293.9581393261928;500.0;793.9581393261928;0.0;0.0;0.0
2021-10-17 05:00:00;1982.370300455214;500.0;1482.370300455214;0.0;0.0;0.0
2021-10-17 06:00:00;2490.2578574779354;500.0;1990.2578574779354;0.0;0.0;0.0
2021-10-17 07:00:00;2182.2308676820307;500.0;1682.2308676820307;0.0;0.0;0.0
2021-10-17 08:00:00;2011.3169194408476;500.0;1511.3169194408476;0.0;0.0;0.0
2021-10-17 09:00:00;1875.136777330562;500.0;1375.136777330562;0.0;0.0;0.0
2021-10-17 10:00:00;1761.474521737832;500.0;1261.474521737832;0.0;0.0;0.0
2021-10-17 11:00:00;1647.3140002125356;500.0;1147.3140002125356;0.0;0.0;0.0
2021-10-17 12:00:00;1603.3587859282334;500.0;1103.3587859282334;0.0;0.0;0.0
2021-10-17 13:00:00;1533.781746719258;500.0;1033.781746719258;0.0;0.0;0.0
2021-10-17 14:00:00;1432.4531779183617;500.0;932.4531779183617;0.0;0.0;0.0
2021-10-17 15:00:00;1420.376468426476;500.0;920.3764684264761;0.0;0.0;0.0
2021-10-17 16:00:00;1413.0961867414817;500.0;913.0961867414817;0.0;0.0;0.0
2021-10-17 17:00:00;1769.2612096849944;500.0;1269.2612096849944;0.0;0.0;0.0
2021-10-17 18:00:00;1846.9346468691224;500.0;1346.9346468691224;0.0;0.0;0.0
2021-10-17 19:00:00;1904.0102313094676;500.0;1404.0102313094676;0.0;0.0;0.0
2021-10-17 20:00:00;1892.3293881784664;500.0;1392.3293881784664;0.0;0.0;0.0
2021-10-17 21:00:00;1735.030237376108;500.0;1235.030237376108;0.0;0.0;0.0
2021-10-17 22:00:00;1474.4635293187707;500.0;974.4635293187707;0.0;0.0;0.0
2021-10-17 23:00:00;1095.3937293132556;500.0;595.3937293132556;0.0;0.0;0.0
2021-10-18 00:00:00;872.8165060275156;500.0;372.81650602751563;0.0;0.0;0.0
2021-10-18 01:00:00;958.7199062676776;500.0;458.71990626767763;0.0;0.0;0.0
2021-10-18 02:00:00;891.4020827085119;500.0;391.4020827085119;0.0;0.0;0.0
2021-10-18 03:00:00;969.8890930904786;500.0;469.8890930904786;0.0;0.0;0.0
2021-10-18 04:00:00;1345.3594952312817;500.0;845.3594952312817;0.0;0.0;0.0
2021-10-18 05:00:00;1970.643885519952;500.0;1470.643885519952;0.0;0.0;0.0
2021-10-18 06:00:00;2036.930169264764;500.0;1536.930169264764;0.0;0.0;0.0
2021-10-18 07:00:00;1951.582377501941;500.0;1451.582377501941;0.0;0.0;0.0
2021-10-18 08:00:00;1888.9674461177035;500.0;1388.9674461177035;0.0;0.0;0.0
2021-10-18 09:00:00;1772.8682146509084;500.0;1272.8682146509084;0.0;0.0;0.0
2021-10-18 10:00:00;1712.304449692642;500.0;1212.304449692642;0.0;0.0;0.0
2021-10-18 11:00:00;1689.221013054183;500.0;1189.221013054183;0.0;0.0;0.0
2021-10-18 12:00:00;1644.756743140584;500.0;1144.756743140584;0.0;0.0;0.0
2021-10-18 13:00:00;1579.5571660231994;500.0;1079.5571660231994;0.0;0.0;0.0
2021-10-18 14:00:00;1491.955820925622;500.0;991.955820925622;0.0;0.0;0.0
2021-10-18 15:00:00;1485.6183932460276;500.0;985.6183932460276;0.0;0.0;0.0
2021-10-18 16:00:00;1483.905889696719;500.0;983.905889696719;0.0;0.0;0.0
2021-10-18 17:00:00;1534.964689907182;500.0;1034.964689907182;0.0;0.0;0.0
2021-10-18 18:00:00;1685.2609057908498;500.0;1185.2609057908498;0.0;0.0;0.0
2021-10-18 19:00:00;1888.55522516062;500.0;1388.55522516062;0.0;0.0;0.0
2021-10-18 20:00:00;1999.7251884782304;500.0;1499.7251884782304;0.0;0.0;0.0
2021-10-18 21:00:00;1995.350490681853;500.0;1495.350490681853;0.0;0.0;0.0
2021-10-18 22:00:00;1621.337461607867;500.0;1121.337461607867;0.0;0.0;0.0
2021-10-18 23:00:00;1140.525399299605;500.0;640.5253992996049;0.0;0.0;0.0
2021-10-19 00:00:00;729.0374742082856;500.0;229.03747420828563;0.0;0.0;0.0
2021-10-19 01:00:00;604.0859186247269;500.0;104.0859186247269;0.0;0.0;0.0
2021-10-19 02:00:00;595.8546773985105;500.0;95.85467739851049;0.0;0.0;0.0
2021-10-19 03:00:00;826.9651708583452;500.0;326.96517085834523;0.0;0.0;0.0
2021-10-19 04:00:00;1097.5774104367158;500.0;597.5774104367158;0.0;0.0;0.0
2021-10-19 05:00:00;1607.458865428136;500.0;1107.458865428136;0.0;0.0;0.0
2021-10-19 06:00:00;2128.906112078506;500.0;1628.9061120785059;0.0;0.0;0.0
2021-10-19 07:00:00;1836.860898432005;500.0;1336.860898432005;0.0;0.0;0.0
2021-10-19 08:00:00;1694.1497833213184;500.0;1194.1497833213184;0.0;0.0;0.0
2021-10-19 09:00:00;1565.1932186038248;500.0;1065.1932186038248;0.0;0.0;0.0
2021-10-19 10:00:00;1475.800771155221;500.0;975.8007711552209;0.0;0.0;0.0
2021-10-19 11:00:00;1386.6419169334008;500.0;886.6419169334008;0.0;0.0;0.0
2021-10-19 12:00:00;1351.2903461374042;500.0;851.2903461374042;0.0;0.0;0.0
2021-10-19 13:00:00;1304.8570528453058;500.0;804.8570528453058;0.0;0.0;0.0
2021-10-19 14:00:00;1249.2401903955654;500.0;749.2401903955654;0.0;0.0;0.0
2021-10-19 15:00:00;1243.4279796287171;500.0;743.4279796287171;0.0;0.0;0.0
2021-10-19 16:00:00;1254.7360626946872;500.0;754.7360626946872;0.0;0.0;0.0
2021-10-19 17:00:00;1308.1377856648649;500.0;808.1377856648649;0.0;0.0;0.0
2021-10-19 18:00:00;1424.770906184932;500.0;924.7709061849321;0.0;0.0;0.0
2021-10-19 19:00:00;1564.7827531277424;500.0;1064.7827531277424;0.0;0.0;0.0
