time_steps;Last_L;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-11-14 06:00:00;81.17562904177781;0.0;0.0;0.0
2021-11-14 07:00:00;75.84970066025808;0.0;0.0;0.0
2021-11-14 08:00:00;69.43127781546686;0.0;0.0;0.0
2021-11-14 09:00:00;63.47456222420351;0.0;0.0;0.0
2021-11-14 10:00:00;60.61831261521627;0.0;0.0;0.0
2021-11-14 11:00:00;58.7658214920412;0.0;0.0;0.0
2021-11-14 12:00:00;58.71397417200698;0.0;0.0;0.0
2021-11-14 13:00:00;52.56701985649919;0.0;0.0;0.0
2021-11-14 14:00:00;52.56302036893743;0.0;0.0;0.0
2021-11-14 15:00:00;52.231331126153854;0.0;0.0;0.0
2021-11-14 16:00:00;53.19885225627507;0.0;0.0;0.0
2021-11-14 17:00:00;54.95895304337043;0.0;0.0;0.0
2021-11-14 18:00:00;58.95429665275805;0.0;0.0;0.0
2021-11-14 19:00:00;63.9164227726744;0.0;0.0;0.0
2021-11-14 20:00:00;65.84348218630761;0.0;0.0;0.0
2021-11-14 21:00:00;65.43103362126244;0.0;0.0;0.0
2021-11-14 22:00:00;54.33800051559903;0.0;0.0;0.0
2021-11-14 23:00:00;40.34942992159869;0.0;0.0;0.0
2021-11-15 00:00:00;39.65745643856119;0.0;0.0;0.0
2021-11-15 01:00:00;37.490893797066136;0.0;0.0;0.0
2021-11-15 02:00:00;37.83881579531442;0.0;0.0;0.0
2021-11-15 03:00:00;41.51878701492888;0.0;0.0;0.0
2021-11-15 04:00:00;61.09379450688946;0.0;0.0;0.0
2021-11-15 05:00:00;90.35781913129038;0.0;0.0;0.0
2021-11-15 06:00:00;114.39408445239378;0.0;0.0;0.0
2021-11-15 07:00:00;87.17504439190837;0.0;0.0;0.0
2021-11-15 08:00:00;91.93124762449489;0.0;0.0;0.0
2021-11-15 09:00:00;85.06193464539056;0.0;0.0;0.0
2021-11-15 10:00:00;79.05404596075456;0.0;0.0;0.0
2021-11-15 11:00:00;74.05983912835924;0.0;0.0;0.0
2021-11-15 12:00:00;71.54065463558857;0.0;0.0;0.0
2021-11-15 13:00:00;68.93475276424327;0.0;0.0;0.0
2021-11-15 14:00:00;65.25353011454538;0.0;0.0;0.0
2021-11-15 15:00:00;65.18296702878087;0.0;0.0;0.0
2021-11-15 16:00:00;63.58970058860412;0.0;0.0;0.0
2021-11-15 17:00:00;65.02516630455573;0.0;0.0;0.0
2021-11-15 18:00:00;70.57761441740676;0.0;0.0;0.0
2021-11-15 19:00:00;79.88101192760334;0.0;0.0;0.0
2021-11-15 20:00:00;83.47978007677331;0.0;0.0;0.0
2021-11-15 21:00:00;83.23761775089665;0.0;0.0;0.0
2021-11-15 22:00:00;69.39949605910815;0.0;0.0;0.0
2021-11-15 23:00:00;49.74648347894627;0.0;0.0;0.0
2021-11-16 00:00:00;41.29484109621465;0.0;0.0;0.0
2021-11-16 01:00:00;38.15322577762924;0.0;0.0;0.0
2021-11-16 02:00:00;39.14979857779755;0.0;0.0;0.0
2021-11-16 03:00:00;43.08168584324967;0.0;0.0;0.0
2021-11-16 04:00:00;63.53323289184219;0.0;0.0;0.0
2021-11-16 05:00:00;94.3716399302435;0.0;0.0;0.0
2021-11-16 06:00:00;92.90801122461689;0.0;0.0;0.0
2021-11-16 07:00:00;92.00742921381348;0.0;0.0;0.0
2021-11-16 08:00:00;98.27495106979462;0.0;0.0;0.0
2021-11-16 09:00:00;90.83419474394546;0.0;0.0;0.0
2021-11-16 10:00:00;84.33093494973971;0.0;0.0;0.0
2021-11-16 11:00:00;78.41264255616177;0.0;0.0;0.0
2021-11-16 12:00:00;75.19267113441732;0.0;0.0;0.0
2021-11-16 13:00:00;71.9049176899726;0.0;0.0;0.0
2021-11-16 14:00:00;67.31315459459586;0.0;0.0;0.0
2021-11-16 15:00:00;66.36083269233907;0.0;0.0;0.0
2021-11-16 16:00:00;66.44177640313211;0.0;0.0;0.0
2021-11-16 17:00:00;69.4132517223329;0.0;0.0;0.0
2021-11-16 18:00:00;75.58415454052411;0.0;0.0;0.0
2021-11-16 19:00:00;83.21922393341914;0.0;0.0;0.0
2021-11-16 20:00:00;85.9609018878122;0.0;0.0;0.0
2021-11-16 21:00:00;84.87446107693025;0.0;0.0;0.0
2021-11-16 22:00:00;70.75960543743949;0.0;0.0;0.0
2021-11-16 23:00:00;51.2156164592906;0.0;0.0;0.0
2021-11-17 00:00:00;33.50344346202525;0.0;0.0;0.0
2021-11-17 01:00:00;32.36007072682154;0.0;0.0;0.0
2021-11-17 02:00:00;32.7402237231391;0.0;0.0;0.0
2021-11-17 03:00:00;35.81460018143383;0.0;0.0;0.0
2021-11-17 04:00:00;50.59229512016832;0.0;0.0;0.0
2021-11-17 05:00:00;73.35857856684817;0.0;0.0;0.0
2021-11-17 06:00:00;88.20268955924537;0.0;0.0;0.0
2021-11-17 07:00:00;81.50690877024161;0.0;0.0;0.0
2021-11-17 08:00:00;76.0035685283364;0.0;0.0;0.0
2021-11-17 09:00:00;70.73984651395695;0.0;0.0;0.0
2021-11-17 10:00:00;66.22532799592334;0.0;0.0;0.0
2021-11-17 11:00:00;62.20832560447551;0.0;0.0;0.0
2021-11-17 12:00:00;60.0245059945242;0.0;0.0;0.0
2021-11-17 13:00:00;57.77329940143332;0.0;0.0;0.0
2021-11-17 14:00:00;54.85895906403028;0.0;0.0;0.0
2021-11-17 15:00:00;54.73274134094866;0.0;0.0;0.0
2021-11-17 16:00:00;55.924500063923446;0.0;0.0;0.0
2021-11-17 17:00:00;58.62759390951906;0.0;0.0;0.0
2021-11-17 18:00:00;61.26457612817671;0.0;0.0;0.0
2021-11-17 19:00:00;66.711218368474;0.0;0.0;0.0
2021-11-17 20:00:00;68.70763997069223;0.0;0.0;0.0
2021-11-17 21:00:00;68.09968745347186;0.0;0.0;0.0
2021-11-17 22:00:00;57.27873933327966;0.0;0.0;0.0
2021-11-17 23:00:00;41.25386752988268;0.0;0.0;0.0
2021-11-18 00:00:00;46.16796494269293;0.0;0.0;0.0
2021-11-18 01:00:00;50.04000336587815;0.0;0.0;0.0
2021-11-18 02:00:00;48.443133468716375;0.0;0.0;0.0
2021-11-18 03:00:00;53.06883193966592;0.0;0.0;0.0
2021-11-18 04:00:00;68.12149229290571;0.0;0.0;0.0
2021-11-18 05:00:00;94.34866871115145;0.0;0.0;0.0
2021-11-18 06:00:00;99.22201293631647;0.0;0.0;0.0
2021-11-18 07:00:00;97.909549520677;0.0;0.0;0.0
2021-11-18 08:00:00;96.5005941833784;0.0;0.0;0.0
2021-11-18 09:00:00;90.41145560988622;0.0;0.0;0.0
2021-11-18 10:00:00;86.45769591405865;0.0;0.0;0.0
2021-11-18 11:00:00;82.89163036537222;0.0;0.0;0.0
2021-11-18 12:00:00;80.75693688838639;0.0;0.0;0.0
2021-11-18 13:00:00;76.84836524726691;0.0;0.0;0.0
2021-11-18 14:00:00;71.34518205519865;0.0;0.0;0.0
2021-11-18 15:00:00;70.13043521175584;0.0;0.0;0.0
2021-11-18 16:00:00;70.10499144024732;0.0;0.0;0.0
2021-11-18 17:00:00;73.20992306271401;0.0;0.0;0.0
2021-11-18 18:00:00;80.24161442418264;0.0;0.0;0.0
2021-11-18 19:00:00;89.20243173958808;0.0;0.0;0.0
2021-11-18 20:00:00;92.28902819868564;0.0;0.0;0.0
2021-11-18 21:00:00;91.17820145062356;0.0;0.0;0.0
2021-11-18 22:00:00;75.70980045733901;0.0;0.0;0.0
2021-11-18 23:00:00;54.89057775804853;0.0;0.0;0.0
2021-11-19 00:00:00;49.239446222828;0.0;0.0;0.0
2021-11-19 01:00:00;47.85003014924229;0.0;0.0;0.0
2021-11-19 02:00:00;47.194960447245656;0.0;0.0;0.0
2021-11-19 03:00:00;51.63710576487942;0.0;0.0;0.0
2021-11-19 04:00:00;73.94093938575514;0.0;0.0;0.0
2021-11-19 05:00:00;108.08879889483612;0.0;0.0;0.0
2021-11-19 06:00:00;131.6876267077263;0.0;0.0;0.0
2021-11-19 07:00:00;121.7440953084123;0.0;0.0;0.0
2021-11-19 08:00:00;113.65046519656734;0.0;0.0;0.0
2021-11-19 09:00:00;106.21928769218904;0.0;0.0;0.0
2021-11-19 10:00:00;100.44373116307584;0.0;0.0;0.0
2021-11-19 11:00:00;91.68374105842298;0.0;0.0;0.0
2021-11-19 12:00:00;89.03753116866785;0.0;0.0;0.0
2021-11-19 13:00:00;86.87847224226965;0.0;0.0;0.0
2021-11-19 14:00:00;86.4589688196957;0.0;0.0;0.0
2021-11-19 15:00:00;87.92994710136927;0.0;0.0;0.0
2021-11-19 16:00:00;91.42932593020656;0.0;0.0;0.0
2021-11-19 17:00:00;95.76878064007424;0.0;0.0;0.0
2021-11-19 18:00:00;100.69194388731374;0.0;0.0;0.0
2021-11-19 19:00:00;105.0206435605366;0.0;0.0;0.0
2021-11-19 20:00:00;105.7120684164013;0.0;0.0;0.0
2021-11-19 21:00:00;97.72301824469804;0.0;0.0;0.0
2021-11-19 22:00:00;77.75358633736234;0.0;0.0;0.0
2021-11-19 23:00:00;60.32488053789731;0.0;0.0;0.0
2021-11-20 00:00:00;80.32702331530713;0.0;0.0;0.0
2021-11-20 01:00:00;83.56658600290419;0.0;0.0;0.0
2021-11-20 02:00:00;85.65521421911625;0.0;0.0;0.0
2021-11-20 03:00:00;92.18988182190478;0.0;0.0;0.0
2021-11-20 04:00:00;116.11532490222916;0.0;0.0;0.0
2021-11-20 05:00:00;160.14804986694415;0.0;0.0;0.0
2021-11-20 06:00:00;170.14878855530588;0.0;0.0;0.0
2021-11-20 07:00:00;169.59120679326617;0.0;0.0;0.0
2021-11-20 08:00:00;156.12825126967104;0.0;0.0;0.0
2021-11-20 09:00:00;150.71060850372078;0.0;0.0;0.0
2021-11-20 10:00:00;146.50613674677604;0.0;0.0;0.0
2021-11-20 11:00:00;141.03214781400882;0.0;0.0;0.0
2021-11-20 12:00:00;137.0585231295838;0.0;0.0;0.0
2021-11-20 13:00:00;136.01475784429445;0.0;0.0;0.0
2021-11-20 14:00:00;136.37774753272151;0.0;0.0;0.0
2021-11-20 15:00:00;138.33923116467494;0.0;0.0;0.0
2021-11-20 16:00:00;144.2636014096911;0.0;0.0;0.0
2021-11-20 17:00:00;149.508751387898;0.0;0.0;0.0
2021-11-20 18:00:00;152.7213393418795;0.0;0.0;0.0
2021-11-20 19:00:00;151.76835469326073;0.0;0.0;0.0
2021-11-20 20:00:00;149.0071928917115;0.0;0.0;0.0
2021-11-20 21:00:00;139.7762556334875;0.0;0.0;0.0
2021-11-20 22:00:00;118.48848349100464;0.0;0.0;0.0
2021-11-20 23:00:00;91.5934222964092;0.0;0.0;0.0
2021-11-21 00:00:00;79.1664570833735;0.0;0.0;0.0
2021-11-21 01:00:00;84.83139989851514;0.0;0.0;0.0
2021-11-21 02:00:00;85.46351569586002;0.0;0.0;0.0
2021-11-21 03:00:00;94.08078859242906;0.0;0.0;0.0
2021-11-21 04:00:00;118.19061412337857;0.0;0.0;0.0
2021-11-21 05:00:00;164.96282741691414;0.0;0.0;0.0
2021-11-21 06:00:00;159.63769878501236;0.0;0.0;0.0
2021-11-21 07:00:00;157.14101202895768;0.0;0.0;0.0
2021-11-21 08:00:00;153.81620147647033;0.0;0.0;0.0
2021-11-21 09:00:00;149.68899052781128;0.0;0.0;0.0
2021-11-21 10:00:00;145.18967878291255;0.0;0.0;0.0
2021-11-21 11:00:00;140.22595449484663;0.0;0.0;0.0
2021-11-21 12:00:00;137.84644081346605;0.0;0.0;0.0
2021-11-21 13:00:00;137.66277311319794;0.0;0.0;0.0
2021-11-21 14:00:00;139.5225678743915;0.0;0.0;0.0
2021-11-21 15:00:00;141.07074594668228;0.0;0.0;0.0
2021-11-21 16:00:00;145.1299015156465;0.0;0.0;0.0
2021-11-21 17:00:00;151.43311499454737;0.0;0.0;0.0
2021-11-21 18:00:00;154.94573486026655;0.0;0.0;0.0
2021-11-21 19:00:00;154.31257340235675;0.0;0.0;0.0
2021-11-21 20:00:00;152.15789995960017;0.0;0.0;0.0
2021-11-21 21:00:00;140.86234790620009;0.0;0.0;0.0
2021-11-21 22:00:00;121.11950986982808;0.0;0.0;0.0
2021-11-21 23:00:00;96.04622393519256;0.0;0.0;0.0
2021-11-22 00:00:00;78.80716284452346;0.0;0.0;0.0
2021-11-22 01:00:00;83.76280637051536;0.0;0.0;0.0
2021-11-22 02:00:00;85.44805318318232;0.0;0.0;0.0
2021-11-22 03:00:00;92.33578709756836;0.0;0.0;0.0
2021-11-22 04:00:00;111.49158750824388;0.0;0.0;0.0
2021-11-22 05:00:00;158.3259586642174;0.0;0.0;0.0
2021-11-22 06:00:00;163.0996838362881;0.0;0.0;0.0
2021-11-22 07:00:00;162.2757271480327;0.0;0.0;0.0
2021-11-22 08:00:00;158.0541111207658;0.0;0.0;0.0
2021-11-22 09:00:00;153.74115166952143;0.0;0.0;0.0
2021-11-22 10:00:00;149.584619886972;0.0;0.0;0.0
2021-11-22 11:00:00;143.32760323103068;0.0;0.0;0.0
2021-11-22 12:00:00;140.55268528872844;0.0;0.0;0.0
2021-11-22 13:00:00;140.32486539922212;0.0;0.0;0.0
2021-11-22 14:00:00;140.61505938164942;0.0;0.0;0.0
2021-11-22 15:00:00;141.88054542551438;0.0;0.0;0.0
2021-11-22 16:00:00;146.6162855861894;0.0;0.0;0.0
2021-11-22 17:00:00;151.0878393758215;0.0;0.0;0.0
2021-11-22 18:00:00;153.0492538086228;0.0;0.0;0.0
2021-11-22 19:00:00;152.33023698220646;0.0;0.0;0.0
2021-11-22 20:00:00;149.15583432961955;0.0;0.0;0.0
2021-11-22 21:00:00;138.0576686387174;0.0;0.0;0.0
2021-11-22 22:00:00;118.68752081574948;0.0;0.0;0.0
2021-11-22 23:00:00;92.19303265987767;0.0;0.0;0.0
2021-11-23 00:00:00;68.33364845055229;0.0;0.0;0.0
2021-11-23 01:00:00;73.25462552542051;0.0;0.0;0.0
2021-11-23 02:00:00;74.6093518540897;0.0;0.0;0.0
2021-11-23 03:00:00;80.14773618995723;0.0;0.0;0.0
2021-11-23 04:00:00;96.19003856603048;0.0;0.0;0.0
2021-11-23 05:00:00;135.72911963681386;0.0;0.0;0.0
2021-11-23 06:00:00;139.8163969943235;0.0;0.0;0.0
2021-11-23 07:00:00;139.9802271009944;0.0;0.0;0.0
2021-11-23 08:00:00;136.05273697030768;0.0;0.0;0.0
2021-11-23 09:00:00;132.77141117942347;0.0;0.0;0.0
2021-11-23 10:00:00;128.68385616693638;0.0;0.0;0.0
2021-11-23 11:00:00;123.42853125024703;0.0;0.0;0.0
2021-11-23 12:00:00;121.31746355386346;0.0;0.0;0.0
2021-11-23 13:00:00;111.61202888175156;0.0;0.0;0.0
2021-11-23 14:00:00;111.7451283995582;0.0;0.0;0.0
2021-11-23 15:00:00;114.85672129474555;0.0;0.0;0.0
2021-11-23 16:00:00;120.71398393909766;0.0;0.0;0.0
2021-11-23 17:00:00;126.81775837280183;0.0;0.0;0.0
2021-11-23 18:00:00;130.7421397061497;0.0;0.0;0.0
2021-11-23 19:00:00;129.18055348225064;0.0;0.0;0.0
2021-11-23 20:00:00;134.5041090246255;0.0;0.0;0.0
2021-11-23 21:00:00;134.87143834970053;0.0;0.0;0.0
2021-11-23 22:00:00;111.97124779460653;0.0;0.0;0.0
2021-11-23 23:00:00;79.20597748878117;0.0;0.0;0.0
2021-11-24 00:00:00;58.32301440560912;0.0;0.0;0.0
2021-11-24 01:00:00;53.877222274462;0.0;0.0;0.0
2021-11-24 02:00:00;55.87129980205749;0.0;0.0;0.0
2021-11-24 03:00:00;61.52017564968224;0.0;0.0;0.0
2021-11-24 04:00:00;90.62529257444872;0.0;0.0;0.0
2021-11-24 05:00:00;134.87378455208497;0.0;0.0;0.0
2021-11-24 06:00:00;133.87400242235228;0.0;0.0;0.0
2021-11-24 07:00:00;133.10679456675277;0.0;0.0;0.0
2021-11-24 08:00:00;130.7734104535989;0.0;0.0;0.0
2021-11-24 09:00:00;120.3165097998052;0.0;0.0;0.0
2021-11-24 10:00:00;114.33432576936372;0.0;0.0;0.0
2021-11-24 11:00:00;109.48264109784334;0.0;0.0;0.0
2021-11-24 12:00:00;106.28547221467868;0.0;0.0;0.0
2021-11-24 13:00:00;103.59135526440951;0.0;0.0;0.0
2021-11-24 14:00:00;102.40094992586027;0.0;0.0;0.0
2021-11-24 15:00:00;104.63445915114868;0.0;0.0;0.0
2021-11-24 16:00:00;109.12471457220364;0.0;0.0;0.0
2021-11-24 17:00:00;115.39828339302008;0.0;0.0;0.0
2021-11-24 18:00:00;119.25428755077832;0.0;0.0;0.0
2021-11-24 19:00:00;118.67411313223964;0.0;0.0;0.0
2021-11-24 20:00:00;116.73113822098622;0.0;0.0;0.0
2021-11-24 21:00:00;107.93525045202615;0.0;0.0;0.0
2021-11-24 22:00:00;93.36679912556536;0.0;0.0;0.0
2021-11-24 23:00:00;72.52035976886916;0.0;0.0;0.0
2021-11-25 00:00:00;83.50343353779392;0.0;0.0;0.0
2021-11-25 01:00:00;89.20766857915183;0.0;0.0;0.0
2021-11-25 02:00:00;90.97115474895558;0.0;0.0;0.0
2021-11-25 03:00:00;97.49898948281054;0.0;0.0;0.0
2021-11-25 04:00:00;117.38967019970153;0.0;0.0;0.0
2021-11-25 05:00:00;165.94509833419883;0.0;0.0;0.0
2021-11-25 06:00:00;171.14012749762276;0.0;0.0;0.0
2021-11-25 07:00:00;171.8079706239002;0.0;0.0;0.0
2021-11-25 08:00:00;166.21306147546193;0.0;0.0;0.0
2021-11-25 09:00:00;162.26831644369645;0.0;0.0;0.0
2021-11-25 10:00:00;157.41659246215562;0.0;0.0;0.0
2021-11-25 11:00:00;150.19781714275865;0.0;0.0;0.0
2021-11-25 12:00:00;147.61086131296273;0.0;0.0;0.0
2021-11-25 13:00:00;147.67561286991713;0.0;0.0;0.0
2021-11-25 14:00:00;148.06145171474267;0.0;0.0;0.0
2021-11-25 15:00:00;149.55192883247628;0.0;0.0;0.0
2021-11-25 16:00:00;155.55745890455913;0.0;0.0;0.0
2021-11-25 17:00:00;159.2327737104653;0.0;0.0;0.0
2021-11-25 18:00:00;161.79648798887237;0.0;0.0;0.0
2021-11-25 19:00:00;161.33220429035998;0.0;0.0;0.0
2021-11-25 20:00:00;159.82077225423083;0.0;0.0;0.0
2021-11-25 21:00:00;147.41982929360026;0.0;0.0;0.0
2021-11-25 22:00:00;124.64387555384896;0.0;0.0;0.0
2021-11-25 23:00:00;96.44311809706888;0.0;0.0;0.0
2021-11-26 00:00:00;77.39602788692162;0.0;0.0;0.0
2021-11-26 01:00:00;84.60921528477172;0.0;0.0;0.0
2021-11-26 02:00:00;86.57731513989772;0.0;0.0;0.0
2021-11-26 03:00:00;91.8812358375414;0.0;0.0;0.0
2021-11-26 04:00:00;115.2346938074284;0.0;0.0;0.0
2021-11-26 05:00:00;159.8656360770823;0.0;0.0;0.0
2021-11-26 06:00:00;166.57063151790942;0.0;0.0;0.0
2021-11-26 07:00:00;168.7207494531321;0.0;0.0;0.0
2021-11-26 08:00:00;161.5452704644808;0.0;0.0;0.0
2021-11-26 09:00:00;157.41177765956317;0.0;0.0;0.0
2021-11-26 10:00:00;152.82995443443733;0.0;0.0;0.0
2021-11-26 11:00:00;146.5165047898018;0.0;0.0;0.0
2021-11-26 12:00:00;136.9556757780792;0.0;0.0;0.0
2021-11-26 13:00:00;132.73721173966675;0.0;0.0;0.0
2021-11-26 14:00:00;132.4063699124046;0.0;0.0;0.0
2021-11-26 15:00:00;135.1592135942368;0.0;0.0;0.0
2021-11-26 16:00:00;148.86479200425092;0.0;0.0;0.0
2021-11-26 17:00:00;153.13452574272262;0.0;0.0;0.0
2021-11-26 18:00:00;155.481932313416;0.0;0.0;0.0
2021-11-26 19:00:00;155.56301227854715;0.0;0.0;0.0
2021-11-26 20:00:00;153.2872391765032;0.0;0.0;0.0
2021-11-26 21:00:00;141.83834404168215;0.0;0.0;0.0
2021-11-26 22:00:00;121.05120452346226;0.0;0.0;0.0
2021-11-26 23:00:00;93.21788021722038;0.0;0.0;0.0
2021-11-27 00:00:00;76.21388793941352;0.0;0.0;0.0
2021-11-27 01:00:00;80.07484925828433;0.0;0.0;0.0
2021-11-27 02:00:00;83.33189000727684;0.0;0.0;0.0
2021-11-27 03:00:00;89.21489648168651;0.0;0.0;0.0
2021-11-27 04:00:00;107.8360550705905;0.0;0.0;0.0
2021-11-27 05:00:00;153.45342672663975;0.0;0.0;0.0
2021-11-27 06:00:00;160.45341902897724;0.0;0.0;0.0
2021-11-27 07:00:00;159.00201202638573;0.0;0.0;0.0
2021-11-27 08:00:00;154.1649590146095;0.0;0.0;0.0
2021-11-27 09:00:00;148.87505710677632;0.0;0.0;0.0
2021-11-27 10:00:00;144.61219390958885;0.0;0.0;0.0
2021-11-27 11:00:00;139.74791573794516;0.0;0.0;0.0
2021-11-27 12:00:00;130.3886353796106;0.0;0.0;0.0
2021-11-27 13:00:00;121.877117719429;0.0;0.0;0.0
2021-11-27 14:00:00;134.48149697192588;0.0;0.0;0.0
2021-11-27 15:00:00;135.9484851173946;0.0;0.0;0.0
2021-11-27 16:00:00;141.5032683277138;0.0;0.0;0.0
2021-11-27 17:00:00;146.23360507659936;0.0;0.0;0.0
2021-11-27 18:00:00;148.7848353342676;0.0;0.0;0.0
2021-11-27 19:00:00;147.99983768698863;0.0;0.0;0.0
2021-11-27 20:00:00;144.79283483046095;0.0;0.0;0.0
2021-11-27 21:00:00;135.02621877171484;0.0;0.0;0.0
2021-11-27 22:00:00;116.48245610671611;0.0;0.0;0.0
2021-11-27 23:00:00;90.23308843761852;0.0;0.0;0.0
2021-11-28 00:00:00;66.98315466467493;0.0;0.0;0.0
2021-11-28 01:00:00;70.61497769185637;0.0;0.0;0.0
2021-11-28 02:00:00;71.26367443029407;0.0;0.0;0.0
2021-11-28 03:00:00;73.6282138016486;0.0;0.0;0.0
2021-11-28 04:00:00;99.65134753413795;0.0;0.0;0.0
2021-11-28 05:00:00;139.09135340347544;0.0;0.0;0.0
2021-11-28 06:00:00;137.16997409990748;0.0;0.0;0.0
2021-11-28 07:00:00;133.01741856668738;0.0;0.0;0.0
2021-11-28 08:00:00;126.72368819987408;0.0;0.0;0.0
2021-11-28 09:00:00;118.45884696300782;0.0;0.0;0.0
2021-11-28 10:00:00;112.7032981923068;0.0;0.0;0.0
2021-11-28 11:00:00;108.67743058063732;0.0;0.0;0.0
2021-11-28 12:00:00;105.58547185833896;0.0;0.0;0.0
2021-11-28 13:00:00;102.85713341068988;0.0;0.0;0.0
2021-11-28 14:00:00;103.76784937351763;0.0;0.0;0.0
2021-11-28 15:00:00;105.54064519251912;0.0;0.0;0.0
2021-11-28 16:00:00;112.6528560706923;0.0;0.0;0.0
2021-11-28 17:00:00;118.80110167650314;0.0;0.0;0.0
2021-11-28 18:00:00;124.17281523052472;0.0;0.0;0.0
2021-11-28 19:00:00;129.14174509590686;0.0;0.0;0.0
2021-11-28 20:00:00;130.67852702228242;0.0;0.0;0.0
2021-11-28 21:00:00;120.54096653924158;0.0;0.0;0.0
2021-11-28 22:00:00;104.45409485947626;0.0;0.0;0.0
2021-11-28 23:00:00;79.328433201259;0.0;0.0;0.0
2021-11-29 00:00:00;59.80732133759076;0.0;0.0;0.0
2021-11-29 01:00:00;66.64043313563705;0.0;0.0;0.0
2021-11-29 02:00:00;62.95584050852851;0.0;0.0;0.0
2021-11-29 03:00:00;69.91092896876707;0.0;0.0;0.0
2021-11-29 04:00:00;92.63793012030222;0.0;0.0;0.0
2021-11-29 05:00:00;127.6038047003095;0.0;0.0;0.0
2021-11-29 06:00:00;135.32859131121384;0.0;0.0;0.0
2021-11-29 07:00:00;134.17508749339257;0.0;0.0;0.0
2021-11-29 08:00:00;129.69245014752704;0.0;0.0;0.0
2021-11-29 09:00:00;119.70968427209348;0.0;0.0;0.0
2021-11-29 10:00:00;114.14464852690789;0.0;0.0;0.0
2021-11-29 11:00:00;108.67218201469689;0.0;0.0;0.0
2021-11-29 12:00:00;106.27448603236884;0.0;0.0;0.0
2021-11-29 13:00:00;103.01808201858437;0.0;0.0;0.0
2021-11-29 14:00:00;102.2292304384172;0.0;0.0;0.0
2021-11-29 15:00:00;104.92071779462374;0.0;0.0;0.0
2021-11-29 16:00:00;110.68994006724792;0.0;0.0;0.0
2021-11-29 17:00:00;115.6053849144855;0.0;0.0;0.0
2021-11-29 18:00:00;121.53891991869088;0.0;0.0;0.0
2021-11-29 19:00:00;125.6063814744284;0.0;0.0;0.0
2021-11-29 20:00:00;125.68329448784785;0.0;0.0;0.0
2021-11-29 21:00:00;115.60063319433333;0.0;0.0;0.0
2021-11-29 22:00:00;97.64460437033732;0.0;0.0;0.0
2021-11-29 23:00:00;75.06410066651101;0.0;0.0;0.0
2021-11-30 00:00:00;54.1637952572325;0.0;0.0;0.0
2021-11-30 01:00:00;59.15889249373669;0.0;0.0;0.0
2021-11-30 02:00:00;57.15811455270626;0.0;0.0;0.0
2021-11-30 03:00:00;62.50066365861733;0.0;0.0;0.0
2021-11-30 04:00:00;81.32552266946894;0.0;0.0;0.0
2021-11-30 05:00:00;112.7120372683501;0.0;0.0;0.0
2021-11-30 06:00:00;119.26163254361376;0.0;0.0;0.0
2021-11-30 07:00:00;118.19509188991618;0.0;0.0;0.0
2021-11-30 08:00:00;115.80084669454604;0.0;0.0;0.0
2021-11-30 09:00:00;107.465944278753;0.0;0.0;0.0
2021-11-30 10:00:00;102.58557812964152;0.0;0.0;0.0
2021-11-30 11:00:00;98.3467067412597;0.0;0.0;0.0
2021-11-30 12:00:00;96.05371916410289;0.0;0.0;0.0
2021-11-30 13:00:00;91.12868990044242;0.0;0.0;0.0
2021-11-30 14:00:00;93.92969540958514;0.0;0.0;0.0
2021-11-30 15:00:00;95.27763290811566;0.0;0.0;0.0
2021-11-30 16:00:00;98.91857503060896;0.0;0.0;0.0
2021-11-30 17:00:00;103.49211552662948;0.0;0.0;0.0
2021-11-30 18:00:00;107.25691057118472;0.0;0.0;0.0
2021-11-30 19:00:00;111.08004404967484;0.0;0.0;0.0
2021-11-30 20:00:00;110.73976536861964;0.0;0.0;0.0
2021-11-30 21:00:00;102.00696680041878;0.0;0.0;0.0
2021-11-30 22:00:00;86.04357012378311;0.0;0.0;0.0
2021-11-30 23:00:00;66.62295652576121;0.0;0.0;0.0
2021-12-01 00:00:00;64.35770385147033;0.0;0.0;0.0
2021-12-01 01:00:00;70.8012335929373;0.0;0.0;0.0
2021-12-01 02:00:00;67.15058657708778;0.0;0.0;0.0
2021-12-01 03:00:00;74.2500555453026;0.0;0.0;0.0
2021-12-01 04:00:00;98.81421438163608;0.0;0.0;0.0
2021-12-01 05:00:00;136.63506019311765;0.0;0.0;0.0
2021-12-01 06:00:00;145.77272791188014;0.0;0.0;0.0
2021-12-01 07:00:00;144.2420205773398;0.0;0.0;0.0
2021-12-01 08:00:00;141.39239850184978;0.0;0.0;0.0
2021-12-01 09:00:00;129.57043733516392;0.0;0.0;0.0
2021-12-01 10:00:00;123.37594047933028;0.0;0.0;0.0
2021-12-01 11:00:00;118.37865179362883;0.0;0.0;0.0
2021-12-01 12:00:00;115.343279387892;0.0;0.0;0.0
2021-12-01 13:00:00;113.06210547840833;0.0;0.0;0.0
2021-12-01 14:00:00;111.3465606801315;0.0;0.0;0.0
2021-12-01 15:00:00;112.72398937300692;0.0;0.0;0.0
2021-12-01 16:00:00;123.8931183962858;0.0;0.0;0.0
2021-12-01 17:00:00;127.08693804138528;0.0;0.0;0.0
2021-12-01 18:00:00;129.06788382701376;0.0;0.0;0.0
2021-12-01 19:00:00;128.51797807926863;0.0;0.0;0.0
2021-12-01 20:00:00;126.64363721697627;0.0;0.0;0.0
