time_steps;Last_L;Erzeuger 0;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-12-06 07:00:00;155.55140673699162;155.55140673699162;0.0;0.0;0.0
2021-12-06 08:00:00;152.32328070375064;152.32328070375064;0.0;0.0;0.0
2021-12-06 09:00:00;148.41409233488164;148.41409233488164;0.0;0.0;0.0
2021-12-06 10:00:00;144.1819522339064;144.1819522339064;0.0;0.0;0.0
2021-12-06 11:00:00;138.60216260177128;138.60216260177128;0.0;0.0;0.0
2021-12-06 12:00:00;128.67277715860138;128.67277715860138;0.0;0.0;0.0
2021-12-06 13:00:00;123.42704509870008;123.42704509870008;0.0;0.0;0.0
2021-12-06 14:00:00;135.19556685949806;135.19556685949806;0.0;0.0;0.0
2021-12-06 15:00:00;136.32419372039013;136.32419372039013;0.0;0.0;0.0
2021-12-06 16:00:00;140.8594201950551;140.8594201950551;0.0;0.0;0.0
2021-12-06 17:00:00;145.1502814940409;145.1502814940409;0.0;0.0;0.0
2021-12-06 18:00:00;147.3918038440383;147.3918038440383;0.0;0.0;0.0
2021-12-06 19:00:00;146.83106888594577;146.83106888594577;0.0;0.0;0.0
2021-12-06 20:00:00;143.2673937087455;143.2673937087455;0.0;0.0;0.0
2021-12-06 21:00:00;132.35713030784908;132.35713030784908;0.0;0.0;0.0
2021-12-06 22:00:00;114.57210816271014;114.57210816271014;0.0;0.0;0.0
2021-12-06 23:00:00;89.17383396166899;89.17383396166899;0.0;0.0;0.0
2021-12-07 00:00:00;76.54631001398312;76.54631001398312;0.0;0.0;0.0
2021-12-07 01:00:00;81.38743673065193;81.38743673065193;0.0;0.0;0.0
2021-12-07 02:00:00;82.62498192704298;82.62498192704298;0.0;0.0;0.0
2021-12-07 03:00:00;88.83402705190036;88.83402705190036;0.0;0.0;0.0
2021-12-07 04:00:00;106.40353754337454;106.40353754337454;0.0;0.0;0.0
2021-12-07 05:00:00;149.97256931688474;149.97256931688474;0.0;0.0;0.0
2021-12-07 06:00:00;154.44928154973965;154.44928154973965;0.0;0.0;0.0
2021-12-07 07:00:00;154.11286001848063;154.11286001848063;0.0;0.0;0.0
2021-12-07 08:00:00;150.5498588325516;150.5498588325516;0.0;0.0;0.0
2021-12-07 09:00:00;146.84577584082098;146.84577584082098;0.0;0.0;0.0
2021-12-07 10:00:00;142.2741774810094;142.2741774810094;0.0;0.0;0.0
2021-12-07 11:00:00;136.4388900784352;136.4388900784352;0.0;0.0;0.0
2021-12-07 12:00:00;134.27647717568;134.27647717568;0.0;0.0;0.0
2021-12-07 13:00:00;133.40493594813378;133.40493594813378;0.0;0.0;0.0
2021-12-07 14:00:00;133.3432014793223;133.3432014793223;0.0;0.0;0.0
2021-12-07 15:00:00;134.50238405362606;134.50238405362606;0.0;0.0;0.0
2021-12-07 16:00:00;139.02866237169522;139.02866237169522;0.0;0.0;0.0
2021-12-07 17:00:00;139.36272961573476;139.36272961573476;0.0;0.0;0.0
2021-12-07 18:00:00;145.964653957581;145.964653957581;0.0;0.0;0.0
2021-12-07 19:00:00;153.20522906139746;153.20522906139746;0.0;0.0;0.0
2021-12-07 20:00:00;153.80786875569322;153.80786875569322;0.0;0.0;0.0
2021-12-07 21:00:00;129.5472322338106;129.5472322338106;0.0;0.0;0.0
2021-12-07 22:00:00;117.91003590672555;117.91003590672555;0.0;0.0;0.0
2021-12-07 23:00:00;87.62393382837426;87.62393382837426;0.0;0.0;0.0
2021-12-08 00:00:00;70.87684974418885;70.87684974418885;0.0;0.0;0.0
2021-12-08 01:00:00;74.84322962898958;74.84322962898958;0.0;0.0;0.0
2021-12-08 02:00:00;76.40462348243922;76.40462348243922;0.0;0.0;0.0
2021-12-08 03:00:00;82.02936042308286;82.02936042308286;0.0;0.0;0.0
2021-12-08 04:00:00;97.66096917130902;97.66096917130902;0.0;0.0;0.0
2021-12-08 05:00:00;137.01369047177047;137.01369047177047;0.0;0.0;0.0
2021-12-08 06:00:00;140.85667439379148;140.85667439379148;0.0;0.0;0.0
2021-12-08 07:00:00;139.6457175926258;139.6457175926258;0.0;0.0;0.0
2021-12-08 08:00:00;145.98643439652244;145.98643439652244;0.0;0.0;0.0
2021-12-08 09:00:00;132.71650633802113;132.71650633802113;0.0;0.0;0.0
2021-12-08 10:00:00;125.86894872460682;125.86894872460682;0.0;0.0;0.0
2021-12-08 11:00:00;120.6622733752523;120.6622733752523;0.0;0.0;0.0
2021-12-08 12:00:00;117.31201740375228;117.31201740375228;0.0;0.0;0.0
2021-12-08 13:00:00;114.47902362815654;114.47902362815654;0.0;0.0;0.0
2021-12-08 14:00:00;113.52566230431036;113.52566230431036;0.0;0.0;0.0
2021-12-08 15:00:00;115.66767018224628;115.66767018224628;0.0;0.0;0.0
2021-12-08 16:00:00;120.73202015742017;120.73202015742017;0.0;0.0;0.0
2021-12-08 17:00:00;127.5857312069637;127.5857312069637;0.0;0.0;0.0
2021-12-08 18:00:00;133.106627196637;133.106627196637;0.0;0.0;0.0
2021-12-08 19:00:00;138.81167727799797;138.81167727799797;0.0;0.0;0.0
2021-12-08 20:00:00;139.25303206074318;139.25303206074318;0.0;0.0;0.0
2021-12-08 21:00:00;128.38011663099604;128.38011663099604;0.0;0.0;0.0
2021-12-08 22:00:00;107.50930750406032;107.50930750406032;0.0;0.0;0.0
2021-12-08 23:00:00;83.0366126051843;83.0366126051843;0.0;0.0;0.0
2021-12-09 00:00:00;64.73761816734299;64.73761816734299;0.0;0.0;0.0
2021-12-09 01:00:00;71.60235501705353;71.60235501705353;0.0;0.0;0.0
2021-12-09 02:00:00;67.21147386060059;67.21147386060059;0.0;0.0;0.0
2021-12-09 03:00:00;74.23085917973151;74.23085917973151;0.0;0.0;0.0
2021-12-09 04:00:00;96.07898593907476;96.07898593907476;0.0;0.0;0.0
2021-12-09 05:00:00;134.75710986920956;134.75710986920956;0.0;0.0;0.0
2021-12-09 06:00:00;138.56664662808578;138.56664662808578;0.0;0.0;0.0
2021-12-09 07:00:00;137.44020043261733;137.44020043261733;0.0;0.0;0.0
2021-12-09 08:00:00;135.42216509943876;135.42216509943876;0.0;0.0;0.0
2021-12-09 09:00:00;130.47893604669596;130.47893604669596;0.0;0.0;0.0
2021-12-09 10:00:00;123.73167968300432;123.73167968300432;0.0;0.0;0.0
2021-12-09 11:00:00;118.96578925840748;118.96578925840748;0.0;0.0;0.0
2021-12-09 12:00:00;114.78287010385554;114.78287010385554;0.0;0.0;0.0
2021-12-09 13:00:00;113.30004483532105;113.30004483532105;0.0;0.0;0.0
2021-12-09 14:00:00;111.69030960393368;111.69030960393368;0.0;0.0;0.0
2021-12-09 15:00:00;114.2267815886232;114.2267815886232;0.0;0.0;0.0
2021-12-09 16:00:00;119.14510777495305;119.14510777495305;0.0;0.0;0.0
2021-12-09 17:00:00;125.52329995681885;125.52329995681885;0.0;0.0;0.0
2021-12-09 18:00:00;130.86228927970896;130.86228927970896;0.0;0.0;0.0
2021-12-09 19:00:00;136.22196058896867;136.22196058896867;0.0;0.0;0.0
2021-12-09 20:00:00;136.30713885375835;136.30713885375835;0.0;0.0;0.0
2021-12-09 21:00:00;125.56412619946374;125.56412619946374;0.0;0.0;0.0
2021-12-09 22:00:00;105.42948143670078;105.42948143670078;0.0;0.0;0.0
2021-12-09 23:00:00;81.57371326165782;81.57371326165782;0.0;0.0;0.0
2021-12-10 00:00:00;73.6248255700742;73.6248255700742;0.0;0.0;0.0
2021-12-10 01:00:00;81.19920459617076;81.19920459617076;0.0;0.0;0.0
2021-12-10 02:00:00;75.40880319181218;75.40880319181218;0.0;0.0;0.0
2021-12-10 03:00:00;83.40814233991341;83.40814233991341;0.0;0.0;0.0
2021-12-10 04:00:00;109.13225215137196;109.13225215137196;0.0;0.0;0.0
2021-12-10 05:00:00;153.62961074939034;153.62961074939034;0.0;0.0;0.0
2021-12-10 06:00:00;159.5234010565151;159.5234010565151;0.0;0.0;0.0
2021-12-10 07:00:00;158.68700763803614;158.68700763803614;0.0;0.0;0.0
2021-12-10 08:00:00;155.69473317351688;155.69473317351688;0.0;0.0;0.0
2021-12-10 09:00:00;151.60474536615789;151.60474536615789;0.0;0.0;0.0
2021-12-10 10:00:00;146.950966247573;146.950966247573;0.0;0.0;0.0
2021-12-10 11:00:00;141.017022483475;141.017022483475;0.0;0.0;0.0
2021-12-10 12:00:00;138.22919171255373;138.22919171255373;0.0;0.0;0.0
2021-12-10 13:00:00;137.40330197169865;137.40330197169865;0.0;0.0;0.0
2021-12-10 14:00:00;137.40658482120176;137.40658482120176;0.0;0.0;0.0
2021-12-10 15:00:00;138.7204447347193;138.7204447347193;0.0;0.0;0.0
2021-12-10 16:00:00;144.00209447634714;144.00209447634714;0.0;0.0;0.0
2021-12-10 17:00:00;147.95494555433666;147.95494555433666;0.0;0.0;0.0
2021-12-10 18:00:00;150.32709578642113;150.32709578642113;0.0;0.0;0.0
2021-12-10 19:00:00;149.94932261849203;149.94932261849203;0.0;0.0;0.0
2021-12-10 20:00:00;148.26091403408282;148.26091403408282;0.0;0.0;0.0
2021-12-10 21:00:00;137.21468488505454;137.21468488505454;0.0;0.0;0.0
2021-12-10 22:00:00;116.66520454703426;116.66520454703426;0.0;0.0;0.0
2021-12-10 23:00:00;89.80452272865567;89.80452272865567;0.0;0.0;0.0
2021-12-11 00:00:00;82.8331053900311;82.8331053900311;0.0;0.0;0.0
2021-12-11 01:00:00;86.56173908600542;86.56173908600542;0.0;0.0;0.0
2021-12-11 02:00:00;89.2914453873405;89.2914453873405;0.0;0.0;0.0
2021-12-11 03:00:00;95.97299548267593;95.97299548267593;0.0;0.0;0.0
2021-12-11 04:00:00;116.57909146936296;116.57909146936296;0.0;0.0;0.0
2021-12-11 05:00:00;166.5641669406535;166.5641669406535;0.0;0.0;0.0
2021-12-11 06:00:00;174.5279250645787;174.5279250645787;0.0;0.0;0.0
2021-12-11 07:00:00;172.89983146974592;172.89983146974592;0.0;0.0;0.0
2021-12-11 08:00:00;167.78991476175042;167.78991476175042;0.0;0.0;0.0
2021-12-11 09:00:00;161.48200047016914;161.48200047016914;0.0;0.0;0.0
2021-12-11 10:00:00;157.10195454958637;157.10195454958637;0.0;0.0;0.0
2021-12-11 11:00:00;151.52236526049248;151.52236526049248;0.0;0.0;0.0
2021-12-11 12:00:00;147.87434280468526;147.87434280468526;0.0;0.0;0.0
2021-12-11 13:00:00;146.18876928970587;146.18876928970587;0.0;0.0;0.0
2021-12-11 14:00:00;146.30212920359082;146.30212920359082;0.0;0.0;0.0
2021-12-11 15:00:00;148.30984320257542;148.30984320257542;0.0;0.0;0.0
2021-12-11 16:00:00;154.70514067320173;154.70514067320173;0.0;0.0;0.0
2021-12-11 17:00:00;160.51102124278844;160.51102124278844;0.0;0.0;0.0
2021-12-11 18:00:00;164.45537043016714;164.45537043016714;0.0;0.0;0.0
2021-12-11 19:00:00;162.9815323379199;162.9815323379199;0.0;0.0;0.0
2021-12-11 20:00:00;160.56097145029165;160.56097145029165;0.0;0.0;0.0
2021-12-11 21:00:00;140.17979465781144;140.17979465781144;0.0;0.0;0.0
2021-12-11 22:00:00;125.71588543268186;125.71588543268186;0.0;0.0;0.0
2021-12-11 23:00:00;98.28545234649344;98.28545234649344;0.0;0.0;0.0
2021-12-12 00:00:00;83.41064454121404;83.41064454121404;0.0;0.0;0.0
2021-12-12 01:00:00;89.6309287653146;89.6309287653146;0.0;0.0;0.0
2021-12-12 02:00:00;89.94570626331092;89.94570626331092;0.0;0.0;0.0
2021-12-12 03:00:00;107.55383903010878;107.55383903010878;0.0;0.0;0.0
2021-12-12 04:00:00;125.7586257424894;125.7586257424894;0.0;0.0;0.0
2021-12-12 05:00:00;174.19929741836464;174.19929741836464;0.0;0.0;0.0
2021-12-12 06:00:00;171.11474455777483;171.11474455777483;0.0;0.0;0.0
2021-12-12 07:00:00;165.03785288567474;165.03785288567474;0.0;0.0;0.0
2021-12-12 08:00:00;167.11229704328744;167.11229704328744;0.0;0.0;0.0
2021-12-12 09:00:00;159.67261710443185;159.67261710443185;0.0;0.0;0.0
2021-12-12 10:00:00;155.0820583430852;155.0820583430852;0.0;0.0;0.0
2021-12-12 11:00:00;150.18183430472916;150.18183430472916;0.0;0.0;0.0
2021-12-12 12:00:00;147.9010704510024;147.9010704510024;0.0;0.0;0.0
2021-12-12 13:00:00;147.3943141422294;147.3943141422294;0.0;0.0;0.0
2021-12-12 14:00:00;149.14838859698344;149.14838859698344;0.0;0.0;0.0
2021-12-12 15:00:00;151.47669904615367;151.47669904615367;0.0;0.0;0.0
2021-12-12 16:00:00;155.87771461932294;155.87771461932294;0.0;0.0;0.0
2021-12-12 17:00:00;163.27128829005446;163.27128829005446;0.0;0.0;0.0
2021-12-12 18:00:00;168.10990763625043;168.10990763625043;0.0;0.0;0.0
2021-12-12 19:00:00;167.34576495137262;167.34576495137262;0.0;0.0;0.0
2021-12-12 20:00:00;166.26273855215487;166.26273855215487;0.0;0.0;0.0
2021-12-12 21:00:00;153.4700688459929;153.4700688459929;0.0;0.0;0.0
2021-12-12 22:00:00;129.83402649877377;129.83402649877377;0.0;0.0;0.0
2021-12-12 23:00:00;103.61586534134923;103.61586534134923;0.0;0.0;0.0
2021-12-13 00:00:00;80.38999891779562;80.38999891779562;0.0;0.0;0.0
2021-12-13 01:00:00;86.3090340526015;86.3090340526015;0.0;0.0;0.0
2021-12-13 02:00:00;88.19125344872504;88.19125344872504;0.0;0.0;0.0
2021-12-13 03:00:00;95.81461347138134;95.81461347138134;0.0;0.0;0.0
2021-12-13 04:00:00;116.14683789933396;116.14683789933396;0.0;0.0;0.0
2021-12-13 05:00:00;164.9070354101907;164.9070354101907;0.0;0.0;0.0
2021-12-13 06:00:00;169.89949170055974;169.89949170055974;0.0;0.0;0.0
2021-12-13 07:00:00;169.2432188256815;169.2432188256815;0.0;0.0;0.0
2021-12-13 08:00:00;164.65490109360766;164.65490109360766;0.0;0.0;0.0
2021-12-13 09:00:00;160.15220167820982;160.15220167820982;0.0;0.0;0.0
2021-12-13 10:00:00;155.82540632591835;155.82540632591835;0.0;0.0;0.0
2021-12-13 11:00:00;149.13398644243864;149.13398644243864;0.0;0.0;0.0
2021-12-13 12:00:00;145.94352403503757;145.94352403503757;0.0;0.0;0.0
2021-12-13 13:00:00;146.44198635476482;146.44198635476482;0.0;0.0;0.0
2021-12-13 14:00:00;147.0003050475544;147.0003050475544;0.0;0.0;0.0
2021-12-13 15:00:00;148.46748745439405;148.46748745439405;0.0;0.0;0.0
2021-12-13 16:00:00;153.48892317973818;153.48892317973818;0.0;0.0;0.0
2021-12-13 17:00:00;158.1047301739674;158.1047301739674;0.0;0.0;0.0
2021-12-13 18:00:00;160.56554320973098;160.56554320973098;0.0;0.0;0.0
2021-12-13 19:00:00;159.98420846771145;159.98420846771145;0.0;0.0;0.0
2021-12-13 20:00:00;156.53098841298788;156.53098841298788;0.0;0.0;0.0
2021-12-13 21:00:00;144.67510805278008;144.67510805278008;0.0;0.0;0.0
2021-12-13 22:00:00;123.8072661839003;123.8072661839003;0.0;0.0;0.0
2021-12-13 23:00:00;96.26965328222671;96.26965328222671;0.0;0.0;0.0
2021-12-14 00:00:00;85.20329372937928;85.20329372937928;0.0;0.0;0.0
2021-12-14 01:00:00;91.69282513530489;91.69282513530489;0.0;0.0;0.0
2021-12-14 02:00:00;93.40921101658353;93.40921101658353;0.0;0.0;0.0
2021-12-14 03:00:00;100.24457229111476;100.24457229111476;0.0;0.0;0.0
2021-12-14 04:00:00;121.54593667578196;121.54593667578196;0.0;0.0;0.0
2021-12-14 05:00:00;171.8752594867647;171.8752594867647;0.0;0.0;0.0
2021-12-14 06:00:00;177.37182193492637;177.37182193492637;0.0;0.0;0.0
2021-12-14 07:00:00;178.52332375829164;178.52332375829164;0.0;0.0;0.0
2021-12-14 08:00:00;172.07516546033156;172.07516546033156;0.0;0.0;0.0
2021-12-14 09:00:00;167.9760785972162;167.9760785972162;0.0;0.0;0.0
2021-12-14 10:00:00;163.08392023769278;163.08392023769278;0.0;0.0;0.0
2021-12-14 11:00:00;155.07103605788677;155.07103605788677;0.0;0.0;0.0
2021-12-14 12:00:00;152.43167419193355;152.43167419193355;0.0;0.0;0.0
2021-12-14 13:00:00;153.35256408606813;153.35256408606813;0.0;0.0;0.0
2021-12-14 14:00:00;153.84771462027203;153.84771462027203;0.0;0.0;0.0
2021-12-14 15:00:00;155.26844092882754;155.26844092882754;0.0;0.0;0.0
2021-12-14 16:00:00;161.51430921487542;161.51430921487542;0.0;0.0;0.0
2021-12-14 17:00:00;165.13393218115402;165.13393218115402;0.0;0.0;0.0
2021-12-14 18:00:00;161.94613863496627;161.94613863496627;0.0;0.0;0.0
2021-12-14 19:00:00;167.20948444374332;167.20948444374332;0.0;0.0;0.0
2021-12-14 20:00:00;155.437881044209;155.437881044209;0.0;0.0;0.0
2021-12-14 21:00:00;143.03433655861537;143.03433655861537;0.0;0.0;0.0
2021-12-14 22:00:00;129.163702631604;129.163702631604;0.0;0.0;0.0
2021-12-14 23:00:00;100.07368778358496;100.07368778358496;0.0;0.0;0.0
2021-12-15 00:00:00;85.97008210001178;85.97008210001178;0.0;0.0;0.0
2021-12-15 01:00:00;93.76375429743548;93.76375429743548;0.0;0.0;0.0
2021-12-15 02:00:00;103.20860080587823;103.20860080587823;0.0;0.0;0.0
2021-12-15 03:00:00;110.91852551550215;110.91852551550215;0.0;0.0;0.0
2021-12-15 04:00:00;128.63559242941952;128.63559242941952;0.0;0.0;0.0
2021-12-15 05:00:00;178.1787858326524;178.1787858326524;0.0;0.0;0.0
2021-12-15 06:00:00;182.3733975233669;182.3733975233669;0.0;0.0;0.0
2021-12-15 07:00:00;185.5707724492535;185.5707724492535;0.0;0.0;0.0
2021-12-15 08:00:00;181.95320048347213;181.95320048347213;0.0;0.0;0.0
2021-12-15 09:00:00;176.67839306866347;176.67839306866347;0.0;0.0;0.0
2021-12-15 10:00:00;168.84895737615497;168.84895737615497;0.0;0.0;0.0
2021-12-15 11:00:00;164.98836956586703;164.98836956586703;0.0;0.0;0.0
2021-12-15 12:00:00;157.4302074807325;157.4302074807325;0.0;0.0;0.0
2021-12-15 13:00:00;158.18496975614912;158.18496975614912;0.0;0.0;0.0
2021-12-15 14:00:00;159.60127818847332;159.60127818847332;0.0;0.0;0.0
2021-12-15 15:00:00;158.461344041782;158.461344041782;0.0;0.0;0.0
2021-12-15 16:00:00;162.82518642262193;162.82518642262193;0.0;0.0;0.0
2021-12-15 17:00:00;166.8941079358519;166.8941079358519;0.0;0.0;0.0
2021-12-15 18:00:00;168.45839982865638;168.45839982865638;0.0;0.0;0.0
2021-12-15 19:00:00;166.8714591995046;166.8714591995046;0.0;0.0;0.0
2021-12-15 20:00:00;160.9783694379527;160.9783694379527;0.0;0.0;0.0
2021-12-15 21:00:00;147.54719351664738;147.54719351664738;0.0;0.0;0.0
2021-12-15 22:00:00;129.75155049595878;129.75155049595878;0.0;0.0;0.0
2021-12-15 23:00:00;101.28109783029412;101.28109783029412;0.0;0.0;0.0
2021-12-16 00:00:00;95.261210412519;95.261210412519;0.0;0.0;0.0
2021-12-16 01:00:00;98.9896210086182;98.9896210086182;0.0;0.0;0.0
2021-12-16 02:00:00;101.08584364230656;101.08584364230656;0.0;0.0;0.0
2021-12-16 03:00:00;108.82321971461356;108.82321971461356;0.0;0.0;0.0
2021-12-16 04:00:00;126.46002635339563;126.46002635339563;0.0;0.0;0.0
2021-12-16 05:00:00;173.89055723257144;173.89055723257144;0.0;0.0;0.0
2021-12-16 06:00:00;179.39220395389555;179.39220395389555;0.0;0.0;0.0
2021-12-16 07:00:00;176.34024686588103;176.34024686588103;0.0;0.0;0.0
2021-12-16 08:00:00;178.92431856773783;178.92431856773783;0.0;0.0;0.0
2021-12-16 09:00:00;171.23542019860076;171.23542019860076;0.0;0.0;0.0
2021-12-16 10:00:00;166.275657363386;166.275657363386;0.0;0.0;0.0
2021-12-16 11:00:00;158.7769151789696;158.7769151789696;0.0;0.0;0.0
2021-12-16 12:00:00;155.89004241927137;155.89004241927137;0.0;0.0;0.0
2021-12-16 13:00:00;156.12027595810414;156.12027595810414;0.0;0.0;0.0
2021-12-16 14:00:00;156.54636025262784;156.54636025262784;0.0;0.0;0.0
2021-12-16 15:00:00;158.52076888362188;158.52076888362188;0.0;0.0;0.0
2021-12-16 16:00:00;164.997813861757;164.997813861757;0.0;0.0;0.0
2021-12-16 17:00:00;168.3506545839218;168.3506545839218;0.0;0.0;0.0
2021-12-16 18:00:00;171.34449551640333;171.34449551640333;0.0;0.0;0.0
2021-12-16 19:00:00;170.55454925696384;170.55454925696384;0.0;0.0;0.0
2021-12-16 20:00:00;169.09093015945726;169.09093015945726;0.0;0.0;0.0
2021-12-16 21:00:00;155.8933242299249;155.8933242299249;0.0;0.0;0.0
2021-12-16 22:00:00;131.68389582377446;131.68389582377446;0.0;0.0;0.0
2021-12-16 23:00:00;102.24615985903236;102.24615985903236;0.0;0.0;0.0
2021-12-17 00:00:00;84.04408229981419;84.04408229981419;0.0;0.0;0.0
2021-12-17 01:00:00;91.83442171452631;91.83442171452631;0.0;0.0;0.0
2021-12-17 02:00:00;101.43882452328334;101.43882452328334;0.0;0.0;0.0
2021-12-17 03:00:00;108.3007946084704;108.3007946084704;0.0;0.0;0.0
2021-12-17 04:00:00;122.02070519804704;122.02070519804704;0.0;0.0;0.0
2021-12-17 05:00:00;173.91744839717074;173.91744839717074;0.0;0.0;0.0
2021-12-17 06:00:00;179.98087022476312;179.98087022476312;0.0;0.0;0.0
2021-12-17 07:00:00;175.8537583639225;175.8537583639225;0.0;0.0;0.0
2021-12-17 08:00:00;178.7882670171786;178.7882670171786;0.0;0.0;0.0
2021-12-17 09:00:00;171.18788200714002;171.18788200714002;0.0;0.0;0.0
2021-12-17 10:00:00;166.4754799957591;166.4754799957591;0.0;0.0;0.0
2021-12-17 11:00:00;158.61507716592743;158.61507716592743;0.0;0.0;0.0
2021-12-17 12:00:00;155.59708913539913;155.59708913539913;0.0;0.0;0.0
2021-12-17 13:00:00;155.87234490845887;155.87234490845887;0.0;0.0;0.0
2021-12-17 14:00:00;156.2084102364591;156.2084102364591;0.0;0.0;0.0
2021-12-17 15:00:00;157.76036490198717;157.76036490198717;0.0;0.0;0.0
2021-12-17 16:00:00;164.18299225481874;164.18299225481874;0.0;0.0;0.0
2021-12-17 17:00:00;168.3376286446516;168.3376286446516;0.0;0.0;0.0
2021-12-17 18:00:00;171.21042357075237;171.21042357075237;0.0;0.0;0.0
2021-12-17 19:00:00;163.95234793054178;163.95234793054178;0.0;0.0;0.0
2021-12-17 20:00:00;158.29549196112978;158.29549196112978;0.0;0.0;0.0
2021-12-17 21:00:00;145.33422385044904;145.33422385044904;0.0;0.0;0.0
2021-12-17 22:00:00;128.20553628621514;128.20553628621514;0.0;0.0;0.0
2021-12-17 23:00:00;100.99255371995886;100.99255371995886;0.0;0.0;0.0
2021-12-18 00:00:00;87.40779434324584;87.40779434324584;0.0;0.0;0.0
2021-12-18 01:00:00;89.60599307828429;89.60599307828429;0.0;0.0;0.0
2021-12-18 02:00:00;90.93060766099778;90.93060766099778;0.0;0.0;0.0
2021-12-18 03:00:00;97.56182851289496;97.56182851289496;0.0;0.0;0.0
2021-12-18 04:00:00;114.01088503019076;114.01088503019076;0.0;0.0;0.0
2021-12-18 05:00:00;157.25023621086507;157.25023621086507;0.0;0.0;0.0
2021-12-18 06:00:00;164.65294908800513;164.65294908800513;0.0;0.0;0.0
2021-12-18 07:00:00;162.88166521017465;162.88166521017465;0.0;0.0;0.0
2021-12-18 08:00:00;158.33190233868268;158.33190233868268;0.0;0.0;0.0
2021-12-18 09:00:00;152.37016834833975;152.37016834833975;0.0;0.0;0.0
2021-12-18 10:00:00;148.3432141898248;148.3432141898248;0.0;0.0;0.0
2021-12-18 11:00:00;142.99845398426316;142.99845398426316;0.0;0.0;0.0
2021-12-18 12:00:00;139.8321705757769;139.8321705757769;0.0;0.0;0.0
2021-12-18 13:00:00;125.40859990775031;125.40859990775031;0.0;0.0;0.0
2021-12-18 14:00:00;124.07033396355098;124.07033396355098;0.0;0.0;0.0
2021-12-18 15:00:00;129.72466246213045;129.72466246213045;0.0;0.0;0.0
2021-12-18 16:00:00;136.43095060959652;136.43095060959652;0.0;0.0;0.0
2021-12-18 17:00:00;149.50732797908609;149.50732797908609;0.0;0.0;0.0
2021-12-18 18:00:00;154.4732815219293;154.4732815219293;0.0;0.0;0.0
2021-12-18 19:00:00;150.75615772713297;150.75615772713297;0.0;0.0;0.0
2021-12-18 20:00:00;162.71972479136107;162.71972479136107;0.0;0.0;0.0
2021-12-18 21:00:00;149.3734559118767;149.3734559118767;0.0;0.0;0.0
2021-12-18 22:00:00;119.60145118874335;119.60145118874335;0.0;0.0;0.0
2021-12-18 23:00:00;92.9089882455336;92.9089882455336;0.0;0.0;0.0
2021-12-19 00:00:00;78.0849109283051;78.0849109283051;0.0;0.0;0.0
2021-12-19 01:00:00;82.45029074719814;82.45029074719814;0.0;0.0;0.0
2021-12-19 02:00:00;83.0166669214379;83.0166669214379;0.0;0.0;0.0
2021-12-19 03:00:00;90.24537499851876;90.24537499851876;0.0;0.0;0.0
2021-12-19 04:00:00;111.1942631708958;111.1942631708958;0.0;0.0;0.0
2021-12-19 05:00:00;155.15642003410565;155.15642003410565;0.0;0.0;0.0
2021-12-19 06:00:00;150.4391350301892;150.4391350301892;0.0;0.0;0.0
2021-12-19 07:00:00;147.81562121800397;147.81562121800397;0.0;0.0;0.0
