time_steps;Last_L;Erzeuger 0;Erzeuger 1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-09-22 04:00:00;23.21302196581213;0.0;23.21302196581213;0.0;13.43911798020702;13.43911798020702
2021-09-22 05:00:00;32.818814404356566;0.0;32.818814404356566;0.0;19.00036623410117;19.00036623410117
2021-09-22 06:00:00;34.76243783851356;0.0;34.76243783851356;0.0;20.125621906507853;20.125621906507853
2021-09-22 07:00:00;40.58991668136208;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-09-22 08:00:00;36.536868280937895;0.0;36.536868280937895;0.0;21.15292374159562;21.15292374159562
2021-09-22 09:00:00;35.40567079684129;0.0;35.40567079684129;0.0;20.498019935013378;20.498019935013378
2021-09-22 10:00:00;32.7865787958025;4.933865938105228;27.85271285769727;0.0;16.12525481235105;16.12525481235105
2021-09-22 11:00:00;30.64122777156708;8.060800157723222;22.58042761384386;0.0;13.07287914485697;13.07287914485697
2021-09-22 12:00:00;30.721394849563914;6.194425139672161;24.526969709891752;0.0;14.199824568884697;14.199824568884697
2021-09-22 13:00:00;26.89404607744808;4.691602083874814;22.20244399357327;0.0;12.854046522595048;12.854046522595048
2021-09-22 14:00:00;26.539071899094413;3.1820806309617296;23.356991268132685;0.0;13.52246862891892;13.52246862891892
2021-09-22 15:00:00;24.39936400586005;2.2888697133705325;22.11049429248952;0.0;12.80081248512551;12.80081248512551
2021-09-22 16:00:00;23.902734200655768;1.074571584096788;22.82816261655898;0.0;13.216304672744673;13.216304672744673
2021-09-22 17:00:00;27.92306557063012;0.054718826126868736;27.86834674450325;0.0;16.134306009975564;16.134306009975564
2021-09-22 18:00:00;29.74054997439928;0.04736288382818832;29.69318709057109;0.0;17.190792526120102;17.190792526120102
2021-09-22 19:00:00;32.155582973996054;0.037893970566921426;32.117689003429135;0.0;18.594451528301075;18.594451528301075
2021-09-22 20:00:00;32.916486743768274;0.03545754309380869;32.88102920067447;0.0;19.03638532670627;19.03638532670627
2021-09-22 21:00:00;32.28093231660852;0.0340858584876613;32.24684645812086;0.0;18.66922689680681;18.66922689680681
2021-09-22 22:00:00;26.64428040832771;0.02143874413126643;26.622841664196443;0.0;15.413224121376887;15.413224121376887
2021-09-22 23:00:00;19.066575559586777;0.019952854395537713;19.04662270519124;0.0;11.026992092479139;11.026992092479139
2021-09-23 00:00:00;13.906238477880343;0.017063700388889554;13.889174777491453;0.0;8.041101186968735;8.041101186968735
2021-09-23 01:00:00;13.584817001065597;0.021849263434571463;13.562967737631025;0.0;7.852244479681119;7.852244479681119
2021-09-23 02:00:00;13.4448194237352;0.019206423511790235;13.42561300022341;0.0;7.772723315918816;7.772723315918816
2021-09-23 03:00:00;14.651468744265909;0.019166409204037657;14.63230233506187;0.0;8.471332930825293;8.471332930825293
2021-09-23 04:00:00;21.54613477846344;0.018388651886367194;21.52774612657707;0.0;12.463431968018304;12.463431968018304
2021-09-23 05:00:00;32.53044001288104;0.017551223454513216;32.512888789426526;0.0;18.82325140440483;18.82325140440483
2021-09-23 06:00:00;40.504599917558046;0.018563032849034614;40.0;0.0;23.157894736842103;23.157894736842103
2021-09-23 07:00:00;36.38954174341808;0.021035826322788914;36.36850591709529;0.0;21.0554507941078;21.0554507941078
2021-09-23 08:00:00;33.3520742432111;0.02273476646647643;33.32933947674462;0.0;19.2959333812732;19.2959333812732
2021-09-23 09:00:00;30.82914135540451;0.8636146144868478;29.96552674091766;0.0;17.348462850004957;17.348462850004957
2021-09-23 10:00:00;30.3016876743374;1.070174319589766;29.231513354747634;0.0;16.923507731695995;16.923507731695995
2021-09-23 11:00:00;28.25899580064745;0.7008020598034607;27.55819374084399;0.0;15.95474374469915;15.95474374469915
2021-09-23 12:00:00;28.408391255418053;3.124230635789784;25.284160619628267;0.0;14.638198253468996;14.638198253468996
2021-09-23 13:00:00;24.58460022201541;3.307064294926683;21.277535927088728;0.0;12.318573431472421;12.318573431472421
2021-09-23 14:00:00;24.35222505321292;2.559261479919215;21.792963573293704;0.0;12.616978910854248;12.616978910854248
2021-09-23 15:00:00;21.94319232229827;1.9331589447734916;20.010033377524778;0.0;11.584756165935397;11.584756165935397
2021-09-23 16:00:00;21.66631522135744;1.6340945507909075;20.03222067056653;0.0;11.597601440854307;11.597601440854307
2021-09-23 17:00:00;25.520866643984185;0.03881507429229347;25.48205156969189;0.0;14.752766698242672;14.752766698242672
2021-09-23 18:00:00;27.05968212844531;0.041832193120054456;27.017849935325255;0.0;15.641913120451463;15.641913120451463
2021-09-23 19:00:00;29.22941826622473;0.038313011334157265;29.191105254890573;0.0;16.900113568620856;16.900113568620856
2021-09-23 20:00:00;30.13130086465522;0.031193017658773498;30.100107846996448;0.0;17.426378227208467;17.426378227208467
2021-09-23 21:00:00;29.835045862588768;0.02317200732561106;29.811873855263155;0.0;17.259505916204983;17.259505916204983
2021-09-23 22:00:00;24.615380943497865;0.018832898470556608;24.59654804502731;0.0;14.240106762910544;14.240106762910544
2021-09-23 23:00:00;17.270029485086432;0.008709900897579587;17.261319584188854;0.0;9.993395548740915;9.993395548740915
2021-09-24 00:00:00;15.840242374792105;0.0;15.840242374792105;0.0;9.170666638037533;9.170666638037533
2021-09-24 01:00:00;17.850652622356076;0.0;17.850652622356076;0.0;10.334588360311411;10.334588360311411
2021-09-24 02:00:00;17.061810868520663;0.0;17.061810868520663;0.0;9.877890502827752;9.877890502827752
2021-09-24 03:00:00;18.541788543756542;0.0;18.541788543756542;0.0;10.734719683227471;10.734719683227471
2021-09-24 04:00:00;24.59624580228787;0.0;24.59624580228787;0.0;14.239931780271924;14.239931780271924
2021-09-24 05:00:00;34.83012790739839;0.0;34.83012790739839;0.0;20.16481089375696;20.16481089375696
2021-09-24 06:00:00;37.32563990009733;0.0;37.32563990009733;0.0;21.609580994793188;21.609580994793188
2021-09-24 07:00:00;36.84938051087382;0.0;36.84938051087382;0.0;21.33385187471642;21.33385187471642
2021-09-24 08:00:00;39.51317824290499;0.0;39.51317824290499;0.0;22.876050561681836;22.876050561681836
2021-09-24 09:00:00;36.44433458197918;0.0;36.44433458197918;0.0;21.099351600093204;21.099351600093204
2021-09-24 10:00:00;33.894812709271235;5.006036016562002;28.888776692709232;0.0;16.725081243147446;16.725081243147446
2021-09-24 11:00:00;33.07772939174645;6.868859269681998;26.208870122064454;0.0;15.173556386458367;15.173556386458367
2021-09-24 12:00:00;33.26055115637934;6.565724276798666;26.694826879580678;0.0;15.454899772388812;15.454899772388812
2021-09-24 13:00:00;28.90592026861324;4.702400805267724;24.203519463345515;0.0;14.012563899831612;14.012563899831612
2021-09-24 14:00:00;28.20833935189097;3.9376247380153044;24.270714613875665;0.0;14.0514663554017;14.0514663554017
2021-09-24 15:00:00;25.910713118335877;2.2256088930539812;23.685104225281897;0.0;13.712428762005308;13.712428762005308
2021-09-24 16:00:00;25.220002497120632;0.7121478049912884;24.507854692129342;0.0;14.188757979653827;14.188757979653827
2021-09-24 17:00:00;30.05207421023402;0.045113850136639155;30.00696036009738;0.0;17.37245073479322;17.37245073479322
2021-09-24 18:00:00;31.49802786003789;0.04242201402519444;31.455605846012695;0.0;18.211140226638925;18.211140226638925
2021-09-24 19:00:00;34.42858627586327;0.039606305871388386;34.38897996999188;0.0;19.909409456311085;19.909409456311085
2021-09-24 20:00:00;35.38425773081188;0.026145566600399878;35.358112164211484;0.0;20.470485989806647;20.470485989806647
2021-09-24 21:00:00;35.08962642789977;0.021989628408491446;35.06763679949128;0.0;20.30231604181074;20.30231604181074
2021-09-24 22:00:00;28.77685482072841;0.015397146717971613;28.761457674010437;0.0;16.65137023232183;16.65137023232183
2021-09-24 23:00:00;20.516337284687307;0.011095824728666007;20.50524145995864;0.0;11.871455582081317;11.871455582081317
2021-09-25 00:00:00;11.454414037326508;0.012331162473857814;11.44208287485265;0.0;6.624363769651533;6.624363769651533
2021-09-25 01:00:00;11.696733139334924;0.015731772450578236;11.681001366884345;0.0;6.762685001880409;6.762685001880409
2021-09-25 02:00:00;10.747387021090915;0.025826488630026654;10.721560532460888;0.0;6.20721925563525;6.20721925563525
2021-09-25 03:00:00;11.634220147366308;0.041441027088121946;11.592779120278186;0.0;6.71160896437158;6.71160896437158
2021-09-25 04:00:00;19.50132514290217;0.04774355070625186;19.45358159219592;0.0;11.262599869166058;11.262599869166058
2021-09-25 05:00:00;27.6712214385336;0.05042849101772244;27.620792947515877;0.0;15.990985390667085;15.990985390667085
2021-09-25 06:00:00;31.129687443289072;0.06073137603952369;31.068956067249548;0.0;17.98729035472342;17.98729035472342
2021-09-25 07:00:00;30.562133318203298;0.0555427862247511;30.506590531978546;0.0;17.661710307987576;17.661710307987576
2021-09-25 08:00:00;26.991805088653948;0.053625001989699966;26.938180086664246;0.0;15.595788471226667;15.595788471226667
2021-09-25 09:00:00;26.179990935193317;2.426015519780679;23.753975415412636;0.0;13.752301556291526;13.752301556291526
2021-09-25 10:00:00;25.08712721304488;0.644782661382082;24.4423445516628;0.0;14.15083105622583;14.15083105622583
2021-09-25 11:00:00;22.420544495590057;0.4372368645219347;21.983307631068122;0.0;12.727178102197334;12.727178102197334
2021-09-25 12:00:00;21.758022809824062;0.35300850725107064;21.40501430257299;0.0;12.392376701489624;12.392376701489624
2021-09-25 13:00:00;20.532519231060306;0.4762959741535894;20.056223256906716;0.0;11.611497675051256;11.611497675051256
2021-09-25 14:00:00;19.86932190161681;0.8446553568348834;19.024666544781926;0.0;11.014280631189534;11.014280631189534
2021-09-25 15:00:00;19.752326335270435;0.4075236852335822;19.344802650036854;0.0;11.199622586863441;11.199622586863441
2021-09-25 16:00:00;19.89840120062358;0.025007982273483886;19.8733932183501;0.0;11.505648705360583;11.505648705360583
2021-09-25 17:00:00;20.45530705798813;0.027640062463729062;20.4276669955244;0.0;11.826544050040443;11.826544050040443
2021-09-25 18:00:00;22.309643207380383;0.028972988163486132;22.280670219216898;0.0;12.899335390072938;12.899335390072938
2021-09-25 19:00:00;24.233851183593867;0.024721736940183175;24.209129446653684;0.0;14.015811784904765;14.015811784904765
2021-09-25 20:00:00;24.762311156494736;0.028160240707302733;24.73415091578743;0.0;14.3197715828243;14.3197715828243
2021-09-25 21:00:00;24.596964936396827;0.029626353241970382;24.567338583154857;0.0;14.223196021826494;14.223196021826494
2021-09-25 22:00:00;20.26370182878939;0.02029653597925328;20.243405292810138;0.0;11.719866222153236;11.719866222153236
2021-09-25 23:00:00;14.669088905003552;0.01991480823494192;14.64917409676861;0.0;8.481100792866036;8.481100792866036
2021-09-26 00:00:00;12.838839631506598;0.010773734598060164;12.828065896908537;0.0;7.426774992947047;7.426774992947047
2021-09-26 01:00:00;12.13890797161138;0.0015524448181631918;12.137355526793216;0.0;7.0268900418276505;7.0268900418276505
2021-09-26 02:00:00;12.252957554913433;0.0;12.252957554913433;0.0;7.093817531791987;7.093817531791987
2021-09-26 03:00:00;14.460473768844796;0.0021463503339949072;14.458327418510802;0.0;8.37061061071678;8.37061061071678
2021-09-26 04:00:00;22.53601371327732;0.00022683233174116812;22.53578688094558;0.0;13.047034510021122;13.047034510021122
2021-09-26 05:00:00;32.694155429475174;0.007944451091523669;32.68621097838365;0.0;18.923595829590532;18.923595829590532
2021-09-26 06:00:00;36.054337053473326;0.01347903441182868;36.040858019061496;0.0;20.865759905772443;20.865759905772443
2021-09-26 07:00:00;33.19769135804608;0.012610039886886727;33.18508131815919;0.0;19.212415499986896;19.212415499986896
2021-09-26 08:00:00;29.89476041131961;0.01795410232807214;29.876806308991537;0.0;17.29709838941615;17.29709838941615
2021-09-26 09:00:00;28.971766626057956;0.016972398037994094;28.954794228019963;0.0;16.76330192148524;16.76330192148524
2021-09-26 10:00:00;26.86645752725551;4.058073591908367;22.80838393534714;0.0;13.204853857306238;13.204853857306238
2021-09-26 11:00:00;25.195061528976986;2.8064944225984534;22.38856710637853;0.0;12.96180200895599;12.96180200895599
2021-09-26 12:00:00;25.18087902334287;2.2812782108690115;22.89960081247386;0.0;13.257663628274338;13.257663628274338
2021-09-26 13:00:00;22.531452458738578;1.6938664734396953;20.837585985298883;0.0;12.063865570436194;12.063865570436194
2021-09-26 14:00:00;22.29635854183933;1.9791772320479337;20.317181309791394;0.0;11.76257865303712;11.76257865303712
2021-09-26 15:00:00;20.488110725804408;1.764216844574498;18.72389388122991;0.0;10.840149089133105;10.840149089133105
2021-09-26 16:00:00;20.390818257609254;0.6608771528900849;19.72994110471917;0.0;11.422597481679519;11.422597481679519
2021-09-26 17:00:00;21.532659928215903;0.0462980421806114;21.48636188603529;0.0;12.439472670862536;12.439472670862536
2021-09-26 18:00:00;25.69849457559184;0.04551674616770052;25.65297782942414;0.0;14.851724006508713;14.851724006508713
2021-09-26 19:00:00;27.693062033901228;0.042260303091301854;27.650801730809928;0.0;16.008358896784692;16.008358896784692
2021-09-26 20:00:00;28.4725896394184;0.038855944123805664;28.433733695294592;0.0;16.461635297275816;16.461635297275816
2021-09-26 21:00:00;27.803070482079253;0.03302228413055411;27.7700481979487;0.0;16.07739632512819;16.07739632512819
2021-09-26 22:00:00;23.050579591871696;0.03157116980443658;23.01900842206726;0.0;13.326794349617886;13.326794349617886
2021-09-26 23:00:00;16.711531086562324;0.02711407500781346;16.684417011554512;0.0;9.659399322478926;9.659399322478926
2021-09-27 00:00:00;12.867494176230291;0.01572968413868686;12.851764492091604;0.0;7.44049523226356;7.44049523226356
2021-09-27 01:00:00;12.500184735387432;0.006793565925796635;12.493391169461635;0.0;7.23301594021463;7.23301594021463
2021-09-27 02:00:00;12.620559153764876;0.008595351045658478;12.611963802719218;0.0;7.301663254205863;7.301663254205863
2021-09-27 03:00:00;14.066066276151023;0.013890849459667204;14.052175426691356;0.0;8.135469983873941;8.135469983873941
2021-09-27 04:00:00;20.364078129537337;0.020210494612235987;20.3438676349251;0.0;11.77802863074611;11.77802863074611
2021-09-27 05:00:00;30.250036323216666;0.02610637205844856;30.223929951158215;0.0;17.49806470856528;17.49806470856528
2021-09-27 06:00:00;36.01249849675884;0.03503371887115631;35.97746477788768;0.0;20.829058555619184;20.829058555619184
2021-09-27 07:00:00;33.15866560881368;0.03713826987952564;33.12152733893415;0.0;19.175621090961876;19.175621090961876
2021-09-27 08:00:00;30.63532986187922;0.040499995852592265;30.59482986602663;0.0;17.71279623822594;17.71279623822594
2021-09-27 09:00:00;30.02332977146151;0.03401425015821775;29.98931552130329;0.0;17.362235301807164;17.362235301807164
2021-09-27 10:00:00;27.89188952692265;0.03484196667366373;27.857047560248986;0.0;16.127764376986253;16.127764376986253
2021-09-27 11:00:00;26.29695285419392;0.03943916306400961;26.25751369112991;0.0;15.20171845275942;15.20171845275942
2021-09-27 12:00:00;26.66804285679765;0.03824592741824966;26.629796929379403;0.0;15.417250853851233;15.417250853851233
2021-09-27 13:00:00;23.50308948109581;0.04040912009602316;23.462680360999787;0.0;13.583657051105138;13.583657051105138
2021-09-27 14:00:00;22.454808735347257;0.03956413276435177;22.415244602582906;0.0;12.977246875179576;12.977246875179576
2021-09-27 15:00:00;22.57511863446507;0.02940870478450692;22.545709929680562;0.0;13.052779432972956;13.052779432972956
2021-09-27 16:00:00;22.69972125651488;0.027563242039175873;22.672158014475706;0.0;13.125986218906988;13.125986218906988
2021-09-27 17:00:00;23.843322477203408;0.03005263507385693;23.81326984212955;0.0;13.786629908601318;13.786629908601318
2021-09-27 18:00:00;25.67893397878096;0.03047003906054671;25.648463939720415;0.0;14.849110701943395;14.849110701943395
2021-09-27 19:00:00;27.78299166110025;0.0338374947023098;27.74915416639794;0.0;16.065299780546173;16.065299780546173
2021-09-27 20:00:00;28.487912782061525;0.03785174891257034;28.450061033148955;0.0;16.47108796655992;16.47108796655992
2021-09-27 21:00:00;27.528420948605405;0.03985879060232525;27.48856215800308;0.0;15.914430723054414;15.914430723054414
2021-09-27 22:00:00;22.980633764421803;0.03633776148339804;22.944296002938405;0.0;13.283539791174864;13.283539791174864
2021-09-27 23:00:00;16.498656064411527;0.03264143882561159;16.466014625585917;0.0;9.532955835865529;9.532955835865529
2021-09-28 00:00:00;13.692741167181376;0.019895859996550316;13.672845307184826;0.0;7.915857809422794;7.915857809422794
2021-09-28 01:00:00;13.150992706136298;0.012793273406973012;13.138199432729325;0.0;7.606325987369608;7.606325987369608
2021-09-28 02:00:00;13.147848019090576;0.012275431192876246;13.1355725878977;0.0;7.604805182467088;7.604805182467088
2021-09-28 03:00:00;14.235670998658042;0.010409397462999612;14.225261601195042;0.0;8.235677769112918;8.235677769112918
2021-09-28 04:00:00;21.302813622026424;0.013792877842618595;21.289020744183805;0.0;12.325222536106411;12.325222536106411
2021-09-28 05:00:00;32.129366852402235;0.010351135657019596;32.11901571674522;0.0;18.59521962548407;18.59521962548407
2021-09-28 06:00:00;40.233162510371926;0.023746513228491882;40.0;0.0;23.157894736842103;23.157894736842103
2021-09-28 07:00:00;35.82552248673855;0.019068282444932312;35.806454204293615;0.0;20.730052434064724;20.730052434064724
