time_steps;Last_L;Erzeuger 0;Erzeuger 1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-10-17 12:00:00;1603.3587859282334;499.99999999999926;1103.358785928234;0.0;0.0;0.0
2021-10-17 13:00:00;1533.781746719258;499.99999999999926;1033.7817467192588;0.0;0.0;0.0
2021-10-17 14:00:00;1432.4531779183617;499.99999999999926;932.4531779183624;0.0;0.0;0.0
2021-10-17 15:00:00;1420.376468426476;499.99999999999926;920.3764684264768;0.0;0.0;0.0
2021-10-17 16:00:00;1413.0961867414817;499.99999999999926;913.0961867414824;0.0;0.0;0.0
2021-10-17 17:00:00;1769.2612096849944;499.99999999999926;1269.261209684995;0.0;0.0;0.0
2021-10-17 18:00:00;1846.9346468691224;499.99999999999926;1346.934646869123;0.0;0.0;0.0
2021-10-17 19:00:00;1904.0102313094676;499.99999999999926;1404.0102313094683;0.0;0.0;0.0
2021-10-17 20:00:00;1892.3293881784664;499.99999999999926;1392.329388178467;0.0;0.0;0.0
2021-10-17 21:00:00;1735.030237376108;499.99999999999926;1235.0302373761087;0.0;0.0;0.0
2021-10-17 22:00:00;1474.4635293187707;499.99999999999926;974.4635293187714;0.0;0.0;0.0
2021-10-17 23:00:00;1095.3937293132556;499.99999999999926;595.3937293132562;0.0;0.0;0.0
2021-10-18 00:00:00;872.8165060275156;499.99999999999926;372.81650602751637;0.0;0.0;0.0
2021-10-18 01:00:00;958.7199062676776;499.99999999999926;458.71990626767837;0.0;0.0;0.0
2021-10-18 02:00:00;891.4020827085119;499.99999999999926;391.40208270851264;0.0;0.0;0.0
2021-10-18 03:00:00;969.8890930904786;499.99999999999926;469.8890930904793;0.0;0.0;0.0
2021-10-18 04:00:00;1345.3594952312817;499.99999999999926;845.3594952312824;0.0;0.0;0.0
2021-10-18 05:00:00;1970.643885519952;499.99999999999926;1470.6438855199526;0.0;0.0;0.0
2021-10-18 06:00:00;2036.930169264764;499.99999999999926;1536.9301692647646;0.0;0.0;0.0
2021-10-18 07:00:00;1951.582377501941;499.99999999999926;1451.5823775019417;0.0;0.0;0.0
2021-10-18 08:00:00;1888.9674461177035;499.99999999999926;1388.9674461177042;0.0;0.0;0.0
2021-10-18 09:00:00;1772.8682146509084;499.99999999999926;1272.868214650909;0.0;0.0;0.0
2021-10-18 10:00:00;1712.304449692642;499.99999999999926;1212.3044496926427;0.0;0.0;0.0
2021-10-18 11:00:00;1689.221013054183;499.99999999999926;1189.2210130541837;0.0;0.0;0.0
2021-10-18 12:00:00;1644.756743140584;499.99999999999926;1144.7567431405846;0.0;0.0;0.0
2021-10-18 13:00:00;1579.5571660231994;499.99999999999926;1079.5571660232001;0.0;0.0;0.0
2021-10-18 14:00:00;1491.955820925622;499.99999999999926;991.9558209256227;0.0;0.0;0.0
2021-10-18 15:00:00;1485.6183932460276;499.99999999999926;985.6183932460283;0.0;0.0;0.0
2021-10-18 16:00:00;1483.905889696719;499.99999999999926;983.9058896967197;0.0;0.0;0.0
2021-10-18 17:00:00;1534.964689907182;499.99999999999926;1034.9646899071827;0.0;0.0;0.0
2021-10-18 18:00:00;1685.2609057908498;499.99999999999926;1185.2609057908505;0.0;0.0;0.0
2021-10-18 19:00:00;1888.55522516062;499.99999999999926;1388.5552251606207;0.0;0.0;0.0
2021-10-18 20:00:00;1999.7251884782304;499.99999999999926;1499.725188478231;0.0;0.0;0.0
2021-10-18 21:00:00;1995.350490681853;499.99999999999926;1495.3504906818537;0.0;0.0;0.0
2021-10-18 22:00:00;1621.337461607867;499.99999999999926;1121.3374616078677;0.0;0.0;0.0
2021-10-18 23:00:00;1140.525399299605;499.99999999999926;640.5253992996056;0.0;0.0;0.0
2021-10-19 00:00:00;729.0374742082856;499.99999999999926;229.03747420828637;0.0;0.0;0.0
2021-10-19 01:00:00;604.0859186247269;499.99999999999926;104.08591862472764;0.0;0.0;0.0
2021-10-19 02:00:00;595.8546773985105;499.99999999999926;95.85467739851123;0.0;0.0;0.0
2021-10-19 03:00:00;826.9651708583452;499.99999999999926;326.96517085834597;0.0;0.0;0.0
2021-10-19 04:00:00;1097.5774104367158;499.99999999999926;597.5774104367165;0.0;0.0;0.0
2021-10-19 05:00:00;1607.458865428136;499.99999999999926;1107.4588654281367;0.0;0.0;0.0
2021-10-19 06:00:00;2128.906112078506;499.99999999999926;1628.9061120785066;0.0;0.0;0.0
2021-10-19 07:00:00;1836.860898432005;499.99999999999926;1336.8608984320056;0.0;0.0;0.0
2021-10-19 08:00:00;1694.1497833213184;499.99999999999926;1194.149783321319;0.0;0.0;0.0
2021-10-19 09:00:00;1565.1932186038248;499.99999999999926;1065.1932186038255;0.0;0.0;0.0
2021-10-19 10:00:00;1475.800771155221;499.99999999999926;975.8007711552216;0.0;0.0;0.0
2021-10-19 11:00:00;1386.6419169334008;499.99999999999926;886.6419169334015;0.0;0.0;0.0
2021-10-19 12:00:00;1351.2903461374042;499.99999999999926;851.2903461374049;0.0;0.0;0.0
2021-10-19 13:00:00;1304.8570528453058;499.99999999999926;804.8570528453065;0.0;0.0;0.0
2021-10-19 14:00:00;1249.2401903955654;499.99999999999926;749.2401903955661;0.0;0.0;0.0
2021-10-19 15:00:00;1243.4279796287171;499.99999999999926;743.4279796287178;0.0;0.0;0.0
2021-10-19 16:00:00;1254.7360626946872;499.99999999999926;754.7360626946879;0.0;0.0;0.0
2021-10-19 17:00:00;1308.1377856648649;499.99999999999926;808.1377856648655;0.0;0.0;0.0
2021-10-19 18:00:00;1424.770906184932;499.99999999999926;924.7709061849328;0.0;0.0;0.0
2021-10-19 19:00:00;1564.7827531277424;499.99999999999926;1064.782753127743;0.0;0.0;0.0
2021-10-19 20:00:00;1633.3305127149315;499.99999999999926;1133.3305127149322;0.0;0.0;0.0
2021-10-19 21:00:00;1604.326087903837;499.99999999999926;1104.3260879038378;0.0;0.0;0.0
2021-10-19 22:00:00;1318.2392785047848;499.99999999999926;818.2392785047855;0.0;0.0;0.0
2021-10-19 23:00:00;939.083415232335;499.99999999999926;439.08341523233577;0.0;0.0;0.0
2021-10-20 00:00:00;773.3082906245646;499.99999999999926;273.30829062456536;0.0;0.0;0.0
2021-10-20 01:00:00;661.3597537696286;499.99999999999926;161.35975376962932;0.0;0.0;0.0
2021-10-20 02:00:00;827.0220574711385;499.99999999999926;327.02205747113925;0.0;0.0;0.0
2021-10-20 03:00:00;897.8105753599035;499.99999999999926;397.81057535990425;0.0;0.0;0.0
2021-10-20 04:00:00;1204.9152797739496;499.99999999999926;704.9152797739503;0.0;0.0;0.0
2021-10-20 05:00:00;1769.5354845006405;499.99999999999926;1269.5354845006411;0.0;0.0;0.0
2021-10-20 06:00:00;1824.0942700783055;499.99999999999926;1324.0942700783062;0.0;0.0;0.0
2021-10-20 07:00:00;1751.5385491509485;499.99999999999926;1251.5385491509492;0.0;0.0;0.0
2021-10-20 08:00:00;1866.8775797060516;499.99999999999926;1366.8775797060523;0.0;0.0;0.0
2021-10-20 09:00:00;1706.369726349226;499.99999999999926;1206.3697263492268;0.0;0.0;0.0
2021-10-20 10:00:00;1603.0830821556465;499.99999999999926;1103.0830821556472;0.0;0.0;0.0
2021-10-20 11:00:00;1512.2398595513246;499.99999999999926;1012.2398595513253;0.0;0.0;0.0
2021-10-20 12:00:00;1606.570878004516;499.99999999999926;1106.5708780045168;0.0;0.0;0.0
2021-10-20 13:00:00;1387.9126334763914;499.99999999999926;887.9126334763921;0.0;0.0;0.0
2021-10-20 14:00:00;1402.3552455786926;499.99999999999926;902.3552455786933;0.0;0.0;0.0
2021-10-20 15:00:00;1389.415112626745;499.99999999999926;889.4151126267457;0.0;0.0;0.0
2021-10-20 16:00:00;1387.7041973361731;499.99999999999926;887.7041973361738;0.0;0.0;0.0
2021-10-20 17:00:00;1413.9922756282454;499.99999999999926;913.992275628246;0.0;0.0;0.0
2021-10-20 18:00:00;1517.8320967202503;499.99999999999926;1017.832096720251;0.0;0.0;0.0
2021-10-20 19:00:00;1778.1438555513894;499.99999999999926;1278.14385555139;0.0;0.0;0.0
2021-10-20 20:00:00;1793.3842562371417;499.99999999999926;1293.3842562371424;0.0;0.0;0.0
2021-10-20 21:00:00;1649.2223151417747;499.99999999999926;1149.2223151417754;0.0;0.0;0.0
2021-10-20 22:00:00;1393.241856968855;499.99999999999926;893.2418569688557;0.0;0.0;0.0
2021-10-20 23:00:00;1038.8526840744642;499.99999999999926;538.8526840744648;0.0;0.0;0.0
2021-10-21 00:00:00;782.1629506586019;499.99999999999926;282.1629506586026;0.0;0.0;0.0
2021-10-21 01:00:00;877.6079154657562;499.99999999999926;377.6079154657569;0.0;0.0;0.0
2021-10-21 02:00:00;785.3441400231264;499.99999999999926;285.3441400231272;0.0;0.0;0.0
2021-10-21 03:00:00;977.9931112609336;499.99999999999926;477.9931112609343;0.0;0.0;0.0
2021-10-21 04:00:00;1196.3640080586672;499.99999999999926;696.3640080586679;0.0;0.0;0.0
2021-10-21 05:00:00;1767.0516013378567;499.99999999999926;1267.0516013378574;0.0;0.0;0.0
2021-10-21 06:00:00;1897.17459484838;499.99999999999926;1397.1745948483806;0.0;0.0;0.0
2021-10-21 07:00:00;1810.578842090781;499.99999999999926;1310.5788420907818;0.0;0.0;0.0
2021-10-21 08:00:00;1735.5605549545826;499.99999999999926;1235.5605549545833;0.0;0.0;0.0
2021-10-21 09:00:00;1753.4973913036783;499.99999999999926;1253.497391303679;0.0;0.0;0.0
2021-10-21 10:00:00;1637.9371604011376;499.99999999999926;1137.9371604011383;0.0;0.0;0.0
2021-10-21 11:00:00;1540.884129251724;499.99999999999926;1040.8841292517247;0.0;0.0;0.0
2021-10-21 12:00:00;1635.2205532605558;499.99999999999926;1135.2205532605565;0.0;0.0;0.0
2021-10-21 13:00:00;1416.706570369427;499.99999999999926;916.7065703694277;0.0;0.0;0.0
2021-10-21 14:00:00;1429.7912190216362;499.99999999999926;929.7912190216368;0.0;0.0;0.0
2021-10-21 15:00:00;1416.5628242892103;499.99999999999926;916.562824289211;0.0;0.0;0.0
2021-10-21 16:00:00;1436.1261752715293;499.99999999999926;936.12617527153;0.0;0.0;0.0
2021-10-21 17:00:00;1494.9729998783778;499.99999999999926;994.9729998783785;0.0;0.0;0.0
2021-10-21 18:00:00;1611.321161335352;499.99999999999926;1111.3211613353526;0.0;0.0;0.0
2021-10-21 19:00:00;1751.0053284036458;499.99999999999926;1251.0053284036464;0.0;0.0;0.0
2021-10-21 20:00:00;1821.0616884251303;499.99999999999926;1321.061688425131;0.0;0.0;0.0
2021-10-21 21:00:00;1793.066776904668;499.99999999999926;1293.0667769046686;0.0;0.0;0.0
2021-10-21 22:00:00;1475.5390371288277;499.99999999999926;975.5390371288283;0.0;0.0;0.0
2021-10-21 23:00:00;1045.9143062675566;499.99999999999926;545.9143062675573;0.0;0.0;0.0
2021-10-22 00:00:00;460.9769035590624;460.9769035590624;0.0;0.0;0.0;0.0
2021-10-22 01:00:00;425.6406072341069;425.6406072341069;0.0;0.0;0.0;0.0
2021-10-22 02:00:00;421.3100841937592;421.3100841937592;0.0;0.0;0.0;0.0
2021-10-22 03:00:00;465.2364792455935;465.2364792455935;0.0;0.0;0.0;0.0
2021-10-22 04:00:00;693.5337844820233;499.99999999999926;193.53378448202403;0.0;0.0;0.0
2021-10-22 05:00:00;1045.4990084186147;499.99999999999926;545.4990084186154;0.0;0.0;0.0
2021-10-22 06:00:00;1226.1746451381523;499.99999999999926;726.174645138153;0.0;0.0;0.0
2021-10-22 07:00:00;1101.6552855307575;499.99999999999926;601.6552855307582;0.0;0.0;0.0
2021-10-22 08:00:00;1018.3687071722755;499.99999999999926;518.3687071722763;0.0;0.0;0.0
2021-10-22 09:00:00;1028.5004561698213;499.99999999999926;528.500456169822;0.0;0.0;0.0
2021-10-22 10:00:00;946.3499928609384;499.99999999999926;446.34999286093915;0.0;0.0;0.0
2021-10-22 11:00:00;903.8231967969148;499.99999999999926;403.8231967969155;0.0;0.0;0.0
2021-10-22 12:00:00;897.5971108378009;499.99999999999926;397.5971108378016;0.0;0.0;0.0
2021-10-22 13:00:00;886.4996804495722;499.99999999999926;386.49968044957296;0.0;0.0;0.0
2021-10-22 14:00:00;943.1702836815324;499.99999999999926;443.17028368153314;0.0;0.0;0.0
2021-10-22 15:00:00;765.1089961231102;499.99999999999926;265.1089961231109;0.0;0.0;0.0
2021-10-22 16:00:00;760.060230634782;499.99999999999926;260.0602306347827;0.0;0.0;0.0
2021-10-22 17:00:00;776.6760881059356;499.99999999999926;276.67608810593634;0.0;0.0;0.0
2021-10-22 18:00:00;838.6315326196635;499.99999999999926;338.63153261966426;0.0;0.0;0.0
2021-10-22 19:00:00;1002.0819448684092;499.99999999999926;502.08194486840995;0.0;0.0;0.0
2021-10-22 20:00:00;1032.5437123462038;499.99999999999926;532.5437123462045;0.0;0.0;0.0
2021-10-22 21:00:00;1005.080136808854;499.99999999999926;505.0801368088548;0.0;0.0;0.0
2021-10-22 22:00:00;841.5212992282845;499.99999999999926;341.5212992282853;0.0;0.0;0.0
2021-10-22 23:00:00;604.8645659305794;499.99999999999926;104.86456593058011;0.0;0.0;0.0
2021-10-23 00:00:00;581.6735113080284;499.99999999999926;81.67351130802916;0.0;0.0;0.0
2021-10-23 01:00:00;653.933562362911;499.99999999999926;153.9335623629117;0.0;0.0;0.0
2021-10-23 02:00:00;622.259356055324;499.99999999999926;122.25935605532476;0.0;0.0;0.0
2021-10-23 03:00:00;675.050205568013;499.99999999999926;175.05020556801372;0.0;0.0;0.0
2021-10-23 04:00:00;901.6232294588832;499.99999999999926;401.62322945888394;0.0;0.0;0.0
2021-10-23 05:00:00;1317.373296275122;499.99999999999926;817.3732962751226;0.0;0.0;0.0
2021-10-23 06:00:00;1351.877031947051;499.99999999999926;851.8770319470516;0.0;0.0;0.0
2021-10-23 07:00:00;1300.219091729344;499.99999999999926;800.2190917293447;0.0;0.0;0.0
2021-10-23 08:00:00;1372.78129550697;499.99999999999926;872.7812955069708;0.0;0.0;0.0
2021-10-23 09:00:00;1253.5149605773831;499.99999999999926;753.5149605773838;0.0;0.0;0.0
2021-10-23 10:00:00;1231.273037163024;499.99999999999926;731.2730371630246;0.0;0.0;0.0
2021-10-23 11:00:00;1171.6668807540725;499.99999999999926;671.6668807540732;0.0;0.0;0.0
2021-10-23 12:00:00;1167.134949634295;499.99999999999926;667.1349496342957;0.0;0.0;0.0
2021-10-23 13:00:00;1046.7881012955008;499.99999999999926;546.7881012955015;0.0;0.0;0.0
2021-10-23 14:00:00;1041.7480628002315;499.99999999999926;541.7480628002322;0.0;0.0;0.0
2021-10-23 15:00:00;971.6422473721116;499.99999999999926;471.6422473721123;0.0;0.0;0.0
2021-10-23 16:00:00;968.006647939386;499.99999999999926;468.0066479393867;0.0;0.0;0.0
2021-10-23 17:00:00;1000.0165397250048;499.99999999999926;500.01653972500554;0.0;0.0;0.0
2021-10-23 18:00:00;1192.6015130803996;499.99999999999926;692.6015130804003;0.0;0.0;0.0
2021-10-23 19:00:00;1285.9336985645873;499.99999999999926;785.933698564588;0.0;0.0;0.0
2021-10-23 20:00:00;1328.4101839266143;499.99999999999926;828.410183926615;0.0;0.0;0.0
2021-10-23 21:00:00;1282.3715609832147;499.99999999999926;782.3715609832154;0.0;0.0;0.0
2021-10-23 22:00:00;1066.0316430489206;499.99999999999926;566.0316430489213;0.0;0.0;0.0
2021-10-23 23:00:00;768.6918271324273;499.99999999999926;268.69182713242805;0.0;0.0;0.0
2021-10-24 00:00:00;402.28559630931136;402.28559630931136;0.0;0.0;0.0;0.0
2021-10-24 01:00:00;374.3726163778749;374.3726163778749;0.0;0.0;0.0;0.0
2021-10-24 02:00:00;373.3710939233712;373.3710939233712;0.0;0.0;0.0;0.0
2021-10-24 03:00:00;407.7627966827755;407.7627966827755;0.0;0.0;0.0;0.0
2021-10-24 04:00:00;601.1889334519301;499.99999999999926;101.18893345193084;0.0;0.0;0.0
2021-10-24 05:00:00;904.9949762470518;499.99999999999926;404.99497624705253;0.0;0.0;0.0
2021-10-24 06:00:00;1075.9697567081355;499.99999999999926;575.9697567081362;0.0;0.0;0.0
2021-10-24 07:00:00;957.8486751039356;499.99999999999926;457.8486751039364;0.0;0.0;0.0
2021-10-24 08:00:00;893.0197234925351;499.99999999999926;393.0197234925359;0.0;0.0;0.0
2021-10-24 09:00:00;895.4626108435033;499.99999999999926;395.462610843504;0.0;0.0;0.0
2021-10-24 10:00:00;823.7552491047404;499.99999999999926;323.75524910474115;0.0;0.0;0.0
2021-10-24 11:00:00;788.9918418160482;499.99999999999926;288.991841816049;0.0;0.0;0.0
2021-10-24 12:00:00;784.7532752026751;499.99999999999926;284.75327520267587;0.0;0.0;0.0
2021-10-24 13:00:00;707.151582872165;499.99999999999926;207.15158287216576;0.0;0.0;0.0
2021-10-24 14:00:00;701.9106385521384;499.99999999999926;201.91063855213912;0.0;0.0;0.0
2021-10-24 15:00:00;664.3313304238395;499.99999999999926;164.33133042384026;0.0;0.0;0.0
2021-10-24 16:00:00;669.1282680021758;499.99999999999926;169.12826800217653;0.0;0.0;0.0
2021-10-24 17:00:00;696.3363386298904;499.99999999999926;196.33633862989115;0.0;0.0;0.0
2021-10-24 18:00:00;752.2044153648618;499.99999999999926;252.20441536486254;0.0;0.0;0.0
2021-10-24 19:00:00;790.3346483279121;499.99999999999926;290.3346483279128;0.0;0.0;0.0
2021-10-24 20:00:00;846.7885450438112;499.99999999999926;346.7885450438119;0.0;0.0;0.0
2021-10-24 21:00:00;846.0126555529633;499.99999999999926;346.0126555529641;0.0;0.0;0.0
2021-10-24 22:00:00;732.7663553730697;499.99999999999926;232.76635537307044;0.0;0.0;0.0
2021-10-24 23:00:00;551.8026506134561;499.99999999999926;51.80265061345682;0.0;0.0;0.0
2021-10-25 00:00:00;299.6062242204488;299.6062242204488;0.0;0.0;0.0;0.0
2021-10-25 01:00:00;299.27375468628406;299.27375468628406;0.0;0.0;0.0;0.0
2021-10-25 02:00:00;281.2280904944571;281.2280904944571;0.0;0.0;0.0;0.0
2021-10-25 03:00:00;293.63682814944553;293.63682814944553;0.0;0.0;0.0;0.0
2021-10-25 04:00:00;491.2738292983684;491.2738292983684;0.0;0.0;0.0;0.0
2021-10-25 05:00:00;696.8071307294865;499.99999999999926;196.80713072948726;0.0;0.0;0.0
2021-10-25 06:00:00;731.8739353905543;499.99999999999926;231.873935390555;0.0;0.0;0.0
2021-10-25 07:00:00;715.145240705226;499.99999999999926;215.14524070522674;0.0;0.0;0.0
2021-10-25 08:00:00;635.5345837596639;499.99999999999926;135.5345837596646;0.0;0.0;0.0
2021-10-25 09:00:00;626.3555206554502;499.99999999999926;126.3555206554509;0.0;0.0;0.0
2021-10-25 10:00:00;595.6986906340044;499.99999999999926;95.69869063400512;0.0;0.0;0.0
2021-10-25 11:00:00;584.0751866625855;499.99999999999926;84.07518666258619;0.0;0.0;0.0
2021-10-25 12:00:00;590.481946591514;499.99999999999926;90.48194659151471;0.0;0.0;0.0
2021-10-25 13:00:00;547.6531916523331;499.99999999999926;47.653191652333874;0.0;0.0;0.0
2021-10-25 14:00:00;571.00640181157;499.99999999999926;71.0064018115707;0.0;0.0;0.0
2021-10-25 15:00:00;511.2530564720148;499.99999999999926;11.253056472015544;0.0;0.0;0.0
2021-10-25 16:00:00;495.22912695846;495.22912695846;0.0;0.0;0.0;0.0
2021-10-25 17:00:00;513.2515274152183;499.99999999999926;13.251527415219073;0.0;0.0;0.0
2021-10-25 18:00:00;548.9894129566795;499.99999999999926;48.98941295668027;0.0;0.0;0.0
2021-10-25 19:00:00;579.7037291064039;499.99999999999926;79.70372910640464;0.0;0.0;0.0
2021-10-25 20:00:00;611.5653672514376;499.99999999999926;111.56536725143832;0.0;0.0;0.0
2021-10-25 21:00:00;609.8704302602956;499.99999999999926;109.87043026029636;0.0;0.0;0.0
2021-10-25 22:00:00;529.8533112373467;499.99999999999926;29.85331123734744;0.0;0.0;0.0
2021-10-25 23:00:00;407.0145393489006;407.0145393489006;0.0;0.0;0.0;0.0
2021-10-26 00:00:00;386.7981602397519;386.7981602397519;0.0;0.0;0.0;0.0
2021-10-26 01:00:00;388.9138556537833;388.9138556537833;0.0;0.0;0.0;0.0
2021-10-26 02:00:00;361.5130637165129;361.5130637165129;0.0;0.0;0.0;0.0
2021-10-26 03:00:00;376.8283190871925;376.8283190871925;0.0;0.0;0.0;0.0
2021-10-26 04:00:00;648.6576255443132;499.99999999999926;148.65762554431393;0.0;0.0;0.0
2021-10-26 05:00:00;925.4473208779036;499.99999999999926;425.44732087790436;0.0;0.0;0.0
2021-10-26 06:00:00;983.2893562480936;499.99999999999926;483.2893562480943;0.0;0.0;0.0
2021-10-26 07:00:00;942.6315106777744;499.99999999999926;442.6315106777751;0.0;0.0;0.0
2021-10-26 08:00:00;834.7867442140553;499.99999999999926;334.786744214056;0.0;0.0;0.0
2021-10-26 09:00:00;833.6859498534235;499.99999999999926;333.68594985342423;0.0;0.0;0.0
2021-10-26 10:00:00;776.2988682951074;499.99999999999926;276.2988682951081;0.0;0.0;0.0
2021-10-26 11:00:00;740.8996643079447;499.99999999999926;240.89966430794544;0.0;0.0;0.0
2021-10-26 12:00:00;741.7089741962792;499.99999999999926;241.70897419627994;0.0;0.0;0.0
2021-10-26 13:00:00;670.0311387849223;499.99999999999926;170.03113878492303;0.0;0.0;0.0
2021-10-26 14:00:00;665.8198778242938;499.99999999999926;165.81987782429457;0.0;0.0;0.0
2021-10-26 15:00:00;625.7238608472088;499.99999999999926;125.72386084720955;0.0;0.0;0.0
2021-10-26 16:00:00;624.173810650414;499.99999999999926;124.17381065041474;0.0;0.0;0.0
2021-10-26 17:00:00;650.5576237084084;499.99999999999926;150.55762370840915;0.0;0.0;0.0
2021-10-26 18:00:00;700.2113155878245;499.99999999999926;200.21131558782525;0.0;0.0;0.0
2021-10-26 19:00:00;740.3677478675372;499.99999999999926;240.36774786753796;0.0;0.0;0.0
2021-10-26 20:00:00;792.8574017712643;499.99999999999926;292.8574017712651;0.0;0.0;0.0
2021-10-26 21:00:00;800.528706526258;499.99999999999926;300.52870652625876;0.0;0.0;0.0
2021-10-26 22:00:00;701.7487929067926;499.99999999999926;201.7487929067933;0.0;0.0;0.0
2021-10-26 23:00:00;493.9209252211399;493.9209252211399;0.0;0.0;0.0;0.0
2021-10-27 00:00:00;655.2202589711516;499.99999999999926;155.2202589711523;0.0;0.0;0.0
2021-10-27 01:00:00;605.1522977224732;499.99999999999926;105.15229772247397;0.0;0.0;0.0
2021-10-27 02:00:00;584.2644010736766;499.99999999999926;84.26440107367733;0.0;0.0;0.0
2021-10-27 03:00:00;647.2818058638799;499.99999999999926;147.2818058638806;0.0;0.0;0.0
2021-10-27 04:00:00;992.9031122830204;499.99999999999926;492.90311228302113;0.0;0.0;0.0
2021-10-27 05:00:00;1523.4772051138837;499.99999999999926;1023.4772051138843;0.0;0.0;0.0
2021-10-27 06:00:00;1841.707522429933;499.99999999999926;1341.7075224299338;0.0;0.0;0.0
2021-10-27 07:00:00;1632.5943795288524;499.99999999999926;1132.594379528853;0.0;0.0;0.0
2021-10-27 08:00:00;1528.4839274551416;499.99999999999926;1028.4839274551423;0.0;0.0;0.0
