Zeit;Heizlast_Netz_kW;Gesamtwärmebedarf_Gebäude_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C;Massenstrom_Netzpumpe_kg_s;Delta_p_Netzpumpe_bar;Rücklaufdruck_Netzpumpe_bar;Vorlaufdruck_Netzpumpe_bar
2021-03-13T16:00:00;16.314072586973424;12.758667321400575;73.42000000000002;59.06471061340483;0.2705833990727873;1.1639806822860312;2.5;3.6639806822860312
2021-03-13T17:00:00;16.843474095025293;13.2947017265832;73.65999999999997;58.554031911588595;0.2654812291098765;1.1639806822860312;2.5;3.6639806822860312
2021-03-13T18:00:00;18.18790407247497;14.658378495758061;73.84000000000003;57.584579308689285;0.2664005707895398;1.1639806822860312;2.5;3.6639806822860312
2021-03-13T19:00:00;19.844637156077056;16.294659559011123;74.38;57.47937552217314;0.27957035639651834;1.1639806822860312;2.5;3.6639806822860312
2021-03-13T20:00:00;20.810975781817756;17.25532757612326;74.38;57.53116319813262;0.2940852411376531;1.1639806822860312;2.5;3.6639806822860312
2021-03-13T21:00:00;18.92129615452428;15.286810029462382;74.68;60.00001244812057;0.3068851725562397;1.1639806822860312;2.5;3.6639806822860312
2021-03-13T22:00:00;16.5820138571733;12.950014566282393;74.98000000000002;59.98661949961121;0.26332277349459865;1.1639806822860312;2.5;3.6639806822860312
2021-03-13T23:00:00;13.16010240585473;9.555566865981673;75.22000000000003;59.29712299000971;0.19678338994352398;1.1639806822860312;2.5;3.6639806822860312
2021-03-14T00:00:00;12.618284482374648;9.015680420545701;75.27999999999997;59.30906120782532;0.18811376634017882;1.1639806822860312;2.5;3.6639806822860312
2021-03-14T01:00:00;13.521281235895664;9.976434134425798;75.39999999999998;57.27289388566612;0.17759882106430533;1.1639806822860312;2.5;3.6639806822860312
2021-03-14T02:00:00;12.811111810990155;9.20296658755524;75.75999999999999;59.021175749093004;0.18222693966914316;1.1639806822860312;2.5;3.6639806822860312
2021-03-14T03:00:00;13.715865913279236;10.160477250924345;75.88;57.13073458846418;0.17417654978073493;1.1639806822860312;2.5;3.6639806822860312
2021-03-14T04:00:00;17.695413457612375;14.134024889511979;75.63999999999999;57.04247360924734;0.22654591755164;1.1639806822860312;2.5;3.6639806822860312
2021-03-14T05:00:00;24.573176072730252;20.95983545251326;75.63999999999999;57.76508825174585;0.3273166486186634;1.1639806822860312;2.5;3.6639806822860312
2021-03-14T06:00:00;25.177155912222663;21.55007064551302;75.63999999999999;58.06106211295173;0.3410081411060811;1.1639806822860312;2.5;3.6639806822860312
2021-03-14T07:00:00;24.436310504886862;20.78714301280317;75.51999999999998;58.956652106309036;0.35126770295311927;1.1639806822860312;2.5;3.6639806822860312
2021-03-14T08:00:00;23.799181587827597;20.142586723744376;75.46000000000004;59.3299111061051;0.3512982379638538;1.1639806822860312;2.5;3.6639806822860312
2021-03-14T09:00:00;22.365028166887033;18.62646060985764;77.32;60.34066743906743;0.31361696269816197;1.1639806822860312;2.5;3.6639806822860312
2021-03-14T10:00:00;21.64417645845655;17.998930335981523;76.0;58.75342286147594;0.2988056879843335;1.1639806822860312;2.5;3.6639806822860312
2021-03-14T11:00:00;21.039181508397455;17.39896599144881;75.69999999999999;58.95120494467409;0.2990859291085493;1.1639806822860312;2.5;3.6639806822860312
2021-03-14T12:00:00;20.73662210817622;17.12654974852585;75.15999999999997;58.55066205711762;0.29725995070459676;1.1639806822860312;2.5;3.6639806822860312
2021-03-14T13:00:00;20.53736619062146;16.940885106771802;74.80000000000001;58.48585239663777;0.2997305903985656;1.1639806822860312;2.5;3.6639806822860312
2021-03-14T14:00:00;20.56459238647474;16.970072561370692;74.68;58.53012789971979;0.30318082336418417;1.1639806822860312;2.5;3.6639806822860312
2021-03-14T15:00:00;18.883588097118793;15.265038755218928;74.44;59.74715132022476;0.30600549301680285;1.1639806822860312;2.5;3.6639806822860312
2021-03-14T16:00:00;18.835704804301347;15.234229775364547;74.44;59.21723100657982;0.2946041959915567;1.1639806822860312;2.5;3.6639806822860312
2021-03-14T17:00:00;22.943471997278607;19.35776850008536;74.86000000000001;57.74225682187745;0.31912684815280756;1.1639806822860312;2.5;3.6639806822860312
2021-03-14T18:00:00;23.95590660469998;20.32500831498743;75.51999999999998;58.40973797917343;0.33335475984474683;1.1639806822860312;2.5;3.6639806822860312
2021-03-14T19:00:00;24.789423085115594;21.152796957917026;75.69999999999999;58.316735389357746;0.33953596886978094;1.1639806822860312;2.5;3.6639806822860312
2021-03-14T20:00:00;24.83314319933568;21.174687548866196;75.88;58.834917748676844;0.34688322740361033;1.1639806822860312;2.5;3.6639806822860312
2021-03-14T21:00:00;23.596470422673974;19.862062854543947;77.38;59.980781135088364;0.3228999696546054;1.1639806822860312;2.5;3.6639806822860312
2021-03-14T22:00:00;20.13533780736935;16.41956473713054;77.07999999999998;60.15744852354044;0.2832981808944486;1.1639806822860312;2.5;3.6639806822860312
2021-03-14T23:00:00;15.747815488570785;12.072255527151574;76.89999999999998;59.56984371226406;0.21635580291243794;1.1639806822860312;2.5;3.6639806822860312
2021-03-15T00:00:00;13.004117807965672;9.344080518237751;76.89999999999998;59.4932562351168;0.17787465407243516;1.1639806822860312;2.5;3.6639806822860312
2021-03-15T01:00:00;14.108964792674962;10.529960598755116;76.96000000000004;56.78596866214002;0.1665149258138119;1.1639806822860312;2.5;3.6639806822860312
2021-03-15T02:00:00;13.052157705927947;9.399197675211692;77.13999999999999;59.10027508443244;0.17226740491856005;1.1639806822860312;2.5;3.6639806822860312
2021-03-15T03:00:00;15.394143534415164;11.783875919912182;77.56;57.00150596993734;0.17828505651917526;1.1639806822860312;2.5;3.6639806822860312
2021-03-15T04:00:00;18.782974829553268;15.176164690542457;77.25999999999999;56.65709668389303;0.21706343011778914;1.1639806822860312;2.5;3.6639806822860312
2021-03-15T05:00:00;26.158490282933084;22.47746557843367;77.5;57.791637957639864;0.3160187517735024;1.1639806822860312;2.5;3.6639806822860312
2021-03-15T06:00:00;27.0261928756426;23.355895267705794;77.25999999999999;57.585458159062966;0.32706265180442373;1.1639806822860312;2.5;3.6639806822860312
2021-03-15T07:00:00;26.01519787048382;22.34397871388742;76.60000000000002;58.39294164367993;0.340202937226126;1.1639806822860312;2.5;3.6639806822860312
2021-03-15T08:00:00;25.16986153925322;21.49655242541314;76.24000000000001;58.92234525320026;0.34605287284181063;1.1639806822860312;2.5;3.6639806822860312
2021-03-15T09:00:00;23.641421027403087;19.978246991896718;75.63999999999999;59.384356427374314;0.3462741873787347;1.1639806822860312;2.5;3.6639806822860312
2021-03-15T10:00:00;22.8696505407579;19.21177402772791;75.46000000000004;59.49267277434882;0.3410185570637709;1.1639806822860312;2.5;3.6639806822860312
2021-03-15T11:00:00;22.18957207872682;18.533144032486312;75.39999999999998;59.59461617398762;0.3342678359142923;1.1639806822860312;2.5;3.6639806822860312
2021-03-15T12:00:00;21.798256240352863;18.150768755979616;75.34000000000003;59.421022591355836;0.32602979930039716;1.1639806822860312;2.5;3.6639806822860312
2021-03-15T13:00:00;21.489915426373937;17.85020800935612;75.27999999999997;59.272065444827945;0.3196318995716963;1.1639806822860312;2.5;3.6639806822860312
2021-03-15T14:00:00;21.50759579341389;17.887239849197982;75.10000000000002;58.828003525762995;0.31470361669489805;1.1639806822860312;2.5;3.6639806822860312
2021-03-15T15:00:00;22.100345247229196;18.498695809377594;74.98000000000002;58.26712974705907;0.3148463958607022;1.1639806822860312;2.5;3.6639806822860312
2021-03-15T16:00:00;23.116625889988168;19.52611406359489;74.92000000000002;57.83091507843221;0.3220745037254065;1.1639806822860312;2.5;3.6639806822860312
2021-03-15T17:00:00;24.153227630062954;20.541475439724138;75.22000000000003;58.073839275692535;0.3353968608958427;1.1639806822860312;2.5;3.6639806822860312
2021-03-15T18:00:00;25.208596695669435;21.583534188762634;75.46000000000004;58.12744539077556;0.3462874900799635;1.1639806822860312;2.5;3.6639806822860312
2021-03-15T19:00:00;26.08746427028081;22.4499069999467;75.63999999999999;58.23804857911017;0.3569312927329114;1.1639806822860312;2.5;3.6639806822860312
2021-03-15T20:00:00;26.157319489688483;22.492106073254874;75.88;58.878580357137594;0.36631842179398383;1.1639806822860312;2.5;3.6639806822860312
2021-03-15T21:00:00;24.36487424088384;20.64998734251657;76.18;60.40500117134064;0.36774395970188367;1.1639806822860312;2.5;3.6639806822860312
2021-03-15T22:00:00;20.974464915168706;17.2723390667075;76.24000000000001;60.411182810945434;0.3154954762728919;1.1639806822860312;2.5;3.6639806822860312
2021-03-15T23:00:00;16.432530402683284;12.766511484088154;76.54000000000002;59.62824626803035;0.23134840423663355;1.1639806822860312;2.5;3.6639806822860312
2021-03-16T00:00:00;12.429196763948992;8.788666884776564;76.96000000000004;59.057590710084526;0.1653035920987462;1.1639806822860312;2.5;3.6639806822860312
2021-03-16T01:00:00;13.486315489601928;9.896168634278853;77.38;56.8969812433254;0.15676534477994963;1.1639806822860312;2.5;3.6639806822860312
2021-03-16T02:00:00;13.879835725507766;10.270740968297927;77.62;57.169392556537105;0.16159533651622304;1.1639806822860312;2.5;3.6639806822860312
2021-03-16T03:00:00;14.61332025322267;10.997184282759163;77.98000000000002;56.92987917831073;0.16528940591485852;1.1639806822860312;2.5;3.6639806822860312
2021-03-16T04:00:00;17.304152166538177;13.684051631112442;77.86000000000001;56.72955980397097;0.19498108851051757;1.1639806822860312;2.5;3.6639806822860312
2021-03-16T05:00:00;24.17047207617554;20.489593128420047;77.92000000000002;57.64267643826014;0.28380837768500483;1.1639806822860312;2.5;3.6639806822860312
2021-03-16T06:00:00;24.119091572296956;20.427975168711285;77.74000000000001;58.16592460926768;0.2933799291110242;1.1639806822860312;2.5;3.6639806822860312
2021-03-16T07:00:00;23.58867567902494;19.883142682865365;77.62;58.81933593064758;0.2987315411536018;1.1639806822860312;2.5;3.6639806822860312
2021-03-16T08:00:00;23.948023104010506;20.30311772403826;76.77999999999997;57.66592884253811;0.29830956554923665;1.1639806822860312;2.5;3.6639806822860312
2021-03-16T09:00:00;22.419643659781396;18.775640933363068;75.94;58.646304127292694;0.30866799291934055;1.1639806822860312;2.5;3.6639806822860312
2021-03-16T10:00:00;21.71798556797473;18.08649269977819;75.46000000000004;58.804792396622304;0.31047039868222365;1.1639806822860312;2.5;3.6639806822860312
2021-03-16T11:00:00;21.57424004044239;17.998930335981523;74.5;57.96641845835029;0.3106842764958723;1.1639806822860312;2.5;3.6639806822860312
2021-03-16T12:00:00;21.022999881794384;17.475988441084766;73.60000000000002;58.00161263396882;0.32089702896034505;1.1639806822860312;2.5;3.6639806822860312
2021-03-16T13:00:00;20.32505910442198;16.76332809129523;73.36000000000001;58.785636800947316;0.33204193697338913;1.1639806822860312;2.5;3.6639806822860312
2021-03-16T14:00:00;19.49747779165834;15.963105377709022;72.63999999999999;58.723064261096965;0.33356887637877586;1.1639806822860312;2.5;3.6639806822860312
2021-03-16T15:00:00;19.484399982539934;15.946079362526337;72.63999999999999;58.845749459408694;0.336309887901082;1.1639806822860312;2.5;3.6639806822860312
2021-03-16T16:00:00;19.601155327602157;16.044992403111465;72.94;59.105294963274105;0.33733583276826073;1.1639806822860312;2.5;3.6639806822860312
2021-03-16T17:00:00;19.859022512946353;16.244440009537204;74.01999999999998;59.88336689568513;0.3344741749091195;1.1639806822860312;2.5;3.6639806822860312
2021-03-16T18:00:00;23.82867605246111;20.26257959265092;74.86000000000001;57.01645319049163;0.3179577669604208;1.1639806822860312;2.5;3.6639806822860312
2021-03-16T19:00:00;24.559034905304912;20.956592402002272;75.03999999999996;57.89371480647628;0.34102951147554994;1.1639806822860312;2.5;3.6639806822860312
2021-03-16T20:00:00;24.549709354181253;20.916054270614932;75.22000000000003;58.716482662578755;0.35417715959245366;1.1639806822860312;2.5;3.6639806822860312
2021-03-16T21:00:00;22.941685355324086;19.250747833222768;75.63999999999999;60.34634690836543;0.35716162804619533;1.1639806822860312;2.5;3.6639806822860312
2021-03-16T22:00:00;19.821708610042435;16.14714849420757;75.63999999999999;60.264734179981474;0.30695107884364387;1.1639806822860312;2.5;3.6639806822860312
2021-03-16T23:00:00;15.592424418166907;11.947398082478552;76.06;59.539242885719716;0.22471621479843937;1.1639806822860312;2.5;3.6639806822860312
2021-03-17T00:00:00;11.910102235553301;8.303897993266718;75.82;58.99355081515671;0.16852864180441773;1.1639806822860312;2.5;3.6639806822860312
2021-03-17T01:00:00;12.790316824347492;9.241192009732451;76.0;56.94898335589755;0.15985044717019195;1.1639806822860312;2.5;3.6639806822860312
2021-03-17T02:00:00;12.053197258716525;8.445433153986041;76.18;58.73347655988658;0.1644917327497268;1.1639806822860312;2.5;3.6639806822860312
2021-03-17T03:00:00;12.944308504757116;9.410582494635898;76.0;56.463196178956366;0.1577524268375299;1.1639806822860312;2.5;3.6639806822860312
2021-03-17T04:00:00;16.725888379596654;13.161264253697984;76.06;56.85134734032391;0.20732085933619016;1.1639806822860312;2.5;3.6639806822860312
2021-03-17T05:00:00;23.098232991588006;19.486681383292446;75.88;57.668232752683764;0.3019794404917992;1.1639806822860312;2.5;3.6639806822860312
2021-03-17T06:00:00;23.695646830828554;20.07089034455944;75.88;57.947305113465404;0.3146108663368361;1.1639806822860312;2.5;3.6639806822860312
2021-03-17T07:00:00;22.920252574304502;19.289435574204887;75.46000000000004;58.62974672815659;0.3242496060954576;1.1639806822860312;2.5;3.6639806822860312
2021-03-17T08:00:00;22.442690894407562;18.764701494303992;76.0;59.66210819916972;0.32706164890443506;1.1639806822860312;2.5;3.6639806822860312
2021-03-17T09:00:00;21.127441493797118;17.452489871251952;75.75999999999999;59.97657629958729;0.3187105223993516;1.1639806822860312;2.5;3.6639806822860312
2021-03-17T10:00:00;20.439344703950486;16.78546778403216;75.51999999999998;59.635016472867505;0.3063591873095399;1.1639806822860312;2.5;3.6639806822860312
2021-03-17T11:00:00;19.87111945980334;16.246429618739416;75.10000000000002;59.189972241706926;0.2973733918556269;1.1639806822860312;2.5;3.6639806822860312
2021-03-17T12:00:00;19.83588091559739;16.259228010932123;74.44;58.303081470676545;0.292672283177596;1.1639806822860312;2.5;3.6639806822860312
2021-03-17T13:00:00;19.360828034118278;15.74653947662436;74.74000000000001;59.25991655201477;0.2977839865006875;1.1639806822860312;2.5;3.6639806822860312
2021-03-17T14:00:00;18.0821262991264;14.493802734938425;74.01999999999998;59.30584111129707;0.2925935623655744;1.1639806822860312;2.5;3.6639806822860312
2021-03-17T15:00:00;18.056519788799303;14.511871053328127;73.48000000000002;58.44355120928509;0.28591667075940863;1.1639806822860312;2.5;3.6639806822860312
2021-03-17T16:00:00;18.253499604300348;14.718151021610549;73.30000000000001;58.28519851150213;0.2894524671329516;1.1639806822860312;2.5;3.6639806822860312
2021-03-17T17:00:00;18.69230403995505;15.115654026183966;73.96000000000004;58.89237275838866;0.2953715611341155;1.1639806822860312;2.5;3.6639806822860312
2021-03-17T18:00:00;22.384124569739555;18.799332437884246;74.68;57.959577525820634;0.3187451439828035;1.1639806822860312;2.5;3.6639806822860312
2021-03-17T19:00:00;22.912504325187815;19.327077904183426;74.56;58.03207941137424;0.33006923910428587;1.1639806822860312;2.5;3.6639806822860312
2021-03-17T20:00:00;22.936795298534168;19.31277381879158;74.92000000000002;58.909324943809224;0.3410937839022965;1.1639806822860312;2.5;3.6639806822860312
2021-03-17T21:00:00;21.316945131953382;17.660275532733515;74.98000000000002;60.108677898774886;0.34129199086054623;1.1639806822860312;2.5;3.6639806822860312
2021-03-17T22:00:00;18.547228052346362;14.898834205507555;75.10000000000002;60.12352467863309;0.29486288224504803;1.1639806822860312;2.5;3.6639806822860312
2021-03-17T23:00:00;14.57580512659357;10.961446489751896;75.10000000000002;59.5098618862242;0.2226041723760954;1.1639806822860312;2.5;3.6639806822860312
2021-03-18T00:00:00;13.953835995799675;10.340452177783968;75.15999999999997;59.55834828905432;0.21294808814575528;1.1639806822860312;2.5;3.6639806822860312
2021-03-18T01:00:00;14.98393362162785;11.427406351947791;75.27999999999997;57.53103713349395;0.2010034766581845;1.1639806822860312;2.5;3.6639806822860312
2021-03-18T02:00:00;14.257142469165522;10.659762370706558;75.34000000000003;58.86158345160726;0.20600023799524506;1.1639806822860312;2.5;3.6639806822860312
2021-03-18T03:00:00;15.216749699646874;11.63254458635446;75.88;57.80247655777191;0.2004165921483391;1.1639806822860312;2.5;3.6639806822860312
2021-03-18T04:00:00;19.811985826330854;16.227269746141765;76.06;57.06844804151433;0.24838093762800925;1.1639806822860312;2.5;3.6639806822860312
2021-03-18T05:00:00;27.771677562226003;24.11534538409582;76.60000000000002;57.79778165929025;0.35167681077108326;1.1639806822860312;2.5;3.6639806822860312
2021-03-18T06:00:00;28.87797543099882;25.173524511804416;77.25999999999999;58.479148699095106;0.36610206458643435;1.1639806822860312;2.5;3.6639806822860312
2021-03-18T07:00:00;28.023524933085024;24.28799566282722;77.38;59.44499913106779;0.37202495221334025;1.1639806822860312;2.5;3.6639806822860312
2021-03-18T08:00:00;27.036262746619798;23.30314649221423;77.19999999999999;59.66806821496152;0.3671703435074558;1.1639806822860312;2.5;3.6639806822860312
