time_steps;Last_L;Erzeuger 0;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-10-07 18:00:00;30.750495257132474;0.06802305403452852;0.0;0.0;0.0
2021-10-07 19:00:00;33.98893563209199;0.04138996476208738;0.0;0.0;0.0
2021-10-07 20:00:00;35.35163290014879;0.026167709527103858;0.0;0.0;0.0
2021-10-07 21:00:00;31.729308182903885;0.024135692256340602;0.0;0.0;0.0
2021-10-07 22:00:00;26.786253757767145;0.026926241597167284;0.0;0.0;0.0
2021-10-07 23:00:00;20.34680837956289;0.0;0.0;0.0;0.0
2021-10-08 00:00:00;15.557426379987248;0.0;0.0;0.0;0.0
2021-10-08 01:00:00;16.8905916800141;0.0;0.0;0.0;0.0
2021-10-08 02:00:00;16.345266593916758;0.0;0.0;0.0;0.0
2021-10-08 03:00:00;17.971619839655116;0.0;0.0;0.0;0.0
2021-10-08 04:00:00;23.509450786320016;0.0;0.0;0.0;0.0
2021-10-08 05:00:00;35.83739522829902;0.0;0.0;0.0;0.0
2021-10-08 06:00:00;46.349045137712544;0.0;0.0;0.0;0.0
2021-10-08 07:00:00;41.08908744045538;0.0;0.0;0.0;0.0
2021-10-08 08:00:00;37.45626381526819;21.93121605568229;0.0;0.0;0.0
2021-10-08 09:00:00;34.578906158956265;33.73309662452914;0.0;0.0;0.0
2021-10-08 10:00:00;33.82557097964924;33.82557097964924;0.0;0.0;0.0
2021-10-08 11:00:00;31.46097894330544;31.46097894330544;0.0;0.0;0.0
2021-10-08 12:00:00;31.73580498519612;26.324535606216116;0.0;0.0;0.0
2021-10-08 13:00:00;27.47970833914192;22.694169458865346;0.0;0.0;0.0
2021-10-08 14:00:00;26.858709279923502;22.807777396535922;0.0;0.0;0.0
2021-10-08 15:00:00;24.438561250322167;11.922129171126967;0.0;0.0;0.0
2021-10-08 16:00:00;27.48211214439529;2.255015931241097;0.0;0.0;0.0
2021-10-08 17:00:00;28.227854944334027;0.07335549205078973;0.0;0.0;0.0
2021-10-08 18:00:00;30.356557949821795;0.07565018255475381;0.0;0.0;0.0
2021-10-08 19:00:00;33.00885621407208;0.06141036839094666;0.0;0.0;0.0
2021-10-08 20:00:00;33.807384485018794;0.06634336479010516;0.0;0.0;0.0
2021-10-08 21:00:00;32.964581366705445;0.0600985557804849;0.0;0.0;0.0
2021-10-08 22:00:00;27.37311306997668;0.055629688238416714;0.0;0.0;0.0
2021-10-08 23:00:00;19.403366584313563;0.05661463663204967;0.0;0.0;0.0
2021-10-09 00:00:00;19.26976624627312;0.029898209900269146;0.0;0.0;0.0
2021-10-09 01:00:00;17.155677432807305;0.001315636447759231;0.0;0.0;0.0
2021-10-09 02:00:00;16.847352106865838;0.006209497495879728;0.0;0.0;0.0
2021-10-09 03:00:00;18.392476713263715;0.0;0.0;0.0;0.0
2021-10-09 04:00:00;28.25340413676884;0.0;0.0;0.0;0.0
2021-10-09 05:00:00;41.95186604826246;0.0;0.0;0.0;0.0
2021-10-09 06:00:00;53.12300098084116;0.02140887351495625;0.0;0.0;0.0
2021-10-09 07:00:00;48.37497163515855;0.02415069574482648;0.0;0.0;0.0
2021-10-09 08:00:00;44.72920138423392;0.032005928292950694;0.0;0.0;0.0
2021-10-09 09:00:00;40.966044547359374;8.737195816881602;0.0;0.0;0.0
2021-10-09 10:00:00;38.78003180029773;19.38224723400704;0.0;0.0;0.0
2021-10-09 11:00:00;36.07126375305978;24.503203423577073;0.0;0.0;0.0
2021-10-09 12:00:00;34.97713976039908;30.856489794306267;0.0;0.0;0.0
2021-10-09 13:00:00;33.00095770332789;29.78492613020375;0.0;0.0;0.0
2021-10-09 14:00:00;31.98304822754197;20.122030819702942;0.0;0.0;0.0
2021-10-09 15:00:00;31.69579975359829;11.047643269390429;0.0;0.0;0.0
2021-10-09 16:00:00;31.10925156946984;3.8440669183858724;0.0;0.0;0.0
2021-10-09 17:00:00;30.866851825444424;0.05280398834598232;0.0;0.0;0.0
2021-10-09 18:00:00;38.4805996265446;0.034370116650334584;0.0;0.0;0.0
2021-10-09 19:00:00;39.2469735579846;0.002183861835369852;0.0;0.0;0.0
2021-10-09 20:00:00;39.2693450324804;0.0;0.0;0.0;0.0
2021-10-09 21:00:00;36.15970711825107;0.0;0.0;0.0;0.0
2021-10-09 22:00:00;30.862761998602547;0.0;0.0;0.0;0.0
2021-10-09 23:00:00;23.11875102987239;0.0;0.0;0.0;0.0
2021-10-10 00:00:00;19.535574920394264;0.0;0.0;0.0;0.0
2021-10-10 01:00:00;22.4634834811958;0.0;0.0;0.0;0.0
2021-10-10 02:00:00;20.062650063761165;0.0;0.0;0.0;0.0
2021-10-10 03:00:00;22.74585879213636;0.0;0.0;0.0;0.0
2021-10-10 04:00:00;30.90841099586785;0.0;0.0;0.0;0.0
2021-10-10 05:00:00;44.09626046766553;0.0;0.0;0.0;0.0
2021-10-10 06:00:00;43.62083287177597;0.0;0.0;0.0;0.0
2021-10-10 07:00:00;42.23968680975511;0.0;0.0;0.0;0.0
2021-10-10 08:00:00;45.35602007724183;9.386011781256126;0.0;0.0;0.0
2021-10-10 09:00:00;40.95854965906043;25.962750509391242;0.0;0.0;0.0
2021-10-10 10:00:00;40.23014370254273;33.894757452653295;0.0;0.0;0.0
2021-10-10 11:00:00;37.57468603671141;27.764671769899277;0.0;0.0;0.0
2021-10-10 12:00:00;37.708392716129126;23.02917013269748;0.0;0.0;0.0
2021-10-10 13:00:00;33.46681632746374;23.595900150781247;0.0;0.0;0.0
2021-10-10 14:00:00;33.12208762878906;19.560554158893794;0.0;0.0;0.0
2021-10-10 15:00:00;30.25463158291022;11.12694986766077;0.0;0.0;0.0
2021-10-10 16:00:00;33.63497163018917;2.4746940888725812;0.0;0.0;0.0
2021-10-10 17:00:00;33.72434132352359;0.08288021449645955;0.0;0.0;0.0
2021-10-10 18:00:00;36.27442179933057;0.05908834461987433;0.0;0.0;0.0
2021-10-10 19:00:00;41.360226498160856;0.0314111159199528;0.0;0.0;0.0
2021-10-10 20:00:00;41.63289838344223;0.018051115039552465;0.0;0.0;0.0
2021-10-10 21:00:00;38.40052231226549;0.0;0.0;0.0;0.0
2021-10-10 22:00:00;33.07222570846229;0.0;0.0;0.0;0.0
2021-10-10 23:00:00;24.67581966393472;0.0;0.0;0.0;0.0
2021-10-11 00:00:00;25.975055687621897;0.0;0.0;0.0;0.0
2021-10-11 01:00:00;29.22251728005146;0.0;0.0;0.0;0.0
2021-10-11 02:00:00;30.31725395167187;0.0;0.0;0.0;0.0
2021-10-11 03:00:00;32.702207047776675;0.0;0.0;0.0;0.0
2021-10-11 04:00:00;39.42970467552735;0.0;0.0;0.0;0.0
2021-10-11 05:00:00;56.41139315471655;0.0;0.0;0.0;0.0
2021-10-11 06:00:00;58.12590350255435;0.0;0.0;0.0;0.0
2021-10-11 07:00:00;61.57703918294783;16.45837496825015;0.0;0.0;0.0
2021-10-11 08:00:00;59.44827173645683;11.970778928567595;0.0;0.0;0.0
2021-10-11 09:00:00;55.33373239218331;12.765438420462381;0.0;0.0;0.0
2021-10-11 10:00:00;53.43017759116307;21.441025500680873;0.0;0.0;0.0
2021-10-11 11:00:00;52.52645994057772;35.874435849469094;0.0;0.0;0.0
2021-10-11 12:00:00;50.24491661257397;15.235442780187157;0.0;0.0;0.0
2021-10-11 13:00:00;47.92694995900001;7.121041664636815;0.0;0.0;0.0
2021-10-11 14:00:00;44.81112515078985;3.32452721664731;0.0;0.0;0.0
2021-10-11 15:00:00;44.66758248678607;3.926741400572888;0.0;0.0;0.0
2021-10-11 16:00:00;42.81056306528882;2.6763001974518703;0.0;0.0;0.0
2021-10-11 17:00:00;54.02676151875773;0.008953356668552015;0.0;0.0;0.0
2021-10-11 18:00:00;56.23994988778398;0.0;0.0;0.0;0.0
2021-10-11 19:00:00;58.3680977996531;0.0;0.0;0.0;0.0
2021-10-11 20:00:00;58.7066712054634;0.0;0.0;0.0;0.0
2021-10-11 21:00:00;53.71064586969873;0.0;0.0;0.0;0.0
2021-10-11 22:00:00;44.89910047796074;0.0;0.0;0.0;0.0
2021-10-11 23:00:00;34.00380655682175;0.0;0.0;0.0;0.0
2021-10-12 00:00:00;25.792223581884823;0.0;0.0;0.0;0.0
2021-10-12 01:00:00;28.615214933148533;0.0;0.0;0.0;0.0
2021-10-12 02:00:00;26.68941639349615;0.0;0.0;0.0;0.0
2021-10-12 03:00:00;29.66099774938324;0.0;0.0;0.0;0.0
2021-10-12 04:00:00;41.05449764093592;0.0;0.0;0.0;0.0
2021-10-12 05:00:00;57.57996585867676;0.0;0.0;0.0;0.0
2021-10-12 06:00:00;61.51567376293724;0.0;0.0;0.0;0.0
2021-10-12 07:00:00;60.67560540946849;0.0;0.0;0.0;0.0
2021-10-12 08:00:00;59.50860639627394;0.0;0.0;0.0;0.0
2021-10-12 09:00:00;55.49001440373574;8.455784196807523;0.0;0.0;0.0
2021-10-12 10:00:00;56.15474142391251;37.79005303221905;0.0;0.0;0.0
2021-10-12 11:00:00;52.18512824272157;42.16995446096714;0.0;0.0;0.0
2021-10-12 12:00:00;49.95646706469476;38.67067187115291;0.0;0.0;0.0
2021-10-12 13:00:00;47.624277886988615;32.3006975286692;0.0;0.0;0.0
2021-10-12 14:00:00;44.114471000175946;24.983228353943343;0.0;0.0;0.0
2021-10-12 15:00:00;42.90513522432514;13.467711124684302;0.0;0.0;0.0
2021-10-12 16:00:00;51.300548099662606;2.769496020716926;0.0;0.0;0.0
2021-10-12 17:00:00;52.99161537245627;0.0;0.0;0.0;0.0
2021-10-12 18:00:00;54.85170022361947;0.0;0.0;0.0;0.0
2021-10-12 19:00:00;57.18128433174858;0.0;0.0;0.0;0.0
2021-10-12 20:00:00;57.28908328440056;0.0;0.0;0.0;0.0
2021-10-12 21:00:00;52.71531460789052;0.0;0.0;0.0;0.0
2021-10-12 22:00:00;41.27152722041198;0.0;0.0;0.0;0.0
2021-10-12 23:00:00;31.374414548200857;0.0;0.0;0.0;0.0
2021-10-13 00:00:00;26.941047878620346;0.0;0.0;0.0;0.0
2021-10-13 01:00:00;28.839985934527657;0.0;0.0;0.0;0.0
2021-10-13 02:00:00;29.020587935085015;0.0;0.0;0.0;0.0
2021-10-13 03:00:00;31.229769232697414;0.0;0.0;0.0;0.0
2021-10-13 04:00:00;38.1369786124463;0.0;0.0;0.0;0.0
2021-10-13 05:00:00;55.2817824352011;0.0;0.0;0.0;0.0
2021-10-13 06:00:00;57.17263731981091;0.0;0.0;0.0;0.0
2021-10-13 07:00:00;57.2994075351168;0.0;0.0;0.0;0.0
2021-10-13 08:00:00;60.22941414833335;0.9898597394230697;0.0;0.0;0.0
2021-10-13 09:00:00;55.772357248841416;29.815223425097518;0.0;0.0;0.0
2021-10-13 10:00:00;53.82373532049879;40.519009240469366;0.0;0.0;0.0
2021-10-13 11:00:00;52.903415511978686;46.48703378086262;0.0;0.0;0.0
2021-10-13 12:00:00;50.802526038446366;42.27124119034621;0.0;0.0;0.0
2021-10-13 13:00:00;48.79739613532199;37.04600594131475;0.0;0.0;0.0
2021-10-13 14:00:00;45.69004326470281;28.805579404063693;0.0;0.0;0.0
2021-10-13 15:00:00;45.06512953492348;14.950736540402406;0.0;0.0;0.0
2021-10-13 16:00:00;43.836092247164494;3.0983005243494928;0.0;0.0;0.0
2021-10-13 17:00:00;43.98643833044831;0.024958361977699184;0.0;0.0;0.0
2021-10-13 18:00:00;56.16846363997792;0.004326487777677784;0.0;0.0;0.0
2021-10-13 19:00:00;57.81572967739695;0.0;0.0;0.0;0.0
2021-10-13 20:00:00;57.70578164871304;0.0;0.0;0.0;0.0
2021-10-13 21:00:00;52.98083695690831;0.0;0.0;0.0;0.0
2021-10-13 22:00:00;44.27222554373096;0.0;0.0;0.0;0.0
2021-10-13 23:00:00;33.72495841196512;0.0;0.0;0.0;0.0
2021-10-14 00:00:00;21.18233745764284;0.0;0.0;0.0;0.0
2021-10-14 01:00:00;23.12153199954401;0.0;0.0;0.0;0.0
2021-10-14 02:00:00;21.4998104195412;0.0;0.0;0.0;0.0
2021-10-14 03:00:00;23.961499101682502;0.0;0.0;0.0;0.0
2021-10-14 04:00:00;32.62174078129998;0.0;0.0;0.0;0.0
2021-10-14 05:00:00;45.74606083835262;0.0;0.0;0.0;0.0
2021-10-14 06:00:00;48.84963355232461;0.0;0.0;0.0;0.0
2021-10-14 07:00:00;48.16127346663598;0.0;0.0;0.0;0.0
2021-10-14 08:00:00;47.25233123780773;0.0;0.0;0.0;0.0
2021-10-14 09:00:00;47.94106974876973;24.898527773971473;0.0;0.0;0.0
2021-10-14 10:00:00;44.54768354032952;34.135661042243186;0.0;0.0;0.0
2021-10-14 11:00:00;41.68844329761901;37.07984265762278;0.0;0.0;0.0
2021-10-14 12:00:00;40.14194581710899;31.812959222156437;0.0;0.0;0.0
2021-10-14 13:00:00;38.60805847931254;27.57687060774352;0.0;0.0;0.0
2021-10-14 14:00:00;36.773954988386464;21.430522692256226;0.0;0.0;0.0
2021-10-14 15:00:00;36.0893320233629;12.21174178486241;0.0;0.0;0.0
2021-10-14 16:00:00;35.158711404850735;2.501106490504245;0.0;0.0;0.0
2021-10-14 17:00:00;35.53976183032286;0.0405599972252082;0.0;0.0;0.0
2021-10-14 18:00:00;38.76805654572328;0.01687299993588627;0.0;0.0;0.0
2021-10-14 19:00:00;45.33306469102432;0.002406234349321211;0.0;0.0;0.0
2021-10-14 20:00:00;45.72013848398066;0.0008793367929612246;0.0;0.0;0.0
2021-10-14 21:00:00;41.27471721714669;0.0;0.0;0.0;0.0
2021-10-14 22:00:00;34.839502635253425;0.0;0.0;0.0;0.0
2021-10-14 23:00:00;26.492536795809947;0.0;0.0;0.0;0.0
2021-10-15 00:00:00;22.57295493006142;0.0;0.0;0.0;0.0
2021-10-15 01:00:00;24.599715029058288;0.0;0.0;0.0;0.0
2021-10-15 02:00:00;23.464210383737925;0.0;0.0;0.0;0.0
2021-10-15 03:00:00;25.743323622852717;0.0;0.0;0.0;0.0
2021-10-15 04:00:00;34.04134690629995;0.0;0.0;0.0;0.0
2021-10-15 05:00:00;48.179218734051865;0.0;0.0;0.0;0.0
2021-10-15 06:00:00;51.49713376698421;0.0;0.0;0.0;0.0
2021-10-15 07:00:00;50.95415584394295;0.0;0.0;0.0;0.0
2021-10-15 08:00:00;50.03980498568136;0.0;0.0;0.0;0.0
2021-10-15 09:00:00;50.87642730674675;5.525824580936973;0.0;0.0;0.0
2021-10-15 10:00:00;47.08994829792078;18.41238218323524;0.0;0.0;0.0
2021-10-15 11:00:00;43.37953756595913;13.971661540765416;0.0;0.0;0.0
2021-10-15 12:00:00;42.46052362936955;5.659643505655529;0.0;0.0;0.0
2021-10-15 13:00:00;39.986113431119406;2.2445680988094887;0.0;0.0;0.0
2021-10-15 14:00:00;36.47089551603104;2.433363997562819;0.0;0.0;0.0
2021-10-15 15:00:00;35.480976187061415;2.602280004555201;0.0;0.0;0.0
2021-10-15 16:00:00;43.16578536888434;1.5205463850353502;0.0;0.0;0.0
2021-10-15 17:00:00;45.03187575345292;0.0;0.0;0.0;0.0
2021-10-15 18:00:00;46.779631214118574;0.0;0.0;0.0;0.0
2021-10-15 19:00:00;47.99139333077908;0.0;0.0;0.0;0.0
2021-10-15 20:00:00;47.6199517094864;0.0;0.0;0.0;0.0
2021-10-15 21:00:00;43.75177851745411;0.0;0.0;0.0;0.0
2021-10-15 22:00:00;36.91066682223638;0.0;0.0;0.0;0.0
2021-10-15 23:00:00;28.095809336720823;0.0;0.0;0.0;0.0
2021-10-16 00:00:00;21.49752556083157;0.0;0.0;0.0;0.0
2021-10-16 01:00:00;23.3674569749182;0.0;0.0;0.0;0.0
2021-10-16 02:00:00;22.371243028871337;0.0;0.0;0.0;0.0
2021-10-16 03:00:00;24.85848176391369;0.0;0.0;0.0;0.0
2021-10-16 04:00:00;32.389735671176226;0.0;0.0;0.0;0.0
2021-10-16 05:00:00;46.1995947950383;0.0;0.0;0.0;0.0
2021-10-16 06:00:00;48.63762191975111;0.0;0.0;0.0;0.0
2021-10-16 07:00:00;55.75204286723224;0.0;0.0;0.0;0.0
2021-10-16 08:00:00;51.42912234202576;0.0;0.0;0.0;0.0
2021-10-16 09:00:00;47.13344641927012;0.0;0.0;0.0;0.0
2021-10-16 10:00:00;44.618112523864255;0.0;0.0;0.0;0.0
2021-10-16 11:00:00;40.96602760950225;0.0;0.0;0.0;0.0
2021-10-16 12:00:00;39.58969183670341;0.0;0.0;0.0;0.0
2021-10-16 13:00:00;37.56692950669342;0.0;0.0;0.0;0.0
2021-10-16 14:00:00;35.12951176341308;0.0;0.0;0.0;0.0
2021-10-16 15:00:00;34.21121528337023;0.0;0.0;0.0;0.0
2021-10-16 16:00:00;33.28249954300531;0.0;0.0;0.0;0.0
2021-10-16 17:00:00;42.137780364515166;0.0;0.0;0.0;0.0
2021-10-16 18:00:00;44.04642069801638;0.0;0.0;0.0;0.0
2021-10-16 19:00:00;44.88371277788408;0.0;0.0;0.0;0.0
2021-10-16 20:00:00;44.71904679387789;0.0;0.0;0.0;0.0
2021-10-16 21:00:00;41.17310008066869;0.0;0.0;0.0;0.0
2021-10-16 22:00:00;35.260408975425015;0.0;0.0;0.0;0.0
2021-10-16 23:00:00;26.570986099621607;0.0;0.0;0.0;0.0
2021-10-17 00:00:00;22.373653638315016;0.0;0.0;0.0;0.0
2021-10-17 01:00:00;24.96699338848273;0.0;0.0;0.0;0.0
2021-10-17 02:00:00;23.519153896655485;0.0;0.0;0.0;0.0
2021-10-17 03:00:00;25.8625757319255;0.0;0.0;0.0;0.0
2021-10-17 04:00:00;34.35908410147402;0.0;0.0;0.0;0.0
2021-10-17 05:00:00;54.07691812976867;0.0;0.0;0.0;0.0
2021-10-17 06:00:00;60.26182716334986;0.0;0.0;0.0;0.0
2021-10-17 07:00:00;56.14308511627544;0.0;0.0;0.0;0.0
2021-10-17 08:00:00;50.42122213825706;0.0;0.0;0.0;0.0
2021-10-17 09:00:00;45.61862631232303;0.0;0.0;0.0;0.0
2021-10-17 10:00:00;43.28019308939966;0.0;0.0;0.0;0.0
2021-10-17 11:00:00;40.28706554648745;0.0;0.0;0.0;0.0
2021-10-17 12:00:00;39.09905701239375;0.0;0.0;0.0;0.0
2021-10-17 13:00:00;36.987639591916576;0.48370475107255195;0.0;0.0;0.0
2021-10-17 14:00:00;34.852020051965745;6.050644145287757;0.0;0.0;0.0
2021-10-17 15:00:00;34.59393466372092;3.00368976586198;0.0;0.0;0.0
2021-10-17 16:00:00;34.048089937285226;0.5646462250393091;0.0;0.0;0.0
2021-10-17 17:00:00;43.01094273326272;0.0014254687367177832;0.0;0.0;0.0
2021-10-17 18:00:00;44.64322899017208;0.0;0.0;0.0;0.0
2021-10-17 19:00:00;45.81580250949471;0.0019403776340334916;0.0;0.0;0.0
2021-10-17 20:00:00;45.95504454583582;0.0;0.0;0.0;0.0
2021-10-17 21:00:00;42.31624414826075;0.0;0.0;0.0;0.0
2021-10-17 22:00:00;36.48236227691223;0.0;0.0;0.0;0.0
2021-10-17 23:00:00;27.497445974036896;0.0;0.0;0.0;0.0
2021-10-18 00:00:00;22.458293753639072;0.0;0.0;0.0;0.0
2021-10-18 01:00:00;24.72213784368169;0.0;0.0;0.0;0.0
2021-10-18 02:00:00;23.475197210710544;0.0;0.0;0.0;0.0
2021-10-18 03:00:00;25.573236048759757;0.0;0.0;0.0;0.0
2021-10-18 04:00:00;34.468049648367945;0.0;0.0;0.0;0.0
2021-10-18 05:00:00;48.34293306945528;0.0;0.0;0.0;0.0
2021-10-18 06:00:00;51.114898472565976;0.0;0.0;0.0;0.0
2021-10-18 07:00:00;50.49681864565699;0.0;0.0;0.0;0.0
2021-10-18 08:00:00;49.0131546280523;0.0;0.0;0.0;0.0
2021-10-18 09:00:00;45.987075765725336;0.0;0.0;0.0;0.0
2021-10-18 10:00:00;44.19911565165371;6.45049994606145;0.0;0.0;0.0
2021-10-18 11:00:00;43.183053724017775;5.697806973498087;0.0;0.0;0.0
2021-10-18 12:00:00;41.353680076753015;4.08914833311486;0.0;0.0;0.0
2021-10-18 13:00:00;39.68915682955903;9.807056499793617;0.0;0.0;0.0
2021-10-18 14:00:00;37.31174936004266;5.056680674025462;0.0;0.0;0.0
2021-10-18 15:00:00;37.34487105696874;5.342293758313576;0.0;0.0;0.0
2021-10-18 16:00:00;36.32490742145376;0.5959869878884018;0.0;0.0;0.0
2021-10-18 17:00:00;37.48263570008295;0.02517170331693863;0.0;0.0;0.0
2021-10-18 18:00:00;40.55376731452005;0.013092949141315785;0.0;0.0;0.0
2021-10-18 19:00:00;45.99522567862303;0.0046788847995984165;0.0;0.0;0.0
2021-10-18 20:00:00;48.48504725699216;0.0;0.0;0.0;0.0
2021-10-18 21:00:00;48.62496086723544;0.0022832287590909116;0.0;0.0;0.0
2021-10-18 22:00:00;39.91426659651175;0.001252293420526151;0.0;0.0;0.0
2021-10-18 23:00:00;27.886743924621303;0.0;0.0;0.0;0.0
2021-10-19 00:00:00;18.502911859704746;0.0;0.0;0.0;0.0
2021-10-19 01:00:00;15.977273752011024;0.0;0.0;0.0;0.0
2021-10-19 02:00:00;16.257598091661652;0.0;0.0;0.0;0.0
2021-10-19 03:00:00;21.4039863868353;0.0;0.0;0.0;0.0
2021-10-19 04:00:00;27.894764422919224;0.0;0.0;0.0;0.0
2021-10-19 05:00:00;39.55937952412902;0.0;0.0;0.0;0.0
2021-10-19 06:00:00;54.867058849023415;0.0;0.0;0.0;0.0
2021-10-19 07:00:00;48.86385484883375;0.0;0.0;0.0;0.0
2021-10-19 08:00:00;44.27426056892153;0.0;0.0;0.0;0.0
2021-10-19 09:00:00;40.92693757875775;0.0;0.0;0.0;0.0
2021-10-19 10:00:00;38.03842541238328;3.225887614343736;0.0;0.0;0.0
2021-10-19 11:00:00;35.48892815721698;7.400071302157668;0.0;0.0;0.0
2021-10-19 12:00:00;34.16255642781338;3.198078041706275;0.0;0.0;0.0
2021-10-19 13:00:00;32.78009664345635;7.342785018328863;0.0;0.0;0.0
2021-10-19 14:00:00;31.17258050962335;18.43135184891065;0.0;0.0;0.0
2021-10-19 15:00:00;30.777849781988323;2.134058103524583;0.0;0.0;0.0
2021-10-19 16:00:00;30.70439119192073;0.049203841416621596;0.0;0.0;0.0
2021-10-19 17:00:00;31.68262335619573;0.041598136864963525;0.0;0.0;0.0
2021-10-19 18:00:00;34.316385991299605;0.03625038532562529;0.0;0.0;0.0
2021-10-19 19:00:00;37.93503786722294;0.03472725655269508;0.0;0.0;0.0
2021-10-19 20:00:00;39.2832825926097;0.03544119503273831;0.0;0.0;0.0
2021-10-19 21:00:00;38.778703290953565;0.038773027394786636;0.0;0.0;0.0
2021-10-19 22:00:00;32.058576487483094;0.03585007876804329;0.0;0.0;0.0
2021-10-19 23:00:00;22.578871147299456;0.03083346377314032;0.0;0.0;0.0
2021-10-20 00:00:00;19.512689450761343;0.010215479228871283;0.0;0.0;0.0
2021-10-20 01:00:00;17.64735196143475;0.0;0.0;0.0;0.0
2021-10-20 02:00:00;21.469336239150103;0.0;0.0;0.0;0.0
2021-10-20 03:00:00;23.394165313939936;0.0;0.0;0.0;0.0
2021-10-20 04:00:00;30.68577368499985;0.0;0.0;0.0;0.0
2021-10-20 05:00:00;43.355995337724735;0.0;0.0;0.0;0.0
2021-10-20 06:00:00;45.84300193744502;0.0;0.0;0.0;0.0
2021-10-20 07:00:00;45.19601094896099;0.0;0.0;0.0;0.0
2021-10-20 08:00:00;48.799099607782445;4.831497493235953;0.0;0.0;0.0
2021-10-20 09:00:00;44.90421745511135;26.745176930508244;0.0;0.0;0.0
2021-10-20 10:00:00;41.77941767603084;36.34302004779914;0.0;0.0;0.0
2021-10-20 11:00:00;39.11825519218679;35.23150859714714;0.0;0.0;0.0
2021-10-20 12:00:00;41.64153013756836;30.724741425972088;0.0;0.0;0.0
2021-10-20 13:00:00;35.21190067963776;28.3234785504034;0.0;0.0;0.0
2021-10-20 14:00:00;35.03875171741307;19.782434820251762;0.0;0.0;0.0
2021-10-20 15:00:00;34.76102955031015;9.265379091817486;0.0;0.0;0.0
2021-10-20 16:00:00;34.24401953119579;0.5819483135816523;0.0;0.0;0.0
2021-10-20 17:00:00;34.22940086873056;0.06804150309923962;0.0;0.0;0.0
2021-10-20 18:00:00;36.14445424723313;0.04235580189164574;0.0;0.0;0.0
2021-10-20 19:00:00;42.63759695542122;0.01671276492619296;0.0;0.0;0.0
2021-10-20 20:00:00;42.63365875868317;0.0;0.0;0.0;0.0
2021-10-20 21:00:00;39.15690296066761;0.0;0.0;0.0;0.0
2021-10-20 22:00:00;32.64112373180786;0.0;0.0;0.0;0.0
2021-10-20 23:00:00;24.73695618893069;0.0;0.0;0.0;0.0
2021-10-21 00:00:00;19.395409631809606;0.0;0.0;0.0;0.0
2021-10-21 01:00:00;21.655656109144157;0.0;0.0;0.0;0.0
2021-10-21 02:00:00;20.02191135644921;0.0;0.0;0.0;0.0
2021-10-21 03:00:00;24.630590169750057;0.0;0.0;0.0;0.0
2021-10-21 04:00:00;29.553397012825958;0.0;0.0;0.0;0.0
2021-10-21 05:00:00;42.360562319775575;0.0;0.0;0.0;0.0
2021-10-21 06:00:00;46.97981812981049;0.0;0.0;0.0;0.0
2021-10-21 07:00:00;46.27922536469574;0.0;0.0;0.0;0.0
2021-10-21 08:00:00;45.38315600329756;0.0;0.0;0.0;0.0
2021-10-21 09:00:00;46.10933608123799;14.14962085913986;0.0;0.0;0.0
2021-10-21 10:00:00;42.759566809563296;29.605028225390054;0.0;0.0;0.0
2021-10-21 11:00:00;40.00071141057089;32.07998283993261;0.0;0.0;0.0
2021-10-21 12:00:00;42.51944358981804;27.750085515418192;0.0;0.0;0.0
2021-10-21 13:00:00;36.06619262430588;18.825626622226643;0.0;0.0;0.0
2021-10-21 14:00:00;35.841831544527885;8.37853540552487;0.0;0.0;0.0
2021-10-21 15:00:00;35.558330944337804;2.9758285852222115;0.0;0.0;0.0
2021-10-21 16:00:00;35.68497066127543;0.9134254701169289;0.0;0.0;0.0
2021-10-21 17:00:00;36.818020371662186;0.06796871158198536;0.0;0.0;0.0
2021-10-21 18:00:00;39.35077121144698;0.058870585541344556;0.0;0.0;0.0
2021-10-21 19:00:00;42.837468221458415;0.05514306205775185;0.0;0.0;0.0
2021-10-21 20:00:00;44.279749565659245;0.0508131841004244;0.0;0.0;0.0
2021-10-21 21:00:00;43.6393985656829;0.04216915114740494;0.0;0.0;0.0
2021-10-21 22:00:00;36.12594672589894;0.04670963581832023;0.0;0.0;0.0
2021-10-21 23:00:00;25.49164486006992;0.028860740206487434;0.0;0.0;0.0
2021-10-22 00:00:00;11.043235258918784;0.0037018526416386643;0.0;0.0;0.0
2021-10-22 01:00:00;10.660728230714954;0.0;0.0;0.0;0.0
2021-10-22 02:00:00;10.588780217935035;0.0;0.0;0.0;0.0
2021-10-22 03:00:00;11.726980315384758;0.01010855976297784;0.0;0.0;0.0
2021-10-22 04:00:00;17.13072874795359;0.03241275749340698;0.0;0.0;0.0
2021-10-22 05:00:00;25.473734810901373;0.047528240269615815;0.0;0.0;0.0
2021-10-22 06:00:00;30.856616814813957;0.06580810392995622;0.0;0.0;0.0
2021-10-22 07:00:00;28.500148087601914;0.0828091341518822;0.0;0.0;0.0
2021-10-22 08:00:00;26.477811857098704;0.0792571093448574;0.0;0.0;0.0
2021-10-22 09:00:00;25.999928622036578;20.848762620141656;0.0;0.0;0.0
2021-10-22 10:00:00;23.83326922296442;23.83326922296442;0.0;0.0;0.0
2021-10-22 11:00:00;22.25442176596323;22.25442176596323;0.0;0.0;0.0
2021-10-22 12:00:00;22.07225221070632;22.07225221070632;0.0;0.0;0.0
