time_steps;Last_L;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-10-27 14:00:00;397.8689276198768;100.0;297.8689276198768;0.0;57.89473684210526;57.89473684210526
2021-10-27 15:00:00;339.4106328481072;100.0;239.41063284810718;0.0;57.89473684210526;57.89473684210526
2021-10-27 16:00:00;344.65418619377664;100.0;244.65418619377664;0.0;57.89473684210526;57.89473684210526
2021-10-27 17:00:00;264.24010702631494;100.0;164.24010702631494;0.0;57.89473684210526;57.89473684210526
2021-10-27 18:00:00;241.2417381802104;100.0;141.2417381802104;0.0;57.89473684210526;57.89473684210526
2021-10-27 19:00:00;253.1171908606551;100.0;153.1171908606551;0.0;57.89473684210526;57.89473684210526
2021-10-27 20:00:00;207.93719737817355;100.0;107.93719737817355;0.0;57.89473684210526;57.89473684210526
2021-10-27 21:00:00;253.8287002034696;100.0;153.8287002034696;0.0;57.89473684210526;57.89473684210526
2021-10-27 22:00:00;258.15156548416866;100.0;158.15156548416866;0.0;57.89473684210526;57.89473684210526
2021-10-27 23:00:00;285.8218907818144;100.0;185.82189078181437;0.0;57.89473684210526;57.89473684210526
2021-10-28 00:00:00;641.684720297308;100.0;541.684720297308;0.0;57.89473684210526;57.89473684210526
2021-10-28 01:00:00;556.7589982605567;100.0;456.7589982605567;0.0;57.89473684210526;57.89473684210526
2021-10-28 02:00:00;466.3833743252265;100.0;366.3833743252265;0.0;57.89473684210526;57.89473684210526
2021-10-28 03:00:00;345.13539809613724;100.0;245.13539809613724;0.0;57.89473684210526;57.89473684210526
2021-10-28 04:00:00;464.7377554360792;100.0;364.7377554360792;0.0;57.89473684210526;57.89473684210526
2021-10-28 05:00:00;514.7189098462871;100.0;414.71890984628715;0.0;57.89473684210526;57.89473684210526
2021-10-28 06:00:00;507.32230165899927;100.0;407.32230165899927;0.0;57.89473684210526;57.89473684210526
2021-10-28 07:00:00;548.1213667885363;100.0;448.1213667885363;0.0;57.89473684210526;57.89473684210526
2021-10-28 08:00:00;839.5589856194081;100.0;739.5589856194081;0.0;57.89473684210526;57.89473684210526
2021-10-28 09:00:00;818.8621494717457;100.0;718.8621494717457;0.0;57.89473684210526;57.89473684210526
2021-10-28 10:00:00;770.8482822943303;100.0;670.8482822943303;0.0;57.89473684210526;57.89473684210526
2021-10-28 11:00:00;614.3118657248397;100.0;514.3118657248397;0.0;57.89473684210526;57.89473684210526
2021-10-28 12:00:00;490.687860479389;100.0;390.687860479389;0.0;57.89473684210526;57.89473684210526
2021-10-28 13:00:00;476.312671254972;100.0;376.312671254972;0.0;57.89473684210526;57.89473684210526
2021-10-28 14:00:00;437.9770928267201;100.0;337.9770928267201;0.0;57.89473684210526;57.89473684210526
2021-10-28 15:00:00;378.9346181885628;100.0;278.9346181885628;0.0;57.89473684210526;57.89473684210526
2021-10-28 16:00:00;382.6126028148663;100.0;282.6126028148663;0.0;57.89473684210526;57.89473684210526
2021-10-28 17:00:00;295.6329675873699;100.0;195.63296758736988;0.0;57.89473684210526;57.89473684210526
2021-10-28 18:00:00;265.7648597248044;100.0;165.7648597248044;0.0;57.89473684210526;57.89473684210526
2021-10-28 19:00:00;277.1015654269765;100.0;177.1015654269765;0.0;57.89473684210526;57.89473684210526
2021-10-28 20:00:00;231.6930467921277;100.0;131.6930467921277;0.0;57.89473684210526;57.89473684210526
2021-10-28 21:00:00;282.20030629855785;100.0;182.20030629855785;0.0;57.89473684210526;57.89473684210526
2021-10-28 22:00:00;287.6798417078412;100.0;187.6798417078412;0.0;57.89473684210526;57.89473684210526
2021-10-28 23:00:00;315.933098308209;100.0;215.93309830820903;0.0;57.89473684210526;57.89473684210526
2021-10-29 00:00:00;719.6556610017932;100.0;619.6556610017932;0.0;57.89473684210526;57.89473684210526
2021-10-29 01:00:00;628.2600305814946;100.0;528.2600305814946;0.0;57.89473684210526;57.89473684210526
2021-10-29 02:00:00;530.6034133267489;100.0;430.60341332674886;0.0;57.89473684210526;57.89473684210526
2021-10-29 03:00:00;407.2900970370116;100.0;307.2900970370116;0.0;57.89473684210526;57.89473684210526
2021-10-29 04:00:00;529.035432345545;100.0;429.035432345545;0.0;57.89473684210526;57.89473684210526
2021-10-29 05:00:00;586.4108364055243;100.0;486.41083640552426;0.0;57.89473684210526;57.89473684210526
2021-10-29 06:00:00;581.7668048400592;100.0;481.7668048400592;0.0;57.89473684210526;57.89473684210526
2021-10-29 07:00:00;626.7080270771849;100.0;526.7080270771849;0.0;57.89473684210526;57.89473684210526
2021-10-29 08:00:00;964.2677464287526;100.0;864.2677464287526;0.0;57.89473684210526;57.89473684210526
2021-10-29 09:00:00;949.1876367832068;100.0;849.1876367832068;0.0;57.89473684210526;57.89473684210526
2021-10-29 10:00:00;909.5069457347068;100.0;809.5069457347068;0.0;57.89473684210526;57.89473684210526
2021-10-29 11:00:00;734.6918887407063;100.0;634.6918887407063;0.0;57.89473684210526;57.89473684210526
2021-10-29 12:00:00;558.0183256971285;100.0;458.0183256971285;0.0;57.89473684210526;57.89473684210526
2021-10-29 13:00:00;522.530582320188;100.0;422.53058232018805;0.0;57.89473684210526;57.89473684210526
2021-10-29 14:00:00;475.17316494212895;100.0;375.17316494212895;0.0;57.89473684210526;57.89473684210526
2021-10-29 15:00:00;387.1623096589533;100.0;287.1623096589533;0.0;57.89473684210526;57.89473684210526
2021-10-29 16:00:00;488.2221623130224;100.0;388.2221623130224;0.0;57.89473684210526;57.89473684210526
2021-10-29 17:00:00;419.104610594374;100.0;319.104610594374;0.0;57.89473684210526;57.89473684210526
2021-10-29 18:00:00;351.851061199087;100.0;251.85106119908698;0.0;57.89473684210526;57.89473684210526
2021-10-29 19:00:00;351.56313080780853;100.0;251.56313080780853;0.0;57.89473684210526;57.89473684210526
2021-10-29 20:00:00;440.26154225035305;100.0;340.26154225035305;0.0;57.89473684210526;57.89473684210526
2021-10-29 21:00:00;416.799762470242;100.0;316.799762470242;0.0;57.89473684210526;57.89473684210526
2021-10-29 22:00:00;348.9056295843939;100.0;248.90562958439392;0.0;57.89473684210526;57.89473684210526
2021-10-29 23:00:00;401.7502632604545;100.0;301.7502632604545;0.0;57.89473684210526;57.89473684210526
2021-10-30 00:00:00;811.4126620730854;100.0;711.4126620730854;0.0;57.89473684210526;57.89473684210526
2021-10-30 01:00:00;477.7914604716223;100.0;377.7914604716223;0.0;57.89473684210526;57.89473684210526
2021-10-30 02:00:00;673.8640504025722;100.0;573.8640504025722;0.0;57.89473684210526;57.89473684210526
2021-10-30 03:00:00;636.8084397441909;100.0;536.8084397441909;0.0;57.89473684210526;57.89473684210526
2021-10-30 04:00:00;538.1420017489038;100.0;438.1420017489038;0.0;57.89473684210526;57.89473684210526
2021-10-30 05:00:00;728.314926142419;100.0;628.314926142419;0.0;57.89473684210526;57.89473684210526
2021-10-30 06:00:00;835.1498486866127;100.0;735.1498486866127;0.0;57.89473684210526;57.89473684210526
2021-10-30 07:00:00;910.484503537842;100.0;810.484503537842;0.0;57.89473684210526;57.89473684210526
2021-10-30 08:00:00;1291.1812503937538;100.0;1191.1812503937538;0.0;57.89473684210526;57.89473684210526
2021-10-30 09:00:00;1013.1388475314212;100.0;913.1388475314212;0.0;57.89473684210526;57.89473684210526
2021-10-30 10:00:00;786.2422371904916;100.0;686.2422371904916;0.0;57.89473684210526;57.89473684210526
2021-10-30 11:00:00;927.5713374648042;100.0;827.5713374648042;0.0;57.89473684210526;57.89473684210526
2021-10-30 12:00:00;802.4572885808147;100.0;702.4572885808147;0.0;57.89473684210526;57.89473684210526
2021-10-30 13:00:00;277.809135712058;100.0;177.80913571205798;0.0;57.89473684210526;57.89473684210526
2021-10-30 14:00:00;232.81248071698425;100.0;132.81248071698425;0.0;57.89473684210526;57.89473684210526
2021-10-30 15:00:00;327.9994411973942;100.0;227.99944119739422;0.0;57.89473684210526;57.89473684210526
2021-10-30 16:00:00;393.5226795562936;100.0;293.5226795562936;0.0;57.89473684210526;57.89473684210526
2021-10-30 17:00:00;339.73354205336324;100.0;239.73354205336324;0.0;57.89473684210526;57.89473684210526
2021-10-30 18:00:00;573.3204545206987;100.0;473.3204545206987;0.0;57.89473684210526;57.89473684210526
2021-10-30 19:00:00;438.6958888287694;100.0;338.6958888287694;0.0;57.89473684210526;57.89473684210526
2021-10-30 20:00:00;423.1834143000892;100.0;323.1834143000892;0.0;57.89473684210526;57.89473684210526
2021-10-30 21:00:00;664.5292897308315;100.0;564.5292897308315;0.0;57.89473684210526;57.89473684210526
2021-10-30 22:00:00;636.5759687380981;100.0;536.5759687380981;0.0;57.89473684210526;57.89473684210526
2021-10-30 23:00:00;476.5047025302099;100.0;376.5047025302099;0.0;57.89473684210526;57.89473684210526
2021-10-31 00:00:00;688.2332924127347;100.0;588.2332924127347;0.0;57.89473684210526;57.89473684210526
2021-10-31 01:00:00;575.8976062165548;100.0;475.8976062165548;0.0;57.89473684210526;57.89473684210526
2021-10-31 02:00:00;460.5259057466243;100.0;360.5259057466243;0.0;57.89473684210526;57.89473684210526
2021-10-31 03:00:00;690.4967420117675;100.0;590.4967420117675;0.0;57.89473684210526;57.89473684210526
2021-10-31 04:00:00;1303.502498387907;100.0;1203.502498387907;0.0;57.89473684210526;57.89473684210526
2021-10-31 05:00:00;651.1926753052217;100.0;551.1926753052217;0.0;57.89473684210526;57.89473684210526
2021-10-31 06:00:00;808.9625015119765;100.0;708.9625015119765;0.0;57.89473684210526;57.89473684210526
2021-10-31 07:00:00;714.619276599869;100.0;614.619276599869;0.0;57.89473684210526;57.89473684210526
2021-10-31 08:00:00;829.9923822505721;100.0;729.9923822505721;0.0;57.89473684210526;57.89473684210526
2021-10-31 09:00:00;836.0583495280508;100.0;736.0583495280508;0.0;57.89473684210526;57.89473684210526
2021-10-31 10:00:00;876.3670512170055;100.0;776.3670512170055;0.0;57.89473684210526;57.89473684210526
2021-10-31 11:00:00;871.2982858942564;100.0;771.2982858942564;0.0;57.89473684210526;57.89473684210526
2021-10-31 12:00:00;404.5469775303828;100.0;304.5469775303828;0.0;57.89473684210526;57.89473684210526
2021-10-31 13:00:00;252.14960998102845;100.0;152.14960998102845;0.0;57.89473684210526;57.89473684210526
2021-10-31 14:00:00;749.977075137672;100.0;649.977075137672;0.0;57.89473684210526;57.89473684210526
2021-10-31 15:00:00;301.151659007302;100.0;201.151659007302;0.0;57.89473684210526;57.89473684210526
2021-10-31 16:00:00;620.2584930288941;100.0;520.2584930288941;0.0;57.89473684210526;57.89473684210526
2021-10-31 17:00:00;1007.495863630152;100.0;907.495863630152;0.0;57.89473684210526;57.89473684210526
2021-10-31 18:00:00;1010.5805172643722;100.0;910.5805172643722;0.0;57.89473684210526;57.89473684210526
2021-10-31 19:00:00;747.973232726208;100.0;647.973232726208;0.0;57.89473684210526;57.89473684210526
2021-10-31 20:00:00;791.1322800439119;100.0;691.1322800439119;0.0;57.89473684210526;57.89473684210526
2021-10-31 21:00:00;786.0617833948107;100.0;686.0617833948107;0.0;57.89473684210526;57.89473684210526
2021-10-31 22:00:00;783.0826533475471;100.0;683.0826533475471;0.0;57.89473684210526;57.89473684210526
2021-10-31 23:00:00;1283.5584301620338;100.0;1183.5584301620338;0.0;57.89473684210526;57.89473684210526
2021-11-01 00:00:00;1058.7399176924723;100.0;958.7399176924723;0.0;57.89473684210526;57.89473684210526
2021-11-01 01:00:00;942.7411391132516;100.0;842.7411391132516;0.0;57.89473684210526;57.89473684210526
2021-11-01 02:00:00;1020.6061093784896;100.0;920.6061093784896;0.0;57.89473684210526;57.89473684210526
2021-11-01 03:00:00;947.4387778920536;100.0;847.4387778920536;0.0;57.89473684210526;57.89473684210526
2021-11-01 04:00:00;882.9132867366592;100.0;782.9132867366592;0.0;57.89473684210526;57.89473684210526
2021-11-01 05:00:00;979.67135720121;100.0;879.67135720121;0.0;57.89473684210526;57.89473684210526
2021-11-01 06:00:00;923.2640051343506;100.0;823.2640051343506;0.0;57.89473684210526;57.89473684210526
2021-11-01 07:00:00;762.9818989369281;100.0;662.9818989369281;0.0;57.89473684210526;57.89473684210526
2021-11-01 08:00:00;980.6463657528942;100.0;880.6463657528942;0.0;57.89473684210526;57.89473684210526
2021-11-01 09:00:00;1052.5314687674345;100.0;952.5314687674345;0.0;57.89473684210526;57.89473684210526
2021-11-01 10:00:00;1014.3941620409236;100.0;914.3941620409236;0.0;57.89473684210526;57.89473684210526
2021-11-01 11:00:00;545.1149461001842;100.0;445.11494610018417;0.0;57.89473684210526;57.89473684210526
2021-11-01 12:00:00;1084.8303983349742;100.0;984.8303983349742;0.0;57.89473684210526;57.89473684210526
2021-11-01 13:00:00;809.1632815550921;100.0;709.1632815550921;0.0;57.89473684210526;57.89473684210526
2021-11-01 14:00:00;683.5664468372195;100.0;583.5664468372195;0.0;57.89473684210526;57.89473684210526
2021-11-01 15:00:00;902.5819692786462;100.0;802.5819692786462;0.0;57.89473684210526;57.89473684210526
2021-11-01 16:00:00;981.3685454843916;100.0;881.3685454843916;0.0;57.89473684210526;57.89473684210526
2021-11-01 17:00:00;1043.6186693270772;100.0;943.6186693270772;0.0;57.89473684210526;57.89473684210526
2021-11-01 18:00:00;960.1190156814988;100.0;860.1190156814988;0.0;57.89473684210526;57.89473684210526
2021-11-01 19:00:00;966.6780666709178;100.0;866.6780666709178;0.0;57.89473684210526;57.89473684210526
2021-11-01 20:00:00;937.9360871269852;100.0;837.9360871269852;0.0;57.89473684210526;57.89473684210526
2021-11-01 21:00:00;989.9089322607948;100.0;889.9089322607948;0.0;57.89473684210526;57.89473684210526
2021-11-01 22:00:00;997.5137881621772;100.0;897.5137881621772;0.0;57.89473684210526;57.89473684210526
2021-11-01 23:00:00;833.5253584449272;100.0;733.5253584449272;0.0;57.89473684210526;57.89473684210526
2021-11-02 00:00:00;891.9056964989346;100.0;791.9056964989346;0.0;57.89473684210526;57.89473684210526
2021-11-02 01:00:00;939.1727681809382;100.0;839.1727681809382;0.0;57.89473684210526;57.89473684210526
2021-11-02 02:00:00;979.3308599763316;100.0;879.3308599763316;0.0;57.89473684210526;57.89473684210526
2021-11-02 03:00:00;859.4955056085428;100.0;759.4955056085428;0.0;57.89473684210526;57.89473684210526
2021-11-02 04:00:00;799.6218105212903;100.0;699.6218105212903;0.0;57.89473684210526;57.89473684210526
2021-11-02 05:00:00;839.6301049104284;100.0;739.6301049104284;0.0;57.89473684210526;57.89473684210526
2021-11-02 06:00:00;998.3214804996346;100.0;898.3214804996346;0.0;57.89473684210526;57.89473684210526
2021-11-02 07:00:00;934.352133936;100.0;834.352133936;0.0;57.89473684210526;57.89473684210526
2021-11-02 08:00:00;1459.7434636048802;100.0;1359.7434636048802;0.0;57.89473684210526;57.89473684210526
2021-11-02 09:00:00;1204.4603336118355;100.0;1104.4603336118355;0.0;57.89473684210526;57.89473684210526
2021-11-02 10:00:00;1075.306573975521;100.0;975.3065739755209;0.0;57.89473684210526;57.89473684210526
2021-11-02 11:00:00;911.92970196776;100.0;811.92970196776;0.0;57.89473684210526;57.89473684210526
2021-11-02 12:00:00;944.7527005710464;100.0;844.7527005710464;0.0;57.89473684210526;57.89473684210526
2021-11-02 13:00:00;1010.7919214053608;100.0;910.7919214053608;0.0;57.89473684210526;57.89473684210526
2021-11-02 14:00:00;942.9965828379396;100.0;842.9965828379396;0.0;57.89473684210526;57.89473684210526
2021-11-02 15:00:00;852.9441157430866;100.0;752.9441157430866;0.0;57.89473684210526;57.89473684210526
2021-11-02 16:00:00;645.2453382091359;100.0;545.2453382091359;0.0;57.89473684210526;57.89473684210526
2021-11-02 17:00:00;603.5829209703606;100.0;503.58292097036065;0.0;57.89473684210526;57.89473684210526
2021-11-02 18:00:00;520.2566451716752;100.0;420.25664517167525;0.0;57.89473684210526;57.89473684210526
2021-11-02 19:00:00;512.9933997902629;100.0;412.99339979026286;0.0;57.89473684210526;57.89473684210526
2021-11-02 20:00:00;625.4100493542119;100.0;525.4100493542119;0.0;57.89473684210526;57.89473684210526
2021-11-02 21:00:00;606.7098734299625;100.0;506.7098734299625;0.0;57.89473684210526;57.89473684210526
2021-11-02 22:00:00;490.2055856957161;100.0;390.2055856957161;0.0;57.89473684210526;57.89473684210526
2021-11-02 23:00:00;601.614598698753;100.0;501.61459869875296;0.0;57.89473684210526;57.89473684210526
2021-11-03 00:00:00;802.8392484963099;100.0;702.8392484963099;0.0;57.89473684210526;57.89473684210526
2021-11-03 01:00:00;702.1309709808899;100.0;602.1309709808899;0.0;57.89473684210526;57.89473684210526
2021-11-03 02:00:00;586.0969660609136;100.0;486.0969660609136;0.0;57.89473684210526;57.89473684210526
2021-11-03 03:00:00;738.3541225145767;100.0;638.3541225145767;0.0;57.89473684210526;57.89473684210526
2021-11-03 04:00:00;762.2315478839027;100.0;662.2315478839027;0.0;57.89473684210526;57.89473684210526
2021-11-03 05:00:00;840.2661226869742;100.0;740.2661226869742;0.0;57.89473684210526;57.89473684210526
2021-11-03 06:00:00;850.0165975174241;100.0;750.0165975174241;0.0;57.89473684210526;57.89473684210526
2021-11-03 07:00:00;934.9088002122784;100.0;834.9088002122784;0.0;57.89473684210526;57.89473684210526
2021-11-03 08:00:00;1497.4618458128086;100.0;1397.4618458128086;0.0;57.89473684210526;57.89473684210526
2021-11-03 09:00:00;1238.1306230434627;100.0;1138.1306230434627;0.0;57.89473684210526;57.89473684210526
2021-11-03 10:00:00;1093.7935459867465;100.0;993.7935459867465;0.0;57.89473684210526;57.89473684210526
2021-11-03 11:00:00;927.6098358757824;100.0;827.6098358757824;0.0;57.89473684210526;57.89473684210526
2021-11-03 12:00:00;961.3837659083003;100.0;861.3837659083003;0.0;57.89473684210526;57.89473684210526
2021-11-03 13:00:00;1052.7323007027478;100.0;952.7323007027478;0.0;57.89473684210526;57.89473684210526
2021-11-03 14:00:00;974.5711800540248;100.0;874.5711800540248;0.0;57.89473684210526;57.89473684210526
2021-11-03 15:00:00;863.1070560475055;100.0;763.1070560475055;0.0;57.89473684210526;57.89473684210526
2021-11-03 16:00:00;624.6612252231274;100.0;524.6612252231274;0.0;57.89473684210526;57.89473684210526
2021-11-03 17:00:00;594.3997579635566;100.0;494.39975796355657;0.0;57.89473684210526;57.89473684210526
2021-11-03 18:00:00;516.2642866376746;100.0;416.26428663767456;0.0;57.89473684210526;57.89473684210526
2021-11-03 19:00:00;502.4892122087982;100.0;402.4892122087982;0.0;57.89473684210526;57.89473684210526
2021-11-03 20:00:00;596.31554946484;100.0;496.31554946484005;0.0;57.89473684210526;57.89473684210526
2021-11-03 21:00:00;591.9491567945099;100.0;491.9491567945099;0.0;57.89473684210526;57.89473684210526
2021-11-03 22:00:00;461.5106334825088;100.0;361.5106334825088;0.0;57.89473684210526;57.89473684210526
2021-11-03 23:00:00;596.2790836170832;100.0;496.2790836170832;0.0;57.89473684210526;57.89473684210526
