time_steps;Last_L;Biomassekessel_1;Biomassekessel_2;Biomassekessel_3;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-11-28 05:00:00;890.149177017845;240.0;240.0;240.0;170.14917701784498;0.0;0.0;0.0
2021-11-28 06:00:00;1096.2391566536637;240.0;240.0;240.0;376.2391566536637;0.0;0.0;0.0
2021-11-28 07:00:00;553.9091343783309;240.0;240.0;73.90913437833092;0.0;0.0;0.0;0.0
2021-11-28 08:00:00;463.8460118683416;240.0;223.84601186834158;0.0;0.0;0.0;0.0;0.0
2021-11-28 09:00:00;458.5193997722187;240.0;218.51939977221872;0.0;0.0;0.0;0.0;0.0
2021-11-28 10:00:00;467.663220120736;240.0;227.663220120736;0.0;0.0;0.0;0.0;0.0
2021-11-28 11:00:00;585.4856934151151;240.0;240.0;105.48569341511507;0.0;0.0;0.0;0.0
2021-11-28 12:00:00;374.9327956365294;240.0;134.93279563652942;0.0;0.0;0.0;0.0;0.0
2021-11-28 13:00:00;307.4095964258663;240.0;0.0;0.0;67.40959642586631;0.0;0.0;0.0
2021-11-28 14:00:00;632.1337707165032;240.0;240.0;152.13377071650325;0.0;0.0;0.0;0.0
2021-11-28 15:00:00;352.50543255367865;240.0;112.50543255367865;0.0;0.0;0.0;0.0;0.0
2021-11-28 16:00:00;810.6489637193367;240.0;240.0;240.0;90.64896371933673;0.0;0.0;0.0
2021-11-28 17:00:00;594.6373024569795;240.0;240.0;114.63730245697946;0.0;0.0;0.0;0.0
2021-11-28 18:00:00;552.5716988503478;240.0;240.0;72.57169885034784;0.0;0.0;0.0;0.0
2021-11-28 19:00:00;463.0503674163089;240.0;223.05036741630892;0.0;0.0;0.0;0.0;0.0
2021-11-28 20:00:00;453.1975319028723;240.0;213.1975319028723;0.0;0.0;0.0;0.0;0.0
2021-11-28 21:00:00;442.5794929017321;240.0;202.57949290173212;0.0;0.0;0.0;0.0;0.0
2021-11-28 22:00:00;1418.0776605552353;240.0;240.0;240.0;698.0776605552353;0.0;0.0;0.0
2021-11-28 23:00:00;696.1832772005322;240.0;240.0;216.1832772005322;0.0;0.0;0.0;0.0
2021-11-29 00:00:00;773.2424681468121;240.0;240.0;240.0;53.24246814681214;0.0;0.0;0.0
2021-11-29 01:00:00;842.055333673488;240.0;240.0;240.0;122.05533367348801;0.0;0.0;0.0
2021-11-29 02:00:00;845.691726866884;240.0;240.0;240.0;125.69172686688398;0.0;0.0;0.0
2021-11-29 03:00:00;875.4381032299947;240.0;240.0;240.0;155.43810322999468;0.0;0.0;0.0
2021-11-29 04:00:00;928.6222843230236;240.0;240.0;240.0;208.62228432302356;0.0;0.0;0.0
2021-11-29 05:00:00;828.0901805852315;240.0;240.0;240.0;108.09018058523145;0.0;0.0;0.0
2021-11-29 06:00:00;637.4111015220955;240.0;240.0;157.41110152209546;0.0;0.0;0.0;0.0
2021-11-29 07:00:00;821.8401873719394;240.0;240.0;240.0;101.84018737193935;0.0;0.0;0.0
2021-11-29 08:00:00;565.7265451878085;240.0;240.0;85.72654518780848;0.0;0.0;0.0;0.0
2021-11-29 09:00:00;782.9696961078606;240.0;240.0;240.0;62.969696107860614;0.0;0.0;0.0
2021-11-29 10:00:00;824.9926579259414;240.0;240.0;240.0;104.99265792594144;0.0;0.0;0.0
2021-11-29 11:00:00;508.6981281782399;240.0;240.0;0.0;28.698128178239926;0.0;0.0;0.0
2021-11-29 12:00:00;816.4668778986859;240.0;240.0;240.0;96.46687789868588;0.0;0.0;0.0
2021-11-29 13:00:00;664.2985504087378;240.0;240.0;184.2985504087378;0.0;0.0;0.0;0.0
2021-11-29 14:00:00;578.0854097415754;240.0;240.0;98.0854097415754;0.0;0.0;0.0;0.0
2021-11-29 15:00:00;525.6654895378153;240.0;240.0;0.0;45.66548953781535;0.0;0.0;0.0
2021-11-29 16:00:00;782.8184674809512;240.0;240.0;240.0;62.8184674809512;0.0;0.0;0.0
2021-11-29 17:00:00;479.0046288701931;240.0;239.00462887019307;0.0;0.0;0.0;0.0;0.0
2021-11-29 18:00:00;926.5431871398164;240.0;240.0;240.0;206.54318713981638;0.0;0.0;0.0
2021-11-29 19:00:00;802.1678716333898;240.0;240.0;240.0;82.16787163338984;0.0;0.0;0.0
2021-11-29 20:00:00;925.7136755664134;240.0;240.0;240.0;205.71367556641337;0.0;0.0;0.0
2021-11-29 21:00:00;823.4382295600057;240.0;240.0;240.0;103.43822956000565;0.0;0.0;0.0
2021-11-29 22:00:00;842.6238854038467;240.0;240.0;240.0;122.62388540384666;0.0;0.0;0.0
2021-11-29 23:00:00;827.7049587094061;240.0;240.0;240.0;107.70495870940613;0.0;0.0;0.0
2021-11-30 00:00:00;662.9129024308238;240.0;240.0;182.9129024308238;0.0;0.0;0.0;0.0
2021-11-30 01:00:00;622.3262959675895;240.0;240.0;142.32629596758954;0.0;0.0;0.0;0.0
2021-11-30 02:00:00;579.0517298916163;240.0;240.0;99.05172989161633;0.0;0.0;0.0;0.0
2021-11-30 03:00:00;628.8510325531657;240.0;240.0;148.85103255316574;0.0;0.0;0.0;0.0
2021-11-30 04:00:00;627.9779806138218;240.0;240.0;147.97798061382184;0.0;0.0;0.0;0.0
2021-11-30 05:00:00;681.1873247787772;240.0;240.0;201.18732477877722;0.0;0.0;0.0;0.0
2021-11-30 06:00:00;779.2486107983011;240.0;240.0;240.0;59.248610798301115;0.0;0.0;0.0
2021-11-30 07:00:00;755.6755707371061;240.0;240.0;240.0;35.67557073710611;0.0;0.0;0.0
2021-11-30 08:00:00;1090.7605107121;240.0;240.0;240.0;370.7605107121001;0.0;0.0;0.0
2021-11-30 09:00:00;929.7047772886216;240.0;240.0;240.0;209.70477728862159;0.0;0.0;0.0
2021-11-30 10:00:00;843.0088697622101;240.0;240.0;240.0;123.00886976221011;0.0;0.0;0.0
2021-11-30 11:00:00;715.3804828899179;240.0;240.0;235.38048288991786;0.0;0.0;0.0;0.0
2021-11-30 12:00:00;711.5801375864359;240.0;240.0;231.58013758643585;0.0;0.0;0.0;0.0
2021-11-30 13:00:00;638.5395296927632;240.0;240.0;158.53952969276315;0.0;0.0;0.0;0.0
2021-11-30 14:00:00;706.9430501944178;240.0;240.0;226.94305019441776;0.0;0.0;0.0;0.0
2021-11-30 15:00:00;674.5421263997551;240.0;240.0;194.54212639975515;0.0;0.0;0.0;0.0
2021-11-30 16:00:00;581.6236785844861;240.0;240.0;101.62367858448613;0.0;0.0;0.0;0.0
2021-11-30 17:00:00;509.1752487540814;240.0;240.0;0.0;29.175248754081395;0.0;0.0;0.0
2021-11-30 18:00:00;429.4191392252385;240.0;189.4191392252385;0.0;0.0;0.0;0.0;0.0
2021-11-30 19:00:00;425.025002547244;240.0;185.02500254724401;0.0;0.0;0.0;0.0;0.0
2021-11-30 20:00:00;530.552527849369;240.0;240.0;0.0;50.55252784936897;0.0;0.0;0.0
2021-11-30 21:00:00;514.7223854006016;240.0;240.0;0.0;34.72238540060164;0.0;0.0;0.0
2021-11-30 22:00:00;435.2610369522423;240.0;195.2610369522423;0.0;0.0;0.0;0.0;0.0
2021-11-30 23:00:00;498.54231749642577;240.0;240.0;0.0;18.542317496425767;0.0;0.0;0.0
2021-12-01 00:00:00;775.6375521344471;240.0;240.0;240.0;55.637552134447105;0.0;0.0;0.0
2021-12-01 01:00:00;701.5469823421603;240.0;240.0;221.54698234216028;0.0;0.0;0.0;0.0
2021-12-01 02:00:00;614.2281975487798;240.0;240.0;134.2281975487798;0.0;0.0;0.0;0.0
2021-12-01 03:00:00;725.3827270243032;240.0;240.0;240.0;5.382727024303222;0.0;0.0;0.0
2021-12-01 04:00:00;737.897162740863;240.0;240.0;240.0;17.897162740862996;0.0;0.0;0.0
2021-12-01 05:00:00;806.2204332680936;240.0;240.0;240.0;86.22043326809364;0.0;0.0;0.0
2021-12-01 06:00:00;946.5184970209478;240.0;240.0;240.0;226.51849702094785;0.0;0.0;0.0
2021-12-01 07:00:00;896.0008811879051;240.0;240.0;240.0;176.00088118790507;0.0;0.0;0.0
2021-12-01 08:00:00;1366.8939362194176;240.0;240.0;240.0;646.8939362194176;0.0;0.0;0.0
2021-12-01 09:00:00;1148.078868084432;240.0;240.0;240.0;428.0788680844321;0.0;0.0;0.0
2021-12-01 10:00:00;1014.7137250562648;240.0;240.0;240.0;294.7137250562648;0.0;0.0;0.0
2021-12-01 11:00:00;855.0792456929483;240.0;240.0;240.0;135.07924569294835;0.0;0.0;0.0
2021-12-01 12:00:00;860.0197094845221;240.0;240.0;240.0;140.01970948452208;0.0;0.0;0.0
2021-12-01 13:00:00;910.4677985471028;240.0;240.0;240.0;190.4677985471028;0.0;0.0;0.0
2021-12-01 14:00:00;892.2874007396921;240.0;240.0;240.0;172.2874007396921;0.0;0.0;0.0
2021-12-01 15:00:00;825.1439218519921;240.0;240.0;240.0;105.1439218519921;0.0;0.0;0.0
2021-12-01 16:00:00;873.553310681044;240.0;240.0;240.0;153.55331068104397;0.0;0.0;0.0
2021-12-01 17:00:00;658.1228290960639;240.0;240.0;178.12282909606392;0.0;0.0;0.0;0.0
2021-12-01 18:00:00;480.5501772684981;240.0;240.0;0.0;0.5501772684980892;0.0;0.0;0.0
2021-12-01 19:00:00;471.0952424141412;240.0;231.09524241414118;0.0;0.0;0.0;0.0;0.0
2021-12-01 20:00:00;764.1807929234055;240.0;240.0;240.0;44.180792923405534;0.0;0.0;0.0
2021-12-01 21:00:00;741.5585444157174;240.0;240.0;240.0;21.558544415717392;0.0;0.0;0.0
2021-12-01 22:00:00;731.888263193961;240.0;240.0;240.0;11.888263193961052;0.0;0.0;0.0
2021-12-01 23:00:00;640.5589098284257;240.0;240.0;160.55890982842573;0.0;0.0;0.0;0.0
2021-12-02 00:00:00;1105.2286132579884;240.0;240.0;240.0;385.2286132579884;0.0;0.0;0.0
2021-12-02 01:00:00;1179.8311336657634;240.0;240.0;240.0;459.83113366576345;0.0;0.0;0.0
2021-12-02 02:00:00;1239.9405620150949;240.0;240.0;240.0;519.9405620150949;0.0;0.0;0.0
2021-12-02 03:00:00;1054.6896515814915;240.0;240.0;240.0;334.6896515814915;0.0;0.0;0.0
2021-12-02 04:00:00;993.2670669494764;240.0;240.0;240.0;273.26706694947643;0.0;0.0;0.0
2021-12-02 05:00:00;1023.562770039127;240.0;240.0;240.0;303.56277003912703;0.0;0.0;0.0
2021-12-02 06:00:00;959.1150508659013;240.0;240.0;240.0;239.11505086590125;0.0;0.0;0.0
2021-12-02 07:00:00;1090.5843571626688;240.0;240.0;240.0;370.58435716266877;0.0;0.0;0.0
2021-12-02 08:00:00;1128.723283268046;240.0;240.0;240.0;408.7232832680461;0.0;0.0;0.0
2021-12-02 09:00:00;1221.7055568721516;240.0;240.0;240.0;501.70555687215165;0.0;0.0;0.0
2021-12-02 10:00:00;1173.3522950981155;240.0;240.0;240.0;453.3522950981155;0.0;0.0;0.0
2021-12-02 11:00:00;957.6942740223484;240.0;240.0;240.0;237.6942740223484;0.0;0.0;0.0
2021-12-02 12:00:00;893.9679269109273;240.0;240.0;240.0;173.9679269109273;0.0;0.0;0.0
2021-12-02 13:00:00;881.5247968542419;240.0;240.0;240.0;161.5247968542419;0.0;0.0;0.0
2021-12-02 14:00:00;869.3141912557867;240.0;240.0;240.0;149.31419125578668;0.0;0.0;0.0
2021-12-02 15:00:00;913.811170258498;240.0;240.0;240.0;193.811170258498;0.0;0.0;0.0
2021-12-02 16:00:00;1150.7099693550924;240.0;240.0;240.0;430.7099693550924;0.0;0.0;0.0
2021-12-02 17:00:00;800.4596444453784;240.0;240.0;240.0;80.45964444537844;0.0;0.0;0.0
2021-12-02 18:00:00;560.49932595911;240.0;240.0;80.49932595911002;0.0;0.0;0.0;0.0
2021-12-02 19:00:00;546.9665296195865;240.0;240.0;0.0;66.96652961958648;0.0;0.0;0.0
2021-12-02 20:00:00;949.0386814757918;240.0;240.0;240.0;229.0386814757918;0.0;0.0;0.0
2021-12-02 21:00:00;930.360159070094;240.0;240.0;240.0;210.36015907009403;0.0;0.0;0.0
2021-12-02 22:00:00;915.877965845706;240.0;240.0;240.0;195.87796584570594;0.0;0.0;0.0
2021-12-02 23:00:00;798.172307027985;240.0;240.0;240.0;78.17230702798497;0.0;0.0;0.0
2021-12-03 00:00:00;1010.8496652761328;240.0;240.0;240.0;290.8496652761328;0.0;0.0;0.0
2021-12-03 01:00:00;1071.6840600330688;240.0;240.0;240.0;351.6840600330688;0.0;0.0;0.0
2021-12-03 02:00:00;1124.9466242621634;240.0;240.0;240.0;404.94662426216337;0.0;0.0;0.0
2021-12-03 03:00:00;958.2781465489348;240.0;240.0;240.0;238.27814654893484;0.0;0.0;0.0
2021-12-03 04:00:00;904.093729575217;240.0;240.0;240.0;184.09372957521703;0.0;0.0;0.0
2021-12-03 05:00:00;935.5716385789076;240.0;240.0;240.0;215.5716385789076;0.0;0.0;0.0
2021-12-03 06:00:00;914.9263920604895;240.0;240.0;240.0;194.92639206048955;0.0;0.0;0.0
2021-12-03 07:00:00;1013.7753928663732;240.0;240.0;240.0;293.7753928663732;0.0;0.0;0.0
2021-12-03 08:00:00;1085.6894732743772;240.0;240.0;240.0;365.6894732743772;0.0;0.0;0.0
2021-12-03 09:00:00;1115.4101584493062;240.0;240.0;240.0;395.4101584493062;0.0;0.0;0.0
2021-12-03 10:00:00;1066.6033535249906;240.0;240.0;240.0;346.60335352499055;0.0;0.0;0.0
2021-12-03 11:00:00;888.199383015952;240.0;240.0;240.0;168.19938301595198;0.0;0.0;0.0
2021-12-03 12:00:00;837.8416431681017;240.0;240.0;240.0;117.84164316810165;0.0;0.0;0.0
2021-12-03 13:00:00;827.9388166175405;240.0;240.0;240.0;107.93881661754051;0.0;0.0;0.0
2021-12-03 14:00:00;807.3431255231075;240.0;240.0;240.0;87.34312552310746;0.0;0.0;0.0
2021-12-03 15:00:00;850.275215317737;240.0;240.0;240.0;130.27521531773698;0.0;0.0;0.0
2021-12-03 16:00:00;1034.5228063383863;240.0;240.0;240.0;314.5228063383863;0.0;0.0;0.0
2021-12-03 17:00:00;747.4496443019323;240.0;240.0;240.0;27.449644301932267;0.0;0.0;0.0
2021-12-03 18:00:00;561.4625306605403;240.0;240.0;81.46253066054032;0.0;0.0;0.0;0.0
2021-12-03 19:00:00;555.2971328852979;240.0;240.0;75.29713288529786;0.0;0.0;0.0;0.0
2021-12-03 20:00:00;880.9422298989225;240.0;240.0;240.0;160.9422298989225;0.0;0.0;0.0
2021-12-03 21:00:00;839.5857598513742;240.0;240.0;240.0;119.58575985137418;0.0;0.0;0.0
2021-12-03 22:00:00;825.328188841498;240.0;240.0;240.0;105.32818884149799;0.0;0.0;0.0
2021-12-03 23:00:00;737.7948479631265;240.0;240.0;240.0;17.79484796312647;0.0;0.0;0.0
2021-12-04 00:00:00;880.8191821933628;240.0;240.0;240.0;160.81918219336285;0.0;0.0;0.0
2021-12-04 01:00:00;508.7424948951706;240.0;240.0;0.0;28.74249489517058;0.0;0.0;0.0
2021-12-04 02:00:00;717.9977087630676;240.0;240.0;237.99770876306764;0.0;0.0;0.0;0.0
2021-12-04 03:00:00;688.2661337481717;240.0;240.0;208.26613374817168;0.0;0.0;0.0;0.0
2021-12-04 04:00:00;607.9060023582689;240.0;240.0;127.90600235826889;0.0;0.0;0.0;0.0
2021-12-04 05:00:00;814.2893214939683;240.0;240.0;240.0;94.28932149396826;0.0;0.0;0.0
2021-12-04 06:00:00;940.6019880611703;240.0;240.0;240.0;220.60198806117035;0.0;0.0;0.0
2021-12-04 07:00:00;999.7597272593052;240.0;240.0;240.0;279.75972725930524;0.0;0.0;0.0
2021-12-04 08:00:00;1098.1091880788558;240.0;240.0;240.0;378.1091880788558;0.0;0.0;0.0
2021-12-04 09:00:00;877.2412463963146;240.0;240.0;240.0;157.24124639631464;0.0;0.0;0.0
2021-12-04 10:00:00;897.8656964216757;240.0;240.0;240.0;177.8656964216757;0.0;0.0;0.0
2021-12-04 11:00:00;1119.688392662482;240.0;240.0;240.0;399.6883926624821;0.0;0.0;0.0
2021-12-04 12:00:00;727.1742600599487;240.0;240.0;240.0;7.174260059948665;0.0;0.0;0.0
2021-12-04 13:00:00;473.1392722015824;240.0;233.1392722015824;0.0;0.0;0.0;0.0;0.0
2021-12-04 14:00:00;398.357955595454;240.0;158.35795559545397;0.0;0.0;0.0;0.0;0.0
2021-12-04 15:00:00;456.17979212632304;240.0;216.17979212632304;0.0;0.0;0.0;0.0;0.0
2021-12-04 16:00:00;530.0947202032523;240.0;240.0;0.0;50.094720203252336;0.0;0.0;0.0
2021-12-04 17:00:00;499.25139051822106;240.0;240.0;0.0;19.251390518221058;0.0;0.0;0.0
2021-12-04 18:00:00;642.606276865638;240.0;240.0;162.60627686563805;0.0;0.0;0.0;0.0
2021-12-04 19:00:00;451.6959060553818;240.0;211.69590605538178;0.0;0.0;0.0;0.0;0.0
2021-12-04 20:00:00;437.98240656260793;240.0;197.98240656260793;0.0;0.0;0.0;0.0;0.0
2021-12-04 21:00:00;760.9097581209304;240.0;240.0;240.0;40.909758120930405;0.0;0.0;0.0
2021-12-04 22:00:00;705.5893060441241;240.0;240.0;225.5893060441241;0.0;0.0;0.0;0.0
2021-12-04 23:00:00;503.484602281909;240.0;240.0;0.0;23.48460228190902;0.0;0.0;0.0
2021-12-05 00:00:00;756.8548623435922;240.0;240.0;240.0;36.85486234359223;0.0;0.0;0.0
2021-12-05 01:00:00;569.8808300780233;240.0;240.0;89.88083007802334;0.0;0.0;0.0;0.0
2021-12-05 02:00:00;415.1502208281725;240.0;175.1502208281725;0.0;0.0;0.0;0.0;0.0
2021-12-05 03:00:00;725.5512342848368;240.0;240.0;240.0;5.5512342848368235;0.0;0.0;0.0
2021-12-05 04:00:00;1485.6536707396967;240.0;240.0;240.0;765.6536707396967;0.0;0.0;0.0
2021-12-05 05:00:00;678.2709963791849;240.0;240.0;198.2709963791849;0.0;0.0;0.0;0.0
2021-12-05 06:00:00;881.0069998998438;240.0;240.0;240.0;161.00699989984378;0.0;0.0;0.0
2021-12-05 07:00:00;752.1882251732769;240.0;240.0;240.0;32.18822517327692;0.0;0.0;0.0
2021-12-05 08:00:00;895.9189859191101;240.0;240.0;240.0;175.91898591911013;0.0;0.0;0.0
2021-12-05 09:00:00;1009.6131796358882;240.0;240.0;240.0;289.6131796358882;0.0;0.0;0.0
2021-12-05 10:00:00;1105.1251346551292;240.0;240.0;240.0;385.12513465512916;0.0;0.0;0.0
2021-12-05 11:00:00;1011.1122780320376;240.0;240.0;240.0;291.1122780320376;0.0;0.0;0.0
2021-12-05 12:00:00;804.8319686493102;240.0;240.0;240.0;84.83196864931017;0.0;0.0;0.0
2021-12-05 13:00:00;1075.3080939290064;240.0;240.0;240.0;355.3080939290064;0.0;0.0;0.0
2021-12-05 14:00:00;1204.7215957352855;240.0;240.0;240.0;484.7215957352855;0.0;0.0;0.0
2021-12-05 15:00:00;795.5987200920872;240.0;240.0;240.0;75.5987200920872;0.0;0.0;0.0
2021-12-05 16:00:00;536.4743347388422;240.0;240.0;0.0;56.47433473884223;0.0;0.0;0.0
2021-12-05 17:00:00;1169.1220546127652;240.0;240.0;240.0;449.12205461276517;0.0;0.0;0.0
2021-12-05 18:00:00;1179.8069271988866;240.0;240.0;240.0;459.80692719888657;0.0;0.0;0.0
2021-12-05 19:00:00;829.9520384933348;240.0;240.0;240.0;109.95203849333484;0.0;0.0;0.0
2021-12-05 20:00:00;871.4214764581977;240.0;240.0;240.0;151.42147645819773;0.0;0.0;0.0
2021-12-05 21:00:00;855.5170102593061;240.0;240.0;240.0;135.51701025930606;0.0;0.0;0.0
2021-12-05 22:00:00;867.0771703354652;240.0;240.0;240.0;147.0771703354652;0.0;0.0;0.0
2021-12-05 23:00:00;1420.936353546506;240.0;240.0;240.0;700.9363535465061;0.0;0.0;0.0
2021-12-06 00:00:00;1034.1084144241436;240.0;240.0;240.0;314.1084144241436;0.0;0.0;0.0
2021-12-06 01:00:00;932.4969510241516;240.0;240.0;240.0;212.4969510241516;0.0;0.0;0.0
2021-12-06 02:00:00;1005.8263322109358;240.0;240.0;240.0;285.8263322109358;0.0;0.0;0.0
2021-12-06 03:00:00;939.4586672078938;240.0;240.0;240.0;219.45866720789377;0.0;0.0;0.0
2021-12-06 04:00:00;885.7521298912978;240.0;240.0;240.0;165.75212989129784;0.0;0.0;0.0
2021-12-06 05:00:00;973.4998482900214;240.0;240.0;240.0;253.49984829002142;0.0;0.0;0.0
2021-12-06 06:00:00;927.913644559755;240.0;240.0;240.0;207.91364455975497;0.0;0.0;0.0
2021-12-06 07:00:00;793.9630788303476;240.0;240.0;240.0;73.96307883034763;0.0;0.0;0.0
2021-12-06 08:00:00;972.7312780334206;240.0;240.0;240.0;252.7312780334206;0.0;0.0;0.0
2021-12-06 09:00:00;1039.035705399791;240.0;240.0;240.0;319.0357053997909;0.0;0.0;0.0
2021-12-06 10:00:00;1128.7840298904407;240.0;240.0;240.0;408.7840298904407;0.0;0.0;0.0
2021-12-06 11:00:00;947.0484915166212;240.0;240.0;240.0;227.0484915166212;0.0;0.0;0.0
2021-12-06 12:00:00;1085.1511398003368;240.0;240.0;240.0;365.15113980033675;0.0;0.0;0.0
2021-12-06 13:00:00;789.6746554092153;240.0;240.0;240.0;69.67465540921535;0.0;0.0;0.0
2021-12-06 14:00:00;874.6691032594579;240.0;240.0;240.0;154.66910325945787;0.0;0.0;0.0
2021-12-06 15:00:00;889.0454281142945;240.0;240.0;240.0;169.0454281142945;0.0;0.0;0.0
2021-12-06 16:00:00;956.0170982329032;240.0;240.0;240.0;236.0170982329032;0.0;0.0;0.0
2021-12-06 17:00:00;1017.201057055128;240.0;240.0;240.0;297.201057055128;0.0;0.0;0.0
2021-12-06 18:00:00;955.3955278919065;240.0;240.0;240.0;235.39552789190645;0.0;0.0;0.0
2021-12-06 19:00:00;950.0534123439652;240.0;240.0;240.0;230.0534123439652;0.0;0.0;0.0
2021-12-06 20:00:00;925.0280323977872;240.0;240.0;240.0;205.02803239778723;0.0;0.0;0.0
2021-12-06 21:00:00;973.1964828811712;240.0;240.0;240.0;253.19648288117116;0.0;0.0;0.0
2021-12-06 22:00:00;980.7126463350132;240.0;240.0;240.0;260.71264633501323;0.0;0.0;0.0
2021-12-06 23:00:00;822.3115527738792;240.0;240.0;240.0;102.31155277387916;0.0;0.0;0.0
2021-12-07 00:00:00;1013.2287030606938;240.0;240.0;240.0;293.22870306069376;0.0;0.0;0.0
2021-12-07 01:00:00;1081.4930333700042;240.0;240.0;240.0;361.49303337000424;0.0;0.0;0.0
2021-12-07 02:00:00;1160.9343734570934;240.0;240.0;240.0;440.93437345709344;0.0;0.0;0.0
2021-12-07 03:00:00;982.9781562401912;240.0;240.0;240.0;262.9781562401912;0.0;0.0;0.0
2021-12-07 04:00:00;933.295226521516;240.0;240.0;240.0;213.29522652151604;0.0;0.0;0.0
2021-12-07 05:00:00;958.0859224048494;240.0;240.0;240.0;238.08592240484938;0.0;0.0;0.0
2021-12-07 06:00:00;920.7927753919968;240.0;240.0;240.0;200.79277539199677;0.0;0.0;0.0
2021-12-07 07:00:00;1032.1473758637546;240.0;240.0;240.0;312.14737586375463;0.0;0.0;0.0
2021-12-07 08:00:00;1097.4609387941125;240.0;240.0;240.0;377.4609387941125;0.0;0.0;0.0
2021-12-07 09:00:00;1139.6907118504787;240.0;240.0;240.0;419.6907118504787;0.0;0.0;0.0
2021-12-07 10:00:00;1090.6229919682755;240.0;240.0;240.0;370.6229919682755;0.0;0.0;0.0
2021-12-07 11:00:00;909.3388993384808;240.0;240.0;240.0;189.33889933848081;0.0;0.0;0.0
2021-12-07 12:00:00;863.2076054176252;240.0;240.0;240.0;143.20760541762525;0.0;0.0;0.0
2021-12-07 13:00:00;848.5748124337422;240.0;240.0;240.0;128.57481243374218;0.0;0.0;0.0
2021-12-07 14:00:00;829.7377311694382;240.0;240.0;240.0;109.73773116943823;0.0;0.0;0.0
2021-12-07 15:00:00;875.9600014120283;240.0;240.0;240.0;155.9600014120283;0.0;0.0;0.0
2021-12-07 16:00:00;1027.109196060488;240.0;240.0;240.0;307.1091960604881;0.0;0.0;0.0
2021-12-07 17:00:00;664.6965437609595;240.0;240.0;184.69654376095946;0.0;0.0;0.0;0.0
2021-12-07 18:00:00;579.1271329861258;240.0;240.0;99.12713298612584;0.0;0.0;0.0;0.0
2021-12-07 19:00:00;563.2568250582906;240.0;240.0;83.25682505829059;0.0;0.0;0.0;0.0
2021-12-07 20:00:00;665.0441812206817;240.0;240.0;185.0441812206817;0.0;0.0;0.0;0.0
2021-12-07 21:00:00;846.3726245951638;240.0;240.0;240.0;126.37262459516376;0.0;0.0;0.0
2021-12-07 22:00:00;520.6736713295046;240.0;240.0;0.0;40.6736713295046;0.0;0.0;0.0
2021-12-07 23:00:00;756.6666814843018;240.0;240.0;240.0;36.66668148430176;0.0;0.0;0.0
2021-12-08 00:00:00;855.8658537326693;240.0;240.0;240.0;135.86585373266928;0.0;0.0;0.0
2021-12-08 01:00:00;916.4826834633895;240.0;240.0;240.0;196.48268346338955;0.0;0.0;0.0
2021-12-08 02:00:00;955.2598376180492;240.0;240.0;240.0;235.25983761804923;0.0;0.0;0.0
2021-12-08 03:00:00;837.3397430508436;240.0;240.0;240.0;117.3397430508436;0.0;0.0;0.0
2021-12-08 04:00:00;782.21175328397;240.0;240.0;240.0;62.21175328396998;0.0;0.0;0.0
2021-12-08 05:00:00;822.7704712102833;240.0;240.0;240.0;102.77047121028329;0.0;0.0;0.0
2021-12-08 06:00:00;827.698180600363;240.0;240.0;240.0;107.698180600363;0.0;0.0;0.0
2021-12-08 07:00:00;903.891303902519;240.0;240.0;240.0;183.89130390251898;0.0;0.0;0.0
2021-12-08 08:00:00;1457.5851629722736;240.0;240.0;240.0;737.5851629722736;0.0;0.0;0.0
2021-12-08 09:00:00;1198.7570232549792;240.0;240.0;240.0;478.75702325497923;0.0;0.0;0.0
2021-12-08 10:00:00;1060.412127988724;240.0;240.0;240.0;340.412127988724;0.0;0.0;0.0
2021-12-08 11:00:00;896.197926383346;240.0;240.0;240.0;176.19792638334604;0.0;0.0;0.0
2021-12-08 12:00:00;913.1943948030246;240.0;240.0;240.0;193.19439480302458;0.0;0.0;0.0
2021-12-08 13:00:00;987.0011209738794;240.0;240.0;240.0;267.00112097387944;0.0;0.0;0.0
2021-12-08 14:00:00;931.738150509087;240.0;240.0;240.0;211.73815050908695;0.0;0.0;0.0
2021-12-08 15:00:00;842.3648192415326;240.0;240.0;240.0;122.36481924153259;0.0;0.0;0.0
2021-12-08 16:00:00;624.3065649093639;240.0;240.0;144.30656490936394;0.0;0.0;0.0;0.0
2021-12-08 17:00:00;592.6785451270559;240.0;240.0;112.67854512705594;0.0;0.0;0.0;0.0
2021-12-08 18:00:00;510.1199750759431;240.0;240.0;0.0;30.119975075943103;0.0;0.0;0.0
2021-12-08 19:00:00;501.06756695906085;240.0;240.0;0.0;21.067566959060855;0.0;0.0;0.0
2021-12-08 20:00:00;601.6506001272271;240.0;240.0;121.65060012722711;0.0;0.0;0.0;0.0
2021-12-08 21:00:00;591.1746419488265;240.0;240.0;111.17464194882655;0.0;0.0;0.0;0.0
2021-12-08 22:00:00;471.0713437400809;240.0;231.07134374008092;0.0;0.0;0.0;0.0;0.0
2021-12-08 23:00:00;587.6048482009285;240.0;240.0;107.60484820092847;0.0;0.0;0.0;0.0
2021-12-09 00:00:00;784.9176916840788;240.0;240.0;240.0;64.91769168407882;0.0;0.0;0.0
2021-12-09 01:00:00;697.1768815965374;240.0;240.0;217.17688159653744;0.0;0.0;0.0;0.0
2021-12-09 02:00:00;586.1353709878134;240.0;240.0;106.13537098781342;0.0;0.0;0.0;0.0
