time_steps;Last_L;BHKW_1;Biomassekessel_1;Biomassekessel_2;Biomassekessel_3;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-12-06 12:00:00;1085.1511398003368;100.0;240.0;240.0;240.0;265.15113980033675;0.0;57.89473684210526;57.89473684210526
2021-12-06 13:00:00;789.6746554092153;100.0;240.0;240.0;209.67465540921535;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-06 14:00:00;874.6691032594579;100.0;240.0;240.0;240.0;54.66910325945787;0.0;57.89473684210526;57.89473684210526
2021-12-06 15:00:00;889.0454281142945;100.0;240.0;240.0;240.0;69.04542811429451;0.0;57.89473684210526;57.89473684210526
2021-12-06 16:00:00;956.0170982329032;100.0;240.0;240.0;240.0;136.0170982329032;0.0;57.89473684210526;57.89473684210526
2021-12-06 17:00:00;1017.201057055128;100.0;240.0;240.0;240.0;197.201057055128;0.0;57.89473684210526;57.89473684210526
2021-12-06 18:00:00;955.3955278919065;100.0;240.0;240.0;240.0;135.39552789190645;0.0;57.89473684210526;57.89473684210526
2021-12-06 19:00:00;950.0534123439652;100.0;240.0;240.0;240.0;130.0534123439652;0.0;57.89473684210526;57.89473684210526
2021-12-06 20:00:00;925.0280323977872;100.0;240.0;240.0;240.0;105.02803239778723;0.0;57.89473684210526;57.89473684210526
2021-12-06 21:00:00;973.1964828811712;100.0;240.0;240.0;240.0;153.19648288117116;0.0;57.89473684210526;57.89473684210526
2021-12-06 22:00:00;980.7126463350132;100.0;240.0;240.0;240.0;160.71264633501323;0.0;57.89473684210526;57.89473684210526
2021-12-06 23:00:00;822.3115527738792;100.0;240.0;240.0;240.0;2.311552773879157;0.0;57.89473684210526;57.89473684210526
2021-12-07 00:00:00;1013.2287030606938;100.0;240.0;240.0;240.0;193.22870306069376;0.0;57.89473684210526;57.89473684210526
2021-12-07 01:00:00;1081.4930333700042;100.0;240.0;240.0;240.0;261.49303337000424;0.0;57.89473684210526;57.89473684210526
2021-12-07 02:00:00;1160.9343734570934;100.0;240.0;240.0;240.0;340.93437345709344;0.0;57.89473684210526;57.89473684210526
2021-12-07 03:00:00;982.9781562401912;100.0;240.0;240.0;240.0;162.9781562401912;0.0;57.89473684210526;57.89473684210526
2021-12-07 04:00:00;933.295226521516;100.0;240.0;240.0;240.0;113.29522652151604;0.0;57.89473684210526;57.89473684210526
2021-12-07 05:00:00;958.0859224048494;100.0;240.0;240.0;240.0;138.08592240484938;0.0;57.89473684210526;57.89473684210526
2021-12-07 06:00:00;920.7927753919968;100.0;240.0;240.0;240.0;100.79277539199677;0.0;57.89473684210526;57.89473684210526
2021-12-07 07:00:00;1032.1473758637546;100.0;240.0;240.0;240.0;212.14737586375463;0.0;57.89473684210526;57.89473684210526
2021-12-07 08:00:00;1097.4609387941125;100.0;240.0;240.0;240.0;277.4609387941125;0.0;57.89473684210526;57.89473684210526
2021-12-07 09:00:00;1139.6907118504787;100.0;240.0;240.0;240.0;319.6907118504787;0.0;57.89473684210526;57.89473684210526
2021-12-07 10:00:00;1090.6229919682755;100.0;240.0;240.0;240.0;270.6229919682755;0.0;57.89473684210526;57.89473684210526
2021-12-07 11:00:00;909.3388993384808;100.0;240.0;240.0;240.0;89.33889933848081;0.0;57.89473684210526;57.89473684210526
2021-12-07 12:00:00;863.2076054176252;100.0;240.0;240.0;240.0;43.207605417625246;0.0;57.89473684210526;57.89473684210526
2021-12-07 13:00:00;848.5748124337422;100.0;240.0;240.0;240.0;28.57481243374218;0.0;57.89473684210526;57.89473684210526
2021-12-07 14:00:00;829.7377311694382;100.0;240.0;240.0;240.0;9.737731169438234;0.0;57.89473684210526;57.89473684210526
2021-12-07 15:00:00;875.9600014120283;100.0;240.0;240.0;240.0;55.960001412028305;0.0;57.89473684210526;57.89473684210526
2021-12-07 16:00:00;1027.109196060488;100.0;240.0;240.0;240.0;207.1091960604881;0.0;57.89473684210526;57.89473684210526
2021-12-07 17:00:00;664.6965437609595;100.0;240.0;240.0;84.69654376095946;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-07 18:00:00;579.1271329861258;100.0;240.0;239.12713298612584;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-07 19:00:00;563.2568250582906;100.0;240.0;223.2568250582906;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-07 20:00:00;665.0441812206817;100.0;240.0;240.0;85.04418122068171;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-07 21:00:00;846.3726245951638;100.0;240.0;240.0;240.0;26.372624595163757;0.0;57.89473684210526;57.89473684210526
2021-12-07 22:00:00;520.6736713295046;100.0;240.0;180.6736713295046;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-07 23:00:00;756.6666814843018;100.0;240.0;240.0;176.66668148430176;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-08 00:00:00;855.8658537326693;100.0;240.0;240.0;240.0;35.86585373266928;0.0;57.89473684210526;57.89473684210526
2021-12-08 01:00:00;916.4826834633895;100.0;240.0;240.0;240.0;96.48268346338955;0.0;57.89473684210526;57.89473684210526
2021-12-08 02:00:00;955.2598376180492;100.0;240.0;240.0;240.0;135.25983761804923;0.0;57.89473684210526;57.89473684210526
2021-12-08 03:00:00;837.3397430508436;100.0;240.0;240.0;240.0;17.339743050843595;0.0;57.89473684210526;57.89473684210526
2021-12-08 04:00:00;782.21175328397;100.0;240.0;240.0;202.21175328396998;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-08 05:00:00;822.7704712102833;100.0;240.0;240.0;240.0;2.77047121028329;0.0;57.89473684210526;57.89473684210526
2021-12-08 06:00:00;827.698180600363;100.0;240.0;240.0;240.0;7.698180600363003;0.0;57.89473684210526;57.89473684210526
2021-12-08 07:00:00;903.891303902519;100.0;240.0;240.0;240.0;83.89130390251898;0.0;57.89473684210526;57.89473684210526
2021-12-08 08:00:00;1457.5851629722736;100.0;240.0;240.0;240.0;637.5851629722736;0.0;57.89473684210526;57.89473684210526
2021-12-08 09:00:00;1198.7570232549792;100.0;240.0;240.0;240.0;378.75702325497923;0.0;57.89473684210526;57.89473684210526
2021-12-08 10:00:00;1060.412127988724;100.0;240.0;240.0;240.0;240.41212798872402;0.0;57.89473684210526;57.89473684210526
2021-12-08 11:00:00;896.197926383346;100.0;240.0;240.0;240.0;76.19792638334604;0.0;57.89473684210526;57.89473684210526
2021-12-08 12:00:00;913.1943948030246;100.0;240.0;240.0;240.0;93.19439480302458;0.0;57.89473684210526;57.89473684210526
2021-12-08 13:00:00;987.0011209738794;100.0;240.0;240.0;240.0;167.00112097387944;0.0;57.89473684210526;57.89473684210526
2021-12-08 14:00:00;931.738150509087;100.0;240.0;240.0;240.0;111.73815050908695;0.0;57.89473684210526;57.89473684210526
2021-12-08 15:00:00;842.3648192415326;100.0;240.0;240.0;240.0;22.364819241532587;0.0;57.89473684210526;57.89473684210526
2021-12-08 16:00:00;624.3065649093639;100.0;240.0;240.0;0.0;44.30656490936394;0.0;57.89473684210526;57.89473684210526
2021-12-08 17:00:00;592.6785451270559;100.0;240.0;240.0;0.0;12.67854512705594;0.0;57.89473684210526;57.89473684210526
2021-12-08 18:00:00;510.1199750759431;100.0;240.0;170.1199750759431;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-08 19:00:00;501.06756695906085;100.0;240.0;161.06756695906085;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-08 20:00:00;601.6506001272271;100.0;240.0;240.0;0.0;21.650600127227108;0.0;57.89473684210526;57.89473684210526
2021-12-08 21:00:00;591.1746419488265;100.0;240.0;240.0;0.0;11.174641948826547;0.0;57.89473684210526;57.89473684210526
2021-12-08 22:00:00;471.0713437400809;100.0;240.0;131.07134374008092;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-08 23:00:00;587.6048482009285;100.0;240.0;240.0;0.0;7.604848200928473;0.0;57.89473684210526;57.89473684210526
2021-12-09 00:00:00;784.9176916840788;100.0;240.0;240.0;204.91769168407882;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-09 01:00:00;697.1768815965374;100.0;240.0;240.0;117.17688159653744;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-09 02:00:00;586.1353709878134;100.0;240.0;240.0;0.0;6.135370987813417;0.0;57.89473684210526;57.89473684210526
2021-12-09 03:00:00;723.0580925961167;100.0;240.0;240.0;143.0580925961167;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-09 04:00:00;783.9584684498118;100.0;240.0;240.0;203.9584684498118;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-09 05:00:00;823.3512447893072;100.0;240.0;240.0;240.0;3.351244789307202;0.0;57.89473684210526;57.89473684210526
2021-12-09 06:00:00;825.8545194918821;100.0;240.0;240.0;240.0;5.854519491882115;0.0;57.89473684210526;57.89473684210526
2021-12-09 07:00:00;903.5395672663124;100.0;240.0;240.0;240.0;83.53956726631236;0.0;57.89473684210526;57.89473684210526
2021-12-09 08:00:00;990.6442299891183;100.0;240.0;240.0;240.0;170.64422998911834;0.0;57.89473684210526;57.89473684210526
2021-12-09 09:00:00;1211.410387809614;100.0;240.0;240.0;240.0;391.4103878096139;0.0;57.89473684210526;57.89473684210526
2021-12-09 10:00:00;1063.7238990878295;100.0;240.0;240.0;240.0;243.72389908782952;0.0;57.89473684210526;57.89473684210526
2021-12-09 11:00:00;888.6600455762942;100.0;240.0;240.0;240.0;68.66004557629424;0.0;57.89473684210526;57.89473684210526
2021-12-09 12:00:00;934.3715854378364;100.0;240.0;240.0;240.0;114.37158543783642;0.0;57.89473684210526;57.89473684210526
2021-12-09 13:00:00;961.7507565808193;100.0;240.0;240.0;240.0;141.75075658081926;0.0;57.89473684210526;57.89473684210526
2021-12-09 14:00:00;932.2020749756092;100.0;240.0;240.0;240.0;112.20207497560921;0.0;57.89473684210526;57.89473684210526
2021-12-09 15:00:00;837.0966816814989;100.0;240.0;240.0;240.0;17.09668168149892;0.0;57.89473684210526;57.89473684210526
2021-12-09 16:00:00;641.9536095719899;100.0;240.0;240.0;0.0;61.95360957198989;0.0;57.89473684210526;57.89473684210526
2021-12-09 17:00:00;593.409981605715;100.0;240.0;240.0;0.0;13.409981605714961;0.0;57.89473684210526;57.89473684210526
2021-12-09 18:00:00;510.2822688071136;100.0;240.0;170.2822688071136;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-09 19:00:00;502.5224652508849;100.0;240.0;162.52246525088492;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-09 20:00:00;611.76196837764;100.0;240.0;240.0;0.0;31.76196837763996;0.0;57.89473684210526;57.89473684210526
2021-12-09 21:00:00;600.0503818863222;100.0;240.0;240.0;0.0;20.050381886322157;0.0;57.89473684210526;57.89473684210526
2021-12-09 22:00:00;486.5586739156931;100.0;240.0;146.55867391569308;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-09 23:00:00;590.7505043220314;100.0;240.0;240.0;0.0;10.750504322031361;0.0;57.89473684210526;57.89473684210526
2021-12-10 00:00:00;892.3399215856846;100.0;240.0;240.0;240.0;72.33992158568458;0.0;57.89473684210526;57.89473684210526
2021-12-10 01:00:00;777.4372359585805;100.0;240.0;240.0;197.43723595858046;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-10 02:00:00;643.9856645270091;100.0;240.0;240.0;0.0;63.985664527009135;0.0;57.89473684210526;57.89473684210526
2021-12-10 03:00:00;817.8006490469556;100.0;240.0;240.0;237.80064904695564;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-10 04:00:00;888.2354000742334;100.0;240.0;240.0;240.0;68.23540007423344;0.0;57.89473684210526;57.89473684210526
2021-12-10 05:00:00;937.928533978107;100.0;240.0;240.0;240.0;117.928533978107;0.0;57.89473684210526;57.89473684210526
2021-12-10 06:00:00;935.1770306203156;100.0;240.0;240.0;240.0;115.17703062031558;0.0;57.89473684210526;57.89473684210526
2021-12-10 07:00:00;1025.8260485289168;100.0;240.0;240.0;240.0;205.82604852891677;0.0;57.89473684210526;57.89473684210526
2021-12-10 08:00:00;1107.4148803096436;100.0;240.0;240.0;240.0;287.41488030964365;0.0;57.89473684210526;57.89473684210526
2021-12-10 09:00:00;1119.911254406726;100.0;240.0;240.0;240.0;299.9112544067259;0.0;57.89473684210526;57.89473684210526
2021-12-10 10:00:00;1076.2230098395262;100.0;240.0;240.0;240.0;256.2230098395262;0.0;57.89473684210526;57.89473684210526
2021-12-10 11:00:00;899.4699224427585;100.0;240.0;240.0;240.0;79.4699224427585;0.0;57.89473684210526;57.89473684210526
2021-12-10 12:00:00;847.9122233149968;100.0;240.0;240.0;240.0;27.912223314996822;0.0;57.89473684210526;57.89473684210526
2021-12-10 13:00:00;836.8111710145466;100.0;240.0;240.0;240.0;16.81117101454663;0.0;57.89473684210526;57.89473684210526
2021-12-10 14:00:00;816.4425082595143;100.0;240.0;240.0;236.44250825951428;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-10 15:00:00;853.109846228925;100.0;240.0;240.0;240.0;33.109846228924994;0.0;57.89473684210526;57.89473684210526
2021-12-10 16:00:00;1082.3628246980925;100.0;240.0;240.0;240.0;262.3628246980925;0.0;57.89473684210526;57.89473684210526
2021-12-10 17:00:00;734.533747430883;100.0;240.0;240.0;154.53374743088295;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-10 18:00:00;477.2831666065836;100.0;240.0;137.28316660658362;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-10 19:00:00;462.3762395444993;100.0;240.0;122.3762395444993;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-10 20:00:00;874.1413802848887;100.0;240.0;240.0;240.0;54.14138028488867;0.0;57.89473684210526;57.89473684210526
2021-12-10 21:00:00;892.3913348567534;100.0;240.0;240.0;240.0;72.39133485675336;0.0;57.89473684210526;57.89473684210526
2021-12-10 22:00:00;888.7295428755871;100.0;240.0;240.0;240.0;68.72954287558707;0.0;57.89473684210526;57.89473684210526
2021-12-10 23:00:00;739.0056547525667;100.0;240.0;240.0;159.00565475256667;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-11 00:00:00;1078.6358868927375;100.0;240.0;240.0;240.0;258.6358868927375;0.0;57.89473684210526;57.89473684210526
2021-12-11 01:00:00;451.1535961435506;100.0;240.0;111.1535961435506;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-11 02:00:00;868.7729587966681;100.0;240.0;240.0;240.0;48.77295879666815;0.0;57.89473684210526;57.89473684210526
2021-12-11 03:00:00;789.5604247759585;100.0;240.0;240.0;209.5604247759585;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-11 04:00:00;627.3517563096356;100.0;240.0;240.0;0.0;47.35175630963556;0.0;57.89473684210526;57.89473684210526
2021-12-11 05:00:00;872.313123564392;100.0;240.0;240.0;240.0;52.31312356439196;0.0;57.89473684210526;57.89473684210526
2021-12-11 06:00:00;964.7095571977568;100.0;240.0;240.0;240.0;144.7095571977568;0.0;57.89473684210526;57.89473684210526
2021-12-11 07:00:00;1070.4652949853776;100.0;240.0;240.0;240.0;250.46529498537757;0.0;57.89473684210526;57.89473684210526
2021-12-11 08:00:00;1372.1652242700495;100.0;240.0;240.0;240.0;552.1652242700495;0.0;57.89473684210526;57.89473684210526
2021-12-11 09:00:00;955.1586183097892;100.0;240.0;240.0;240.0;135.15861830978918;0.0;57.89473684210526;57.89473684210526
2021-12-11 10:00:00;1014.0730541290524;100.0;240.0;240.0;240.0;194.07305412905237;0.0;57.89473684210526;57.89473684210526
2021-12-11 11:00:00;1264.8807463962048;100.0;240.0;240.0;240.0;444.8807463962048;0.0;57.89473684210526;57.89473684210526
2021-12-11 12:00:00;813.2091352120974;100.0;240.0;240.0;233.2091352120974;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-11 13:00:00;531.7566838338549;100.0;240.0;191.75668383385494;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-11 14:00:00;428.89713018188905;100.0;240.0;88.89713018188905;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-11 15:00:00;498.02411850871954;100.0;240.0;158.02411850871954;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-11 16:00:00;601.6381745022705;100.0;240.0;240.0;0.0;21.638174502270545;0.0;57.89473684210526;57.89473684210526
2021-12-11 17:00:00;545.8754029244476;100.0;240.0;205.8754029244476;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-11 18:00:00;741.3242256380427;100.0;240.0;240.0;161.32422563804266;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-11 19:00:00;458.6144057387697;100.0;240.0;118.61440573876968;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-11 20:00:00;427.0526378430555;100.0;240.0;87.05263784305549;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-11 21:00:00;669.1336299484648;100.0;240.0;240.0;89.13362994846477;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-11 22:00:00;695.6260666448106;100.0;240.0;240.0;115.62606664481063;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-11 23:00:00;711.6553879139957;100.0;240.0;240.0;131.6553879139957;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-12 00:00:00;702.1657328785338;100.0;240.0;240.0;122.16573287853384;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-12 01:00:00;502.3280886620831;100.0;240.0;162.32808866208308;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-12 02:00:00;332.28481537203976;100.0;232.28481537203976;0.0;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-12 03:00:00;1073.8804553262182;100.0;240.0;240.0;240.0;253.88045532621823;0.0;57.89473684210526;57.89473684210526
2021-12-12 04:00:00;1105.409109478448;100.0;240.0;240.0;240.0;285.40910947844804;0.0;57.89473684210526;57.89473684210526
2021-12-12 05:00:00;1158.7034939703408;100.0;240.0;240.0;240.0;338.7034939703408;0.0;57.89473684210526;57.89473684210526
2021-12-12 06:00:00;999.4542962498308;100.0;240.0;240.0;240.0;179.4542962498308;0.0;57.89473684210526;57.89473684210526
2021-12-12 07:00:00;956.2166779679092;100.0;240.0;240.0;240.0;136.21667796790916;0.0;57.89473684210526;57.89473684210526
2021-12-12 08:00:00;973.7083444969296;100.0;240.0;240.0;240.0;153.7083444969296;0.0;57.89473684210526;57.89473684210526
2021-12-12 09:00:00;1006.9405183227718;100.0;240.0;240.0;240.0;186.94051832277182;0.0;57.89473684210526;57.89473684210526
2021-12-12 10:00:00;1073.9673022672096;100.0;240.0;240.0;240.0;253.96730226720956;0.0;57.89473684210526;57.89473684210526
2021-12-12 11:00:00;988.1661561143916;100.0;240.0;240.0;240.0;168.16615611439158;0.0;57.89473684210526;57.89473684210526
2021-12-12 12:00:00;808.8725612303213;100.0;240.0;240.0;228.87256123032125;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-12 13:00:00;965.1933524152512;100.0;240.0;240.0;240.0;145.19335241525118;0.0;57.89473684210526;57.89473684210526
2021-12-12 14:00:00;1089.4722043630836;100.0;240.0;240.0;240.0;269.4722043630836;0.0;57.89473684210526;57.89473684210526
2021-12-12 15:00:00;825.4904119832827;100.0;240.0;240.0;240.0;5.490411983282684;0.0;57.89473684210526;57.89473684210526
2021-12-12 16:00:00;554.2004631218298;100.0;240.0;214.20046312182978;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-12 17:00:00;1180.4259137840872;100.0;240.0;240.0;240.0;360.42591378408724;0.0;57.89473684210526;57.89473684210526
2021-12-12 18:00:00;1218.921555849812;100.0;240.0;240.0;240.0;398.92155584981197;0.0;57.89473684210526;57.89473684210526
2021-12-12 19:00:00;839.7476265108369;100.0;240.0;240.0;240.0;19.74762651083688;0.0;57.89473684210526;57.89473684210526
2021-12-12 20:00:00;873.3933356502879;100.0;240.0;240.0;240.0;53.393335650287895;0.0;57.89473684210526;57.89473684210526
2021-12-12 21:00:00;839.6924527236149;100.0;240.0;240.0;240.0;19.692452723614906;0.0;57.89473684210526;57.89473684210526
2021-12-12 22:00:00;883.84899007179;100.0;240.0;240.0;240.0;63.84899007179001;0.0;57.89473684210526;57.89473684210526
2021-12-12 23:00:00;1629.848234967679;100.0;240.0;240.0;240.0;809.848234967679;0.0;57.89473684210526;57.89473684210526
2021-12-13 00:00:00;1170.9948986128522;100.0;240.0;240.0;240.0;350.99489861285224;0.0;57.89473684210526;57.89473684210526
2021-12-13 01:00:00;1020.9409163842698;100.0;240.0;240.0;240.0;200.94091638426983;0.0;57.89473684210526;57.89473684210526
2021-12-13 02:00:00;1110.7430997998615;100.0;240.0;240.0;240.0;290.7430997998615;0.0;57.89473684210526;57.89473684210526
2021-12-13 03:00:00;1024.4429946426949;100.0;240.0;240.0;240.0;204.44299464269488;0.0;57.89473684210526;57.89473684210526
2021-12-13 04:00:00;952.6517287086097;100.0;240.0;240.0;240.0;132.65172870860965;0.0;57.89473684210526;57.89473684210526
2021-12-13 05:00:00;1058.6911626447484;100.0;240.0;240.0;240.0;238.69116264474837;0.0;57.89473684210526;57.89473684210526
2021-12-13 06:00:00;1002.5848124118318;100.0;240.0;240.0;240.0;182.58481241183176;0.0;57.89473684210526;57.89473684210526
2021-12-13 07:00:00;814.3927937931742;100.0;240.0;240.0;234.39279379317418;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-13 08:00:00;1075.9256485661278;100.0;240.0;240.0;240.0;255.92564856612785;0.0;57.89473684210526;57.89473684210526
