time_steps;Last_L;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-10-25 03:00:00;221.6185579764036;221.6185579764036;0.0;0.0;0.0;0.0
2021-10-25 04:00:00;220.9794261271118;220.9794261271118;0.0;0.0;0.0;0.0
2021-10-25 05:00:00;208.2543673878125;208.2543673878125;0.0;0.0;0.0;0.0
2021-10-25 06:00:00;167.02105140749524;167.02105140749524;0.0;0.0;0.0;0.0
2021-10-25 07:00:00;232.96945246009332;232.96945246009332;0.0;0.0;0.0;0.0
2021-10-25 08:00:00;231.806962695729;231.806962695729;0.0;0.0;0.0;0.0
2021-10-25 09:00:00;228.4483596329655;228.4483596329655;0.0;0.0;0.0;0.0
2021-10-25 10:00:00;225.1504452508813;225.1504452508813;0.0;0.0;0.0;0.0
2021-10-25 11:00:00;193.3095862776179;193.3095862776179;0.0;0.0;0.0;0.0
2021-10-25 12:00:00;176.96165801515355;176.96165801515355;0.0;0.0;0.0;0.0
2021-10-25 13:00:00;157.3040148628846;157.3040148628846;0.0;0.0;0.0;0.0
2021-10-25 14:00:00;180.0425793081292;180.0425793081292;0.0;0.0;0.0;0.0
2021-10-25 15:00:00;158.16401303842457;158.16401303842457;0.0;0.0;0.0;0.0
2021-10-25 16:00:00;168.46829084371936;168.46829084371936;0.0;0.0;0.0;0.0
2021-10-25 17:00:00;160.02699588538604;160.02699588538604;0.0;0.0;0.0;0.0
2021-10-25 18:00:00;160.0313485381486;160.0313485381486;0.0;0.0;0.0;0.0
2021-10-25 19:00:00;176.93286257947432;176.93286257947432;0.0;0.0;0.0;0.0
2021-10-25 20:00:00;211.8005707623144;211.8005707623144;0.0;0.0;0.0;0.0
2021-10-25 21:00:00;194.26529978007704;194.26529978007704;0.0;0.0;0.0;0.0
2021-10-25 22:00:00;172.0047180047484;172.0047180047484;0.0;0.0;0.0;0.0
2021-10-25 23:00:00;158.267728793314;158.267728793314;0.0;0.0;0.0;0.0
2021-10-26 00:00:00;65.78465325119706;65.78465325119706;0.0;0.0;0.0;0.0
2021-10-26 01:00:00;153.46378996452833;153.46378996452833;0.0;0.0;0.0;0.0
2021-10-26 02:00:00;260.5462473355575;260.5462473355575;0.0;0.0;0.0;0.0
2021-10-26 03:00:00;282.220346943985;282.220346943985;0.0;0.0;0.0;0.0
2021-10-26 04:00:00;270.61431326852147;270.61431326852147;0.0;0.0;0.0;0.0
2021-10-26 05:00:00;167.49890482552036;167.49890482552036;0.0;0.0;0.0;0.0
2021-10-26 06:00:00;272.5909162800121;272.5909162800121;0.0;0.0;0.0;0.0
2021-10-26 07:00:00;308.57239742610096;308.57239742610096;0.0;0.0;0.0;0.0
2021-10-26 08:00:00;507.1406321424936;507.1406321424936;0.0;0.0;0.0;0.0
2021-10-26 09:00:00;469.7987576012167;469.7987576012167;0.0;0.0;0.0;0.0
2021-10-26 10:00:00;436.4425497130448;436.4425497130448;0.0;0.0;0.0;0.0
2021-10-26 11:00:00;325.39983793663004;325.39983793663004;0.0;0.0;0.0;0.0
2021-10-26 12:00:00;365.60884154797344;365.60884154797344;0.0;0.0;0.0;0.0
2021-10-26 13:00:00;283.1237388437985;283.1237388437985;0.0;0.0;0.0;0.0
2021-10-26 14:00:00;211.945914177238;211.945914177238;0.0;0.0;0.0;0.0
2021-10-26 15:00:00;201.99324360412965;201.99324360412965;0.0;0.0;0.0;0.0
2021-10-26 16:00:00;163.82185010776766;163.82185010776766;0.0;0.0;0.0;0.0
2021-10-26 17:00:00;139.43516372708706;139.43516372708706;0.0;0.0;0.0;0.0
2021-10-26 18:00:00;128.15087136905515;128.15087136905515;0.0;0.0;0.0;0.0
2021-10-26 19:00:00;145.70756878366365;145.70756878366365;0.0;0.0;0.0;0.0
2021-10-26 20:00:00;162.684028624981;162.684028624981;0.0;0.0;0.0;0.0
2021-10-26 21:00:00;177.3436229649654;177.3436229649654;0.0;0.0;0.0;0.0
2021-10-26 22:00:00;148.5277864443073;148.5277864443073;0.0;0.0;0.0;0.0
2021-10-26 23:00:00;180.20482194099864;180.20482194099864;0.0;0.0;0.0;0.0
2021-10-27 00:00:00;536.294485748867;536.294485748867;0.0;0.0;0.0;0.0
2021-10-27 01:00:00;483.6179723233137;483.6179723233137;0.0;0.0;0.0;0.0
2021-10-27 02:00:00;420.0924202051647;420.0924202051647;0.0;0.0;0.0;0.0
2021-10-27 03:00:00;336.6954531881104;336.6954531881104;0.0;0.0;0.0;0.0
2021-10-27 04:00:00;420.7208304748805;420.7208304748805;0.0;0.0;0.0;0.0
2021-10-27 05:00:00;463.5461755081143;463.5461755081143;0.0;0.0;0.0;0.0
2021-10-27 06:00:00;467.61672507282697;467.61672507282697;0.0;0.0;0.0;0.0
2021-10-27 07:00:00;497.09645286219353;497.09645286219353;0.0;0.0;0.0;0.0
2021-10-27 08:00:00;747.6785741698898;747.6785741698898;0.0;0.0;0.0;0.0
2021-10-27 09:00:00;727.2616428447634;727.2616428447634;0.0;0.0;0.0;0.0
2021-10-27 10:00:00;688.5030920108867;688.5030920108867;0.0;0.0;0.0;0.0
2021-10-27 11:00:00;558.6903250585248;558.6903250585248;0.0;0.0;0.0;0.0
2021-10-27 12:00:00;448.18237172706745;448.18237172706745;0.0;0.0;0.0;0.0
2021-10-27 13:00:00;431.1156230095776;431.1156230095776;0.0;0.0;0.0;0.0
2021-10-27 14:00:00;397.81081438691774;397.81081438691774;0.0;0.0;0.0;0.0
2021-10-27 15:00:00;339.35215482827624;339.35215482827624;0.0;0.0;0.0;0.0
2021-10-27 16:00:00;344.5954747376147;344.5954747376147;0.0;0.0;0.0;0.0
2021-10-27 17:00:00;264.1815195723477;264.1815195723477;0.0;0.0;0.0;0.0
2021-10-27 18:00:00;241.18343731463784;241.18343731463784;0.0;0.0;0.0;0.0
2021-10-27 19:00:00;253.05890648886265;253.05890648886265;0.0;0.0;0.0;0.0
2021-10-27 20:00:00;207.87914248565085;207.87914248565085;0.0;0.0;0.0;0.0
2021-10-27 21:00:00;253.7702045168897;253.7702045168897;0.0;0.0;0.0;0.0
2021-10-27 22:00:00;258.0926952178848;258.0926952178848;0.0;0.0;0.0;0.0
2021-10-27 23:00:00;285.76313735405773;285.76313735405773;0.0;0.0;0.0;0.0
2021-10-28 00:00:00;641.6263067810189;641.6263067810189;0.0;0.0;0.0;0.0
2021-10-28 01:00:00;556.699964446366;556.699964446366;0.0;0.0;0.0;0.0
2021-10-28 02:00:00;466.3245104752043;466.3245104752043;0.0;0.0;0.0;0.0
2021-10-28 03:00:00;345.0763049687044;345.0763049687044;0.0;0.0;0.0;0.0
2021-10-28 04:00:00;464.6791821902953;464.6791821902953;0.0;0.0;0.0;0.0
2021-10-28 05:00:00;514.6602199184299;514.6602199184299;0.0;0.0;0.0;0.0
2021-10-28 06:00:00;507.26389951089607;507.26389951089607;0.0;0.0;0.0;0.0
2021-10-28 07:00:00;548.0626940359027;548.0626940359027;0.0;0.0;0.0;0.0
2021-10-28 08:00:00;839.5008751212628;839.5008751212628;0.0;0.0;0.0;0.0
2021-10-28 09:00:00;818.8040642818761;818.8040642818761;0.0;0.0;0.0;0.0
2021-10-28 10:00:00;770.790385285413;770.790385285413;0.0;0.0;0.0;0.0
2021-10-28 11:00:00;614.2540183107453;614.2540183107453;0.0;0.0;0.0;0.0
2021-10-28 12:00:00;490.63013949703713;490.63013949703713;0.0;0.0;0.0;0.0
2021-10-28 13:00:00;476.2545491854871;476.2545491854871;0.0;0.0;0.0;0.0
2021-10-28 14:00:00;437.9189714087034;437.9189714087034;0.0;0.0;0.0;0.0
2021-10-28 15:00:00;378.8764094768943;378.8764094768943;0.0;0.0;0.0;0.0
2021-10-28 16:00:00;382.5542497715942;382.5542497715942;0.0;0.0;0.0;0.0
2021-10-28 17:00:00;295.57453423899966;295.57453423899966;0.0;0.0;0.0;0.0
2021-10-28 18:00:00;265.70658886172646;265.70658886172646;0.0;0.0;0.0;0.0
2021-10-28 19:00:00;277.04327054679544;277.04327054679544;0.0;0.0;0.0;0.0
2021-10-28 20:00:00;231.63491567631328;231.63491567631328;0.0;0.0;0.0;0.0
2021-10-28 21:00:00;282.1419941808865;282.1419941808865;0.0;0.0;0.0;0.0
2021-10-28 22:00:00;287.6214126676294;287.6214126676294;0.0;0.0;0.0;0.0
2021-10-28 23:00:00;315.87443734483816;315.87443734483816;0.0;0.0;0.0;0.0
2021-10-29 00:00:00;719.5974008534063;719.5974008534063;0.0;0.0;0.0;0.0
2021-10-29 01:00:00;628.2012116034762;628.2012116034762;0.0;0.0;0.0;0.0
2021-10-29 02:00:00;530.5447056628374;530.5447056628374;0.0;0.0;0.0;0.0
2021-10-29 03:00:00;407.2315465722397;407.2315465722397;0.0;0.0;0.0;0.0
2021-10-29 04:00:00;528.9769972594611;528.9769972594611;0.0;0.0;0.0;0.0
2021-10-29 05:00:00;586.3521731622524;586.3521731622524;0.0;0.0;0.0;0.0
2021-10-29 06:00:00;581.7084182285113;581.7084182285113;0.0;0.0;0.0;0.0
2021-10-29 07:00:00;626.6493992931556;626.6493992931556;0.0;0.0;0.0;0.0
2021-10-29 08:00:00;964.2094593222616;877.7147310287868;86.49472829347485;0.0;0.0;0.0
2021-10-29 09:00:00;949.1293500111824;877.7147310287868;71.41461898239561;0.0;0.0;0.0
2021-10-29 10:00:00;909.4486556910084;877.7147310287868;31.733924662221625;0.0;0.0;0.0
2021-10-29 11:00:00;734.6334026727806;734.6334026727806;0.0;0.0;0.0;0.0
2021-10-29 12:00:00;557.9597801428973;557.9597801428973;0.0;0.0;0.0;0.0
2021-10-29 13:00:00;522.4717205919212;522.4717205919212;0.0;0.0;0.0;0.0
2021-10-29 14:00:00;475.11450258484695;475.11450258484695;0.0;0.0;0.0;0.0
2021-10-29 15:00:00;387.1032753131749;387.1032753131749;0.0;0.0;0.0;0.0
2021-10-29 16:00:00;488.163102462092;488.163102462092;0.0;0.0;0.0;0.0
2021-10-29 17:00:00;419.0455442822913;419.0455442822913;0.0;0.0;0.0;0.0
2021-10-29 18:00:00;351.7919534890133;351.7919534890133;0.0;0.0;0.0;0.0
2021-10-29 19:00:00;351.5041332960663;351.5041332960663;0.0;0.0;0.0;0.0
2021-10-29 20:00:00;440.2023499056508;440.2023499056508;0.0;0.0;0.0;0.0
2021-10-29 21:00:00;416.740120490081;416.740120490081;0.0;0.0;0.0;0.0
2021-10-29 22:00:00;348.8460507533009;348.8460507533009;0.0;0.0;0.0;0.0
2021-10-29 23:00:00;401.6904572553028;401.6904572553028;0.0;0.0;0.0;0.0
2021-10-30 00:00:00;811.3523625965463;811.3523625965463;0.0;0.0;0.0;0.0
2021-10-30 01:00:00;477.7317169802304;477.7317169802304;0.0;0.0;0.0;0.0
2021-10-30 02:00:00;673.8030465988437;673.8030465988437;0.0;0.0;0.0;0.0
2021-10-30 03:00:00;636.7476900417947;636.7476900417947;0.0;0.0;0.0;0.0
2021-10-30 04:00:00;538.0811807614207;538.0811807614207;0.0;0.0;0.0;0.0
2021-10-30 05:00:00;728.2541698481155;728.2541698481155;0.0;0.0;0.0;0.0
2021-10-30 06:00:00;835.0897104077734;835.0897104077734;0.0;0.0;0.0;0.0
2021-10-30 07:00:00;910.4248290170711;877.7147310287868;32.71009798828436;0.0;0.0;0.0
2021-10-30 08:00:00;1291.1221273236265;877.7147310287868;413.4073962948397;0.0;0.0;0.0
2021-10-30 09:00:00;1013.0796342128478;877.7147310287868;135.36490318406106;0.0;0.0;0.0
2021-10-30 10:00:00;786.1843171912919;786.1843171912919;0.0;0.0;0.0;0.0
2021-10-30 11:00:00;927.5118714069188;877.7147310287868;49.797140378131985;0.0;0.0;0.0
2021-10-30 12:00:00;802.3983465182633;802.3983465182633;0.0;0.0;0.0;0.0
2021-10-30 13:00:00;277.750761880923;277.750761880923;0.0;0.0;0.0;0.0
2021-10-30 14:00:00;232.7538617034465;232.7538617034465;0.0;0.0;0.0;0.0
2021-10-30 15:00:00;327.93966338474985;327.93966338474985;0.0;0.0;0.0;0.0
2021-10-30 16:00:00;393.4627638688596;393.4627638688596;0.0;0.0;0.0;0.0
2021-10-30 17:00:00;339.6736009090329;339.6736009090329;0.0;0.0;0.0;0.0
2021-10-30 18:00:00;573.2599497789685;573.2599497789685;0.0;0.0;0.0;0.0
2021-10-30 19:00:00;438.6357155127762;438.6357155127762;0.0;0.0;0.0;0.0
2021-10-30 20:00:00;423.1231338703384;423.1231338703384;0.0;0.0;0.0;0.0
2021-10-30 21:00:00;664.4692679418703;664.4692679418703;0.0;0.0;0.0;0.0
2021-10-30 22:00:00;636.5153545926531;636.5153545926531;0.0;0.0;0.0;0.0
2021-10-30 23:00:00;476.4440413757874;476.4440413757874;0.0;0.0;0.0;0.0
2021-10-31 00:00:00;688.1722380496705;688.1722380496705;0.0;0.0;0.0;0.0
2021-10-31 01:00:00;575.837256512256;575.837256512256;0.0;0.0;0.0;0.0
2021-10-31 02:00:00;460.4652567081119;460.4652567081119;0.0;0.0;0.0;0.0
2021-10-31 03:00:00;690.4359474281197;690.4359474281197;0.0;0.0;0.0;0.0
2021-10-31 04:00:00;1303.441987577442;877.7147310287868;425.7272565486552;0.0;0.0;0.0
2021-10-31 05:00:00;651.1319404839487;651.1319404839487;0.0;0.0;0.0;0.0
2021-10-31 06:00:00;808.9021862053786;808.9021862053786;0.0;0.0;0.0;0.0
2021-10-31 07:00:00;714.5589857438679;714.5589857438679;0.0;0.0;0.0;0.0
2021-10-31 08:00:00;829.9326514060257;829.9326514060257;0.0;0.0;0.0;0.0
2021-10-31 09:00:00;835.9984218583602;835.9984218583602;0.0;0.0;0.0;0.0
2021-10-31 10:00:00;876.3072006329578;876.3072006329578;0.0;0.0;0.0;0.0
2021-10-31 11:00:00;871.2383865424298;871.2383865424298;0.0;0.0;0.0;0.0
2021-10-31 12:00:00;404.48743237578617;404.48743237578617;0.0;0.0;0.0;0.0
2021-10-31 13:00:00;252.09059897986268;252.09059897986268;0.0;0.0;0.0;0.0
2021-10-31 14:00:00;749.9181407174705;749.9181407174705;0.0;0.0;0.0;0.0
2021-10-31 15:00:00;301.0918771205284;301.0918771205284;0.0;0.0;0.0;0.0
2021-10-31 16:00:00;620.1977691401398;620.1977691401398;0.0;0.0;0.0;0.0
2021-10-31 17:00:00;1007.4354378849456;877.7147310287868;129.7207068561588;0.0;0.0;0.0
2021-10-31 18:00:00;1010.5198909834406;877.7147310287868;132.80515995465385;0.0;0.0;0.0
2021-10-31 19:00:00;747.9128414802626;747.9128414802626;0.0;0.0;0.0;0.0
2021-10-31 20:00:00;791.0715201007421;791.0715201007421;0.0;0.0;0.0;0.0
2021-10-31 21:00:00;786.0013401289116;786.0013401289116;0.0;0.0;0.0;0.0
2021-10-31 22:00:00;783.0221843460553;783.0221843460553;0.0;0.0;0.0;0.0
2021-10-31 23:00:00;1283.497871694029;877.7147310287868;405.7831406652423;0.0;0.0;0.0
2021-11-01 00:00:00;1058.6790107992808;877.7147310287868;180.96427977049404;0.0;0.0;0.0
2021-11-01 01:00:00;942.680730430093;877.7147310287868;64.96599940130625;0.0;0.0;0.0
2021-11-01 02:00:00;1020.5452010983504;877.7147310287868;142.8304700695636;0.0;0.0;0.0
2021-11-01 03:00:00;947.3779768031776;877.7147310287868;69.66324577439082;0.0;0.0;0.0
2021-11-01 04:00:00;882.8525686116765;877.7147310287868;5.137837582889688;0.0;0.0;0.0
2021-11-01 05:00:00;979.610874482275;877.7147310287868;101.89614345348821;0.0;0.0;0.0
2021-11-01 06:00:00;923.2030598609144;877.7147310287868;45.48832883212765;0.0;0.0;0.0
2021-11-01 07:00:00;762.9215700331224;762.9215700331224;0.0;0.0;0.0;0.0
2021-11-01 08:00:00;980.5866747891464;877.7147310287868;102.87194376035961;0.0;0.0;0.0
2021-11-01 09:00:00;1052.471553986201;877.7147310287868;174.7568229574141;0.0;0.0;0.0
2021-11-01 10:00:00;1014.3348198094512;877.7147310287868;136.62008878066445;0.0;0.0;0.0
2021-11-01 11:00:00;545.0551967408359;545.0551967408359;0.0;0.0;0.0;0.0
2021-11-01 12:00:00;1084.7709253967244;877.7147310287868;207.05619436793756;0.0;0.0;0.0
2021-11-01 13:00:00;809.1035986070862;809.1035986070862;0.0;0.0;0.0;0.0
2021-11-01 14:00:00;683.506320617554;683.506320617554;0.0;0.0;0.0;0.0
2021-11-01 15:00:00;902.5218449468164;877.7147310287868;24.807113918029586;0.0;0.0;0.0
2021-11-01 16:00:00;981.3082080768625;877.7147310287868;103.59347704807567;0.0;0.0;0.0
2021-11-01 17:00:00;1043.558381710189;877.7147310287868;165.8436506814022;0.0;0.0;0.0
2021-11-01 18:00:00;960.0589608869516;877.7147310287868;82.3442298581648;0.0;0.0;0.0
2021-11-01 19:00:00;966.6181472695768;877.7147310287868;88.90341624078997;0.0;0.0;0.0
2021-11-01 20:00:00;937.8761035353452;877.7147310287868;60.16137250655845;0.0;0.0;0.0
2021-11-01 21:00:00;989.8490313100502;877.7147310287868;112.13430028126345;0.0;0.0;0.0
2021-11-01 22:00:00;997.4537223530916;877.7147310287868;119.73899132430483;0.0;0.0;0.0
2021-11-01 23:00:00;833.4647867272714;833.4647867272714;0.0;0.0;0.0;0.0
2021-11-02 00:00:00;891.8454299867068;877.7147310287868;14.130698957920004;0.0;0.0;0.0
2021-11-02 01:00:00;939.112682003614;877.7147310287868;61.39795097482727;0.0;0.0;0.0
2021-11-02 02:00:00;979.2708921318426;877.7147310287868;101.55616110305584;0.0;0.0;0.0
2021-11-02 03:00:00;859.4353060454822;859.4353060454822;0.0;0.0;0.0;0.0
2021-11-02 04:00:00;799.5619982891341;799.5619982891341;0.0;0.0;0.0;0.0
2021-11-02 05:00:00;839.5703982405935;839.5703982405935;0.0;0.0;0.0;0.0
2021-11-02 06:00:00;998.2620795649012;877.7147310287868;120.54734853611444;0.0;0.0;0.0
2021-11-02 07:00:00;934.2922211814164;877.7147310287868;56.57749015262959;0.0;0.0;0.0
2021-11-02 08:00:00;1459.6840724673084;877.7147310287868;581.9693414385216;0.0;0.0;0.0
2021-11-02 09:00:00;1204.4010149272642;877.7147310287868;326.6862838984774;0.0;0.0;0.0
2021-11-02 10:00:00;1075.2472087768556;877.7147310287868;197.5324777480688;0.0;0.0;0.0
2021-11-02 11:00:00;911.8703777158509;877.7147310287868;34.15564668706406;0.0;0.0;0.0
2021-11-02 12:00:00;944.6929720648716;877.7147310287868;66.9782410360848;0.0;0.0;0.0
2021-11-02 13:00:00;1010.7327619610496;877.7147310287868;133.01803093226283;0.0;0.0;0.0
2021-11-02 14:00:00;942.937183545912;877.7147310287868;65.22245251712525;0.0;0.0;0.0
2021-11-02 15:00:00;852.8845065986014;852.8845065986014;0.0;0.0;0.0;0.0
2021-11-02 16:00:00;645.1855730852407;645.1855730852407;0.0;0.0;0.0;0.0
2021-11-02 17:00:00;603.5232990087788;603.5232990087788;0.0;0.0;0.0;0.0
2021-11-02 18:00:00;520.1973005265986;520.1973005265986;0.0;0.0;0.0;0.0
2021-11-02 19:00:00;512.9340304512959;512.9340304512959;0.0;0.0;0.0;0.0
2021-11-02 20:00:00;625.3505441223642;625.3505441223642;0.0;0.0;0.0;0.0
2021-11-02 21:00:00;606.6501025676866;606.6501025676866;0.0;0.0;0.0;0.0
2021-11-02 22:00:00;490.1458539875604;490.1458539875604;0.0;0.0;0.0;0.0
2021-11-02 23:00:00;601.5547881691103;601.5547881691103;0.0;0.0;0.0;0.0
2021-11-03 00:00:00;802.7796889619137;802.7796889619137;0.0;0.0;0.0;0.0
2021-11-03 01:00:00;702.070929865443;702.070929865443;0.0;0.0;0.0;0.0
2021-11-03 02:00:00;586.0368412361108;586.0368412361108;0.0;0.0;0.0;0.0
2021-11-03 03:00:00;738.2943064285179;738.2943064285179;0.0;0.0;0.0;0.0
2021-11-03 04:00:00;762.1714898087064;762.1714898087064;0.0;0.0;0.0;0.0
2021-11-03 05:00:00;840.2062765584664;840.2062765584664;0.0;0.0;0.0;0.0
2021-11-03 06:00:00;849.9565766607515;849.9565766607515;0.0;0.0;0.0;0.0
2021-11-03 07:00:00;934.8491314896316;877.7147310287868;57.13440046084486;0.0;0.0;0.0
2021-11-03 08:00:00;1497.402054509422;877.7147310287868;619.6873234806352;0.0;0.0;0.0
2021-11-03 09:00:00;1238.0707264715431;877.7147310287868;360.35599544275635;0.0;0.0;0.0
2021-11-03 10:00:00;1093.7339023972304;877.7147310287868;216.0191713684436;0.0;0.0;0.0
2021-11-03 11:00:00;927.5502771634611;877.7147310287868;49.83554613467436;0.0;0.0;0.0
2021-11-03 12:00:00;961.3240186542732;877.7147310287868;83.60928762548644;0.0;0.0;0.0
2021-11-03 13:00:00;1052.6726578140556;877.7147310287868;174.9579267852688;0.0;0.0;0.0
2021-11-03 14:00:00;974.5115302378098;877.7147310287868;96.79679920902299;0.0;0.0;0.0
2021-11-03 15:00:00;863.0472329027176;863.0472329027176;0.0;0.0;0.0;0.0
2021-11-03 16:00:00;624.601466831873;624.601466831873;0.0;0.0;0.0;0.0
2021-11-03 17:00:00;594.3398088906501;594.3398088906501;0.0;0.0;0.0;0.0
2021-11-03 18:00:00;516.2044063591989;516.2044063591989;0.0;0.0;0.0;0.0
2021-11-03 19:00:00;502.4293853594845;502.4293853594845;0.0;0.0;0.0;0.0
2021-11-03 20:00:00;596.2558462575286;596.2558462575286;0.0;0.0;0.0;0.0
2021-11-03 21:00:00;591.889336743144;591.889336743144;0.0;0.0;0.0;0.0
2021-11-03 22:00:00;461.4506447950848;461.4506447950848;0.0;0.0;0.0;0.0
2021-11-03 23:00:00;596.2192829553557;596.2192829553557;0.0;0.0;0.0;0.0
2021-11-04 00:00:00;810.4945998286463;810.4945998286463;0.0;0.0;0.0;0.0
2021-11-04 01:00:00;861.0298423331463;861.0298423331463;0.0;0.0;0.0;0.0
2021-11-04 02:00:00;911.7982888522298;877.7147310287868;34.083557823443016;0.0;0.0;0.0
2021-11-04 03:00:00;807.219753262815;807.219753262815;0.0;0.0;0.0;0.0
2021-11-04 04:00:00;750.3951460319319;750.3951460319319;0.0;0.0;0.0;0.0
2021-11-04 05:00:00;790.1249892315866;790.1249892315866;0.0;0.0;0.0;0.0
2021-11-04 06:00:00;795.8446324936759;795.8446324936759;0.0;0.0;0.0;0.0
2021-11-04 07:00:00;877.404808327257;877.404808327257;0.0;0.0;0.0;0.0
2021-11-04 08:00:00;1381.6789043188392;877.7147310287868;503.9641732900524;0.0;0.0;0.0
2021-11-04 09:00:00;1117.7494353205311;877.7147310287868;240.03470429174433;0.0;0.0;0.0
2021-11-04 10:00:00;1011.2695121992624;877.7147310287868;133.55478117047562;0.0;0.0;0.0
2021-11-04 11:00:00;875.5245183790036;875.5245183790036;0.0;0.0;0.0;0.0
2021-11-04 12:00:00;884.1830390445306;877.7147310287868;6.468308015743787;0.0;0.0;0.0
2021-11-04 13:00:00;920.5090861992558;877.7147310287868;42.794355170468975;0.0;0.0;0.0
2021-11-04 14:00:00;864.7850723431079;864.7850723431079;0.0;0.0;0.0;0.0
2021-11-04 15:00:00;787.5236331032588;787.5236331032588;0.0;0.0;0.0;0.0
2021-11-04 16:00:00;654.735192262524;654.735192262524;0.0;0.0;0.0;0.0
2021-11-04 17:00:00;584.6936652968051;584.6936652968051;0.0;0.0;0.0;0.0
2021-11-04 18:00:00;494.482093475894;494.482093475894;0.0;0.0;0.0;0.0
2021-11-04 19:00:00;494.22165494750266;494.22165494750266;0.0;0.0;0.0;0.0
2021-11-04 20:00:00;624.5608553728646;624.5608553728646;0.0;0.0;0.0;0.0
2021-11-04 21:00:00;604.3089147100411;604.3089147100411;0.0;0.0;0.0;0.0
2021-11-04 22:00:00;521.7867796695026;521.7867796695026;0.0;0.0;0.0;0.0
2021-11-04 23:00:00;578.1332474815212;578.1332474815212;0.0;0.0;0.0;0.0
2021-11-05 00:00:00;591.8103073332302;591.8103073332302;0.0;0.0;0.0;0.0
2021-11-05 01:00:00;538.8362112427332;538.8362112427332;0.0;0.0;0.0;0.0
2021-11-05 02:00:00;493.1305571107994;493.1305571107994;0.0;0.0;0.0;0.0
2021-11-05 03:00:00;558.5925797465485;558.5925797465485;0.0;0.0;0.0;0.0
2021-11-05 04:00:00;563.8526232653595;563.8526232653595;0.0;0.0;0.0;0.0
2021-11-05 05:00:00;613.4896267500961;613.4896267500961;0.0;0.0;0.0;0.0
2021-11-05 06:00:00;699.8967222151103;699.8967222151103;0.0;0.0;0.0;0.0
2021-11-05 07:00:00;679.3036139424145;679.3036139424145;0.0;0.0;0.0;0.0
2021-11-05 08:00:00;961.2794766981906;877.7147310287868;83.5647456694038;0.0;0.0;0.0
2021-11-05 09:00:00;815.3993329328068;815.3993329328068;0.0;0.0;0.0;0.0
2021-11-05 10:00:00;1052.3297061133335;877.7147310287868;174.6149750845467;0.0;0.0;0.0
2021-11-05 11:00:00;838.0881066097579;838.0881066097579;0.0;0.0;0.0;0.0
2021-11-05 12:00:00;623.301393372053;623.301393372053;0.0;0.0;0.0;0.0
2021-11-05 13:00:00;590.1681712070789;590.1681712070789;0.0;0.0;0.0;0.0
2021-11-05 14:00:00;530.6715260848241;530.6715260848241;0.0;0.0;0.0;0.0
2021-11-05 15:00:00;439.4264187725077;439.4264187725077;0.0;0.0;0.0;0.0
2021-11-05 16:00:00;546.1861902937785;546.1861902937785;0.0;0.0;0.0;0.0
2021-11-05 17:00:00;466.3945965790841;466.3945965790841;0.0;0.0;0.0;0.0
2021-11-05 18:00:00;393.0273408579607;393.0273408579607;0.0;0.0;0.0;0.0
2021-11-05 19:00:00;391.1281594375934;391.1281594375934;0.0;0.0;0.0;0.0
2021-11-05 20:00:00;488.5239840907213;488.5239840907213;0.0;0.0;0.0;0.0
2021-11-05 21:00:00;469.2969649554446;469.2969649554446;0.0;0.0;0.0;0.0
2021-11-05 22:00:00;416.47828418796297;416.47828418796297;0.0;0.0;0.0;0.0
2021-11-05 23:00:00;454.2203159567818;454.2203159567818;0.0;0.0;0.0;0.0
2021-11-06 00:00:00;467.96720833382335;467.96720833382335;0.0;0.0;0.0;0.0
2021-11-06 01:00:00;390.6437564379417;390.6437564379417;0.0;0.0;0.0;0.0
2021-11-06 02:00:00;344.6072471817436;344.6072471817436;0.0;0.0;0.0;0.0
2021-11-06 03:00:00;570.1918003840694;570.1918003840694;0.0;0.0;0.0;0.0
2021-11-06 04:00:00;550.8905153355228;550.8905153355228;0.0;0.0;0.0;0.0
2021-11-06 05:00:00;538.7277086347917;538.7277086347917;0.0;0.0;0.0;0.0
2021-11-06 06:00:00;1143.138983079658;877.7147310287868;265.42425205087113;0.0;0.0;0.0
2021-11-06 07:00:00;1048.84117079328;877.7147310287868;171.12643976449328;0.0;0.0;0.0
2021-11-06 08:00:00;1002.0506178168162;877.7147310287868;124.33588678802937;0.0;0.0;0.0
2021-11-06 09:00:00;799.9942854355353;799.9942854355353;0.0;0.0;0.0;0.0
2021-11-06 10:00:00;647.7060658694814;647.7060658694814;0.0;0.0;0.0;0.0
2021-11-06 11:00:00;768.8407358235764;768.8407358235764;0.0;0.0;0.0;0.0
2021-11-06 12:00:00;640.0798556029581;640.0798556029581;0.0;0.0;0.0;0.0
2021-11-06 13:00:00;251.1910377656198;251.1910377656198;0.0;0.0;0.0;0.0
