Zeit;Gesamtwärmebedarf_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-11-24 00:00:00;983.3252642454283;1034.958019685222;19.36076914617906;1.3079288148783257;74.13999999999999;61.41227341770349;3.8079288148783266;2.500000000000001
2021-11-24 01:00:00;833.2130756628081;884.3367946551894;15.884601728155129;1.2634976352774738;74.38;61.1246232972527;3.7634976352774747;2.500000000000001
2021-11-24 02:00:00;845.2401365552713;895.7097667064547;15.16193305237493;1.2634976352774738;73.84000000000003;59.77423217003337;3.7634976352774747;2.500000000000001
2021-11-24 03:00:00;949.2335202119058;999.7244593092356;16.02423256299947;1.2634976352774738;73.84000000000003;58.9856453697206;3.7634976352774747;2.500000000000001
2021-11-24 04:00:00;1540.0063684108563;1591.9857486078279;24.350336477120905;1.2634976352774738;73.89999999999998;58.333717118646405;3.7634976352774747;2.500000000000001
2021-11-24 05:00:00;2426.0299971653812;2480.577677807791;37.458384440942645;1.2634976352774738;74.13999999999999;58.37280283903999;3.7634976352774747;2.500000000000001
2021-11-24 06:00:00;2405.412178492587;2460.9843608122874;39.278805685792044;1.2634976352774738;75.69999999999999;60.78231991513405;3.7634976352774747;2.500000000000001
2021-11-24 07:00:00;2335.420109840209;2391.008500125229;37.58213825673824;1.2634976352774738;76.18;61.03217274663757;3.7634976352774747;2.500000000000001
2021-11-24 08:00:00;2257.1989995245667;2312.5323465916777;35.622447640464635;1.2634976352774738;76.24000000000001;60.783371493674736;3.7634976352774747;2.500000000000001
2021-11-24 09:00:00;2091.2617308202844;2146.1791692636048;33.356680940070426;1.2634976352774738;76.18;60.86087873553947;3.7634976352774747;2.500000000000001
2021-11-24 10:00:00;2006.4393013681774;2061.0159452047105;31.6610070670717;1.2634976352774738;76.06;60.560869440064096;3.7634976352774747;2.500000000000001
2021-11-24 11:00:00;1936.2663746572657;1990.564983386397;30.40804828679918;1.2634976352774738;75.94;60.353861777864324;3.7634976352774747;2.500000000000001
2021-11-24 12:00:00;1888.5198472044813;1942.7466487979852;29.538071077904284;1.2634976352774738;76.06;60.40025279835231;3.7634976352774747;2.500000000000001
2021-11-24 13:00:00;1847.7363550052269;1901.8577169748905;28.69325517416176;1.2634976352774738;76.12;60.33847701845383;3.7634976352774747;2.500000000000001
2021-11-24 14:00:00;1826.214246039767;1880.5225518806396;28.062578453771035;1.2634976352774738;76.60000000000002;60.64482091796816;3.7634976352774747;2.500000000000001
2021-11-24 15:00:00;1900.366050038411;1954.7820832553318;27.89140406310141;1.2634976352774738;76.84000000000003;60.15298401170452;3.7634976352774747;2.500000000000001
2021-11-24 16:00:00;2015.4822042948415;2070.103265803889;28.4348873329516;1.2634976352774738;77.01999999999998;59.68630269422118;3.7634976352774747;2.500000000000001
2021-11-24 17:00:00;2144.2531419705356;2199.2482406619415;29.463344336397064;1.2634976352774738;77.32;59.54772922474791;3.7634976352774747;2.500000000000001
2021-11-24 18:00:00;2228.0808521007093;2283.441677749165;30.28876215706569;1.2634976352774738;77.68;59.730220899719086;3.7634976352774747;2.500000000000001
2021-11-24 19:00:00;2225.4584102519766;2280.8626877506395;30.35817965719664;1.2634976352774738;77.74000000000001;59.851491834004094;3.7634976352774747;2.500000000000001
2021-11-24 20:00:00;2182.3237632917903;2237.767624067091;30.04667771096784;1.2634976352774738;77.92000000000002;60.18752986205919;3.7634976352774747;2.500000000000001
2021-11-24 21:00:00;2002.2795660219117;2057.6245425221123;28.527827762459903;1.2634976352774738;78.22000000000003;61.04692220937039;3.7634976352774747;2.500000000000001
2021-11-24 22:00:00;1716.8855496564008;1771.6424639612874;24.017911742067707;1.2634976352774738;78.57999999999998;61.01728935277606;3.7634976352774747;2.500000000000001
2021-11-24 23:00:00;1258.5912293330762;1312.4169941917837;18.34401248391043;1.2634976352774738;78.57999999999998;61.545546006556265;3.7634976352774747;2.500000000000001
2021-11-25 00:00:00;1360.0419400164642;1413.6270444879317;18.08719146109892;1.2634976352774738;78.63999999999999;60.03136922063783;3.7634976352774747;2.500000000000001
2021-11-25 01:00:00;1462.348639473196;1516.0043963559913;18.60068330252319;1.2634976352774738;78.75999999999999;59.354614626074294;3.7634976352774747;2.500000000000001
2021-11-25 02:00:00;1486.3925171363528;1540.1270422883367;18.9457992955176;1.2634976352774738;78.75999999999999;59.404948829511056;3.7634976352774747;2.500000000000001
2021-11-25 03:00:00;1597.9561094934002;1651.9327845683038;19.83846604312;1.2634976352774738;78.94;59.11400494553243;3.7634976352774747;2.500000000000001
2021-11-25 04:00:00;1997.3249174784357;2052.2044223193816;23.9221896835877;1.2634976352774738;79.18;58.754608051558876;3.7634976352774747;2.500000000000001
2021-11-25 05:00:00;3027.6050753447043;3084.9028665456617;34.543176175578374;1.2634976352774738;79.24000000000001;57.976735765770286;3.7634976352774747;2.500000000000001
2021-11-25 06:00:00;3025.6815651316506;3083.298510851591;36.23597219842322;1.2634976352774738;79.42000000000002;59.160609992745094;3.7634976352774747;2.500000000000001
2021-11-25 07:00:00;2994.4245241695476;3052.1316146430568;36.70209078959815;1.2634976352774738;79.54000000000002;59.74009247831742;3.7634976352774747;2.500000000000001
2021-11-25 08:00:00;2906.6643706990253;2964.2962835199987;36.27668313296696;1.2634976352774738;79.65999999999997;60.20439467846131;3.7634976352774747;2.500000000000001
2021-11-25 09:00:00;2839.3415132421856;2896.7454488268786;35.543190597759526;1.2634976352774738;79.48000000000002;60.075402783474146;3.7634976352774747;2.500000000000001
2021-11-25 10:00:00;2769.8547067956633;2827.0353103191487;34.912074992756494;1.2634976352774738;79.30000000000001;60.02003324197324;3.7634976352774747;2.500000000000001
2021-11-25 11:00:00;2662.1381348647215;2719.013804500891;34.08781942884992;1.2634976352774738;79.06;60.068341102072054;3.7634976352774747;2.500000000000001
2021-11-25 12:00:00;2638.8155735314567;2695.597506016445;33.743425997107416;1.2634976352774738;79.0;59.979734243377266;3.7634976352774747;2.500000000000001
2021-11-25 13:00:00;2658.4113338269317;2715.082453743896;33.75063248469633;1.2634976352774738;78.75999999999999;59.606338107427234;3.7634976352774747;2.500000000000001
2021-11-25 14:00:00;2681.6136757718778;2738.507866341996;34.121078615618394;1.2634976352774738;79.06;59.95082441362433;3.7634976352774747;2.500000000000001
2021-11-25 15:00:00;2709.9854514144017;2767.0923181868175;34.21020979765729;1.2634976352774738;79.42000000000002;60.16167015557704;3.7634976352774747;2.500000000000001
2021-11-25 16:00:00;2832.2485693315557;2889.6491214849793;34.69318530681466;1.2634976352774738;79.72000000000003;59.888678963689244;3.7634976352774747;2.500000000000001
2021-11-25 17:00:00;2941.6482126989185;2999.328250364711;35.331401838186004;1.2634976352774738;79.95999999999998;59.74778829192854;3.7634976352774747;2.500000000000001
2021-11-25 18:00:00;3021.4738865406;3079.2938275349616;35.91142142785376;1.2634976352774738;79.95999999999998;59.544066353233404;3.7634976352774747;2.500000000000001
2021-11-25 19:00:00;3034.3373610903873;3092.328978165907;36.27614607371655;1.2634976352774738;80.25999999999999;59.96377551052285;3.7634976352774747;2.500000000000001
2021-11-25 20:00:00;2985.7687282108104;3043.623140540523;35.894711429753;1.2634976352774738;80.13999999999999;59.95117141065816;3.7634976352774747;2.500000000000001
2021-11-25 21:00:00;2729.220553544927;2786.7192967132373;34.27737574987152;1.2634976352774738;80.32;60.96307491631649;3.7634976352774747;2.500000000000001
2021-11-25 22:00:00;2289.217592309158;2345.730508266431;29.00216081925874;1.2634976352774738;80.25999999999999;61.00256372297315;3.7634976352774747;2.500000000000001
2021-11-25 23:00:00;1676.6998088402388;1731.9786301149593;21.51203150760777;1.2634976352774738;80.32;61.150454614793205;3.7634976352774747;2.500000000000001
2021-11-26 00:00:00;1247.9658169352658;1302.211075571523;16.313824737257047;1.2634976352774738;80.32;61.31463117435766;3.7634976352774747;2.500000000000001
2021-11-26 01:00:00;1379.792368222739;1433.6815050371147;16.436670054282256;1.2634976352774738;80.13999999999999;59.3722448423415;3.7634976352774747;2.500000000000001
2021-11-26 02:00:00;1406.9296884522805;1460.811491185174;16.73572978612466;1.2634976352774738;80.01999999999998;59.2373831526391;3.7634976352774747;2.500000000000001
2021-11-26 03:00:00;1511.0340634707813;1565.1908193572638;17.567354631595418;1.2634976352774738;80.25999999999999;59.046533965159426;3.7634976352774747;2.500000000000001
2021-11-26 04:00:00;2052.727727190644;2108.0971912382615;22.670250933799345;1.2634976352774738;80.56;58.41962298602323;3.7634976352774747;2.500000000000001
2021-11-26 05:00:00;2937.848857263675;2995.1621239090255;32.54617783268399;1.2634976352774738;80.25999999999999;58.34855335664622;3.7634976352774747;2.500000000000001
2021-11-26 06:00:00;2942.176791955457;2999.7643942414065;33.79174037146061;1.2634976352774738;80.32;59.18378121324167;3.7634976352774747;2.500000000000001
2021-11-26 07:00:00;2935.9773179375;2993.7219836134573;34.31764492147244;1.2634976352774738;80.5;59.729607681108575;3.7634976352774747;2.500000000000001
2021-11-26 08:00:00;2827.8959218508753;2885.148899995898;33.787795880411075;1.2634976352774738;79.72000000000003;59.38898412917786;3.7634976352774747;2.500000000000001
2021-11-26 09:00:00;2764.9654120082323;2821.917660692226;33.80341818479824;1.2634976352774738;79.18;59.3037509877085;3.7634976352774747;2.500000000000001
2021-11-26 10:00:00;2698.75970834478;2755.2571653571877;33.87450067431724;1.2634976352774738;78.34000000000003;58.97399909251794;3.7634976352774747;2.500000000000001
2021-11-26 11:00:00;2602.1414906309806;2658.449934163379;34.05768488034543;1.2634976352774738;78.04000000000002;59.4549355053731;3.7634976352774747;2.500000000000001
2021-11-26 12:00:00;2414.753615597679;2470.243653862371;33.18177443605189;1.2634976352774738;76.96000000000004;59.23481016564972;3.7634976352774747;2.500000000000001
2021-11-26 13:00:00;2350.7703648840616;2406.315151997563;33.331276937348015;1.2634976352774738;77.07999999999998;59.89097420527975;3.7634976352774747;2.500000000000001
2021-11-26 14:00:00;2351.4721921313762;2406.8797636982176;33.29134915700838;1.2634976352774738;76.84000000000003;59.626320623365416;3.7634976352774747;2.500000000000001
2021-11-26 15:00:00;2447.6225250136326;2503.413699133648;34.20032566427606;1.2634976352774738;77.19999999999999;59.77177763167583;3.7634976352774747;2.500000000000001
2021-11-26 16:00:00;2730.341934473988;2786.9587847889006;36.26285224559579;1.2634976352774738;77.86000000000001;59.56133968139477;3.7634976352774747;2.500000000000001
2021-11-26 17:00:00;2837.9554457290683;2895.1488563775224;37.294841385444876;1.2634976352774738;78.57999999999998;60.09698383279931;3.7634976352774747;2.500000000000001
2021-11-26 18:00:00;2907.9042280448693;2965.2396565719337;37.511123714484235;1.2634976352774738;78.69999999999999;59.87866456321797;3.7634976352774747;2.500000000000001
2021-11-26 19:00:00;2917.2619246757463;2974.7836681993094;37.556605806825395;1.2634976352774738;79.06;60.200952156197786;3.7634976352774747;2.500000000000001
2021-11-26 20:00:00;2869.537671858275;2926.998706133931;36.91978862185426;1.2634976352774738;79.18;60.30382329759908;3.7634976352774747;2.500000000000001
2021-11-26 21:00:00;2627.4072715343464;2684.5333790507616;34.968745664306915;1.2634976352774738;79.42000000000002;61.14154585710179;3.7634976352774747;2.500000000000001
2021-11-26 22:00:00;2223.3887194962545;2279.5284224889283;29.648860565400366;1.2634976352774738;79.24000000000001;60.93424213452789;3.7634976352774747;2.500000000000001
2021-11-26 23:00:00;1629.7598394750273;1684.7068016994087;21.96332532108738;1.2634976352774738;79.48000000000002;61.216797082991604;3.7634976352774747;2.500000000000001
2021-11-27 00:00:00;1232.145380615017;1286.1731834993782;16.492992311636936;1.2634976352774738;79.84000000000003;61.27261667921067;3.7634976352774747;2.500000000000001
2021-11-27 01:00:00;1353.7364340231704;1407.4165547727196;16.568033609716093;1.2634976352774738;79.65999999999997;59.434354180976754;3.7634976352774747;2.500000000000001
2021-11-27 02:00:00;1394.6073763452384;1447.9582355499567;16.934964950646144;1.2634976352774738;79.06;58.702593778614585;3.7634976352774747;2.500000000000001
2021-11-27 03:00:00;1497.4659145224432;1551.2109653676605;18.048644423911863;1.2634976352774738;79.30000000000001;58.836638017764926;3.7634976352774747;2.500000000000001
2021-11-27 04:00:00;1887.556352907517;1942.1283937776047;22.4542201682475;1.2634976352774738;79.12;58.526475982546174;3.7634976352774747;2.500000000000001
2021-11-27 05:00:00;2856.424746731211;2913.422476839301;32.27766609506603;1.2634976352774738;79.60000000000002;58.10922627887567;3.7634976352774747;2.500000000000001
2021-11-27 06:00:00;2856.5382771265504;2913.8775204205954;33.72436763825403;1.2634976352774738;79.84000000000003;59.26792080056862;3.7634976352774747;2.500000000000001
2021-11-27 07:00:00;2845.5258287786605;2903.1194828989846;34.15825508838174;1.2634976352774738;80.32;60.08422031186063;3.7634976352774747;2.500000000000001
2021-11-27 08:00:00;2746.527324042983;2803.438975222818;33.374081851372736;1.2634976352774738;79.24000000000001;59.23988514249743;3.7634976352774747;2.500000000000001
2021-11-27 09:00:00;2688.1727008386956;2744.7389976860622;33.54232498638434;1.2634976352774738;78.57999999999998;59.096875755374015;3.7634976352774747;2.500000000000001
2021-11-27 10:00:00;2620.281524425928;2676.594635941481;33.788238185400424;1.2634976352774738;78.10000000000002;59.23886750673233;3.7634976352774747;2.500000000000001
2021-11-27 11:00:00;2529.0030865733083;2585.0662532601164;33.756227426174185;1.2634976352774738;77.74000000000001;59.50656540165721;3.7634976352774747;2.500000000000001
2021-11-27 12:00:00;2329.189590776531;2384.8328717141458;32.72597711773387;1.2634976352774738;77.44;60.089338525008145;3.7634976352774747;2.500000000000001
2021-11-27 13:00:00;2269.699663618854;2325.1878604354197;32.07981679576336;1.2634976352774738;77.38;60.12253993496489;3.7634976352774747;2.500000000000001
2021-11-27 14:00:00;2518.7853509927922;2574.8784715758925;33.5465473909456;1.2634976352774738;77.86000000000001;59.58490612486594;3.7634976352774747;2.500000000000001
2021-11-27 15:00:00;2545.5785242928137;2601.939941663025;33.97724138065093;1.2634976352774738;78.22000000000003;59.986927368254214;3.7634976352774747;2.500000000000001
2021-11-27 16:00:00;2655.5894773763825;2712.134819130063;34.57598192168252;1.2634976352774738;78.27999999999997;59.6038453510929;3.7634976352774747;2.500000000000001
2021-11-27 17:00:00;2750.387357484511;2807.1498458969063;35.43940468402767;1.2634976352774738;78.34000000000003;59.48051246382636;3.7634976352774747;2.500000000000001
2021-11-27 18:00:00;2813.5102572930386;2870.426216456618;36.22154149742881;1.2634976352774738;78.34000000000003;59.4718131369267;3.7634976352774747;2.500000000000001
2021-11-27 19:00:00;2816.1214563858393;2873.1806948802027;36.62552811255282;1.2634976352774738;78.51999999999998;59.84202655110158;3.7634976352774747;2.500000000000001
2021-11-27 20:00:00;2759.24272832096;2816.1812269812494;36.273871006706464;1.2634976352774738;78.45999999999998;59.975087274984446;3.7634976352774747;2.500000000000001
2021-11-27 21:00:00;2519.239472574148;2575.763844219651;34.591124379205134;1.2634976352774738;78.39999999999998;60.67068021716972;3.7634976352774747;2.500000000000001
2021-11-27 22:00:00;2154.1257211636726;2209.953212827239;31.418447312454965;1.2634976352774738;78.22000000000003;61.47253532885924;3.7634976352774747;2.500000000000001
2021-11-27 23:00:00;1579.0942687712404;1633.5432899230793;23.68743340215016;1.2634976352774738;78.04000000000002;61.620370572448394;3.7634976352774747;2.500000000000001
2021-11-28 00:00:00;1094.1099268130818;1147.0825333835178;16.037763616434784;1.2634976352774738;77.86000000000001;60.830512882422;3.7634976352774747;2.500000000000001
2021-11-28 01:00:00;1170.2415855165755;1222.949763441052;16.02743736308977;1.2634976352774738;77.80000000000001;59.63249707931607;3.7634976352774747;2.500000000000001
2021-11-28 02:00:00;1192.1011706888662;1244.733201352052;16.20030200384151;1.2634976352774738;77.68;59.38620227507556;3.7634976352774747;2.500000000000001
2021-11-28 03:00:00;1144.613106349063;1197.042907202581;16.01300289384292;1.2634976352774738;77.32;59.5213261416319;3.7634976352774747;2.500000000000001
