Zeit;Gesamtwärmebedarf_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-10-13 01:00:00;1081.5032695672103;1134.1636200179455;13.160016009607983;1.1814199937269554;78.88;58.360347368120415;3.681419993726956;2.5000000000000004
2021-10-13 02:00:00;1087.9216865972826;1141.3204009461954;13.960541533461095;1.1814199937269554;79.36000000000001;59.89492753451475;3.681419993726956;2.5000000000000004
2021-10-13 03:00:00;1172.7874228837968;1225.7971708789605;13.745789670964951;1.1814199937269554;79.42000000000002;58.18757347208799;3.681419993726956;2.5000000000000004
2021-10-13 04:00:00;1474.6313126591494;1528.5767380202503;17.306588918797477;1.1814199937269554;79.54000000000002;58.510619566142566;3.681419993726956;2.5000000000000004
2021-10-13 05:00:00;2245.0196456297917;2300.8955138960287;26.917598415441027;1.1814199937269554;79.24000000000001;58.88780301874624;3.681419993726956;2.5000000000000004
2021-10-13 06:00:00;2244.4847775439525;2300.359137697795;28.113091077638515;1.1814199937269554;78.82;59.33781089876794;3.681419993726956;2.5000000000000004
2021-10-13 07:00:00;2190.463100874176;2245.9140014624613;28.79065248592088;1.1814199937269554;77.86000000000001;59.28656095824397;3.681419993726956;2.5000000000000004
2021-10-13 08:00:00;2229.9541945453166;2284.8474678550992;29.63441454143204;1.1814199937269554;76.60000000000002;58.24258311532776;3.681419993726956;2.5000000000000004
2021-10-13 09:00:00;2068.691466664746;2123.3030895439065;31.870466098828647;1.1814199937269554;75.57999999999998;59.71740316550023;3.681419993726956;2.5000000000000004
2021-10-13 10:00:00;2002.54611338261;2056.629294536673;32.11344122509482;1.1814199937269554;74.68;59.43175431608063;3.681419993726956;2.5000000000000004
2021-10-13 11:00:00;1972.326066532685;2025.8651762160864;32.96268123172466;1.1814199937269554;73.60000000000002;58.96681988673339;3.681419993726956;2.5000000000000004
2021-10-13 12:00:00;1919.6415600775074;1973.133064239636;34.82607369720503;1.1814199937269554;73.18;59.6902913751249;3.681419993726956;2.5000000000000004
2021-10-13 13:00:00;1846.721211041406;1899.953490020471;35.23769772198693;1.1814199937269554;72.75999999999999;59.922331598808114;3.681419993726956;2.5000000000000004
2021-10-13 14:00:00;1746.700878989443;1799.9635381106655;35.05785593096844;1.1814199937269554;72.94;60.71555740964084;3.681419993726956;2.5000000000000004
2021-10-13 15:00:00;1733.3291768434588;1786.368863487027;32.335671736636286;1.1814199937269554;73.12;59.966541388037115;3.681419993726956;2.5000000000000004
2021-10-13 16:00:00;1714.2522151151882;1767.6643625832403;32.02176081312205;1.1814199937269554;73.77999999999997;60.6366731936472;3.681419993726956;2.5000000000000004
2021-10-13 17:00:00;1756.1502151726063;1809.7105316779864;29.836412696328026;1.1814199937269554;74.5;60.058469635447864;3.681419993726956;2.5000000000000004
2021-10-13 18:00:00;2228.5278796497455;2283.144614266312;33.93788445045295;1.1814199937269554;74.92000000000002;58.90232920695968;3.681419993726956;2.5000000000000004
2021-10-13 19:00:00;2317.939994665892;2373.184809790234;35.95402209742353;1.1814199937269554;75.46000000000004;59.74426169400675;3.681419993726956;2.5000000000000004
2021-10-13 20:00:00;2323.0212414813664;2378.466123248606;36.219060482707114;1.1814199937269554;75.75999999999999;60.12454589464801;3.681419993726956;2.5000000000000004
2021-10-13 21:00:00;2125.922351849558;2181.2387012040463;35.632936077994465;1.1814199937269554;75.88;61.30521035120506;3.681419993726956;2.5000000000000004
2021-10-13 22:00:00;1786.6376960654493;1840.611968211362;26.213636258200257;1.1814199937269554;76.18;59.461947590344835;3.681419993726956;2.5000000000000004
2021-10-13 23:00:00;1306.77187838656;1359.2550846692889;19.822521918375966;1.1814199937269554;75.63999999999999;59.313512162118855;3.681419993726956;2.5000000000000004
2021-10-14 00:00:00;781.3814312234731;832.2237489284554;11.901524483353791;1.1814199937269554;75.51999999999998;58.870997435095376;3.681419993726956;2.5000000000000004
2021-10-14 01:00:00;865.8665354297655;916.9381584335732;12.468413903455765;1.1814199937269554;75.94;58.43026613638955;3.681419993726956;2.5000000000000004
2021-10-14 02:00:00;783.0739541791917;835.2925165354208;13.212115867856937;1.1814199937269554;76.54000000000002;61.48721264990462;3.681419993726956;2.5000000000000004
2021-10-14 03:00:00;872.4955836729973;923.9437094251573;12.505858223359972;1.1814199937269554;76.48000000000002;58.88931621379953;3.681419993726956;2.5000000000000004
2021-10-14 04:00:00;1236.8111498914502;1289.3295239447284;17.764335294344065;1.1814199937269554;76.54000000000002;59.25912712182486;3.681419993726956;2.5000000000000004
2021-10-14 05:00:00;1836.6694941140913;1890.9645922662057;25.28943845785848;1.1814199937269554;77.07999999999998;59.27692914196035;3.681419993726956;2.5000000000000004
2021-10-14 06:00:00;1889.983967219231;1943.969544108854;26.050165374312133;1.1814199937269554;76.30000000000001;58.53236264323675;3.681419993726956;2.5000000000000004
2021-10-14 07:00:00;1803.3126875284686;1857.0170002405378;27.756671719978307;1.1814199937269554;75.27999999999997;59.3506079864419;3.681419993726956;2.5000000000000004
2021-10-14 08:00:00;1742.5229047022376;1795.913593018616;28.541297365158606;1.1814199937269554;74.56;59.578253758491485;3.681419993726956;2.5000000000000004
2021-10-14 09:00:00;1762.3395276421113;1815.0948720593356;29.01661247097107;1.1814199937269554;73.42000000000002;58.52627502914885;3.681419993726956;2.5000000000000004
2021-10-14 10:00:00;1651.8318829916432;1704.474416349599;31.257460019401197;1.1814199937269554;72.75999999999999;59.77662765509075;3.681419993726956;2.5000000000000004
2021-10-14 11:00:00;1553.5950297701368;1606.030882314091;31.397627508816218;1.1814199937269554;72.46000000000004;60.28110829216297;3.681419993726956;2.5000000000000004
2021-10-14 12:00:00;1515.0196107377135;1567.090272338623;30.2000992178669;1.1814199937269554;72.15999999999997;59.805181930778076;3.681419993726956;2.5000000000000004
2021-10-14 13:00:00;1464.5965310152606;1516.5489492158915;30.263942009903673;1.1814199937269554;71.98000000000002;60.048868126020125;3.681419993726956;2.5000000000000004
2021-10-14 14:00:00;1404.5824878770682;1456.4114582558034;29.706157395822007;1.1814199937269554;71.92000000000002;60.24684320972398;3.681419993726956;2.5000000000000004
2021-10-14 15:00:00;1390.9717824414968;1443.0464169394536;28.570543448466417;1.1814199937269554;72.51999999999998;60.49424064252014;3.681419993726956;2.5000000000000004
2021-10-14 16:00:00;1378.7009910125362;1431.0348672229068;26.825380887801515;1.1814199937269554;73.30000000000001;60.598499549396365;3.681419993726956;2.5000000000000004
2021-10-14 17:00:00;1418.8984112108556;1471.283157846506;24.922716582074063;1.1814199937269554;73.89999999999998;59.84432863611107;3.681419993726956;2.5000000000000004
2021-10-14 18:00:00;1563.1859931858755;1615.7271498690673;24.823782345844087;1.1814199937269554;74.25999999999999;58.762887791818684;3.681419993726956;2.5000000000000004
2021-10-14 19:00:00;1818.192785180829;1871.4413954933118;26.684529456715584;1.1814199937269554;74.86000000000001;58.161887134115204;3.681419993726956;2.5000000000000004
2021-10-14 20:00:00;1858.249161799505;1911.7323122857013;29.199324093490514;1.1814199937269554;74.5;58.911476148877796;3.681419993726956;2.5000000000000004
2021-10-14 21:00:00;1643.2987464232287;1697.0507130515737;30.668395229353578;1.1814199937269554;74.62;61.44488305755982;3.681419993726956;2.5000000000000004
2021-10-14 22:00:00;1392.6643053972155;1444.8019748922075;20.693275398164733;1.1814199937269554;74.92000000000002;58.29621939526601;3.681419993726956;2.5000000000000004
2021-10-14 23:00:00;1026.7972598026868;1078.2518889012629;16.040141314441154;1.1814199937269554;75.10000000000002;59.09473949874422;3.681419993726956;2.5000000000000004
2021-10-15 00:00:00;832.1524459558226;883.0950302236541;13.294613746493853;1.1814199937269554;75.03999999999996;59.224518219848676;3.681419993726956;2.5000000000000004
2021-10-15 01:00:00;918.2011845430105;969.1267635674301;13.673553132046909;1.1814199937269554;75.22000000000003;58.34476169963057;3.681419993726956;2.5000000000000004
2021-10-15 02:00:00;856.3117105158303;907.9367798241192;14.624677426844146;1.1814199937269554;75.34000000000003;60.558448417135764;3.681419993726956;2.5000000000000004
2021-10-15 03:00:00;944.0008929928956;994.8633220315437;13.498084749589527;1.1814199937269554;75.39999999999998;57.85142004027472;3.681419993726956;2.5000000000000004
2021-10-15 04:00:00;1297.2928543673302;1349.201128853856;18.482916499533943;1.1814199937269554;75.34000000000003;57.95971458774255;3.681419993726956;2.5000000000000004
2021-10-15 05:00:00;1925.881126715679;1979.9331240928952;29.179329424729826;1.1814199937269554;75.46000000000004;59.30429464667486;3.681419993726956;2.5000000000000004
2021-10-15 06:00:00;1973.0066057339664;2027.1355725017593;30.13646269294991;1.1814199937269554;75.27999999999997;59.2644731711315;3.681419993726956;2.5000000000000004
2021-10-15 07:00:00;1902.9149122574013;1957.077875260112;31.156099946566293;1.1814199937269554;75.10000000000002;60.143990631685824;3.681419993726956;2.5000000000000004
2021-10-15 08:00:00;1843.7843665904682;1897.5747946071124;30.503473936097887;1.1814199937269554;74.68;59.86845678128361;3.681419993726956;2.5000000000000004
2021-10-15 09:00:00;1884.2735044178876;1937.8065728179868;30.426459105973404;1.1814199937269554;74.25999999999999;59.09614160521767;3.681419993726956;2.5000000000000004
2021-10-15 10:00:00;1770.7846134909385;1824.483569101179;31.78687618098081;1.1814199937269554;74.25999999999999;60.59395595991555;3.681419993726956;2.5000000000000004
2021-10-15 11:00:00;1653.8657035215183;1707.2859714868448;29.995985135847885;1.1814199937269554;74.25999999999999;60.708297729284425;3.681419993726956;2.5000000000000004
2021-10-15 12:00:00;1609.4991528634796;1662.5552647875973;27.90237997292305;1.1814199937269554;74.19999999999999;60.013163894971285;3.681419993726956;2.5000000000000004
2021-10-15 13:00:00;1538.7363687046916;1591.5831125023003;27.516608547123973;1.1814199937269554;73.96000000000004;60.18837696474765;3.681419993726956;2.5000000000000004
2021-10-15 14:00:00;1428.4537999261368;1481.445373934687;26.77885494657896;1.1814199937269554;74.32;61.14822362137147;3.681419993726956;2.5000000000000004
2021-10-15 15:00:00;1401.8338695313141;1454.3764748808778;23.67977136964037;1.1814199937269554;74.5;59.876543224955356;3.681419993726956;2.5000000000000004
2021-10-15 16:00:00;1694.7276695057287;1747.8710123938877;26.859133244194265;1.1814199937269554;74.62;59.12583788121151;3.681419993726956;2.5000000000000004
2021-10-15 17:00:00;1780.9255393556334;1834.3567116096986;28.089053128387985;1.1814199937269554;74.74000000000001;59.191181177021974;3.681419993726956;2.5000000000000004
2021-10-15 18:00:00;1863.022299480844;1916.697988892064;29.261923665900536;1.1814199937269554;74.80000000000001;59.20442025505929;3.681419993726956;2.5000000000000004
2021-10-15 19:00:00;1922.451107673209;1976.3681301735226;30.451314201062814;1.1814199937269554;74.86000000000001;59.40701043736624;3.681419993726956;2.5000000000000004
2021-10-15 20:00:00;1908.5073346092536;1962.5089015041556;31.283825148956545;1.1814199937269554;74.80000000000001;59.86371832911101;3.681419993726956;2.5000000000000004
2021-10-15 21:00:00;1743.3444611511766;1797.2970720929163;31.231201486116714;1.1814199937269554;74.80000000000001;61.09806559001373;3.681419993726956;2.5000000000000004
2021-10-15 22:00:00;1470.4342503807186;1522.7930176061973;22.16109362837441;1.1814199937269554;74.80000000000001;58.439355883028725;3.681419993726956;2.5000000000000004
2021-10-15 23:00:00;1080.7542609035563;1132.3149776215148;17.47454721864601;1.1814199937269554;74.74000000000001;59.31191474993261;3.681419993726956;2.5000000000000004
2021-10-16 00:00:00;795.9664335521369;846.3037113460001;11.931508071531287;1.1814199937269554;74.92000000000002;58.03186796792329;3.681419993726956;2.5000000000000004
2021-10-16 01:00:00;878.8380729666885;929.2144819221645;13.10385343667991;1.1814199937269554;74.62;57.73629900442046;3.681419993726956;2.5000000000000004
2021-10-16 02:00:00;832.4897591704057;883.6380112854766;14.413477649793979;1.1814199937269554;74.68;60.08324494900609;3.681419993726956;2.5000000000000004
2021-10-16 03:00:00;917.2836788806554;967.8187899325541;13.889790460822017;1.1814199937269554;74.56;57.96989766029924;3.681419993726956;2.5000000000000004
2021-10-16 04:00:00;1233.6767764393044;1285.3447069162585;18.69176596115045;1.1814199937269554;74.74000000000001;58.3673119049451;3.681419993726956;2.5000000000000004
2021-10-16 05:00:00;1831.4347528349883;1884.9893418090328;29.148188647040065;1.1814199937269554;74.68;59.28257714193904;3.681419993726956;2.5000000000000004
2021-10-16 06:00:00;1868.1716651527786;1921.8811789395052;30.186241361830565;1.1814199937269554;74.62;59.461082021262655;3.681419993726956;2.5000000000000004
2021-10-16 07:00:00;2104.825728223199;2159.0042511423744;34.25821454600787;1.1814199937269554;74.38;59.37487967961607;3.681419993726956;2.5000000000000004
2021-10-16 08:00:00;1939.2248405271107;1993.3381487819177;35.22898304179577;1.1814199937269554;74.13999999999999;60.668015282885676;3.681419993726956;2.5000000000000004
2021-10-16 09:00:00;1799.1119656406524;1852.9876712103533;33.06632395330683;1.1814199937269554;74.25999999999999;60.91749657000355;3.681419993726956;2.5000000000000004
2021-10-16 10:00:00;1687.0501439580887;1740.3596225962497;30.26917344939551;1.1814199937269554;74.01999999999998;60.33045081537671;3.681419993726956;2.5000000000000004
2021-10-16 11:00:00;1579.117665132951;1632.4153184119202;29.162529379105017;1.1814199937269554;74.25999999999999;60.93227012941878;3.681419993726956;2.5000000000000004
2021-10-16 12:00:00;1537.6106498591676;1590.5919960748033;26.493566364871082;1.1814199937269554;74.44;60.14549639100454;3.681419993726956;2.5000000000000004
2021-10-16 13:00:00;1493.6117897576275;1546.573846884969;25.84846401301643;1.1814199937269554;74.56;60.31420697645649;3.681419993726956;2.5000000000000004
2021-10-16 14:00:00;1363.893467581241;1416.5913407123703;24.936520088656977;1.1814199937269554;74.32;60.79430951265783;3.681419993726956;2.5000000000000004
2021-10-16 15:00:00;1348.4440296491475;1400.6588680406774;22.886677496598086;1.1814199937269554;74.19999999999999;59.62863171266679;3.681419993726956;2.5000000000000004
2021-10-16 16:00:00;1343.4603399936339;1395.817205847182;23.126783887498224;1.1814199937269554;74.32;59.94976021308054;3.681419993726956;2.5000000000000004
2021-10-16 17:00:00;1700.7196927274988;1753.8228963429679;26.446878885315048;1.1814199937269554;74.68;58.89073118334869;3.681419993726956;2.5000000000000004
2021-10-16 18:00:00;1777.8244912549562;1831.2049261087302;28.00871105985415;1.1814199937269554;74.68;59.11337246218494;3.681419993726956;2.5000000000000004
2021-10-16 19:00:00;1830.8651883029286;1884.4671969704423;29.294110894314592;1.1814199937269554;74.68;59.36351992098099;3.681419993726956;2.5000000000000004
2021-10-16 20:00:00;1813.9918390406888;1867.6539277227396;30.1691820146616;1.1814199937269554;74.56;59.82047188205013;3.681419993726956;2.5000000000000004
2021-10-16 21:00:00;1657.1480060250028;1710.7910404427703;30.189477460073192;1.1814199937269554;74.56;61.06751074959368;3.681419993726956;2.5000000000000004
2021-10-16 22:00:00;1399.9896198004665;1452.1510152785318;21.559344448138585;1.1814199937269554;74.56;58.52285923420851;3.681419993726956;2.5000000000000004
2021-10-16 23:00:00;1029.5590872627415;1080.8822798156352;16.78930568288781;1.1814199937269554;74.56;59.23161604973757;3.681419993726956;2.5000000000000004
2021-10-17 00:00:00;807.813860093658;858.2989671012926;12.861004073716572;1.1814199937269554;74.56;58.67034661387646;3.681419993726956;2.5000000000000004
2021-10-17 01:00:00;883.9237246700978;935.2075290892087;13.692973556734716;1.1814199937269554;75.51999999999998;59.25848759844877;3.681419993726956;2.5000000000000004
2021-10-17 02:00:00;843.1018143023758;893.9501919878303;14.000615808756862;1.1814199937269554;74.56;59.35743414761089;3.681419993726956;2.5000000000000004
2021-10-17 03:00:00;913.3183749172782;964.5304539361189;14.292070962136666;1.1814199937269554;75.22000000000003;59.15164232892283;3.681419993726956;2.5000000000000004
2021-10-17 04:00:00;1243.846483686916;1295.613769251244;19.993012550264524;1.1814199937269554;74.56;59.130635961249254;3.681419993726956;2.5000000000000004
2021-10-17 05:00:00;1929.8414387219661;1983.4940125714586;30.957185088536324;1.1814199937269554;74.25999999999999;59.004721529653466;3.681419993726956;2.5000000000000004
