Zeit;Heizlast_Netz_kW;Gesamtwärmebedarf_Gebäude_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C;Massenstrom_Netzpumpe_kg_s;Delta_p_Netzpumpe_bar;Rücklaufdruck_Netzpumpe_bar;Vorlaufdruck_Netzpumpe_bar
2021-11-27 12:00:00;2385.5048790135534;2329.189590776531;77.44;61.029036411035634;34.60962843936985;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-27 13:00:00;2325.687394773375;2269.699663618854;77.38;60.83418206460965;33.4667706459685;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-27 14:00:00;2575.1381844013813;2518.7853509927922;77.86000000000001;58.941555116145366;32.40901368518091;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-27 15:00:00;2602.4379209587587;2545.5785242928137;78.22000000000003;59.58708619626202;33.254491645555;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-27 16:00:00;2712.6530985697473;2655.5894773763825;78.27999999999997;59.00791329119261;33.51322537785107;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-27 17:00:00;2807.7750330160466;2750.387357484511;78.34000000000003;58.86606904036512;34.32886079289836;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-27 18:00:00;2871.1775673808115;2813.5102572930386;78.34000000000003;58.96965204904234;35.291761833604134;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-27 19:00:00;2874.1231808156626;2816.1214563858393;78.51999999999998;59.596829865072266;36.16281194810291;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-27 20:00:00;2817.1864081820686;2759.24272832096;78.45999999999998;60.04482286933836;36.42423115756798;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-27 21:00:00;2576.8347965478492;2519.239472574148;78.39999999999998;61.48117159037366;36.263273056606735;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-27 22:00:00;2210.328906618307;2154.1257211636726;78.22000000000003;61.62991512941551;31.7218863794475;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-27 23:00:00;1633.0057711530455;1579.0942687712404;78.04000000000002;61.528428616803126;23.547782877240753;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-28 00:00:00;1146.0578335618354;1094.1099268130818;77.86000000000001;61.192440059722685;16.371377318009372;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-28 01:00:00;1221.603782502515;1170.2415855165755;77.80000000000001;59.18029343162067;15.620978901296187;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-28 02:00:00;1243.4115197747735;1192.1011706888662;77.68;59.00832359954552;15.855585513678376;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-28 03:00:00;1195.8703995982116;1144.613106349063;77.32;59.70073478266636;16.160211223977065;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-28 04:00:00;1712.374132168858;1659.7266931460936;77.19999999999999;58.39909678578107;21.68556063830623;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-28 05:00:00;2505.580790680762;2450.1579862941253;76.77999999999997;58.30279333012419;32.28663648042648;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-28 06:00:00;2598.013970845771;2542.1189997775537;76.84000000000003;58.56743235043268;33.85264549713817;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-28 07:00:00;2503.7666431003727;2447.802427547112;76.72000000000003;59.744560920100184;35.11749606110427;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-28 08:00:00;2417.2516818512627;2361.2120880068755;76.89999999999998;60.56764724894242;35.23902058074418;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-28 09:00:00;2231.31252964778;2175.9709481416903;76.42000000000002;61.045242981093566;34.554359939352274;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-28 10:00:00;2138.8560087871047;2083.8214899585014;76.42000000000002;61.14823359886702;33.34594160802614;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-28 11:00:00;2058.839623196939;2003.9209372597854;76.65999999999997;61.373494016139716;32.067492126882804;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-28 12:00:00;2011.6392624646319;1957.1866517190267;76.48000000000002;60.83594996119609;30.616223290657857;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-28 13:00:00;1975.3352310780724;1921.2879364145326;76.24000000000001;60.40329945287834;29.697973435945688;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-28 14:00:00;1978.234921973814;1924.4914963104727;76.0;59.854566315620275;29.172849981190527;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-28 15:00:00;2055.0123527113146;2001.2827114631295;75.94;59.1574164521121;29.154549060417658;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-28 16:00:00;2171.6415874519603;2117.647313565623;76.0;58.661213224402275;29.82085929735246;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-28 17:00:00;2296.5074637392354;2242.1150377578456;76.06;58.42202276073846;31.00057812464765;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-28 18:00:00;2422.8124558941167;2367.996097198276;76.06;58.29523205530404;32.472144321955625;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-28 19:00:00;2534.4535316358742;2478.990025357578;76.30000000000001;58.625781282560126;34.14246064866901;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-28 20:00:00;2532.8748674769445;2477.1998007098473;76.24000000000001;59.22825894804532;35.449954404759424;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-28 21:00:00;2317.27185158196;2261.7132865330027;76.24000000000001;60.95307955090334;36.091729205433445;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-28 22:00:00;1944.1314013710876;1889.7234492045447;76.24000000000001;61.59178312145809;31.600326014831225;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-28 23:00:00;1447.2255022686056;1394.679222932074;76.42000000000002;61.460999916487026;23.034795014134605;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-29 00:00:00;1036.7660774862563;985.6764190063608;76.60000000000002;61.55669807658552;16.4092343107162;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-29 01:00:00;1157.6862110787772;1107.30346336999;76.60000000000002;58.64819702286047;15.354422863117678;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-29 02:00:00;1051.5722392458636;1000.6876378646227;76.65999999999997;60.81624393445719;15.802713803585007;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-29 03:00:00;1177.7748894244924;1127.4691368964502;76.12;58.760791598981086;16.154111768348695;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-29 04:00:00;1636.8099277896524;1584.6783088685752;76.42000000000002;58.5930127028476;21.86104937293459;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-29 05:00:00;2404.3657293468004;2349.346180347272;76.60000000000002;58.42251139755257;31.493241080606644;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-29 06:00:00;2493.5163731942407;2437.9666290285777;76.77999999999997;58.74287009389792;32.915124393998376;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-29 07:00:00;2406.485636574542;2350.793044815538;76.77999999999997;59.91775691402853;33.979629382147344;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-29 08:00:00;2319.259172872839;2263.709889631765;76.72000000000003;60.44091612013716;33.92110815601838;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-29 09:00:00;2142.7360817930935;2087.64456964962;76.48000000000002;61.19116649956527;33.36914209676474;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-29 10:00:00;2059.840497933298;2005.3541530169787;76.12;60.81947391407846;32.05368305897068;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-29 11:00:00;1989.3371962913095;1935.1812263060658;76.0;60.77533805569345;31.11081974334548;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-29 12:00:00;1942.5147789510384;1888.5198472044813;76.06;60.75346040724531;30.21607307093702;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-29 13:00:00;1905.2837042747353;1851.5343742344264;76.0;60.5501983014218;29.36212296174762;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-29 14:00:00;1896.5515734365038;1842.8531874248283;76.12;60.38639455652782;28.700344626006448;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-29 15:00:00;1971.5606912514827;1917.9997107454058;76.06;59.40173704751197;28.179361410105656;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-29 16:00:00;2086.9965012172297;2033.387152089636;75.94;58.55592350495914;28.5838554037079;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-29 17:00:00;2206.224157667775;2152.2108965459997;76.0;58.38118921125027;29.814240723147638;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-29 18:00:00;2326.4568104669133;2272.0293603242953;76.0;58.285810227998354;31.269750145835598;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-29 19:00:00;2422.0605484104485;2367.251128142065;75.94;58.4018111450539;32.88145017278872;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-29 20:00:00;2419.474730346676;2364.3573992055335;75.94;59.19278264792854;34.39767932050219;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-29 21:00:00;2216.338156279572;2161.2537994726636;76.0;60.95062393368204;35.064547439942785;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-29 22:00:00;1859.9585701446078;1806.048572513307;75.88;61.49338825714818;30.781902404914337;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-29 23:00:00;1379.559948688474;1327.588578663522;75.75999999999999;61.31141100190075;22.733476223377075;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-30 00:00:00;943.3927399241642;893.1003031779552;75.51999999999998;61.512886533628205;16.035946276070604;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-30 01:00:00;1041.5777792600773;992.0828999561618;75.34000000000003;58.76900454348328;14.96558912217373;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-30 02:00:00;976.9957743084724;927.1960999509043;75.27999999999997;60.170203032305494;15.395179829309853;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-30 03:00:00;1070.0079304998421;1020.455761573368;75.39999999999998;58.55053085302376;15.119989285945689;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-30 04:00:00;1454.5583766703198;1403.4893934056456;75.46000000000004;58.6511033437003;20.603578574977178;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-30 05:00:00;2137.463861129144;2083.793234454558;75.63999999999999;58.50104234897293;29.693752519717165;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-30 06:00:00;2196.473505034659;2142.4734709810523;75.63999999999999;58.78017786081301;31.018706949202027;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-30 07:00:00;2127.7833362848737;2073.4758302301198;75.82;60.01575668789246;32.05563658208884;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-30 08:00:00;2058.022245178603;2003.9945611561664;75.57999999999998;60.2150130394071;31.89103236649855;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-30 09:00:00;1927.9577599349486;1874.382170586658;75.22000000000003;60.66399965659889;31.535968058517877;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-30 10:00:00;1859.0494161761658;1805.868158158746;74.98000000000002;60.566373254239636;30.709190766680067;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-30 11:00:00;1796.228234406273;1743.3188950480874;74.86000000000001;60.59619187064152;29.983114275359018;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-30 12:00:00;1766.855025436624;1714.301195666854;74.62;60.22349552647887;29.220966015385123;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-30 13:00:00;1713.0902972608526;1660.7796612525806;74.44;60.29691432385579;28.839437980139824;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-30 14:00:00;1743.1676753170245;1690.8452220003583;74.56;59.925550201405656;28.360473294622572;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-30 15:00:00;1785.2047630277982;1732.5984672211325;74.92000000000002;59.88163736036171;28.264297336566933;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-30 16:00:00;1875.9855864288168;1823.1175683464796;75.22000000000003;59.387679632691174;28.212114491208148;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-30 17:00:00;1974.767690863809;1921.6165368016652;75.39999999999998;58.98944012626765;28.651233544542464;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-30 18:00:00;2074.7781914512;2021.2439713438996;75.57999999999998;58.828418705553304;29.48944334300818;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-30 19:00:00;2160.525850285964;2106.523765636524;75.82;58.95400118770442;30.499878629170773;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-30 20:00:00;2154.6151156344686;2100.4784115987673;75.75999999999999;59.404903246675985;31.366589063823483;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-30 21:00:00;1972.1543705640543;1918.0699290995149;75.75999999999999;60.98185133218061;31.773977578295664;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-30 22:00:00;1661.8688988491351;1608.7090118073675;75.82;61.54294245452081;27.71460925293032;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-11-30 23:00:00;1239.384248081224;1187.7911613384795;76.06;61.403081004518924;20.133254999182792;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-12-01 00:00:00;1116.6422187625867;1065.5157764210678;76.30000000000001;61.1671137312037;17.568835859930136;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-12-01 01:00:00;1243.5443837278399;1192.9884400842286;76.30000000000001;58.5464435894271;16.67733434802664;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-12-01 02:00:00;1135.2794901322764;1084.1987927747525;76.42000000000002;60.736650291818535;17.235134428372525;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-12-01 03:00:00;1257.5609409581527;1207.0007023494913;76.36000000000001;58.351218405119766;16.626292571720985;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-12-01 04:00:00;1756.3544713976617;1703.8521685052879;76.30000000000001;58.509180801744435;23.50536146688881;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-12-01 05:00:00;2582.131846403595;2526.488732328458;76.48000000000002;58.43447659414039;34.06901994115221;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-12-01 06:00:00;2673.715089605622;2617.56843705267;76.60000000000002;58.72492685788535;35.61377488065315;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-12-01 07:00:00;2582.614504544826;2526.2941175747737;76.65999999999997;59.95432578177849;36.8083447178153;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-12-01 08:00:00;2489.367072025698;2433.26826531372;76.54000000000002;60.397381406975;36.716871076697785;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-12-01 09:00:00;2302.913821296999;2247.2165607916113;76.42000000000002;61.2602424267609;36.16896984965228;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-12-01 10:00:00;2220.838303247061;2166.0622085052946;75.69999999999999;60.449463841749775;34.672290803138736;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-12-01 11:00:00;2150.6508153725567;2096.3901266863454;75.27999999999997;60.23527454765406;34.035830003531345;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-12-01 12:00:00;2109.574706217727;2055.521028412661;75.15999999999997;60.21980756555831;33.61935893132777;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-12-01 13:00:00;2078.9229355184475;2025.0638194610817;75.03999999999996;60.13890822970728;33.21781108017388;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-12-01 14:00:00;2046.425241543161;1991.979311334766;75.88;61.072674077184274;32.90561088944215;1.2694682257653533;2.500000000000001;3.7694682257653542
2021-12-01 15:00:00;2101.328514391505;2046.374134989503;76.77999999999997;60.942582080378884;31.590775433823275;1.2694682257653533;2.500000000000001;3.7694682257653542
