Zeit;Gesamtwärmebedarf_Gebäude_kW;Gesamtheizlast_Gebäude_kW;Gesamtstrombedarf_Wärmepumpen_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-11-12 07:00:00;1973.9762130779427;1973.9762130779427;0.0;2028.4912369601511;29.845940384752698;1.2127004649107498;76.0;59.81776222119419;3.71270046491075;2.5
2021-11-12 08:00:00;1905.4327131475932;1905.4327131475932;0.0;1959.5847367696422;28.825247403186143;1.2127004649107498;75.69999999999999;59.51391882113069;3.71270046491075;2.5
2021-11-12 09:00:00;1782.1309981890868;1782.1309981890868;0.0;1835.6729664864072;27.494772494619635;1.2127004649107498;75.10000000000002;59.20370581876608;3.71270046491075;2.5
2021-11-12 10:00:00;1821.72539982483;1821.72539982483;0.0;1875.1703804102626;29.25744778501231;1.2127004649107498;74.44;59.17998342324199;3.71270046491075;2.5
2021-11-12 11:00:00;1695.2071183891464;1695.2071183891464;0.0;1748.047828035719;28.45715981645974;1.2127004649107498;73.72000000000003;59.09444121260145;3.71270046491075;2.5
2021-11-12 12:00:00;1649.179583799046;1649.179583799046;0.0;1701.7879396081155;29.169745440765194;1.2127004649107498;73.18;59.28931982620793;3.71270046491075;2.5
2021-11-12 13:00:00;1585.0014240877247;1585.0014240877247;0.0;1637.5266556671302;29.186428461768465;1.2127004649107498;73.06;59.70148648817786;3.71270046491075;2.5
2021-11-12 14:00:00;1487.5088258627693;1487.5088258627693;0.0;1540.0696819217835;27.64601797727742;1.2127004649107498;73.48000000000002;60.21648921512656;3.71270046491075;2.5
2021-11-12 15:00:00;1452.6626890266696;1452.6626890266696;0.0;1505.421240923203;26.170380140829707;1.2127004649107498;74.13999999999999;60.44384324329974;3.71270046491075;2.5
2021-11-12 16:00:00;1736.4098032634797;1736.4098032634797;0.0;1790.2409645180965;29.831053447086457;1.2127004649107498;74.92000000000002;60.63127065791184;3.71270046491075;2.5
2021-11-12 17:00:00;1829.154136688791;1829.154136688791;0.0;1882.8542351800081;29.69697473353235;1.2127004649107498;74.74000000000001;59.644232453091774;3.71270046491075;2.5
2021-11-12 18:00:00;1914.0102237534022;1914.0102237534022;0.0;1968.0776865775545;31.461455957864086;1.2127004649107498;74.86000000000001;59.965904634445906;3.71270046491075;2.5
2021-11-12 19:00:00;1981.2517801096549;1981.2517801096549;0.0;2035.6031282483673;32.273129150991885;1.2127004649107498;75.10000000000002;60.082323554057666;3.71270046491075;2.5
2021-11-12 20:00:00;1980.1795912839289;1980.1795912839289;0.0;2034.5939512839661;31.726357009592174;1.2127004649107498;75.34000000000003;60.07108238958466;3.71270046491075;2.5
2021-11-12 21:00:00;1812.4586249739127;1812.4586249739127;0.0;1866.4158249261006;28.586852876583247;1.2127004649107498;75.46000000000004;59.9149268106209;3.71270046491075;2.5
2021-11-12 22:00:00;1519.9042453829236;1519.9042453829236;0.0;1572.9471354982818;23.820483849227273;1.2127004649107498;75.34000000000003;59.61776593002185;3.71270046491075;2.5
2021-11-12 23:00:00;1118.4461150646082;1118.4461150646082;0.0;1170.4024315638762;17.72181427354802;1.2127004649107498;75.34000000000003;59.6154674375303;3.71270046491075;2.5
2021-11-13 00:00:00;773.9195553095858;773.9195553095858;0.0;824.9858954021115;12.34122809013568;1.2127004649107498;75.51999999999998;59.6038195553665;3.71270046491075;2.5
2021-11-13 01:00:00;859.2742210666537;859.2742210666537;0.0;910.6059817535527;13.688045367570696;1.2127004649107498;75.46000000000004;59.62056184689294;3.71270046491075;2.5
2021-11-13 02:00:00;800.8111644065343;800.8111644065343;0.0;851.8941043943147;12.759636646497112;1.2127004649107498;75.39999999999998;59.50362808619809;3.71270046491075;2.5
2021-11-13 03:00:00;887.6326452052538;887.6326452052538;0.0;938.9140348691963;14.234404370620807;1.2127004649107498;75.22000000000003;59.51502528784829;3.71270046491075;2.5
2021-11-13 04:00:00;1218.1549679241127;1218.1549679241127;0.0;1270.8044136485498;19.698824813668658;1.2127004649107498;75.69999999999999;60.340074608400926;3.71270046491075;2.5
2021-11-13 05:00:00;1811.3070314339507;1811.3070314339507;0.0;1865.6943799962846;28.135552430815142;1.2127004649107498;76.24000000000001;60.45168559919074;3.71270046491075;2.5
2021-11-13 06:00:00;1863.5535862508798;1863.5535862508798;0.0;1917.667275854163;27.792831062028178;1.2127004649107498;75.94;59.51175468692162;3.71270046491075;2.5
2021-11-13 07:00:00;1797.9659993884518;1797.9659993884518;0.0;1851.964596872065;27.33164146415817;1.2127004649107498;75.88;59.746905607757014;3.71270046491075;2.5
2021-11-13 08:00:00;1737.8265826807306;1737.8265826807306;0.0;1791.5697498728337;26.52518089458325;1.2127004649107498;75.69999999999999;59.61851773394284;3.71270046491075;2.5
2021-11-13 09:00:00;1629.2822695985005;1629.2822695985005;0.0;1682.1344092827433;25.169031901549953;1.2127004649107498;74.68;58.767262702317;3.71270046491075;2.5
2021-11-13 10:00:00;1662.3903805386403;1662.3903805386403;0.0;1715.5747656792894;27.51402759019193;1.2127004649107498;74.5;59.65411162667431;3.71270046491075;2.5
2021-11-13 11:00:00;1548.886835648922;1548.886835648922;0.0;1601.6029417446614;25.917369249769642;1.2127004649107498;74.19999999999999;59.48654547945222;3.71270046491075;2.5
2021-11-13 12:00:00;1506.209502770389;1506.209502770389;0.0;1558.6395840145308;25.770138104256745;1.2127004649107498;73.77999999999997;59.37943057506146;3.71270046491075;2.5
2021-11-13 13:00:00;1443.9047876678483;1443.9047876678483;0.0;1496.0624591726173;25.47045975439225;1.2127004649107498;73.42000000000002;59.4349620047347;3.71270046491075;2.5
2021-11-13 14:00:00;1357.9913352282454;1357.9913352282454;0.0;1410.0270980802156;24.61264862647295;1.2127004649107498;73.42000000000002;59.77982893458079;3.71270046491075;2.5
2021-11-13 15:00:00;1350.3080183434038;1350.3080183434038;0.0;1402.2856005992362;24.489680449452006;1.2127004649107498;73.36000000000001;59.726603490750335;3.71270046491075;2.5
2021-11-13 16:00:00;1354.3592217917742;1354.3592217917742;0.0;1406.4928137377883;24.677535476194006;1.2127004649107498;73.53999999999996;59.969793944002504;3.71270046491075;2.5
2021-11-13 17:00:00;1422.9502870728234;1422.9502870728234;0.0;1475.218051423379;25.573304203045563;1.2127004649107498;73.53999999999996;59.805271378025;3.71270046491075;2.5
2021-11-13 18:00:00;1574.5910230454867;1574.5910230454867;0.0;1627.2526126295268;28.27915614462186;1.2127004649107498;73.48000000000002;59.77941090661545;3.71270046491075;2.5
2021-11-13 19:00:00;1745.2305062243051;1745.2305062243051;0.0;1798.387097077508;31.428216663822663;1.2127004649107498;73.48000000000002;59.85570153450789;3.71270046491075;2.5
2021-11-13 20:00:00;1827.3023002214863;1827.3023002214863;0.0;1880.5306527542416;32.849979758792976;1.2127004649107498;73.24000000000001;59.60999484320638;3.71270046491075;2.5
2021-11-13 21:00:00;1801.5282644896047;1801.5282644896047;0.0;1854.8691754119534;32.959068962146375;1.2127004649107498;73.42000000000002;60.020485636822855;3.71270046491075;2.5
2021-11-13 22:00:00;1459.690511449433;1459.690511449433;0.0;1511.8310015830718;26.34150443275882;1.2127004649107498;73.18;59.51488215524887;3.71270046491075;2.5
2021-11-13 23:00:00;1025.233865779251;1025.233865779251;0.0;1076.099785900338;18.913736938795775;1.2127004649107498;73.06;59.51353715306095;3.71270046491075;2.5
2021-11-14 00:00:00;530.6161672153822;530.6161672153822;0.0;579.9254977575986;9.95438755298648;1.2127004649107498;73.12;59.24898094120624;3.71270046491075;2.5
2021-11-14 01:00:00;477.8552103582866;477.8552103582866;0.0;527.1690269521857;9.141996419201359;1.2127004649107498;73.18;59.45034739097167;3.71270046491075;2.5
2021-11-14 02:00:00;466.3622445723203;466.3622445723203;0.0;515.6711802405175;8.914899201610384;1.2127004649107498;73.24000000000001;59.46767911766858;3.71270046491075;2.5
2021-11-14 03:00:00;524.7484505060913;524.7484505060913;0.0;574.197392099474;9.997472667780967;1.2127004649107498;73.12;59.445177439476424;3.71270046491075;2.5
2021-11-14 04:00:00;828.0269653813425;828.0269653813425;0.0;878.4761526679159;15.827102210404739;1.2127004649107498;73.0;59.784631453700115;3.71270046491075;2.5
2021-11-14 05:00:00;1289.9278055135412;1289.9278055135412;0.0;1341.7108190511246;24.430296422163153;1.2127004649107498;73.0;59.92381985888943;3.71270046491075;2.5
2021-11-14 06:00:00;1557.2726172352004;1557.2726172352004;0.0;1609.6836772585232;29.17183931625542;1.2127004649107498;72.88;59.74205507167579;3.71270046491075;2.5
2021-11-14 07:00:00;1375.2764121941366;1375.2764121941366;0.0;1427.0520401404501;25.921829841588707;1.2127004649107498;72.69999999999999;59.59234913785269;3.71270046491075;2.5
2021-11-14 08:00:00;1281.5869189515736;1281.5869189515736;0.0;1332.917919849128;24.55773771456566;1.2127004649107498;72.34000000000003;59.416928128454856;3.71270046491075;2.5
2021-11-14 09:00:00;1183.726982428028;1183.726982428028;0.0;1234.440896852288;23.38079955310503;1.2127004649107498;71.68;59.109236601469775;3.71270046491075;2.5
2021-11-14 10:00:00;1123.8859706985645;1123.8859706985645;0.0;1174.6276124887952;23.50230542127199;1.2127004649107498;71.62;59.72017842693731;3.71270046491075;2.5
2021-11-14 11:00:00;1122.4311649028728;1122.4311649028728;0.0;1172.7663882463116;23.59193724715342;1.2127004649107498;71.01999999999998;59.18417280555076;3.71270046491075;2.5
2021-11-14 12:00:00;1119.7155274175814;1119.7155274175814;0.0;1169.837103049943;24.831764516590045;1.2127004649107498;70.42000000000002;59.20321178516201;3.71270046491075;2.5
2021-11-14 13:00:00;976.7566112275838;976.7566112275838;0.0;1027.1378523936953;22.870374934951876;1.2127004649107498;71.13999999999999;60.44683767896771;3.71270046491075;2.5
2021-11-14 14:00:00;971.3738297835238;971.3738297835238;0.0;1021.8018577346194;21.32428621612349;1.2127004649107498;71.56;60.1511230914013;3.71270046491075;2.5
2021-11-14 15:00:00;968.7066858247551;968.7066858247551;0.0;1019.2830085171548;20.517831717969013;1.2127004649107498;71.98000000000002;60.151926062402424;3.71270046491075;2.5
2021-11-14 16:00:00;992.6624879271499;992.6624879271499;0.0;1043.113870122202;20.29290717735227;1.2127004649107498;71.92000000000002;59.68121907538358;3.71270046491075;2.5
2021-11-14 17:00:00;1036.7915970631393;1036.7915970631393;0.0;1087.5358791792323;21.310227891969994;1.2127004649107498;72.10000000000002;59.94916259915436;3.71270046491075;2.5
2021-11-14 18:00:00;1118.5031892545044;1118.5031892545044;0.0;1169.633894212541;22.611697098020272;1.2127004649107498;72.39999999999998;60.08406195609359;3.71270046491075;2.5
2021-11-14 19:00:00;1217.478476888081;1217.478476888081;0.0;1268.9119563558745;23.971766469777435;1.2127004649107498;72.57999999999998;59.97676132122558;3.71270046491075;2.5
2021-11-14 20:00:00;1266.8933804150843;1266.8933804150843;0.0;1318.6884261741054;24.549838781236232;1.2127004649107498;73.0;60.21077406653552;3.71270046491075;2.5
2021-11-14 21:00:00;1247.7384374384735;1247.7384374384735;0.0;1299.525644062312;23.37320142466476;1.2127004649107498;73.30000000000001;60.062152859925504;3.71270046491075;2.5
2021-11-14 22:00:00;1011.8659244302834;1011.8659244302834;0.0;1062.6614059135684;18.539327276520993;1.2127004649107498;73.06;59.41254577030742;3.71270046491075;2.5
2021-11-14 23:00:00;713.0973075216774;713.0973075216774;0.0;763.4575221665084;13.38461015288658;1.2127004649107498;73.60000000000002;60.01905902080887;3.71270046491075;2.5
2021-11-15 00:00:00;659.4729007403397;659.4729007403397;0.0;709.6389828397879;11.997629207555367;1.2127004649107498;73.77999999999997;59.69707914472798;3.71270046491075;2.5
2021-11-15 01:00:00;576.9328900402273;576.9328900402273;0.0;626.7463426208087;10.397094576787351;1.2127004649107498;73.77999999999997;59.42740191891846;3.71270046491075;2.5
2021-11-15 02:00:00;560.7153512809679;560.7153512809679;0.0;610.7039033536976;10.168551331479469;1.2127004649107498;74.01999999999998;59.72045166369492;3.71270046491075;2.5
2021-11-15 03:00:00;618.8685406378651;618.8685406378651;0.0;669.3012731104094;11.033834745515133;1.2127004649107498;74.44;59.99738329836396;3.71270046491075;2.5
2021-11-15 04:00:00;1028.7244735351233;1028.7244735351233;0.0;1080.3428474717684;17.72309224694055;1.2127004649107498;74.5;59.98647809821779;3.71270046491075;2.5
2021-11-15 05:00:00;1626.3528794547046;1626.3528794547046;0.0;1679.4746180940347;27.45975977174417;1.2127004649107498;74.38;59.81778560359163;3.71270046491075;2.5
2021-11-15 06:00:00;2065.7997692671797;2065.7997692671797;0.0;2120.1176500055954;34.85827803621723;1.2127004649107498;74.38;59.89879366664269;3.71270046491075;2.5
2021-11-15 07:00:00;1535.0384541273813;1535.0384541273813;0.0;1587.964158087798;25.8117614354137;1.2127004649107498;74.56;59.912154084769895;3.71270046491075;2.5
2021-11-15 08:00:00;1635.1878072862417;1635.1878072862417;0.0;1687.7924904675992;27.278402596457738;1.2127004649107498;73.65999999999997;58.92836923634883;3.71270046491075;2.5
2021-11-15 09:00:00;1506.1736556640717;1506.1736556640717;0.0;1558.3498043484649;26.778014616782215;1.2127004649107498;73.12;59.26401877764749;3.71270046491075;2.5
2021-11-15 10:00:00;1413.4674266372595;1413.4674266372595;0.0;1465.1217384493502;26.18820562618751;1.2127004649107498;72.46000000000004;59.13955666249325;3.71270046491075;2.5
2021-11-15 11:00:00;1329.4750990333328;1329.4750990333328;0.0;1380.6277507197779;25.96833028429847;1.2127004649107498;71.74000000000001;59.08146980457667;3.71270046491075;2.5
2021-11-15 12:00:00;1298.3713120099762;1298.3713120099762;0.0;1349.6099488328596;26.9470432105747;1.2127004649107498;71.62;59.695289018093035;3.71270046491075;2.5
2021-11-15 13:00:00;1256.7382274339675;1256.7382274339675;0.0;1308.1369529080246;26.33634939606144;1.2127004649107498;71.98000000000002;60.15371479319782;3.71270046491075;2.5
2021-11-15 14:00:00;1190.2947290844631;1190.2947290844631;0.0;1241.8639406679424;24.193612054241335;1.2127004649107498;72.69999999999999;60.4785140155048;3.71270046491075;2.5
2021-11-15 15:00:00;1185.090593512462;1185.090593512462;0.0;1236.4718307796045;22.740106803056317;1.2127004649107498;72.82;59.87379629492517;3.71270046491075;2.5
2021-11-15 16:00:00;1180.6126163923682;1180.6126163923682;0.0;1232.322032298293;22.46862184863721;1.2127004649107498;73.36000000000001;60.30134381420169;3.71270046491075;2.5
2021-11-15 17:00:00;1209.9010072859558;1209.9010072859558;0.0;1261.9976965975789;22.08477417969431;1.2127004649107498;74.07999999999998;60.47444353824034;3.71270046491075;2.5
2021-11-15 18:00:00;1337.8259212302648;1337.8259212302648;0.0;1390.2374815293522;23.159054616296427;1.2127004649107498;74.38;60.08714868728998;3.71270046491075;2.5
2021-11-15 19:00:00;1508.5941838370954;1508.5941838370954;0.0;1561.0636287853351;25.536619805902482;1.2127004649107498;73.89999999999998;59.345144298559376;3.71270046491075;2.5
2021-11-15 20:00:00;1589.0767455901375;1589.0767455901375;0.0;1641.9292867551917;27.79000059578359;1.2127004649107498;73.89999999999998;59.83251039638924;3.71270046491075;2.5
2021-11-15 21:00:00;1577.6397499726;1577.6397499726;0.0;1630.4872937973273;27.548677566427063;1.2127004649107498;73.96000000000004;59.86817074642312;3.71270046491075;2.5
2021-11-15 22:00:00;1281.0645355728566;1281.0645355728566;0.0;1333.1993676632658;22.27607386350811;1.2127004649107498;74.19999999999999;59.95025281307733;3.71270046491075;2.5
2021-11-15 23:00:00;890.7543676727655;890.7543676727655;0.0;941.4261231755011;15.285285865231927;1.2127004649107498;73.89999999999998;59.23563068935465;3.71270046491075;2.5
2021-11-16 00:00:00;687.7560036576758;687.7560036576758;0.0;737.9495476149839;12.180370438716675;1.2127004649107498;73.89999999999998;59.4749647249501;3.71270046491075;2.5
2021-11-16 01:00:00;583.929477485663;583.929477485663;0.0;634.1276389403073;10.424092733183992;1.2127004649107498;74.32;59.835979659733255;3.71270046491075;2.5
2021-11-16 02:00:00;583.4873937367557;583.4873937367557;0.0;633.3751104801507;10.166843761983563;1.2127004649107498;74.07999999999998;59.24711761645608;3.71270046491075;2.5
2021-11-16 03:00:00;657.8206183745046;657.8206183745046;0.0;708.0521341542968;11.677002919884382;1.2127004649107498;74.01999999999998;59.58274734005306;3.71270046491075;2.5
2021-11-16 04:00:00;1074.200355024188;1074.200355024188;0.0;1125.9685878790208;19.034058872682632;1.2127004649107498;74.32;60.23536567097784;3.71270046491075;2.5
2021-11-16 05:00:00;1696.5911186648116;1696.5911186648116;0.0;1749.919109508911;28.961266008053542;1.2127004649107498;74.32;59.933632811836674;3.71270046491075;2.5
2021-11-16 06:00:00;1668.550378019816;1668.550378019816;0.0;1722.2750317700372;28.25028129531807;1.2127004649107498;75.15999999999997;60.64455219018538;3.71270046491075;2.5
2021-11-16 07:00:00;1616.005566721085;1616.005566721085;0.0;1669.4212786123724;25.838217595940975;1.2127004649107498;75.34000000000003;59.95653729261454;3.71270046491075;2.5
2021-11-16 08:00:00;1730.4421028668796;1730.4421028668796;0.0;1783.5944031627853;27.37918412198421;1.2127004649107498;74.5;58.98948178315544;3.71270046491075;2.5
2021-11-16 09:00:00;1592.1330442800747;1592.1330442800747;0.0;1644.8960422158582;26.64343756599827;1.2127004649107498;74.07999999999998;59.38062369605399;3.71270046491075;2.5
2021-11-16 10:00:00;1495.6956321969458;1495.6956321969458;0.0;1548.2520749860353;25.798642680636164;1.2127004649107498;73.96000000000004;59.67120771784124;3.71270046491075;2.5
2021-11-16 11:00:00;1396.9846465480061;1396.9846465480061;0.0;1449.0204763023355;24.32003324437731;1.2127004649107498;73.53999999999996;59.35396366348124;3.71270046491075;2.5
2021-11-16 12:00:00;1360.9232436014013;1360.9232436014013;0.0;1412.972015702358;24.46605477224682;1.2127004649107498;73.48000000000002;59.72944186415447;3.71270046491075;2.5
2021-11-16 13:00:00;1305.7890846304963;1305.7890846304963;0.0;1357.6141909280225;23.57781221510628;1.2127004649107498;73.36000000000001;59.650438184787106;3.71270046491075;2.5
2021-11-16 14:00:00;1229.055976784392;1229.055976784392;0.0;1280.7028994607595;22.411845763400617;1.2127004649107498;73.36000000000001;59.75428162251893;3.71270046491075;2.5
2021-11-16 15:00:00;1215.6039998533465;1215.6039998533465;0.0;1267.3437875889797;22.190475904831786;1.2127004649107498;73.53999999999996;59.9418905160652;3.71270046491075;2.5
2021-11-16 16:00:00;1229.6243701758451;1229.6243701758451;0.0;1281.2575875452524;22.14740910321755;1.2127004649107498;73.42000000000002;59.64586827442503;3.71270046491075;2.5
