time_steps;Last_L;BHKW;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-10-23 11:00:00;1173.6150648656203;1000.0;173.6150648656203;0.0;578.9473684210526;578.9473684210526
2021-10-23 12:00:00;1169.00381092833;1000.0;169.00381092833004;0.0;578.9473684210526;578.9473684210526
2021-10-23 13:00:00;1048.2292849145665;1000.0;48.229284914566506;0.0;578.9473684210526;578.9473684210526
2021-10-23 14:00:00;1043.352819906943;1000.0;43.35281990694307;0.0;578.9473684210526;578.9473684210526
2021-10-23 15:00:00;973.1102615015758;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-23 16:00:00;969.6128230910113;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-23 17:00:00;1001.850651243404;1000.0;1.850651243403945;0.0;578.9473684210526;578.9473684210526
2021-10-23 18:00:00;1195.075680477736;1000.0;195.0756804777359;0.0;578.9473684210526;578.9473684210526
2021-10-23 19:00:00;1288.170688290869;1000.0;288.17068829086907;0.0;578.9473684210526;578.9473684210526
2021-10-23 20:00:00;1330.400727833713;1000.0;330.40072783371306;0.0;578.9473684210526;578.9473684210526
2021-10-23 21:00:00;1283.9536198266337;1000.0;283.9536198266337;0.0;578.9473684210526;578.9473684210526
2021-10-23 22:00:00;1067.4638369406682;1000.0;67.46383694066822;0.0;578.9473684210526;578.9473684210526
2021-10-23 23:00:00;770.2912806041375;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-24 00:00:00;403.798825006374;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-24 01:00:00;376.1208144520072;0.0;0.0;0.0;0.0;0.0
2021-10-24 02:00:00;375.4721106441338;0.0;0.0;0.0;0.0;0.0
2021-10-24 03:00:00;410.6742185661377;0.0;410.6742185661377;0.0;0.0;0.0
2021-10-24 04:00:00;603.9489121893633;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-24 05:00:00;907.6218469183444;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-24 06:00:00;1078.3869255412114;1000.0;78.38692554121144;0.0;578.9473684210526;578.9473684210526
2021-10-24 07:00:00;959.410359330928;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-24 08:00:00;894.5991798474082;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-24 09:00:00;897.4721597320355;0.0;0.0;0.0;0.0;0.0
2021-10-24 10:00:00;825.6032019464551;0.0;825.6032019464551;0.0;0.0;0.0
2021-10-24 11:00:00;790.8178497162093;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-24 12:00:00;786.6232221365822;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-24 13:00:00;708.6758192719201;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-24 14:00:00;703.6350188481056;0.0;0.0;0.0;0.0;0.0
2021-10-24 15:00:00;665.9735426030005;0.0;665.9735426030005;0.0;0.0;0.0
2021-10-24 16:00:00;670.9822596215045;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-24 17:00:00;698.4315546358421;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-24 18:00:00;754.5610477636993;0.0;0.0;0.0;0.0;0.0
2021-10-24 19:00:00;792.6712814557551;0.0;792.6712814557551;0.0;0.0;0.0
2021-10-24 20:00:00;849.1824231273256;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-24 21:00:00;848.1419786862493;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-24 22:00:00;734.2692771732227;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-24 23:00:00;553.0941794843587;0.0;0.0;0.0;0.0;0.0
2021-10-25 00:00:00;300.8592198663283;0.0;300.8592198663283;0.0;0.0;0.0
2021-10-25 01:00:00;300.8357199975495;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-25 02:00:00;282.6158394061601;0.0;0.0;0.0;0.0;0.0
2021-10-25 03:00:00;295.5547168691365;0.0;0.0;0.0;0.0;0.0
2021-10-25 04:00:00;493.950798196751;0.0;493.950798196751;0.0;0.0;0.0
2021-10-25 05:00:00;699.7992805311093;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-25 06:00:00;734.5640806451264;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-25 07:00:00;717.4446936681785;0.0;0.0;0.0;0.0;0.0
2021-10-25 08:00:00;637.3354118595572;0.0;637.3354118595572;0.0;0.0;0.0
2021-10-25 09:00:00;628.2525043800589;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-25 10:00:00;597.4512597404292;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-25 11:00:00;585.8827199435963;0.0;0.0;0.0;0.0;0.0
2021-10-25 12:00:00;592.4474685151882;0.0;592.4474685151882;0.0;0.0;0.0
2021-10-25 13:00:00;549.3372661683621;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-25 14:00:00;573.0511347803915;0.0;0.0;0.0;0.0;0.0
2021-10-25 15:00:00;512.8313653305178;0.0;512.8313653305178;0.0;0.0;0.0
2021-10-25 16:00:00;496.8949640615733;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-25 17:00:00;515.2653190557182;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-25 18:00:00;551.3116058013517;0.0;0.0;0.0;0.0;0.0
2021-10-25 19:00:00;582.0952897583016;0.0;0.0;0.0;0.0;0.0
2021-10-25 20:00:00;613.9769110584194;0.0;613.9769110584194;0.0;0.0;0.0
2021-10-25 21:00:00;612.0489666602452;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-25 22:00:00;531.3836736514971;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-25 23:00:00;408.3415455900039;0.0;0.0;0.0;0.0;0.0
2021-10-26 00:00:00;388.25544081270766;0.0;0.0;0.0;0.0;0.0
2021-10-26 01:00:00;390.75997027048686;0.0;390.75997027048686;0.0;0.0;0.0
2021-10-26 02:00:00;363.189167640685;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-26 03:00:00;379.0593189721751;0.0;0.0;0.0;0.0;0.0
2021-10-26 04:00:00;651.5027020570759;0.0;0.0;0.0;0.0;0.0
2021-10-26 05:00:00;928.3140436488816;0.0;928.3140436488816;0.0;0.0;0.0
2021-10-26 06:00:00;985.8248860601636;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-26 07:00:00;944.6914159315054;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-26 08:00:00;836.5656851230043;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-26 09:00:00;835.634340559977;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-26 10:00:00;777.9728675542406;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-26 11:00:00;742.5382294916905;0.0;0.0;0.0;0.0;0.0
2021-10-26 12:00:00;743.5208482844735;0.0;743.5208482844735;0.0;0.0;0.0
2021-10-26 13:00:00;671.5388766378966;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-26 14:00:00;667.5463606603674;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-26 15:00:00;627.3423988034638;0.0;0.0;0.0;0.0;0.0
2021-10-26 16:00:00;625.9757344617884;0.0;625.9757344617884;0.0;0.0;0.0
2021-10-26 17:00:00;652.6806052525516;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-26 18:00:00;702.6276705426113;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-26 19:00:00;742.84972196767;0.0;0.0;0.0;0.0;0.0
2021-10-26 20:00:00;795.4159174335194;0.0;795.4159174335194;0.0;0.0;0.0
2021-10-26 21:00:00;802.8525355287414;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-26 22:00:00;703.4047558341729;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-26 23:00:00;495.74913327976816;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-27 00:00:00;658.2178961147627;0.0;0.0;0.0;0.0;0.0
2021-10-27 01:00:00;607.1769708364876;0.0;607.1769708364876;0.0;0.0;0.0
2021-10-27 02:00:00;586.1428853357642;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-27 03:00:00;649.9131271642315;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-27 04:00:00;995.4089287330016;0.0;0.0;0.0;0.0;0.0
2021-10-27 05:00:00;1525.4154111320124;0.0;1525.4154111320124;0.0;0.0;0.0
2021-10-27 06:00:00;1843.346803105867;1000.0;843.3468031058669;0.0;578.9473684210526;578.9473684210526
2021-10-27 07:00:00;1633.509365303241;1000.0;633.5093653032411;0.0;578.9473684210526;578.9473684210526
2021-10-27 08:00:00;1529.351454288853;1000.0;529.3514542888529;0.0;578.9473684210526;578.9473684210526
2021-10-27 09:00:00;1423.4225131846956;1000.0;423.4225131846956;0.0;578.9473684210526;578.9473684210526
2021-10-27 10:00:00;1345.288097711758;1000.0;345.2880977117579;0.0;578.9473684210526;578.9473684210526
2021-10-27 11:00:00;1270.478836030867;1000.0;270.4788360308669;0.0;578.9473684210526;578.9473684210526
2021-10-27 12:00:00;1239.6222806625176;1000.0;239.6222806625176;0.0;578.9473684210526;578.9473684210526
2021-10-27 13:00:00;1197.614332355638;1000.0;197.614332355638;0.0;578.9473684210526;578.9473684210526
2021-10-27 14:00:00;1140.3080251705508;1000.0;140.30802517055076;0.0;578.9473684210526;578.9473684210526
2021-10-27 15:00:00;1131.6491952271724;1000.0;131.6491952271724;0.0;578.9473684210526;578.9473684210526
2021-10-27 16:00:00;1130.8321998820916;1000.0;130.83219988209157;0.0;578.9473684210526;578.9473684210526
2021-10-27 17:00:00;1178.6416001677294;1000.0;178.6416001677294;0.0;578.9473684210526;578.9473684210526
2021-10-27 18:00:00;1297.4396973988578;1000.0;297.4396973988578;0.0;578.9473684210526;578.9473684210526
2021-10-27 19:00:00;1434.1548474962815;1000.0;434.1548474962815;0.0;578.9473684210526;578.9473684210526
2021-10-27 20:00:00;1502.8194777622496;1000.0;502.81947776224956;0.0;578.9473684210526;578.9473684210526
2021-10-27 21:00:00;1488.0009783835312;1000.0;488.0009783835312;0.0;578.9473684210526;578.9473684210526
2021-10-27 22:00:00;1220.4248563896947;1000.0;220.4248563896947;0.0;578.9473684210526;578.9473684210526
2021-10-27 23:00:00;865.1518835819569;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-28 00:00:00;694.3749704330214;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-28 01:00:00;599.2778596329636;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-28 02:00:00;593.659816353847;0.0;0.0;0.0;0.0;0.0
2021-10-28 03:00:00;658.9236067247912;0.0;658.9236067247912;0.0;0.0;0.0
2021-10-28 04:00:00;1058.6048215217431;1000.0;58.60482152174313;0.0;578.9473684210526;578.9473684210526
2021-10-28 05:00:00;1643.5070473318112;1000.0;643.5070473318112;0.0;578.9473684210526;578.9473684210526
2021-10-28 06:00:00;2051.0778269718408;1000.0;1051.0778269718408;0.0;578.9473684210526;578.9473684210526
2021-10-28 07:00:00;1793.446436270907;1000.0;793.446436270907;0.0;578.9473684210526;578.9473684210526
2021-10-28 08:00:00;1654.0631767547566;1000.0;654.0631767547566;0.0;578.9473684210526;578.9473684210526
2021-10-28 09:00:00;1530.5416744760653;1000.0;530.5416744760653;0.0;578.9473684210526;578.9473684210526
2021-10-28 10:00:00;1440.8527299643565;1000.0;440.8527299643565;0.0;578.9473684210526;578.9473684210526
2021-10-28 11:00:00;1356.3255359770733;1000.0;356.3255359770733;0.0;578.9473684210526;578.9473684210526
2021-10-28 12:00:00;1323.316634293162;1000.0;323.316634293162;0.0;578.9473684210526;578.9473684210526
2021-10-28 13:00:00;1279.273411468754;1000.0;279.2734114687539;0.0;578.9473684210526;578.9473684210526
2021-10-28 14:00:00;1220.2228172893183;1000.0;220.2228172893183;0.0;578.9473684210526;578.9473684210526
2021-10-28 15:00:00;1217.325364257328;1000.0;217.32536425732792;0.0;578.9473684210526;578.9473684210526
2021-10-28 16:00:00;1227.7813274193154;1000.0;227.7813274193154;0.0;578.9473684210526;578.9473684210526
2021-10-28 17:00:00;1277.619958188213;1000.0;277.6199581882131;0.0;578.9473684210526;578.9473684210526
2021-10-28 18:00:00;1395.180321177264;1000.0;395.180321177264;0.0;578.9473684210526;578.9473684210526
2021-10-28 19:00:00;1533.0783614868235;1000.0;533.0783614868235;0.0;578.9473684210526;578.9473684210526
2021-10-28 20:00:00;1603.0465347575637;1000.0;603.0465347575637;0.0;578.9473684210526;578.9473684210526
2021-10-28 21:00:00;1579.4885057463623;1000.0;579.4885057463623;0.0;578.9473684210526;578.9473684210526
2021-10-28 22:00:00;1292.7013843891227;1000.0;292.7013843891227;0.0;578.9473684210526;578.9473684210526
2021-10-28 23:00:00;921.0626407491956;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-29 00:00:00;805.0444970553507;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-29 01:00:00;707.4981920680461;1000.0;0.0;0.0;578.9473684210526;578.9473684210526
2021-10-29 02:00:00;696.6796658008653;0.0;0.0;0.0;0.0;0.0
2021-10-29 03:00:00;782.0093118957614;0.0;782.0093118957614;0.0;0.0;0.0
2021-10-29 04:00:00;1230.43599217703;1000.0;230.4359921770299;0.0;578.9473684210526;578.9473684210526
2021-10-29 05:00:00;1907.063130131715;1000.0;907.0631301317151;0.0;578.9473684210526;578.9473684210526
2021-10-29 06:00:00;2365.869284678175;1000.0;1365.869284678175;0.0;578.9473684210526;578.9473684210526
2021-10-29 07:00:00;2078.3606807051224;1000.0;1078.3606807051224;0.0;578.9473684210526;578.9473684210526
2021-10-29 08:00:00;1926.515024046773;1000.0;926.5150240467731;0.0;578.9473684210526;578.9473684210526
2021-10-29 09:00:00;1785.9233264558054;1000.0;785.9233264558054;0.0;578.9473684210526;578.9473684210526
2021-10-29 10:00:00;1683.8661394462329;1000.0;683.8661394462329;0.0;578.9473684210526;578.9473684210526
2021-10-29 11:00:00;1582.7348596101738;1000.0;582.7348596101738;0.0;578.9473684210526;578.9473684210526
2021-10-29 12:00:00;1543.563665769778;1000.0;543.563665769778;0.0;578.9473684210526;578.9473684210526
2021-10-29 13:00:00;1480.0306952247568;1000.0;480.03069522475676;0.0;578.9473684210526;578.9473684210526
2021-10-29 14:00:00;1385.2111620523608;1000.0;385.2111620523608;0.0;578.9473684210526;578.9473684210526
2021-10-29 15:00:00;1358.6222799292818;1000.0;358.62227992928183;0.0;578.9473684210526;578.9473684210526
2021-10-29 16:00:00;1624.6380059884764;1000.0;624.6380059884764;0.0;578.9473684210526;578.9473684210526
2021-10-29 17:00:00;1705.0052776853563;1000.0;705.0052776853563;0.0;578.9473684210526;578.9473684210526
2021-10-29 18:00:00;1784.4506004727325;1000.0;784.4506004727325;0.0;578.9473684210526;578.9473684210526
2021-10-29 19:00:00;1844.891245362292;1000.0;844.891245362292;0.0;578.9473684210526;578.9473684210526
2021-10-29 20:00:00;1842.4846420851443;1000.0;842.4846420851443;0.0;578.9473684210526;578.9473684210526
2021-10-29 21:00:00;1701.6432167489822;1000.0;701.6432167489822;0.0;578.9473684210526;578.9473684210526
2021-10-29 22:00:00;1436.4904145611786;1000.0;436.49041456117857;0.0;578.9473684210526;578.9473684210526
2021-10-29 23:00:00;1074.5290018703545;1000.0;74.52900187035448;0.0;578.9473684210526;578.9473684210526
2021-10-30 00:00:00;1247.3447006613164;1000.0;247.34470066131644;0.0;578.9473684210526;578.9473684210526
2021-10-30 01:00:00;1349.0637339907892;1000.0;349.06373399078916;0.0;578.9473684210526;578.9473684210526
2021-10-30 02:00:00;1340.8578049392677;1000.0;340.8578049392677;0.0;578.9473684210526;578.9473684210526
2021-10-30 03:00:00;1435.6610195338053;1000.0;435.6610195338053;0.0;578.9473684210526;578.9473684210526
2021-10-30 04:00:00;1779.7766417208024;1000.0;779.7766417208024;0.0;578.9473684210526;578.9473684210526
2021-10-30 05:00:00;2670.051985419254;1000.0;1670.051985419254;0.0;578.9473684210526;578.9473684210526
2021-10-30 06:00:00;2670.3978099980227;1000.0;1670.3978099980227;0.0;578.9473684210526;578.9473684210526
2021-10-30 07:00:00;2616.1364718453056;1000.0;1616.1364718453056;0.0;578.9473684210526;578.9473684210526
2021-10-30 08:00:00;2665.40306006399;1000.0;1665.4030600639899;0.0;578.9473684210526;578.9473684210526
2021-10-30 09:00:00;2448.197831761338;1000.0;1448.197831761338;0.0;578.9473684210526;578.9473684210526
2021-10-30 10:00:00;2376.8960052138505;1000.0;1376.8960052138505;0.0;578.9473684210526;578.9473684210526
2021-10-30 11:00:00;2283.159221192593;1000.0;1283.1592211925931;0.0;578.9473684210526;578.9473684210526
2021-10-30 12:00:00;2241.1809275096607;1000.0;1241.1809275096607;0.0;578.9473684210526;578.9473684210526
2021-10-30 13:00:00;2206.543591748288;1000.0;1206.5435917482878;0.0;578.9473684210526;578.9473684210526
2021-10-30 14:00:00;2192.076577064176;1000.0;1192.076577064176;0.0;578.9473684210526;578.9473684210526
2021-10-30 15:00:00;2254.162325076238;1000.0;1254.1623250762382;0.0;578.9473684210526;578.9473684210526
2021-10-30 16:00:00;2375.341059656131;1000.0;1375.3410596561312;0.0;578.9473684210526;578.9473684210526
2021-10-30 17:00:00;2518.00182702005;1000.0;1518.0018270200499;0.0;578.9473684210526;578.9473684210526
2021-10-30 18:00:00;2621.428928956355;1000.0;1621.4289289563549;0.0;578.9473684210526;578.9473684210526
2021-10-30 19:00:00;2622.486190234501;1000.0;1622.486190234501;0.0;578.9473684210526;578.9473684210526
2021-10-30 20:00:00;2577.8153632973185;1000.0;1577.8153632973185;0.0;578.9473684210526;578.9473684210526
2021-10-30 21:00:00;2354.6126998774057;1000.0;1354.6126998774057;0.0;578.9473684210526;578.9473684210526
2021-10-30 22:00:00;2026.414879835697;1000.0;1026.414879835697;0.0;578.9473684210526;578.9473684210526
2021-10-30 23:00:00;1499.094610930095;1000.0;499.0946109300951;0.0;578.9473684210526;578.9473684210526
2021-10-31 00:00:00;1301.34269588095;1000.0;301.34269588095003;0.0;578.9473684210526;578.9473684210526
2021-10-31 01:00:00;1423.1333518523363;1000.0;423.1333518523363;0.0;578.9473684210526;578.9473684210526
2021-10-31 02:00:00;1444.161063793088;1000.0;444.16106379308803;0.0;578.9473684210526;578.9473684210526
2021-10-31 03:00:00;1543.30076144916;1000.0;543.3007614491601;0.0;578.9473684210526;578.9473684210526
2021-10-31 04:00:00;1927.6708332275991;1000.0;927.6708332275991;0.0;578.9473684210526;578.9473684210526
2021-10-31 05:00:00;2901.8387744439265;1000.0;1901.8387744439265;0.0;578.9473684210526;578.9473684210526
2021-10-31 06:00:00;2902.4048661512925;1000.0;1902.4048661512925;0.0;578.9473684210526;578.9473684210526
2021-10-31 07:00:00;2860.3301710677747;1000.0;1860.3301710677747;0.0;578.9473684210526;578.9473684210526
2021-10-31 08:00:00;2794.568702451002;1000.0;1794.568702451002;0.0;578.9473684210526;578.9473684210526
2021-10-31 09:00:00;2736.6091175093147;1000.0;1736.6091175093147;0.0;578.9473684210526;578.9473684210526
2021-10-31 10:00:00;2666.0693330949616;1000.0;1666.0693330949616;0.0;578.9473684210526;578.9473684210526
2021-10-31 11:00:00;2574.065086516982;1000.0;1574.0650865169819;0.0;578.9473684210526;578.9473684210526
2021-10-31 12:00:00;2374.505111477549;1000.0;1374.5051114775488;0.0;578.9473684210526;578.9473684210526
2021-10-31 13:00:00;2310.499430270949;1000.0;1310.4994302709488;0.0;578.9473684210526;578.9473684210526
2021-10-31 14:00:00;2330.0183048699078;1000.0;1330.0183048699078;0.0;578.9473684210526;578.9473684210526
2021-10-31 15:00:00;2412.673100215672;1000.0;1412.673100215672;0.0;578.9473684210526;578.9473684210526
2021-10-31 16:00:00;2701.611771331188;1000.0;1701.6117713311878;0.0;578.9473684210526;578.9473684210526
2021-10-31 17:00:00;2799.394878089;1000.0;1799.394878089;0.0;578.9473684210526;578.9473684210526
2021-10-31 18:00:00;2871.656545643921;1000.0;1871.6565456439212;0.0;578.9473684210526;578.9473684210526
2021-10-31 19:00:00;2869.3944636026367;1000.0;1869.3944636026367;0.0;578.9473684210526;578.9473684210526
2021-10-31 20:00:00;2830.164540398101;1000.0;1830.164540398101;0.0;578.9473684210526;578.9473684210526
2021-10-31 21:00:00;2584.598178859628;1000.0;1584.5981788596282;0.0;578.9473684210526;578.9473684210526
2021-10-31 22:00:00;2203.22765061568;1000.0;1203.22765061568;0.0;578.9473684210526;578.9473684210526
2021-10-31 23:00:00;1628.6636766357594;1000.0;628.6636766357594;0.0;578.9473684210526;578.9473684210526
2021-11-01 00:00:00;1275.7510929478462;1000.0;275.75109294784625;0.0;578.9473684210526;578.9473684210526
2021-11-01 01:00:00;1392.7844260526176;1000.0;392.7844260526176;0.0;578.9473684210526;578.9473684210526
2021-11-01 02:00:00;1404.683224759322;1000.0;404.683224759322;0.0;578.9473684210526;578.9473684210526
