time_steps;Last_L;BHKW;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-11-20 21:00:00;2663.057832737889;644.257537151515;2018.800295586374;0.0;372.99120571929814;372.99120571929814
2021-11-20 22:00:00;2245.6937515673853;644.257537151515;1601.4362144158704;0.0;372.99120571929814;372.99120571929814
2021-11-20 23:00:00;1658.690135183329;644.257537151515;1014.432598031814;0.0;372.99120571929814;372.99120571929814
2021-11-21 00:00:00;1321.1067936432023;644.257537151515;676.8492564916874;0.0;372.99120571929814;372.99120571929814
2021-11-21 01:00:00;1444.693868488421;644.257537151515;800.436331336906;0.0;372.99120571929814;372.99120571929814
2021-11-21 02:00:00;1471.6926537287825;644.257537151515;827.4351165772675;0.0;372.99120571929814;372.99120571929814
2021-11-21 03:00:00;1586.404018494576;644.257537151515;942.1464813430609;0.0;372.99120571929814;372.99120571929814
2021-11-21 04:00:00;1990.082335888782;644.257537151515;1345.824798737267;0.0;372.99120571929814;372.99120571929814
2021-11-21 05:00:00;2991.223094740642;644.257537151515;2346.965557589127;0.0;372.99120571929814;372.99120571929814
2021-11-21 06:00:00;2989.6941117120564;644.257537151515;2345.4365745605414;0.0;372.99120571929814;372.99120571929814
2021-11-21 07:00:00;2947.6637169940554;644.257537151515;2303.4061798425405;0.0;372.99120571929814;372.99120571929814
2021-11-21 08:00:00;2876.275315632402;644.257537151515;2232.017778480887;0.0;372.99120571929814;372.99120571929814
2021-11-21 09:00:00;2812.97918184172;644.257537151515;2168.7216446902053;0.0;372.99120571929814;372.99120571929814
2021-11-21 10:00:00;2742.498841113348;644.257537151515;2098.241303961833;0.0;372.99120571929814;372.99120571929814
2021-11-21 11:00:00;2639.0654349087445;644.257537151515;1994.8078977572295;0.0;372.99120571929814;372.99120571929814
2021-11-21 12:00:00;2616.3425671445;644.257537151515;1972.0850299929853;0.0;372.99120571929814;372.99120571929814
2021-11-21 13:00:00;2631.0007482089995;644.257537151515;1986.7432110574846;0.0;372.99120571929814;372.99120571929814
2021-11-21 14:00:00;2650.104973863325;644.257537151515;2005.8474367118101;0.0;372.99120571929814;372.99120571929814
2021-11-21 15:00:00;2673.443102793391;644.257537151515;2029.185565641876;0.0;372.99120571929814;372.99120571929814
2021-11-21 16:00:00;2786.5138346845106;644.257537151515;2142.2562975329956;0.0;372.99120571929814;372.99120571929814
2021-11-21 17:00:00;2886.5097980334203;644.257537151515;2242.2522608819054;0.0;372.99120571929814;372.99120571929814
2021-11-21 18:00:00;2954.706828575481;644.257537151515;2310.449291423966;0.0;372.99120571929814;372.99120571929814
2021-11-21 19:00:00;2955.605943455055;644.257537151515;2311.34840630354;0.0;372.99120571929814;372.99120571929814
2021-11-21 20:00:00;2899.470881370531;644.257537151515;2255.213344219016;0.0;372.99120571929814;372.99120571929814
2021-11-21 21:00:00;2651.0414908416737;644.257537151515;2006.7839536901588;0.0;372.99120571929814;372.99120571929814
2021-11-21 22:00:00;2268.93349009662;644.257537151515;1624.675952945105;0.0;372.99120571929814;372.99120571929814
2021-11-21 23:00:00;1676.9504547377635;644.257537151515;1032.6929175862485;0.0;372.99120571929814;372.99120571929814
2021-11-22 00:00:00;1328.6367590203913;644.257537151515;684.3792218688764;0.0;372.99120571929814;372.99120571929814
2021-11-22 01:00:00;1430.5462788991492;644.257537151515;786.2887417476343;0.0;372.99120571929814;372.99120571929814
2021-11-22 02:00:00;1453.3986207420835;644.257537151515;809.1410835905685;0.0;372.99120571929814;372.99120571929814
2021-11-22 03:00:00;1560.7189745828682;644.257537151515;916.4614374313533;0.0;372.99120571929814;372.99120571929814
2021-11-22 04:00:00;1952.077421132396;644.257537151515;1307.819883980881;0.0;372.99120571929814;372.99120571929814
2021-11-22 05:00:00;2938.679318509141;644.257537151515;2294.421781357626;0.0;372.99120571929814;372.99120571929814
2021-11-22 06:00:00;2939.664787775563;644.257537151515;2295.407250624048;0.0;372.99120571929814;372.99120571929814
2021-11-22 07:00:00;2904.4852234652417;644.257537151515;2260.2276863137267;0.0;372.99120571929814;372.99120571929814
2021-11-22 08:00:00;2827.298222404467;644.257537151515;2183.0406852529522;0.0;372.99120571929814;372.99120571929814
2021-11-22 09:00:00;2764.302254317911;644.257537151515;2120.044717166396;0.0;372.99120571929814;372.99120571929814
2021-11-22 10:00:00;2697.552298293923;644.257537151515;2053.294761142408;0.0;372.99120571929814;372.99120571929814
2021-11-22 11:00:00;2598.8030869276586;644.257537151515;1954.5455497761436;0.0;372.99120571929814;372.99120571929814
2021-11-22 12:00:00;2579.7975685831743;644.257537151515;1935.5400314316594;0.0;372.99120571929814;372.99120571929814
2021-11-22 13:00:00;2584.3301783528027;644.257537151515;1940.0726412012878;0.0;372.99120571929814;372.99120571929814
2021-11-22 14:00:00;2601.4813818666807;644.257537151515;1957.2238447151658;0.0;372.99120571929814;372.99120571929814
2021-11-22 15:00:00;2625.140367783841;644.257537151515;1980.8828306323262;0.0;372.99120571929814;372.99120571929814
2021-11-22 16:00:00;2736.445594257717;644.257537151515;2092.188057106202;0.0;372.99120571929814;372.99120571929814
2021-11-22 17:00:00;2831.477175994866;644.257537151515;2187.219638843351;0.0;372.99120571929814;372.99120571929814
2021-11-22 18:00:00;2887.7199319162405;644.257537151515;2243.4623947647256;0.0;372.99120571929814;372.99120571929814
2021-11-22 19:00:00;2885.891603362073;644.257537151515;2241.634066210558;0.0;372.99120571929814;372.99120571929814
2021-11-22 20:00:00;2838.465743369405;644.257537151515;2194.20820621789;0.0;372.99120571929814;372.99120571929814
2021-11-22 21:00:00;2603.7089020387198;644.257537151515;1959.4513648872048;0.0;372.99120571929814;372.99120571929814
2021-11-22 22:00:00;2230.3246329213634;644.257537151515;1586.0670957698485;0.0;372.99120571929814;372.99120571929814
2021-11-22 23:00:00;1648.4139083110292;644.257537151515;1004.1563711595143;0.0;372.99120571929814;372.99120571929814
2021-11-23 00:00:00;1161.0962339051391;644.257537151515;516.8386967536242;0.0;372.99120571929814;372.99120571929814
2021-11-23 01:00:00;1254.5271737054568;644.257537151515;610.2696365539418;0.0;372.99120571929814;372.99120571929814
2021-11-23 02:00:00;1272.7509565229066;644.257537151515;628.4934193713916;0.0;372.99120571929814;372.99120571929814
2021-11-23 03:00:00;1370.9909515567704;644.257537151515;726.7334144052554;0.0;372.99120571929814;372.99120571929814
2021-11-23 04:00:00;1697.8034710795005;644.257537151515;1053.5459339279855;0.0;372.99120571929814;372.99120571929814
2021-11-23 05:00:00;2538.6056430509016;644.257537151515;1894.3481058993866;0.0;372.99120571929814;372.99120571929814
2021-11-23 06:00:00;2536.192931869822;644.257537151515;1891.9353947183072;0.0;372.99120571929814;372.99120571929814
2021-11-23 07:00:00;2503.1319246914786;644.257537151515;1858.8743875399637;0.0;372.99120571929814;372.99120571929814
2021-11-23 08:00:00;2440.4788496755405;644.257537151515;1796.2213125240255;0.0;372.99120571929814;372.99120571929814
2021-11-23 09:00:00;2387.87516602939;644.257537151515;1743.6176288778752;0.0;372.99120571929814;372.99120571929814
2021-11-23 10:00:00;2329.6728257591667;644.257537151515;1685.4152886076517;0.0;372.99120571929814;372.99120571929814
2021-11-23 11:00:00;2248.785946576063;644.257537151515;1604.528409424548;0.0;372.99120571929814;372.99120571929814
2021-11-23 12:00:00;2229.0648391616737;644.257537151515;1584.8073020101588;0.0;372.99120571929814;372.99120571929814
2021-11-23 13:00:00;2030.4907415908413;644.257537151515;1386.2332044393263;0.0;372.99120571929814;372.99120571929814
2021-11-23 14:00:00;2041.681941842291;644.257537151515;1397.424404690776;0.0;372.99120571929814;372.99120571929814
2021-11-23 15:00:00;2136.595885206768;644.257537151515;1492.338348055253;0.0;372.99120571929814;372.99120571929814
2021-11-23 16:00:00;2277.16944798196;644.257537151515;1632.9119108304449;0.0;372.99120571929814;372.99120571929814
2021-11-23 17:00:00;2407.045975470176;644.257537151515;1762.788438318661;0.0;372.99120571929814;372.99120571929814
2021-11-23 18:00:00;2513.51971050288;644.257537151515;1869.2621733513652;0.0;372.99120571929814;372.99120571929814
2021-11-23 19:00:00;2507.68038480987;644.257537151515;1863.4228476583548;0.0;372.99120571929814;372.99120571929814
2021-11-23 20:00:00;2645.8467417036463;644.257537151515;2001.5892045521314;0.0;372.99120571929814;372.99120571929814
2021-11-23 21:00:00;2636.031147738908;644.257537151515;1991.7736105873933;0.0;372.99120571929814;372.99120571929814
2021-11-23 22:00:00;2141.7163557772697;644.257537151515;1497.4588186257547;0.0;372.99120571929814;372.99120571929814
2021-11-23 23:00:00;1504.2464631510732;644.257537151515;859.9889259995582;0.0;372.99120571929814;372.99120571929814
2021-11-24 00:00:00;1034.958019685222;644.257537151515;390.70048253370715;0.0;372.99120571929814;372.99120571929814
2021-11-24 01:00:00;884.3367946551894;644.257537151515;240.0792575036744;0.0;372.99120571929814;372.99120571929814
2021-11-24 02:00:00;895.7097667064547;644.257537151515;251.45222955493978;0.0;372.99120571929814;372.99120571929814
2021-11-24 03:00:00;999.7244593092356;644.257537151515;355.46692215772066;0.0;372.99120571929814;372.99120571929814
2021-11-24 04:00:00;1591.985748607828;644.257537151515;947.7282114563131;0.0;372.99120571929814;372.99120571929814
2021-11-24 05:00:00;2480.577677807791;644.257537151515;1836.3201406562762;0.0;372.99120571929814;372.99120571929814
2021-11-24 06:00:00;2460.9843608122874;644.257537151515;1816.7268236607724;0.0;372.99120571929814;372.99120571929814
2021-11-24 07:00:00;2391.008500125229;644.257537151515;1746.7509629737142;0.0;372.99120571929814;372.99120571929814
2021-11-24 08:00:00;2312.5323465916777;644.257537151515;1668.2748094401627;0.0;372.99120571929814;372.99120571929814
2021-11-24 09:00:00;2146.1791692636048;644.257537151515;1501.9216321120898;0.0;372.99120571929814;372.99120571929814
2021-11-24 10:00:00;2061.0159452047105;644.257537151515;1416.7584080531956;0.0;372.99120571929814;372.99120571929814
2021-11-24 11:00:00;1990.564983386397;644.257537151515;1346.307446234882;0.0;372.99120571929814;372.99120571929814
2021-11-24 12:00:00;1942.7466487979848;644.257537151515;1298.4891116464698;0.0;372.99120571929814;372.99120571929814
2021-11-24 13:00:00;1901.8577169748903;644.257537151515;1257.6001798233754;0.0;372.99120571929814;372.99120571929814
2021-11-24 14:00:00;1880.52255188064;644.257537151515;1236.2650147291251;0.0;372.99120571929814;372.99120571929814
2021-11-24 15:00:00;1954.782083255332;644.257537151515;1310.524546103817;0.0;372.99120571929814;372.99120571929814
2021-11-24 16:00:00;2070.103265803889;644.257537151515;1425.845728652374;0.0;372.99120571929814;372.99120571929814
2021-11-24 17:00:00;2199.248240661941;644.257537151515;1554.990703510426;0.0;372.99120571929814;372.99120571929814
2021-11-24 18:00:00;2283.441677749165;644.257537151515;1639.1841405976502;0.0;372.99120571929814;372.99120571929814
2021-11-24 19:00:00;2280.8626877506395;644.257537151515;1636.6051505991245;0.0;372.99120571929814;372.99120571929814
2021-11-24 20:00:00;2237.767624067091;644.257537151515;1593.5100869155763;0.0;372.99120571929814;372.99120571929814
2021-11-24 21:00:00;2057.6245425221123;644.257537151515;1413.3670053705973;0.0;372.99120571929814;372.99120571929814
2021-11-24 22:00:00;1771.6424639612874;644.257537151515;1127.3849268097724;0.0;372.99120571929814;372.99120571929814
2021-11-24 23:00:00;1312.4169941917835;644.257537151515;668.1594570402685;0.0;372.99120571929814;372.99120571929814
2021-11-25 00:00:00;1413.6270444879317;644.257537151515;769.3695073364167;0.0;372.99120571929814;372.99120571929814
2021-11-25 01:00:00;1516.0043963559913;644.257537151515;871.7468592044763;0.0;372.99120571929814;372.99120571929814
2021-11-25 02:00:00;1540.1270422883367;644.257537151515;895.8695051368218;0.0;372.99120571929814;372.99120571929814
2021-11-25 03:00:00;1651.9327845683038;644.257537151515;1007.6752474167888;0.0;372.99120571929814;372.99120571929814
2021-11-25 04:00:00;2052.2044223193816;644.257537151515;1407.9468851678666;0.0;372.99120571929814;372.99120571929814
2021-11-25 05:00:00;3084.9028665456617;644.257537151515;2440.6453293941468;0.0;372.99120571929814;372.99120571929814
2021-11-25 06:00:00;3083.298510851591;644.257537151515;2439.040973700076;0.0;372.99120571929814;372.99120571929814
2021-11-25 07:00:00;3052.1316146430568;644.257537151515;2407.874077491542;0.0;372.99120571929814;372.99120571929814
2021-11-25 08:00:00;2964.2962835199987;644.257537151515;2320.0387463684838;0.0;372.99120571929814;372.99120571929814
2021-11-25 09:00:00;2896.7454488268786;644.257537151515;2252.4879116753636;0.0;372.99120571929814;372.99120571929814
2021-11-25 10:00:00;2827.0353103191487;644.257537151515;2182.7777731676338;0.0;372.99120571929814;372.99120571929814
2021-11-25 11:00:00;2719.013804500891;644.257537151515;2074.7562673493762;0.0;372.99120571929814;372.99120571929814
2021-11-25 12:00:00;2695.597506016445;644.257537151515;2051.33996886493;0.0;372.99120571929814;372.99120571929814
2021-11-25 13:00:00;2715.082453743896;644.257537151515;2070.824916592381;0.0;372.99120571929814;372.99120571929814
2021-11-25 14:00:00;2738.507866341996;644.257537151515;2094.250329190481;0.0;372.99120571929814;372.99120571929814
2021-11-25 15:00:00;2767.092318186817;644.257537151515;2122.834781035302;0.0;372.99120571929814;372.99120571929814
2021-11-25 16:00:00;2889.64912148498;644.257537151515;2245.391584333465;0.0;372.99120571929814;372.99120571929814
2021-11-25 17:00:00;2999.328250364711;644.257537151515;2355.070713213196;0.0;372.99120571929814;372.99120571929814
2021-11-25 18:00:00;3079.2938275349616;644.257537151515;2435.0362903834466;0.0;372.99120571929814;372.99120571929814
2021-11-25 19:00:00;3092.328978165907;644.257537151515;2448.071441014392;0.0;372.99120571929814;372.99120571929814
2021-11-25 20:00:00;3043.623140540523;644.257537151515;2399.365603389008;0.0;372.99120571929814;372.99120571929814
2021-11-25 21:00:00;2786.7192967132373;644.257537151515;2142.4617595617224;0.0;372.99120571929814;372.99120571929814
2021-11-25 22:00:00;2345.730508266431;644.257537151515;1701.4729711149162;0.0;372.99120571929814;372.99120571929814
2021-11-25 23:00:00;1731.9786301149593;644.257537151515;1087.7210929634443;0.0;372.99120571929814;372.99120571929814
2021-11-26 00:00:00;1302.211075571523;644.257537151515;657.953538420008;0.0;372.99120571929814;372.99120571929814
2021-11-26 01:00:00;1433.681505037115;644.257537151515;789.4239678856;0.0;372.99120571929814;372.99120571929814
2021-11-26 02:00:00;1460.811491185174;644.257537151515;816.553954033659;0.0;372.99120571929814;372.99120571929814
2021-11-26 03:00:00;1565.1908193572638;644.257537151515;920.9332822057488;0.0;372.99120571929814;372.99120571929814
2021-11-26 04:00:00;2108.097191238261;644.257537151515;1463.8396540867461;0.0;372.99120571929814;372.99120571929814
2021-11-26 05:00:00;2995.162123909025;644.257537151515;2350.90458675751;0.0;372.99120571929814;372.99120571929814
2021-11-26 06:00:00;2999.7643942414065;644.257537151515;2355.5068570898916;0.0;372.99120571929814;372.99120571929814
2021-11-26 07:00:00;2993.7219836134573;644.257537151515;2349.4644464619423;0.0;372.99120571929814;372.99120571929814
2021-11-26 08:00:00;2885.148899995898;644.257537151515;2240.891362844383;0.0;372.99120571929814;372.99120571929814
2021-11-26 09:00:00;2821.917660692226;644.257537151515;2177.660123540711;0.0;372.99120571929814;372.99120571929814
2021-11-26 10:00:00;2755.257165357188;644.257537151515;2110.999628205673;0.0;372.99120571929814;372.99120571929814
2021-11-26 11:00:00;2658.449934163379;644.257537151515;2014.1923970118642;0.0;372.99120571929814;372.99120571929814
2021-11-26 12:00:00;2470.243653862371;644.257537151515;1825.986116710856;0.0;372.99120571929814;372.99120571929814
2021-11-26 13:00:00;2406.315151997563;644.257537151515;1762.0576148460482;0.0;372.99120571929814;372.99120571929814
2021-11-26 14:00:00;2406.8797636982176;644.257537151515;1762.6222265467027;0.0;372.99120571929814;372.99120571929814
2021-11-26 15:00:00;2503.413699133648;644.257537151515;1859.1561619821332;0.0;372.99120571929814;372.99120571929814
2021-11-26 16:00:00;2786.9587847889006;644.257537151515;2142.7012476373857;0.0;372.99120571929814;372.99120571929814
2021-11-26 17:00:00;2895.1488563775224;644.257537151515;2250.8913192260075;0.0;372.99120571929814;372.99120571929814
2021-11-26 18:00:00;2965.2396565719337;644.257537151515;2320.9821194204187;0.0;372.99120571929814;372.99120571929814
2021-11-26 19:00:00;2974.783668199309;644.257537151515;2330.526131047794;0.0;372.99120571929814;372.99120571929814
2021-11-26 20:00:00;2926.998706133931;644.257537151515;2282.741168982416;0.0;372.99120571929814;372.99120571929814
2021-11-26 21:00:00;2684.5333790507616;644.257537151515;2040.2758418992466;0.0;372.99120571929814;372.99120571929814
