time_steps;Last_L;BHKW;Geothermie;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-10-25 05:00:00;698.9558732720404;400.0;42.232809541910534;256.7230637301299;0.0;15.853156734951398;231.57894736842104;215.72579063346964
2021-10-25 06:00:00;734.0224725100635;400.0;42.232809541910534;291.789662968153;0.0;15.853156734951398;231.57894736842104;215.72579063346964
2021-10-25 07:00:00;717.1423031595284;400.0;42.16450968043876;274.97779347908966;0.0;15.784856873479626;231.57894736842104;215.79409049494143
2021-10-25 08:00:00;637.3383348547808;400.0;41.89709563458216;195.4412392201986;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-10-25 09:00:00;628.2599646053366;400.0;41.89709563458216;186.3628689707544;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-10-25 10:00:00;597.5901297792642;400.0;41.89709563458216;155.69303414468203;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-10-25 11:00:00;586.0227049893836;400.0;41.89709563458216;144.12560935480138;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-10-25 12:00:00;592.5205272690955;400.0;41.89709563458216;150.62343163451334;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-10-25 13:00:00;549.5797275439566;400.0;41.89709563458216;107.6826319093744;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-10-25 14:00:00;573.1126651343506;400.0;41.89709563458216;131.21556949976838;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-10-25 15:00:00;513.1626736104164;400.0;41.89709563458216;71.26557797583423;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-10-25 16:00:00;497.190248964443;400.0;41.89709563458216;55.29315332986086;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-10-25 17:00:00;515.3853624949172;400.0;41.89709563458216;73.48826686033506;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-10-25 18:00:00;551.2693846169592;400.0;41.89709563458216;109.37228898237704;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-10-25 19:00:00;581.9979272356916;400.0;41.89709563458216;140.1008316011094;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-10-25 20:00:00;613.8473189524674;400.0;41.89709563458216;171.95022331788522;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-10-25 21:00:00;612.0216281469875;400.0;41.89709563458216;170.12453251240532;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-10-25 22:00:00;531.7285442001302;400.0;41.89709563458216;89.831448565548;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-10-25 23:00:00;409.23330769147975;400.0;9.233307691479752;0.0;0.0;3.4319460643323496;231.57894736842104;228.1470013040887
2021-10-26 00:00:00;388.9091802657716;388.9091802657716;0.0;0.0;0.0;0.0;225.15794646965725;225.15794646965725
2021-10-26 01:00:00;391.0909013088701;391.0909013088701;0.0;0.0;0.0;0.0;226.42104812618794;226.42104812618794
2021-10-26 02:00:00;363.5512143318029;363.5512143318029;0.0;0.0;0.0;0.0;210.47701882367534;210.47701882367534
2021-10-26 03:00:00;379.08366434909664;379.08366434909664;0.0;0.0;0.0;0.0;219.46948988631908;219.46948988631908
2021-10-26 04:00:00;650.7262625264723;400.0;42.3248007802178;208.40146174625448;0.0;15.945147973258663;231.57894736842104;215.63379939516238
2021-10-26 05:00:00;927.2990474583142;400.0;42.464806957543985;484.83424050077025;0.0;16.08515415058485;231.57894736842104;215.49379321783618
2021-10-26 06:00:00;985.193888412148;400.0;42.55951836569266;500.0;42.63437004645539;16.179865558733525;231.57894736842104;215.39908180968752
2021-10-26 07:00:00;944.41369364747;400.0;42.18721081688191;500.0;2.226482830588111;15.807558009922772;231.57894736842104;215.77138935849825
2021-10-26 08:00:00;836.4150763229828;400.0;41.94103365108322;394.4740426718996;0.0;15.56138084412408;231.57894736842104;216.01756652429697
2021-10-26 09:00:00;835.4541134550092;400.0;41.89709563458216;393.557017820427;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-10-26 10:00:00;778.017908670229;400.0;41.89709563458216;336.1208130356468;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-10-26 11:00:00;742.6479726793158;400.0;41.89709563458216;300.7508770447336;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-10-26 12:00:00;743.5638154809253;400.0;41.89709563458216;301.66671984634314;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-10-26 13:00:00;671.7794496824212;400.0;41.89709563458216;229.882354047839;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-10-26 14:00:00;667.6849462726104;400.0;41.89709563458216;225.78785063802826;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-10-26 15:00:00;627.559713183732;400.0;41.89709563458216;185.66261754914984;0.0;15.517442827623022;231.57894736842104;216.061504540798
2021-10-26 16:00:00;626.1047377879333;400.0;41.96309610029511;184.14164168763824;0.0;15.583443293335975;231.57894736842104;215.99550407508508
2021-10-26 17:00:00;652.628874328993;400.0;41.985221197256784;210.64365313173622;0.0;15.605568390297648;231.57894736842104;215.97337897812338
2021-10-26 18:00:00;702.4015371970476;400.0;42.051975054439616;260.34956214260797;0.0;15.67232224748048;231.57894736842104;215.90662512094056
2021-10-26 19:00:00;742.5508020238717;400.0;42.074353429852486;300.47644859401925;0.0;15.69470062289335;231.57894736842104;215.8842467455277
2021-10-26 20:00:00;795.0416910347719;400.0;42.09679580443239;352.9448952303395;0.0;15.717142997473253;231.57894736842104;215.8618043709478
2021-10-26 21:00:00;802.5666858879757;400.0;42.1418736524175;360.4248122355582;0.0;15.762220845458366;231.57894736842104;215.81672652296268
2021-10-26 22:00:00;703.4841025006798;400.0;42.30170302844581;261.182399472234;0.0;15.922050221486671;231.57894736842104;215.65689714693437
2021-10-26 23:00:00;496.0922061550718;400.0;42.5357361037249;53.55647005134688;0.0;16.156083296765765;231.57894736842104;215.42286407165528
2021-10-27 00:00:00;657.6138425608957;400.0;42.7767517670282;214.8370907938675;0.0;16.397098960069066;231.57894736842104;215.18184840835198
2021-10-27 01:00:00;607.1381987254761;400.0;42.97480429598727;164.1633944294888;0.0;16.595151489028133;231.57894736842104;214.98379587939291
2021-10-27 02:00:00;586.1782467622928;400.0;43.10103516431152;143.0772115979813;0.0;16.721382357352383;231.57894736842104;214.85756501106866
2021-10-27 03:00:00;649.5531231513189;400.0;43.10103516431152;206.4520879870074;0.0;16.721382357352383;231.57894736842104;214.85756501106866
2021-10-27 04:00:00;994.5891528553462;400.0;43.10103516431152;500.0;51.488117691034745;16.721382357352383;231.57894736842104;214.85756501106866
2021-10-27 05:00:00;1524.6308505492325;400.0;43.12651213082857;500.0;581.5043384184039;16.746859323869437;231.57894736842104;214.8320880445516
2021-10-27 06:00:00;1842.500657316788;400.0;43.10103516431152;500.0;899.3996221524765;16.721382357352383;231.57894736842104;214.85756501106866
2021-10-27 07:00:00;1633.2462980878804;400.0;43.07563559617378;500.0;690.1706624917067;16.695982789214646;231.57894736842104;214.8829645792064
2021-10-27 08:00:00;1529.2263208255465;400.0;43.050313074248784;500.0;586.1760077512977;16.670660267289648;231.57894736842104;214.9082871011314
2021-10-27 09:00:00;1423.386800393459;400.0;42.99989777102109;500.0;480.3869026224379;16.620244964061953;231.57894736842104;214.9587024043591
2021-10-27 10:00:00;1345.250950082588;400.0;42.899976458611896;500.0;402.35097362397596;16.52032365165276;231.57894736842104;215.0586237167683
2021-10-27 11:00:00;1270.4199592628174;400.0;42.87518357669345;500.0;327.544775686124;16.495530769734316;231.57894736842104;215.0834165986867
2021-10-27 12:00:00;1239.5107811160417;400.0;42.72797507205526;500.0;296.7828060439864;16.348322265096122;231.57894736842104;215.2306251033249
2021-10-27 13:00:00;1197.4398889027675;400.0;42.97480429598727;500.0;254.46508460678024;16.595151489028133;231.57894736842104;214.98379587939291
2021-10-27 14:00:00;1140.3331367904418;400.0;42.92484398041569;500.0;197.40829281002607;16.54519117345655;231.57894736842104;215.0337561949645
2021-10-27 15:00:00;1131.5192343222536;400.0;43.050313074248784;500.0;188.4689212480048;16.670660267289648;231.57894736842104;214.9082871011314
2021-10-27 16:00:00;1130.6999815256395;400.0;43.22920109960039;500.0;187.47078042603914;16.849548292641252;231.57894736842104;214.72939907577978
2021-10-27 17:00:00;1178.4200612574896;400.0;43.30704808863207;500.0;235.1130131688575;16.927395281672936;231.57894736842104;214.6515520867481
2021-10-27 18:00:00;1296.9938907864776;400.0;43.30704808863207;500.0;353.68684269784546;16.927395281672936;231.57894736842104;214.6515520867481
2021-10-27 19:00:00;1433.5761659716138;400.0;43.30704808863207;500.0;490.26911788298173;16.927395281672936;231.57894736842104;214.6515520867481
2021-10-27 20:00:00;1502.310740082947;400.0;43.33315718161155;500.0;558.9775829013354;16.95350437465241;231.57894736842104;214.62544299376862
2021-10-27 21:00:00;1487.6625817589609;400.0;43.38561774182192;500.0;544.2769640171389;17.00596493486278;231.57894736842104;214.57298243355825
2021-10-27 22:00:00;1220.660062582623;400.0;43.51820062852821;500.0;277.1418619540947;17.138547821569077;231.57894736842104;214.44039954685195
2021-10-27 23:00:00;865.6485232257455;400.0;43.491518924602595;422.15700430114293;0.0;17.11186611764346;231.57894736842104;214.4670812507776
2021-10-28 00:00:00;694.6849161240201;400.0;43.51820062852821;251.1667154954919;0.0;17.138547821569077;231.57894736842104;214.44039954685195
2021-10-28 01:00:00;599.7080962924231;400.0;43.62576473619497;156.0823315562281;0.0;17.24611192923583;231.57894736842104;214.3328354391852
2021-10-28 02:00:00;593.8010489290103;400.0;43.59874732847293;150.2023016005374;0.0;17.219094521513796;231.57894736842104;214.35985284690724
2021-10-28 03:00:00;658.5139457212887;400.0;43.65286705981347;214.8610786614752;0.0;17.27321425285433;231.57894736842104;214.3057331155667
2021-10-28 04:00:00;1057.7317951298671;400.0;43.62576473619497;500.0;114.1060303936722;17.24611192923583;231.57894736842104;214.3328354391852
2021-10-28 05:00:00;1642.6699514929078;400.0;43.65286705981347;500.0;699.0170844330944;17.27321425285433;231.57894736842104;214.3057331155667
2021-10-28 06:00:00;2050.5321593753447;400.0;43.54496566937398;500.0;1106.9871937059706;17.165312862414844;231.57894736842104;214.4136345060062
2021-10-28 07:00:00;1793.334245773349;400.0;43.571814438189016;500.0;849.76243133516;17.19216163122988;231.57894736842104;214.38678573719116
2021-10-28 08:00:00;1654.0810023074112;400.0;43.38561774182192;500.0;710.6953845655892;17.00596493486278;231.57894736842104;214.57298243355825
2021-10-28 09:00:00;1530.533504258148;400.0;43.22920109960039;500.0;587.3043031585476;16.849548292641252;231.57894736842104;214.72939907577978
2021-10-28 10:00:00;1440.8000524538093;400.0;43.050313074248784;500.0;497.7497393795604;16.670660267289648;231.57894736842104;214.9082871011314
2021-10-28 11:00:00;1356.2372493268783;400.0;42.899976458611896;500.0;413.3372728682664;16.52032365165276;231.57894736842104;215.0586237167683
2021-10-28 12:00:00;1323.1347443374104;400.0;42.752327091318094;500.0;380.38241724609236;16.372674284358958;231.57894736842104;215.20627308406208
2021-10-28 13:00:00;1279.0666256448003;400.0;42.82582039234512;500.0;336.2408052524552;16.446167585385986;231.57894736842104;215.13277978303506
2021-10-28 14:00:00;1220.1374484430844;400.0;42.850464999116454;500.0;277.286983443968;16.470812192157318;231.57894736842104;215.10813517626372
2021-10-28 15:00:00;1217.1669881998414;400.0;42.899976458611896;500.0;274.26701174122945;16.52032365165276;231.57894736842104;215.0586237167683
2021-10-28 16:00:00;1227.5763723531095;400.0;42.99989777102109;500.0;284.5764745820884;16.620244964061953;231.57894736842104;214.9587024043591
2021-10-28 17:00:00;1277.3393294183802;400.0;43.10103516431152;500.0;334.2382942540687;16.721382357352383;231.57894736842104;214.85756501106866
2021-10-28 18:00:00;1394.7500822150632;400.0;43.15206685004099;500.0;451.5980153650222;16.772414043081852;231.57894736842104;214.8065333253392
2021-10-28 19:00:00;1532.5499972935063;400.0;43.20341097466267;500.0;589.3465863188437;16.82375816770353;231.57894736842104;214.7551892007175
2021-10-28 20:00:00;1602.5872176776013;400.0;43.255070416324;500.0;659.3321472612772;16.875417609364867;231.57894736842104;214.70352975905618
2021-10-28 21:00:00;1579.192823026718;400.0;43.255070416324;500.0;635.937752610394;16.875417609364867;231.57894736842104;214.70352975905618
2021-10-28 22:00:00;1292.9225180786318;400.0;43.255070416324;500.0;349.66744766230784;16.875417609364867;231.57894736842104;214.70352975905618
2021-10-28 23:00:00;921.4470637538;400.0;43.30704808863207;478.1400156651679;0.0;16.927395281672936;231.57894736842104;214.6515520867481
2021-10-29 00:00:00;805.4918439306257;400.0;43.33315718161155;362.1586867490141;0.0;16.95350437465241;231.57894736842104;214.62544299376862
2021-10-29 01:00:00;707.738562236637;400.0;43.43840397545315;264.30015826118387;0.0;17.058751168494013;231.57894736842104;214.52019619992703
2021-10-29 02:00:00;696.7481133043066;400.0;43.43840397545315;253.30970932885342;0.0;17.058751168494013;231.57894736842104;214.52019619992703
2021-10-29 03:00:00;781.5660028449743;400.0;43.35934694120161;338.2066559037727;0.0;16.97969413424247;231.57894736842104;214.59925323417858
2021-10-29 04:00:00;1229.5864694049992;400.0;43.38561774182192;500.0;286.20085166317733;17.00596493486278;231.57894736842104;214.57298243355825
2021-10-29 05:00:00;1906.2467867524017;400.0;43.491518924602595;500.0;962.7552678277991;17.11186611764346;231.57894736842104;214.4670812507776
2021-10-29 06:00:00;2365.317379714042;400.0;43.43840397545315;500.0;1421.878975738589;17.058751168494013;231.57894736842104;214.52019619992703
2021-10-29 07:00:00;2078.227844029226;400.0;43.491518924602595;500.0;1134.7363251046236;17.11186611764346;231.57894736842104;214.4670812507776
2021-10-29 08:00:00;1926.5079425499125;400.0;43.4119699602127;500.0;983.0959725896998;17.032317153253565;231.57894736842104;214.54663021516748
2021-10-29 09:00:00;1785.9353436938504;400.0;43.33315718161155;500.0;842.6021865122389;16.95350437465241;231.57894736842104;214.62544299376862
2021-10-29 10:00:00;1683.8493137191758;400.0;43.2810192901467;500.0;740.568294429029;16.901366483187566;231.57894736842104;214.67758088523348
2021-10-29 11:00:00;1582.7223904961324;400.0;43.30704808863207;500.0;639.4153424075005;16.927395281672936;231.57894736842104;214.6515520867481
2021-10-29 12:00:00;1543.4978429681355;400.0;43.33315718161155;500.0;600.1646857865239;16.95350437465241;231.57894736842104;214.62544299376862
2021-10-29 13:00:00;1479.9806728487908;400.0;43.491518924602595;500.0;536.4891539241883;17.11186611764346;231.57894736842104;214.4670812507776
2021-10-29 14:00:00;1385.292838134462;400.0;43.491518924602595;500.0;441.80131920985946;17.11186611764346;231.57894736842104;214.4670812507776
2021-10-29 15:00:00;1358.5776043827682;400.0;43.65286705981347;500.0;414.9247373229547;17.27321425285433;231.57894736842104;214.3057331155667
2021-10-29 16:00:00;1624.1007018111604;400.0;43.817286867614314;500.0;680.2834149435462;17.437634060655178;231.57894736842104;214.14131330776587
2021-10-29 17:00:00;1704.566437267422;400.0;43.900676190964944;500.0;760.6657610764571;17.521023384005808;231.57894736842104;214.05792398441523
2021-10-29 18:00:00;1784.0238197439087;400.0;44.01311056562167;500.0;840.010709178287;17.633457758662537;231.57894736842104;213.9454896097585
2021-10-29 19:00:00;1844.51014805434;400.0;44.04144499158629;500.0;900.4687030627538;17.661792184627153;231.57894736842104;213.91715518379388
2021-10-29 20:00:00;1842.1798680616396;400.0;44.12699726804576;500.0;898.0528707935939;17.747344461086627;231.57894736842104;213.8316029073344
2021-10-29 21:00:00;1701.5963608768222;400.0;44.35924168847436;500.0;757.2371191883478;17.979588881515227;231.57894736842104;213.59935848690583
2021-10-29 22:00:00;1436.6151536856928;400.0;44.44790815419142;500.0;492.1672455315014;18.06825534723228;231.57894736842104;213.51069202118876
2021-10-29 23:00:00;1074.850661206783;400.0;44.59764507695855;500.0;130.25301612982435;18.217992269999414;231.57894736842104;213.36095509842164
2021-10-30 00:00:00;1247.0248020006736;400.0;45.58440878174009;500.0;301.44039321893354;19.20475597478095;231.57894736842104;212.3741913936401
2021-10-30 01:00:00;1348.8255734863078;400.0;45.25461903975761;500.0;403.5709544465502;18.87496623279847;231.57894736842104;212.70398113562257
2021-10-30 02:00:00;1340.51532846182;400.0;45.85665576543457;500.0;394.65867269638545;19.47700295847543;231.57894736842104;212.10194440994562
2021-10-30 03:00:00;1435.3265544540654;400.0;45.995694454013815;500.0;489.33086000005164;19.61604164705468;231.57894736842104;211.96290572136635
