time_steps;Last_L;Solarthermie;BHKW;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-10-20 08:00:00;1867.4177622528005;0.0;40.0;1827.4177622528005;0.0;23.157894736842103;23.157894736842103
2021-10-20 09:00:00;1707.0310835761456;0.0;40.0;1667.0310835761456;0.0;23.157894736842103;23.157894736842103
2021-10-20 10:00:00;1603.9040051565328;0.0;40.0;1563.9040051565328;0.0;23.157894736842103;23.157894736842103
2021-10-20 11:00:00;1513.1831058412065;0.0;40.0;1473.1831058412065;0.0;23.157894736842103;23.157894736842103
2021-10-20 12:00:00;1607.8367957649648;0.0;40.0;1567.8367957649648;0.0;23.157894736842103;23.157894736842103
2021-10-20 13:00:00;1388.9581053374968;0.0;40.0;1348.9581053374968;0.0;23.157894736842103;23.157894736842103
2021-10-20 14:00:00;1403.5689108001804;0.0;40.0;1363.5689108001804;0.0;23.157894736842103;23.157894736842103
2021-10-20 15:00:00;1390.6436078890474;0.0;40.0;1350.6436078890474;0.0;23.157894736842103;23.157894736842103
2021-10-20 16:00:00;1388.880133351989;0.0;40.0;1348.880133351989;0.0;23.157894736842103;23.157894736842103
2021-10-20 17:00:00;1415.138900567665;0.0;40.0;1375.138900567665;0.0;23.157894736842103;23.157894736842103
2021-10-20 18:00:00;1518.9889539804915;0.0;40.0;1478.9889539804915;0.0;23.157894736842103;23.157894736842103
2021-10-20 19:00:00;1779.4699668456935;0.0;40.0;1739.4699668456935;0.0;23.157894736842103;23.157894736842103
2021-10-20 20:00:00;1794.2640524756646;0.0;40.0;1754.2640524756646;0.0;23.157894736842103;23.157894736842103
2021-10-20 21:00:00;1649.7814307183498;0.0;40.0;1609.7814307183498;0.0;23.157894736842103;23.157894736842103
2021-10-20 22:00:00;1394.228259784964;0.0;40.0;1354.228259784964;0.0;23.157894736842103;23.157894736842103
2021-10-20 23:00:00;1040.2977228450427;0.0;40.0;1000.2977228450427;0.0;23.157894736842103;23.157894736842103
2021-10-21 00:00:00;783.8009968256107;0.0;40.0;743.8009968256107;0.0;23.157894736842103;23.157894736842103
2021-10-21 01:00:00;879.704356726215;0.0;40.0;839.704356726215;0.0;23.157894736842103;23.157894736842103
2021-10-21 02:00:00;786.8841153423897;0.0;40.0;746.8841153423897;0.0;23.157894736842103;23.157894736842103
2021-10-21 03:00:00;979.6628656627408;0.0;40.0;939.6628656627408;0.0;23.157894736842103;23.157894736842103
2021-10-21 04:00:00;1197.7943809039384;0.0;40.0;1157.7943809039384;0.0;23.157894736842103;23.157894736842103
2021-10-21 05:00:00;1767.6035791714385;0.0;40.0;1727.6035791714385;0.0;23.157894736842103;23.157894736842103
2021-10-21 06:00:00;1897.385463419916;0.0;40.0;1857.385463419916;0.0;23.157894736842103;23.157894736842103
2021-10-21 07:00:00;1810.9371230329116;0.0;40.0;1770.9371230329116;0.0;23.157894736842103;23.157894736842103
2021-10-21 08:00:00;1736.1312474464778;0.0;40.0;1696.1312474464778;0.0;23.157894736842103;23.157894736842103
2021-10-21 09:00:00;1754.3814852950766;0.0;40.0;1714.3814852950766;0.0;23.157894736842103;23.157894736842103
2021-10-21 10:00:00;1638.8562377048386;0.0;40.0;1598.8562377048386;0.0;23.157894736842103;23.157894736842103
2021-10-21 11:00:00;1541.8963887540913;0.0;40.0;1501.8963887540913;0.0;23.157894736842103;23.157894736842103
2021-10-21 12:00:00;1636.5126045043394;0.0;40.0;1596.5126045043394;0.0;23.157894736842103;23.157894736842103
2021-10-21 13:00:00;1417.7757034391832;0.0;40.0;1377.7757034391832;0.0;23.157894736842103;23.157894736842103
2021-10-21 14:00:00;1430.981643760514;0.0;40.0;1390.981643760514;0.0;23.157894736842103;23.157894736842103
2021-10-21 15:00:00;1417.765954219136;0.0;40.0;1377.765954219136;0.0;23.157894736842103;23.157894736842103
2021-10-21 16:00:00;1437.3581652888174;0.0;40.0;1397.3581652888174;0.0;23.157894736842103;23.157894736842103
2021-10-21 17:00:00;1496.2597409505845;0.0;40.0;1456.2597409505845;0.0;23.157894736842103;23.157894736842103
2021-10-21 18:00:00;1612.6517955405022;0.0;40.0;1572.6517955405022;0.0;23.157894736842103;23.157894736842103
2021-10-21 19:00:00;1752.273226702114;0.0;40.0;1712.273226702114;0.0;23.157894736842103;23.157894736842103
2021-10-21 20:00:00;1822.2283981085352;0.0;40.0;1782.2283981085352;0.0;23.157894736842103;23.157894736842103
2021-10-21 21:00:00;1793.9655050634492;0.0;40.0;1753.9655050634492;0.0;23.157894736842103;23.157894736842103
2021-10-21 22:00:00;1476.6592960405326;0.0;40.0;1436.6592960405326;0.0;23.157894736842103;23.157894736842103
2021-10-21 23:00:00;1047.5042141706535;0.0;40.0;1007.5042141706535;0.0;23.157894736842103;23.157894736842103
2021-10-22 00:00:00;463.0890850778279;0.0;40.0;423.0890850778279;0.0;23.157894736842103;23.157894736842103
2021-10-22 01:00:00;427.5753820790394;0.0;40.0;387.5753820790394;0.0;23.157894736842103;23.157894736842103
2021-10-22 02:00:00;423.34588881261135;0.0;40.0;383.34588881261135;0.0;23.157894736842103;23.157894736842103
2021-10-22 03:00:00;467.6604787451906;0.0;40.0;427.6604787451906;0.0;23.157894736842103;23.157894736842103
2021-10-22 04:00:00;695.4885629412748;0.0;40.0;655.4885629412748;0.0;23.157894736842103;23.157894736842103
2021-10-22 05:00:00;1047.1098154036797;0.0;40.0;1007.1098154036797;0.0;23.157894736842103;23.157894736842103
2021-10-22 06:00:00;1227.5957061546626;0.0;40.0;1187.5957061546626;0.0;23.157894736842103;23.157894736842103
2021-10-22 07:00:00;1102.9441777457607;0.0;40.0;1062.9441777457607;0.0;23.157894736842103;23.157894736842103
2021-10-22 08:00:00;1019.7177482355768;0.0;40.0;979.7177482355768;0.0;23.157894736842103;23.157894736842103
2021-10-22 09:00:00;1030.1280711156464;0.0;40.0;990.1280711156464;0.0;23.157894736842103;23.157894736842103
2021-10-22 10:00:00;947.9281964757936;0.0;40.0;907.9281964757936;0.0;23.157894736842103;23.157894736842103
2021-10-22 11:00:00;905.4456492670467;0.0;40.0;865.4456492670467;0.0;23.157894736842103;23.157894736842103
2021-10-22 12:00:00;899.313185193894;48.9318721112994;40.0;810.3813130825946;0.0;23.157894736842103;23.157894736842103
2021-10-22 13:00:00;888.2559786066031;11.551407160666258;40.0;836.7045714459368;0.0;23.157894736842103;23.157894736842103
2021-10-22 14:00:00;945.0815997397012;12.252130267933502;40.0;892.8294694717678;0.0;23.157894736842103;23.157894736842103
2021-10-22 15:00:00;766.6988642684693;8.021877555471741;40.0;718.6769867129975;0.0;23.157894736842103;23.157894736842103
2021-10-22 16:00:00;761.7849508083386;0.0;40.0;721.7849508083386;0.0;23.157894736842103;23.157894736842103
2021-10-22 17:00:00;778.4864480843685;0.0;40.0;738.4864480843685;0.0;23.157894736842103;23.157894736842103
2021-10-22 18:00:00;840.6420577639223;0.0;40.0;800.6420577639223;0.0;23.157894736842103;23.157894736842103
2021-10-22 19:00:00;1003.937159258912;0.0;40.0;963.937159258912;0.0;23.157894736842103;23.157894736842103
2021-10-22 20:00:00;1034.2990877098778;0.0;40.0;994.2990877098778;0.0;23.157894736842103;23.157894736842103
2021-10-22 21:00:00;1006.71099768992;0.0;40.0;966.71099768992;0.0;23.157894736842103;23.157894736842103
2021-10-22 22:00:00;843.0325855669086;0.0;40.0;803.0325855669086;0.0;23.157894736842103;23.157894736842103
2021-10-22 23:00:00;606.8898439418181;0.0;40.0;566.8898439418181;0.0;23.157894736842103;23.157894736842103
2021-10-23 00:00:00;583.5799930600602;0.0;40.0;543.5799930600602;0.0;23.157894736842103;23.157894736842103
2021-10-23 01:00:00;656.2664211594881;0.0;40.0;616.2664211594881;0.0;23.157894736842103;23.157894736842103
2021-10-23 02:00:00;624.2489039522017;0.0;40.0;584.2489039522017;0.0;23.157894736842103;23.157894736842103
2021-10-23 03:00:00;677.2735878106964;0.0;40.0;637.2735878106964;0.0;23.157894736842103;23.157894736842103
2021-10-23 04:00:00;903.1503715642772;0.0;40.0;863.1503715642772;0.0;23.157894736842103;23.157894736842103
2021-10-23 05:00:00;1318.5841452899658;0.0;40.0;1278.5841452899658;0.0;23.157894736842103;23.157894736842103
2021-10-23 06:00:00;1353.1258729073206;0.0;40.0;1313.1258729073206;0.0;23.157894736842103;23.157894736842103
2021-10-23 07:00:00;1301.3918386353023;0.0;40.0;1261.3918386353023;0.0;23.157894736842103;23.157894736842103
2021-10-23 08:00:00;1374.084743282798;0.0;40.0;1334.084743282798;0.0;23.157894736842103;23.157894736842103
2021-10-23 09:00:00;1254.7869489201787;0.0;40.0;1214.7869489201787;0.0;23.157894736842103;23.157894736842103
2021-10-23 10:00:00;1232.7799564990555;12.505399771061548;40.0;1180.274556727994;0.0;23.157894736842103;23.157894736842103
2021-10-23 11:00:00;1173.1830283108254;66.19598952811221;40.0;1066.9870387827132;0.0;23.157894736842103;23.157894736842103
2021-10-23 12:00:00;1168.7023953095234;63.13412453351916;40.0;1065.5682707760043;0.0;23.157894736842103;23.157894736842103
2021-10-23 13:00:00;1048.2437719892553;50.73689209484784;40.0;957.5068798944075;0.0;23.157894736842103;23.157894736842103
2021-10-23 14:00:00;1043.3223670517848;29.49470364049111;40.0;973.8276634112937;0.0;23.157894736842103;23.157894736842103
2021-10-23 15:00:00;973.1908185812188;10.587246473486015;40.0;922.6035721077327;0.0;23.157894736842103;23.157894736842103
2021-10-23 16:00:00;969.6187905033496;0.0;40.0;929.6187905033496;0.0;23.157894736842103;23.157894736842103
2021-10-23 17:00:00;1001.7128897910884;0.0;40.0;961.7128897910884;0.0;23.157894736842103;23.157894736842103
2021-10-23 18:00:00;1194.6053896118754;0.0;40.0;1154.6053896118754;0.0;23.157894736842103;23.157894736842103
2021-10-23 19:00:00;1287.8109279374296;0.0;40.0;1247.8109279374296;0.0;23.157894736842103;23.157894736842103
2021-10-23 20:00:00;1330.026337966301;0.0;40.0;1290.026337966301;0.0;23.157894736842103;23.157894736842103
2021-10-23 21:00:00;1283.827617987129;0.0;40.0;1243.827617987129;0.0;23.157894736842103;23.157894736842103
2021-10-23 22:00:00;1067.635532453034;0.0;40.0;1027.635532453034;0.0;23.157894736842103;23.157894736842103
2021-10-23 23:00:00;770.6290940757925;0.0;40.0;730.6290940757925;0.0;23.157894736842103;23.157894736842103
2021-10-24 00:00:00;404.5271001963208;0.0;40.0;364.5271001963208;0.0;23.157894736842103;23.157894736842103
2021-10-24 01:00:00;376.4153838393888;0.0;40.0;336.4153838393888;0.0;23.157894736842103;23.157894736842103
2021-10-24 02:00:00;375.50721231885854;0.0;40.0;335.50721231885854;0.0;23.157894736842103;23.157894736842103
2021-10-24 03:00:00;410.2186283169317;0.0;40.0;370.2186283169317;0.0;23.157894736842103;23.157894736842103
2021-10-24 04:00:00;603.2174839101858;0.0;40.0;563.2174839101858;0.0;23.157894736842103;23.157894736842103
2021-10-24 05:00:00;906.77014425896;0.0;40.0;866.77014425896;0.0;23.157894736842103;23.157894736842103
2021-10-24 06:00:00;1077.5493623688733;0.0;40.0;1037.5493623688733;0.0;23.157894736842103;23.157894736842103
2021-10-24 07:00:00;959.249759806808;0.0;40.0;919.249759806808;0.0;23.157894736842103;23.157894736842103
2021-10-24 08:00:00;894.4920694009181;0.0;40.0;854.4920694009181;0.0;23.157894736842103;23.157894736842103
2021-10-24 09:00:00;897.1441057870452;0.0;40.0;857.1441057870452;0.0;23.157894736842103;23.157894736842103
2021-10-24 10:00:00;825.41956910516;0.0;40.0;785.41956910516;0.0;23.157894736842103;23.157894736842103
2021-10-24 11:00:00;790.712511263323;0.0;40.0;750.712511263323;0.0;23.157894736842103;23.157894736842103
2021-10-24 12:00:00;786.5692113754319;25.85199104335113;40.0;720.7172203320807;0.0;23.157894736842103;23.157894736842103
2021-10-24 13:00:00;708.863961774472;23.3722954880721;40.0;645.4916662863999;0.0;23.157894736842103;23.157894736842103
2021-10-24 14:00:00;703.7419740600465;12.06111499214526;40.0;651.6808590679012;0.0;23.157894736842103;23.157894736842103
2021-10-24 15:00:00;666.1492323870692;0.0;40.0;626.1492323870692;0.0;23.157894736842103;23.157894736842103
2021-10-24 16:00:00;671.0595519993233;0.0;40.0;631.0595519993233;0.0;23.157894736842103;23.157894736842103
2021-10-24 17:00:00;698.3879043193887;0.0;40.0;658.3879043193887;0.0;23.157894736842103;23.157894736842103
2021-10-24 18:00:00;754.3758712733714;0.0;40.0;714.3758712733714;0.0;23.157894736842103;23.157894736842103
2021-10-24 19:00:00;792.4718154663595;0.0;40.0;752.4718154663595;0.0;23.157894736842103;23.157894736842103
2021-10-24 20:00:00;848.9302535412202;0.0;40.0;808.9302535412202;0.0;23.157894736842103;23.157894736842103
2021-10-24 21:00:00;848.0022696119966;0.0;40.0;808.0022696119966;0.0;23.157894736842103;23.157894736842103
2021-10-24 22:00:00;734.4905199372488;0.0;40.0;694.4905199372488;0.0;23.157894736842103;23.157894736842103
2021-10-24 23:00:00;553.8603643972078;0.0;40.0;513.8603643972078;0.0;23.157894736842103;23.157894736842103
2021-10-25 00:00:00;301.9041343828632;0.0;40.0;261.9041343828632;0.0;23.157894736842103;23.157894736842103
2021-10-25 01:00:00;301.5688382220381;0.0;40.0;261.5688382220381;0.0;23.157894736842103;23.157894736842103
2021-10-25 02:00:00;283.3839295840858;0.0;40.0;243.38392958408582;0.0;23.157894736842103;23.157894736842103
2021-10-25 03:00:00;295.9911529051168;0.0;40.0;255.9911529051168;0.0;23.157894736842103;23.157894736842103
2021-10-25 04:00:00;493.3838882148334;0.0;40.0;453.3838882148334;0.0;23.157894736842103;23.157894736842103
2021-10-25 05:00:00;698.9558732720404;0.0;40.0;658.9558732720404;0.0;23.157894736842103;23.157894736842103
2021-10-25 06:00:00;734.0224725100635;0.0;40.0;694.0224725100635;0.0;23.157894736842103;23.157894736842103
2021-10-25 07:00:00;717.1423031595284;0.0;40.0;677.1423031595284;0.0;23.157894736842103;23.157894736842103
2021-10-25 08:00:00;637.3383348547808;0.0;40.0;597.3383348547808;0.0;23.157894736842103;23.157894736842103
2021-10-25 09:00:00;628.2599646053366;0.0;40.0;588.2599646053366;0.0;23.157894736842103;23.157894736842103
2021-10-25 10:00:00;597.5901297792642;0.0;40.0;557.5901297792642;0.0;23.157894736842103;23.157894736842103
2021-10-25 11:00:00;586.0227049893836;44.9670044379303;40.0;501.05570055145324;0.0;23.157894736842103;23.157894736842103
2021-10-25 12:00:00;592.5205272690955;55.12899489244324;40.0;497.3915323766523;0.0;23.157894736842103;23.157894736842103
2021-10-25 13:00:00;549.5797275439566;39.93906368231113;40.0;469.6406638616454;0.0;23.157894736842103;23.157894736842103
2021-10-25 14:00:00;573.1126651343506;25.68986110472541;40.0;507.4228040296251;0.0;23.157894736842103;23.157894736842103
2021-10-25 15:00:00;513.1626736104164;4.405599874550429;40.0;468.75707373586596;0.0;23.157894736842103;23.157894736842103
2021-10-25 16:00:00;497.190248964443;0.0;40.0;457.190248964443;0.0;23.157894736842103;23.157894736842103
2021-10-25 17:00:00;515.3853624949172;0.0;40.0;475.3853624949172;0.0;23.157894736842103;23.157894736842103
2021-10-25 18:00:00;551.2693846169592;0.0;40.0;511.2693846169592;0.0;23.157894736842103;23.157894736842103
2021-10-25 19:00:00;581.9979272356916;0.0;40.0;541.9979272356916;0.0;23.157894736842103;23.157894736842103
2021-10-25 20:00:00;613.8473189524674;0.0;40.0;573.8473189524674;0.0;23.157894736842103;23.157894736842103
2021-10-25 21:00:00;612.0216281469875;0.0;40.0;572.0216281469875;0.0;23.157894736842103;23.157894736842103
2021-10-25 22:00:00;531.7285442001302;0.0;40.0;491.72854420013016;0.0;23.157894736842103;23.157894736842103
2021-10-25 23:00:00;409.23330769147975;0.0;40.0;369.23330769147975;0.0;23.157894736842103;23.157894736842103
2021-10-26 00:00:00;388.9091802657716;0.0;40.0;348.9091802657716;0.0;23.157894736842103;23.157894736842103
2021-10-26 01:00:00;391.0909013088701;0.0;40.0;351.0909013088701;0.0;23.157894736842103;23.157894736842103
2021-10-26 02:00:00;363.5512143318029;0.0;40.0;323.5512143318029;0.0;23.157894736842103;23.157894736842103
2021-10-26 03:00:00;379.08366434909664;0.0;40.0;339.08366434909664;0.0;23.157894736842103;23.157894736842103
2021-10-26 04:00:00;650.7262625264723;0.0;40.0;610.7262625264723;0.0;23.157894736842103;23.157894736842103
2021-10-26 05:00:00;927.2990474583142;0.0;40.0;887.2990474583142;0.0;23.157894736842103;23.157894736842103
2021-10-26 06:00:00;985.193888412148;0.0;40.0;945.193888412148;0.0;23.157894736842103;23.157894736842103
2021-10-26 07:00:00;944.41369364747;0.0;40.0;904.41369364747;0.0;23.157894736842103;23.157894736842103
2021-10-26 08:00:00;836.4150763229828;0.0;40.0;796.4150763229828;0.0;23.157894736842103;23.157894736842103
2021-10-26 09:00:00;835.4541134550092;0.0;40.0;795.4541134550092;0.0;23.157894736842103;23.157894736842103
2021-10-26 10:00:00;778.017908670229;0.0;40.0;738.017908670229;0.0;23.157894736842103;23.157894736842103
2021-10-26 11:00:00;742.6479726793158;0.0;40.0;702.6479726793158;0.0;23.157894736842103;23.157894736842103
2021-10-26 12:00:00;743.5638154809253;8.181489501988827;40.0;695.3823259789365;0.0;23.157894736842103;23.157894736842103
2021-10-26 13:00:00;671.7794496824212;0.0;40.0;631.7794496824212;0.0;23.157894736842103;23.157894736842103
2021-10-26 14:00:00;667.6849462726104;0.0;40.0;627.6849462726104;0.0;23.157894736842103;23.157894736842103
2021-10-26 15:00:00;627.559713183732;0.0;40.0;587.559713183732;0.0;23.157894736842103;23.157894736842103
2021-10-26 16:00:00;626.1047377879333;0.0;40.0;586.1047377879333;0.0;23.157894736842103;23.157894736842103
2021-10-26 17:00:00;652.628874328993;0.0;40.0;612.628874328993;0.0;23.157894736842103;23.157894736842103
2021-10-26 18:00:00;702.4015371970476;0.0;40.0;662.4015371970476;0.0;23.157894736842103;23.157894736842103
2021-10-26 19:00:00;742.5508020238717;0.0;40.0;702.5508020238717;0.0;23.157894736842103;23.157894736842103
2021-10-26 20:00:00;795.0416910347719;0.0;40.0;755.0416910347719;0.0;23.157894736842103;23.157894736842103
2021-10-26 21:00:00;802.5666858879757;0.0;40.0;762.5666858879757;0.0;23.157894736842103;23.157894736842103
2021-10-26 22:00:00;703.4841025006798;0.0;40.0;663.4841025006798;0.0;23.157894736842103;23.157894736842103
2021-10-26 23:00:00;496.0922061550718;0.0;40.0;456.0922061550718;0.0;23.157894736842103;23.157894736842103
2021-10-27 00:00:00;657.6138425608957;0.0;40.0;617.6138425608957;0.0;23.157894736842103;23.157894736842103
2021-10-27 01:00:00;607.1381987254761;0.0;40.0;567.1381987254761;0.0;23.157894736842103;23.157894736842103
2021-10-27 02:00:00;586.1782467622928;0.0;40.0;546.1782467622928;0.0;23.157894736842103;23.157894736842103
2021-10-27 03:00:00;649.5531231513189;0.0;40.0;609.5531231513189;0.0;23.157894736842103;23.157894736842103
2021-10-27 04:00:00;994.5891528553462;0.0;40.0;954.5891528553462;0.0;23.157894736842103;23.157894736842103
2021-10-27 05:00:00;1524.6308505492325;0.0;40.0;1484.6308505492325;0.0;23.157894736842103;23.157894736842103
2021-10-27 06:00:00;1842.500657316788;0.0;40.0;1802.500657316788;0.0;23.157894736842103;23.157894736842103
2021-10-27 07:00:00;1633.2462980878804;0.0;40.0;1593.2462980878804;0.0;23.157894736842103;23.157894736842103
2021-10-27 08:00:00;1529.2263208255465;0.0;40.0;1489.2263208255465;0.0;23.157894736842103;23.157894736842103
2021-10-27 09:00:00;1423.386800393459;0.0;40.0;1383.386800393459;0.0;23.157894736842103;23.157894736842103
2021-10-27 10:00:00;1345.250950082588;0.0;40.0;1305.250950082588;0.0;23.157894736842103;23.157894736842103
2021-10-27 11:00:00;1270.4199592628174;0.0;40.0;1230.4199592628174;0.0;23.157894736842103;23.157894736842103
2021-10-27 12:00:00;1239.5107811160417;0.0;40.0;1199.5107811160417;0.0;23.157894736842103;23.157894736842103
2021-10-27 13:00:00;1197.4398889027675;0.0;40.0;1157.4398889027675;0.0;23.157894736842103;23.157894736842103
