time_steps;Last_L;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-10-15 23:00:00;1132.7534232805303;1000.0;132.75342328053034;0.0;0.0;0.0
2021-10-16 00:00:00;847.281925547238;847.281925547238;0.0;0.0;0.0;0.0
2021-10-16 01:00:00;929.6042854656536;929.6042854656536;0.0;0.0;0.0;0.0
2021-10-16 02:00:00;883.3345645348785;883.3345645348785;0.0;0.0;0.0;0.0
2021-10-16 03:00:00;967.9721827365878;967.9721827365878;0.0;0.0;0.0;0.0
2021-10-16 04:00:00;1285.1460814412103;1000.0;285.1460814412103;0.0;0.0;0.0
2021-10-16 05:00:00;1884.4777690205144;1000.0;884.4777690205144;0.0;0.0;0.0
2021-10-16 06:00:00;1921.474156451272;1000.0;921.4741564512719;0.0;0.0;0.0
2021-10-16 07:00:00;2158.52733589358;1000.0;1158.5273358935801;0.0;0.0;0.0
2021-10-16 08:00:00;1992.73522790494;1000.0;992.7352279049401;0.0;0.0;0.0
2021-10-16 09:00:00;1852.5307966069404;1000.0;852.5307966069404;0.0;0.0;0.0
2021-10-16 10:00:00;1740.081681247367;1000.0;740.081681247367;0.0;0.0;0.0
2021-10-16 11:00:00;1632.084916579346;1000.0;632.0849165793461;0.0;0.0;0.0
2021-10-16 12:00:00;1590.495007997866;1000.0;590.495007997866;0.0;0.0;0.0
2021-10-16 13:00:00;1546.386922217594;1000.0;546.386922217594;0.0;0.0;0.0
2021-10-16 14:00:00;1416.248088011375;1000.0;416.2480880113751;0.0;0.0;0.0
2021-10-16 15:00:00;1400.5719113195194;1000.0;400.57191131951936;0.0;0.0;0.0
2021-10-16 16:00:00;1395.6052451005469;1000.0;395.6052451005469;0.0;0.0;0.0
2021-10-16 17:00:00;1753.5033755355098;1000.0;753.5033755355098;0.0;0.0;0.0
2021-10-16 18:00:00;1830.9072967381333;1000.0;830.9072967381333;0.0;0.0;0.0
2021-10-16 19:00:00;1884.1649705517127;1000.0;884.1649705517127;0.0;0.0;0.0
2021-10-16 20:00:00;1867.2895880297544;1000.0;867.2895880297544;0.0;0.0;0.0
2021-10-16 21:00:00;1710.2783988808155;1000.0;710.2783988808155;0.0;0.0;0.0
2021-10-16 22:00:00;1452.7436134461502;1000.0;452.7436134461502;0.0;0.0;0.0
2021-10-16 23:00:00;1081.3532153192182;1000.0;81.35321531921818;0.0;0.0;0.0
2021-10-17 00:00:00;858.9196388130961;858.9196388130961;0.0;0.0;0.0;0.0
2021-10-17 01:00:00;935.462395612444;935.462395612444;0.0;0.0;0.0;0.0
2021-10-17 02:00:00;893.7557796408576;893.7557796408576;0.0;0.0;0.0;0.0
2021-10-17 03:00:00;964.478235150834;964.478235150834;0.0;0.0;0.0;0.0
2021-10-17 04:00:00;1295.2580197444245;1000.0;295.2580197444245;0.0;0.0;0.0
2021-10-17 05:00:00;1982.9754274631575;1000.0;982.9754274631575;0.0;0.0;0.0
2021-10-17 06:00:00;2490.7070931403023;1000.0;1490.7070931403023;0.0;0.0;0.0
2021-10-17 07:00:00;2182.257487493615;1000.0;1182.257487493615;0.0;0.0;0.0
2021-10-17 08:00:00;2011.441948413351;1000.0;1011.4419484133509;0.0;0.0;0.0
2021-10-17 09:00:00;1875.666377540169;1000.0;875.6663775401689;0.0;0.0;0.0
2021-10-17 10:00:00;1761.9855258837915;1000.0;761.9855258837915;0.0;0.0;0.0
2021-10-17 11:00:00;1647.8460985261436;1000.0;647.8460985261436;0.0;0.0;0.0
2021-10-17 12:00:00;1604.039953478997;1000.0;604.039953478997;0.0;0.0;0.0
2021-10-17 13:00:00;1534.5189762806754;1000.0;534.5189762806754;0.0;0.0;0.0
2021-10-17 14:00:00;1433.222843652403;1000.0;433.22284365240307;0.0;0.0;0.0
2021-10-17 15:00:00;1421.3275186751907;1000.0;421.32751867519073;0.0;0.0;0.0
2021-10-17 16:00:00;1414.1110853331634;1000.0;414.1110853331634;0.0;0.0;0.0
2021-10-17 17:00:00;1770.2125540192703;1000.0;770.2125540192703;0.0;0.0;0.0
2021-10-17 18:00:00;1847.834525687062;1000.0;847.8345256870621;0.0;0.0;0.0
2021-10-17 19:00:00;1904.8086827242807;1000.0;904.8086827242807;0.0;0.0;0.0
2021-10-17 20:00:00;1892.999288785045;1000.0;892.9992887850451;0.0;0.0;0.0
2021-10-17 21:00:00;1735.5187039781408;1000.0;735.5187039781408;0.0;0.0;0.0
2021-10-17 22:00:00;1475.400702835838;1000.0;475.40070283583805;0.0;0.0;0.0
2021-10-17 23:00:00;1096.8486461284451;1000.0;96.84864612844513;0.0;0.0;0.0
2021-10-18 00:00:00;874.5477970902708;874.5477970902708;0.0;0.0;0.0;0.0
2021-10-18 01:00:00;960.6963216547728;960.6963216547728;0.0;0.0;0.0;0.0
2021-10-18 02:00:00;892.9854779910698;892.9854779910698;0.0;0.0;0.0;0.0
2021-10-18 03:00:00;971.7209052980832;971.7209052980832;0.0;0.0;0.0;0.0
2021-10-18 04:00:00;1346.5455042901986;1000.0;346.54550429019855;0.0;0.0;0.0
2021-10-18 05:00:00;1971.0902743885465;1000.0;971.0902743885465;0.0;0.0;0.0
2021-10-18 06:00:00;2037.382627440733;1000.0;1037.382627440733;0.0;0.0;0.0
2021-10-18 07:00:00;1951.9991218544565;1000.0;951.9991218544565;0.0;0.0;0.0
2021-10-18 08:00:00;1889.3833113304067;1000.0;889.3833113304067;0.0;0.0;0.0
2021-10-18 09:00:00;1773.3109900601771;1000.0;773.3109900601771;0.0;0.0;0.0
2021-10-18 10:00:00;1712.8747658400723;1000.0;712.8747658400723;0.0;0.0;0.0
2021-10-18 11:00:00;1689.987367981313;1000.0;689.9873679813129;0.0;0.0;0.0
2021-10-18 12:00:00;1645.5814846697278;1000.0;645.5814846697278;0.0;0.0;0.0
2021-10-18 13:00:00;1580.4482096394956;1000.0;580.4482096394956;0.0;0.0;0.0
2021-10-18 14:00:00;1492.8374123639428;1000.0;492.8374123639428;0.0;0.0;0.0
2021-10-18 15:00:00;1486.626095856504;1000.0;486.626095856504;0.0;0.0;0.0
2021-10-18 16:00:00;1484.9319778986644;1000.0;484.9319778986644;0.0;0.0;0.0
2021-10-18 17:00:00;1536.0433105619873;1000.0;536.0433105619873;0.0;0.0;0.0
2021-10-18 18:00:00;1686.449109026052;1000.0;686.4491090260519;0.0;0.0;0.0
2021-10-18 19:00:00;1889.4399173940672;1000.0;889.4399173940672;0.0;0.0;0.0
2021-10-18 20:00:00;2000.5704649808413;1000.0;1000.5704649808413;0.0;0.0;0.0
2021-10-18 21:00:00;1996.0283299290625;1000.0;996.0283299290625;0.0;0.0;0.0
2021-10-18 22:00:00;1622.1543434540563;1000.0;622.1543434540563;0.0;0.0;0.0
2021-10-18 23:00:00;1141.9297568726893;1000.0;141.92975687268927;0.0;0.0;0.0
2021-10-19 00:00:00;730.8875622096688;730.8875622096688;0.0;0.0;0.0;0.0
2021-10-19 01:00:00;606.1479584287146;606.1479584287146;0.0;0.0;0.0;0.0
2021-10-19 02:00:00;597.8494349805458;597.8494349805458;0.0;0.0;0.0;0.0
2021-10-19 03:00:00;828.6000219579433;828.6000219579433;0.0;0.0;0.0;0.0
2021-10-19 04:00:00;1099.043175034342;1000.0;99.04317503434208;0.0;0.0;0.0
2021-10-19 05:00:00;1608.4134007805264;1000.0;608.4134007805264;0.0;0.0;0.0
2021-10-19 06:00:00;2129.3365904260427;1000.0;1129.3365904260427;0.0;0.0;0.0
2021-10-19 07:00:00;1837.1191886412691;1000.0;837.1191886412691;0.0;0.0;0.0
2021-10-19 08:00:00;1694.5618377845594;1000.0;694.5618377845594;0.0;0.0;0.0
2021-10-19 09:00:00;1565.7720720490786;1000.0;565.7720720490786;0.0;0.0;0.0
2021-10-19 10:00:00;1476.5341461756946;1000.0;476.53414617569456;0.0;0.0;0.0
2021-10-19 11:00:00;1387.5111345809887;1000.0;387.5111345809887;0.0;0.0;0.0
2021-10-19 12:00:00;1352.3596261856358;1000.0;352.35962618563576;0.0;0.0;0.0
2021-10-19 13:00:00;1306.0013714376494;1000.0;306.00137143764937;0.0;0.0;0.0
2021-10-19 14:00:00;1250.4489101017182;1000.0;250.44891010171818;0.0;0.0;0.0
2021-10-19 15:00:00;1244.7087294512394;1000.0;244.70872945123938;0.0;0.0;0.0
2021-10-19 16:00:00;1256.0776479708975;1000.0;256.0776479708975;0.0;0.0;0.0
2021-10-19 17:00:00;1309.5690860893178;1000.0;309.5690860893178;0.0;0.0;0.0
2021-10-19 18:00:00;1426.3060690087195;1000.0;426.30606900871953;0.0;0.0;0.0
2021-10-19 19:00:00;1566.3218662864854;1000.0;566.3218662864854;0.0;0.0;0.0
2021-10-19 20:00:00;1634.6840351129997;1000.0;634.6840351129997;0.0;0.0;0.0
2021-10-19 21:00:00;1605.4564063293203;1000.0;605.4564063293203;0.0;0.0;0.0
2021-10-19 22:00:00;1319.503108787399;1000.0;319.503108787399;0.0;0.0;0.0
2021-10-19 23:00:00;940.78358588665;940.78358588665;0.0;0.0;0.0;0.0
2021-10-20 00:00:00;774.9579527373089;774.9579527373089;0.0;0.0;0.0;0.0
2021-10-20 01:00:00;663.0576842390547;663.0576842390547;0.0;0.0;0.0;0.0
2021-10-20 02:00:00;828.9834587147134;828.9834587147134;0.0;0.0;0.0;0.0
2021-10-20 03:00:00;899.8644254172916;899.8644254172916;0.0;0.0;0.0;0.0
2021-10-20 04:00:00;1206.298172624734;1000.0;206.29817262473398;0.0;0.0;0.0
2021-10-20 05:00:00;1770.3003713374806;1000.0;770.3003713374806;0.0;0.0;0.0
2021-10-20 06:00:00;1824.8062266493328;1000.0;824.8062266493328;0.0;0.0;0.0
2021-10-20 07:00:00;1752.205073963909;1000.0;752.205073963909;0.0;0.0;0.0
2021-10-20 08:00:00;1867.4177622528005;1000.0;867.4177622528005;0.0;0.0;0.0
2021-10-20 09:00:00;1707.0310835761456;1000.0;707.0310835761456;0.0;0.0;0.0
2021-10-20 10:00:00;1603.9040051565328;1000.0;603.9040051565328;0.0;0.0;0.0
2021-10-20 11:00:00;1513.1831058412065;1000.0;513.1831058412065;0.0;0.0;0.0
2021-10-20 12:00:00;1607.8367957649648;1000.0;607.8367957649648;0.0;0.0;0.0
2021-10-20 13:00:00;1388.9581053374968;1000.0;388.9581053374968;0.0;0.0;0.0
2021-10-20 14:00:00;1403.5689108001804;1000.0;403.56891080018045;0.0;0.0;0.0
2021-10-20 15:00:00;1390.6436078890474;1000.0;390.6436078890474;0.0;0.0;0.0
2021-10-20 16:00:00;1388.880133351989;1000.0;388.8801333519889;0.0;0.0;0.0
2021-10-20 17:00:00;1415.138900567665;1000.0;415.1389005676649;0.0;0.0;0.0
2021-10-20 18:00:00;1518.9889539804915;1000.0;518.9889539804915;0.0;0.0;0.0
2021-10-20 19:00:00;1779.4699668456935;1000.0;779.4699668456935;0.0;0.0;0.0
2021-10-20 20:00:00;1794.2640524756646;1000.0;794.2640524756646;0.0;0.0;0.0
2021-10-20 21:00:00;1649.7814307183498;1000.0;649.7814307183498;0.0;0.0;0.0
2021-10-20 22:00:00;1394.228259784964;1000.0;394.22825978496394;0.0;0.0;0.0
2021-10-20 23:00:00;1040.2977228450427;1000.0;40.2977228450427;0.0;0.0;0.0
2021-10-21 00:00:00;783.8009968256107;783.8009968256107;0.0;0.0;0.0;0.0
2021-10-21 01:00:00;879.704356726215;879.704356726215;0.0;0.0;0.0;0.0
2021-10-21 02:00:00;786.8841153423897;786.8841153423897;0.0;0.0;0.0;0.0
2021-10-21 03:00:00;979.6628656627408;979.6628656627408;0.0;0.0;0.0;0.0
2021-10-21 04:00:00;1197.7943809039384;1000.0;197.79438090393842;0.0;0.0;0.0
2021-10-21 05:00:00;1767.6035791714385;1000.0;767.6035791714385;0.0;0.0;0.0
2021-10-21 06:00:00;1897.385463419916;1000.0;897.385463419916;0.0;0.0;0.0
2021-10-21 07:00:00;1810.9371230329116;1000.0;810.9371230329116;0.0;0.0;0.0
2021-10-21 08:00:00;1736.1312474464778;1000.0;736.1312474464778;0.0;0.0;0.0
2021-10-21 09:00:00;1754.3814852950766;1000.0;754.3814852950766;0.0;0.0;0.0
2021-10-21 10:00:00;1638.8562377048386;1000.0;638.8562377048386;0.0;0.0;0.0
2021-10-21 11:00:00;1541.8963887540913;1000.0;541.8963887540913;0.0;0.0;0.0
2021-10-21 12:00:00;1636.5126045043394;1000.0;636.5126045043394;0.0;0.0;0.0
2021-10-21 13:00:00;1417.7757034391832;1000.0;417.7757034391832;0.0;0.0;0.0
2021-10-21 14:00:00;1430.981643760514;1000.0;430.9816437605141;0.0;0.0;0.0
2021-10-21 15:00:00;1417.765954219136;1000.0;417.7659542191359;0.0;0.0;0.0
2021-10-21 16:00:00;1437.3581652888174;1000.0;437.3581652888174;0.0;0.0;0.0
2021-10-21 17:00:00;1496.2597409505845;1000.0;496.2597409505845;0.0;0.0;0.0
2021-10-21 18:00:00;1612.6517955405022;1000.0;612.6517955405022;0.0;0.0;0.0
2021-10-21 19:00:00;1752.273226702114;1000.0;752.273226702114;0.0;0.0;0.0
2021-10-21 20:00:00;1822.2283981085352;1000.0;822.2283981085352;0.0;0.0;0.0
2021-10-21 21:00:00;1793.9655050634492;1000.0;793.9655050634492;0.0;0.0;0.0
2021-10-21 22:00:00;1476.6592960405326;1000.0;476.6592960405326;0.0;0.0;0.0
2021-10-21 23:00:00;1047.5042141706535;1000.0;47.50421417065354;0.0;0.0;0.0
2021-10-22 00:00:00;463.0890850778279;463.0890850778279;0.0;0.0;0.0;0.0
2021-10-22 01:00:00;427.5753820790394;427.5753820790394;0.0;0.0;0.0;0.0
2021-10-22 02:00:00;423.34588881261135;423.34588881261135;0.0;0.0;0.0;0.0
2021-10-22 03:00:00;467.6604787451906;467.6604787451906;0.0;0.0;0.0;0.0
2021-10-22 04:00:00;695.4885629412748;695.4885629412748;0.0;0.0;0.0;0.0
2021-10-22 05:00:00;1047.1098154036797;1000.0;47.109815403679704;0.0;0.0;0.0
2021-10-22 06:00:00;1227.5957061546626;1000.0;227.5957061546626;0.0;0.0;0.0
2021-10-22 07:00:00;1102.9441777457607;1000.0;102.94417774576073;0.0;0.0;0.0
2021-10-22 08:00:00;1019.7177482355768;1000.0;19.717748235576778;0.0;0.0;0.0
2021-10-22 09:00:00;1030.1280711156464;1000.0;30.128071115646435;0.0;0.0;0.0
2021-10-22 10:00:00;947.9281964757936;947.9281964757936;0.0;0.0;0.0;0.0
2021-10-22 11:00:00;905.4456492670467;905.4456492670467;0.0;0.0;0.0;0.0
2021-10-22 12:00:00;899.313185193894;899.313185193894;0.0;0.0;0.0;0.0
2021-10-22 13:00:00;888.2559786066031;888.2559786066031;0.0;0.0;0.0;0.0
2021-10-22 14:00:00;945.0815997397012;945.0815997397012;0.0;0.0;0.0;0.0
2021-10-22 15:00:00;766.6988642684693;766.6988642684693;0.0;0.0;0.0;0.0
2021-10-22 16:00:00;761.7849508083386;761.7849508083386;0.0;0.0;0.0;0.0
2021-10-22 17:00:00;778.4864480843685;778.4864480843685;0.0;0.0;0.0;0.0
2021-10-22 18:00:00;840.6420577639223;840.6420577639223;0.0;0.0;0.0;0.0
2021-10-22 19:00:00;1003.937159258912;1000.0;3.9371592589119473;0.0;0.0;0.0
2021-10-22 20:00:00;1034.2990877098778;1000.0;34.29908770987777;0.0;0.0;0.0
2021-10-22 21:00:00;1006.71099768992;1000.0;6.710997689919964;0.0;0.0;0.0
2021-10-22 22:00:00;843.0325855669086;843.0325855669086;0.0;0.0;0.0;0.0
2021-10-22 23:00:00;606.8898439418181;606.8898439418181;0.0;0.0;0.0;0.0
2021-10-23 00:00:00;583.5799930600602;583.5799930600602;0.0;0.0;0.0;0.0
2021-10-23 01:00:00;656.2664211594881;656.2664211594881;0.0;0.0;0.0;0.0
2021-10-23 02:00:00;624.2489039522017;624.2489039522017;0.0;0.0;0.0;0.0
2021-10-23 03:00:00;677.2735878106964;677.2735878106964;0.0;0.0;0.0;0.0
2021-10-23 04:00:00;903.1503715642772;903.1503715642772;0.0;0.0;0.0;0.0
2021-10-23 05:00:00;1318.5841452899658;1000.0;318.5841452899658;0.0;0.0;0.0
2021-10-23 06:00:00;1353.1258729073206;1000.0;353.1258729073206;0.0;0.0;0.0
2021-10-23 07:00:00;1301.3918386353023;1000.0;301.3918386353023;0.0;0.0;0.0
2021-10-23 08:00:00;1374.084743282798;1000.0;374.08474328279794;0.0;0.0;0.0
2021-10-23 09:00:00;1254.7869489201787;1000.0;254.7869489201787;0.0;0.0;0.0
2021-10-23 10:00:00;1232.7799564990555;1000.0;232.77995649905552;0.0;0.0;0.0
2021-10-23 11:00:00;1173.1830283108254;1000.0;173.18302831082542;0.0;0.0;0.0
2021-10-23 12:00:00;1168.7023953095234;1000.0;168.70239530952335;0.0;0.0;0.0
2021-10-23 13:00:00;1048.2437719892553;1000.0;48.243771989255265;0.0;0.0;0.0
2021-10-23 14:00:00;1043.3223670517848;1000.0;43.322367051784795;0.0;0.0;0.0
2021-10-23 15:00:00;973.1908185812188;973.1908185812188;0.0;0.0;0.0;0.0
2021-10-23 16:00:00;969.6187905033496;969.6187905033496;0.0;0.0;0.0;0.0
2021-10-23 17:00:00;1001.7128897910884;1000.0;1.7128897910884007;0.0;0.0;0.0
2021-10-23 18:00:00;1194.6053896118754;1000.0;194.60538961187535;0.0;0.0;0.0
2021-10-23 19:00:00;1287.8109279374296;1000.0;287.8109279374296;0.0;0.0;0.0
2021-10-23 20:00:00;1330.026337966301;1000.0;330.02633796630107;0.0;0.0;0.0
2021-10-23 21:00:00;1283.827617987129;1000.0;283.8276179871291;0.0;0.0;0.0
2021-10-23 22:00:00;1067.635532453034;1000.0;67.6355324530341;0.0;0.0;0.0
2021-10-23 23:00:00;770.6290940757925;770.6290940757925;0.0;0.0;0.0;0.0
2021-10-24 00:00:00;404.5271001963208;404.5271001963208;0.0;0.0;0.0;0.0
2021-10-24 01:00:00;376.4153838393888;376.4153838393888;0.0;0.0;0.0;0.0
2021-10-24 02:00:00;375.50721231885854;375.50721231885854;0.0;0.0;0.0;0.0
2021-10-24 03:00:00;410.2186283169317;410.2186283169317;0.0;0.0;0.0;0.0
2021-10-24 04:00:00;603.2174839101858;603.2174839101858;0.0;0.0;0.0;0.0
2021-10-24 05:00:00;906.77014425896;906.77014425896;0.0;0.0;0.0;0.0
2021-10-24 06:00:00;1077.5493623688733;1000.0;77.54936236887329;0.0;0.0;0.0
2021-10-24 07:00:00;959.249759806808;959.249759806808;0.0;0.0;0.0;0.0
2021-10-24 08:00:00;894.4920694009181;894.4920694009181;0.0;0.0;0.0;0.0
2021-10-24 09:00:00;897.1441057870452;897.1441057870452;0.0;0.0;0.0;0.0
2021-10-24 10:00:00;825.41956910516;825.41956910516;0.0;0.0;0.0;0.0
2021-10-24 11:00:00;790.712511263323;790.712511263323;0.0;0.0;0.0;0.0
2021-10-24 12:00:00;786.5692113754319;786.5692113754319;0.0;0.0;0.0;0.0
2021-10-24 13:00:00;708.863961774472;708.863961774472;0.0;0.0;0.0;0.0
2021-10-24 14:00:00;703.7419740600465;703.7419740600465;0.0;0.0;0.0;0.0
2021-10-24 15:00:00;666.1492323870692;666.1492323870692;0.0;0.0;0.0;0.0
2021-10-24 16:00:00;671.0595519993233;671.0595519993233;0.0;0.0;0.0;0.0
2021-10-24 17:00:00;698.3879043193887;698.3879043193887;0.0;0.0;0.0;0.0
2021-10-24 18:00:00;754.3758712733714;754.3758712733714;0.0;0.0;0.0;0.0
2021-10-24 19:00:00;792.4718154663595;792.4718154663595;0.0;0.0;0.0;0.0
2021-10-24 20:00:00;848.9302535412202;848.9302535412202;0.0;0.0;0.0;0.0
2021-10-24 21:00:00;848.0022696119966;848.0022696119966;0.0;0.0;0.0;0.0
2021-10-24 22:00:00;734.4905199372488;734.4905199372488;0.0;0.0;0.0;0.0
2021-10-24 23:00:00;553.8603643972078;553.8603643972078;0.0;0.0;0.0;0.0
2021-10-25 00:00:00;301.9041343828632;301.9041343828632;0.0;0.0;0.0;0.0
2021-10-25 01:00:00;301.5688382220381;301.5688382220381;0.0;0.0;0.0;0.0
2021-10-25 02:00:00;283.3839295840858;0.0;283.3839295840858;0.0;0.0;0.0
2021-10-25 03:00:00;295.9911529051168;0.0;295.9911529051168;0.0;0.0;0.0
2021-10-25 04:00:00;493.3838882148334;493.3838882148334;0.0;0.0;0.0;0.0
2021-10-25 05:00:00;698.9558732720404;698.9558732720404;0.0;0.0;0.0;0.0
2021-10-25 06:00:00;734.0224725100635;734.0224725100635;0.0;0.0;0.0;0.0
2021-10-25 07:00:00;717.1423031595284;717.1423031595284;0.0;0.0;0.0;0.0
2021-10-25 08:00:00;637.3383348547808;637.3383348547808;0.0;0.0;0.0;0.0
2021-10-25 09:00:00;628.2599646053366;628.2599646053366;0.0;0.0;0.0;0.0
2021-10-25 10:00:00;597.5901297792642;597.5901297792642;0.0;0.0;0.0;0.0
2021-10-25 11:00:00;586.0227049893836;586.0227049893836;0.0;0.0;0.0;0.0
2021-10-25 12:00:00;592.5205272690955;592.5205272690955;0.0;0.0;0.0;0.0
2021-10-25 13:00:00;549.5797275439566;549.5797275439566;0.0;0.0;0.0;0.0
2021-10-25 14:00:00;573.1126651343506;573.1126651343506;0.0;0.0;0.0;0.0
2021-10-25 15:00:00;513.1626736104164;513.1626736104164;0.0;0.0;0.0;0.0
2021-10-25 16:00:00;497.190248964443;497.190248964443;0.0;0.0;0.0;0.0
2021-10-25 17:00:00;515.3853624949172;515.3853624949172;0.0;0.0;0.0;0.0
2021-10-25 18:00:00;551.2693846169592;551.2693846169592;0.0;0.0;0.0;0.0
2021-10-25 19:00:00;581.9979272356916;581.9979272356916;0.0;0.0;0.0;0.0
2021-10-25 20:00:00;613.8473189524674;613.8473189524674;0.0;0.0;0.0;0.0
2021-10-25 21:00:00;612.0216281469875;612.0216281469875;0.0;0.0;0.0;0.0
2021-10-25 22:00:00;531.7285442001302;531.7285442001302;0.0;0.0;0.0;0.0
2021-10-25 23:00:00;409.23330769147975;409.23330769147975;0.0;0.0;0.0;0.0
2021-10-26 00:00:00;388.9091802657716;388.9091802657716;0.0;0.0;0.0;0.0
2021-10-26 01:00:00;391.0909013088701;391.0909013088701;0.0;0.0;0.0;0.0
2021-10-26 02:00:00;363.5512143318029;363.5512143318029;0.0;0.0;0.0;0.0
2021-10-26 03:00:00;379.08366434909664;379.08366434909664;0.0;0.0;0.0;0.0
2021-10-26 04:00:00;650.7262625264723;650.7262625264723;0.0;0.0;0.0;0.0
2021-10-26 05:00:00;927.2990474583142;927.2990474583142;0.0;0.0;0.0;0.0
2021-10-26 06:00:00;985.193888412148;985.193888412148;0.0;0.0;0.0;0.0
2021-10-26 07:00:00;944.41369364747;944.41369364747;0.0;0.0;0.0;0.0
2021-10-26 08:00:00;836.4150763229828;836.4150763229828;0.0;0.0;0.0;0.0
2021-10-26 09:00:00;835.4541134550092;835.4541134550092;0.0;0.0;0.0;0.0
2021-10-26 10:00:00;778.017908670229;778.017908670229;0.0;0.0;0.0;0.0
2021-10-26 11:00:00;742.6479726793158;742.6479726793158;0.0;0.0;0.0;0.0
2021-10-26 12:00:00;743.5638154809253;743.5638154809253;0.0;0.0;0.0;0.0
2021-10-26 13:00:00;671.7794496824212;671.7794496824212;0.0;0.0;0.0;0.0
2021-10-26 14:00:00;667.6849462726104;667.6849462726104;0.0;0.0;0.0;0.0
2021-10-26 15:00:00;627.559713183732;627.559713183732;0.0;0.0;0.0;0.0
2021-10-26 16:00:00;626.1047377879333;626.1047377879333;0.0;0.0;0.0;0.0
2021-10-26 17:00:00;652.628874328993;652.628874328993;0.0;0.0;0.0;0.0
2021-10-26 18:00:00;702.4015371970476;702.4015371970476;0.0;0.0;0.0;0.0
2021-10-26 19:00:00;742.5508020238717;742.5508020238717;0.0;0.0;0.0;0.0
2021-10-26 20:00:00;795.0416910347719;795.0416910347719;0.0;0.0;0.0;0.0
2021-10-26 21:00:00;802.5666858879757;802.5666858879757;0.0;0.0;0.0;0.0
2021-10-26 22:00:00;703.4841025006798;703.4841025006798;0.0;0.0;0.0;0.0
2021-10-26 23:00:00;496.0922061550718;496.0922061550718;0.0;0.0;0.0;0.0
2021-10-27 00:00:00;657.6138425608957;657.6138425608957;0.0;0.0;0.0;0.0
2021-10-27 01:00:00;607.1381987254761;607.1381987254761;0.0;0.0;0.0;0.0
2021-10-27 02:00:00;586.1782467622928;586.1782467622928;0.0;0.0;0.0;0.0
2021-10-27 03:00:00;649.5531231513189;649.5531231513189;0.0;0.0;0.0;0.0
2021-10-27 04:00:00;994.5891528553462;994.5891528553462;0.0;0.0;0.0;0.0
2021-10-27 05:00:00;1524.6308505492325;1000.0;524.6308505492325;0.0;0.0;0.0
2021-10-27 06:00:00;1842.500657316788;1000.0;842.500657316788;0.0;0.0;0.0
2021-10-27 07:00:00;1633.2462980878804;1000.0;633.2462980878804;0.0;0.0;0.0
2021-10-27 08:00:00;1529.2263208255465;1000.0;529.2263208255465;0.0;0.0;0.0
2021-10-27 09:00:00;1423.386800393459;1000.0;423.386800393459;0.0;0.0;0.0
2021-10-27 10:00:00;1345.250950082588;1000.0;345.2509500825879;0.0;0.0;0.0
2021-10-27 11:00:00;1270.4199592628174;1000.0;270.41995926281743;0.0;0.0;0.0
2021-10-27 12:00:00;1239.5107811160417;1000.0;239.5107811160417;0.0;0.0;0.0
2021-10-27 13:00:00;1197.4398889027675;1000.0;197.4398889027675;0.0;0.0;0.0
2021-10-27 14:00:00;1140.3331367904418;1000.0;140.3331367904418;0.0;0.0;0.0
2021-10-27 15:00:00;1131.5192343222536;1000.0;131.51923432225362;0.0;0.0;0.0
2021-10-27 16:00:00;1130.6999815256395;1000.0;130.6999815256395;0.0;0.0;0.0
2021-10-27 17:00:00;1178.4200612574896;1000.0;178.42006125748958;0.0;0.0;0.0
2021-10-27 18:00:00;1296.9938907864776;1000.0;296.99389078647755;0.0;0.0;0.0
2021-10-27 19:00:00;1433.5761659716138;1000.0;433.5761659716138;0.0;0.0;0.0
2021-10-27 20:00:00;1502.310740082947;1000.0;502.31074008294695;0.0;0.0;0.0
2021-10-27 21:00:00;1487.6625817589609;1000.0;487.66258175896087;0.0;0.0;0.0
2021-10-27 22:00:00;1220.660062582623;1000.0;220.6600625826229;0.0;0.0;0.0
2021-10-27 23:00:00;865.6485232257455;865.6485232257455;0.0;0.0;0.0;0.0
2021-10-28 00:00:00;694.6849161240201;694.6849161240201;0.0;0.0;0.0;0.0
2021-10-28 01:00:00;599.7080962924231;599.7080962924231;0.0;0.0;0.0;0.0
2021-10-28 02:00:00;593.8010489290103;593.8010489290103;0.0;0.0;0.0;0.0
2021-10-28 03:00:00;658.5139457212887;658.5139457212887;0.0;0.0;0.0;0.0
2021-10-28 04:00:00;1057.7317951298671;1000.0;57.73179512986712;0.0;0.0;0.0
2021-10-28 05:00:00;1642.6699514929078;1000.0;642.6699514929078;0.0;0.0;0.0
2021-10-28 06:00:00;2050.5321593753447;1000.0;1050.5321593753447;0.0;0.0;0.0
2021-10-28 07:00:00;1793.334245773349;1000.0;793.334245773349;0.0;0.0;0.0
2021-10-28 08:00:00;1654.0810023074112;1000.0;654.0810023074112;0.0;0.0;0.0
2021-10-28 09:00:00;1530.533504258148;1000.0;530.533504258148;0.0;0.0;0.0
2021-10-28 10:00:00;1440.8000524538093;1000.0;440.80005245380926;0.0;0.0;0.0
2021-10-28 11:00:00;1356.2372493268783;1000.0;356.2372493268783;0.0;0.0;0.0
2021-10-28 12:00:00;1323.1347443374104;1000.0;323.13474433741044;0.0;0.0;0.0
2021-10-28 13:00:00;1279.0666256448003;1000.0;279.0666256448003;0.0;0.0;0.0
