time_steps;Last_L;BHKW;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-10-11 08:00:00;2286.4819099482443;400.0;1886.4819099482443;0.0;231.57894736842104;231.57894736842104
2021-10-11 09:00:00;2119.419444161266;400.0;1719.4194441612658;0.0;231.57894736842104;231.57894736842104
2021-10-11 10:00:00;2048.8697467846755;400.0;1648.8697467846755;0.0;231.57894736842104;231.57894736842104
2021-10-11 11:00:00;2029.1892402172684;400.0;1629.1892402172684;0.0;231.57894736842104;231.57894736842104
2021-10-11 12:00:00;1975.8623637006292;400.0;1575.8623637006292;0.0;231.57894736842104;231.57894736842104
2021-10-11 13:00:00;1893.8748342499405;400.0;1493.8748342499405;0.0;231.57894736842104;231.57894736842104
2021-10-11 14:00:00;1777.6926022730825;400.0;1377.6926022730825;0.0;231.57894736842104;231.57894736842104
2021-10-11 15:00:00;1761.301155430895;400.0;1361.301155430895;0.0;231.57894736842104;231.57894736842104
2021-10-11 16:00:00;1742.462205789987;400.0;1342.462205789987;0.0;231.57894736842104;231.57894736842104
2021-10-11 17:00:00;2180.332312394785;400.0;1780.3323123947848;0.0;231.57894736842104;231.57894736842104
2021-10-11 18:00:00;2296.109043541467;400.0;1896.1090435414671;0.0;231.57894736842104;231.57894736842104
2021-10-11 19:00:00;2408.7012510956524;400.0;2008.7012510956524;0.0;231.57894736842104;231.57894736842104
2021-10-11 20:00:00;2422.550589489892;400.0;2022.550589489892;0.0;231.57894736842104;231.57894736842104
2021-10-11 21:00:00;2218.2716950331587;400.0;1818.2716950331587;0.0;231.57894736842104;231.57894736842104
2021-10-11 22:00:00;1857.3421107539807;400.0;1457.3421107539807;0.0;231.57894736842104;231.57894736842104
2021-10-11 23:00:00;1372.6517281064262;400.0;972.6517281064262;0.0;231.57894736842104;231.57894736842104
2021-10-12 00:00:00;1006.4948110126946;400.0;606.4948110126946;0.0;231.57894736842104;231.57894736842104
2021-10-12 01:00:00;1126.1270332576178;400.0;726.1270332576178;0.0;231.57894736842104;231.57894736842104
2021-10-12 02:00:00;1014.380101942042;400.0;614.380101942042;0.0;231.57894736842104;231.57894736842104
2021-10-12 03:00:00;1122.2004509494448;400.0;722.2004509494448;0.0;231.57894736842104;231.57894736842104
2021-10-12 04:00:00;1599.9225804933506;400.0;1199.9225804933506;0.0;231.57894736842104;231.57894736842104
2021-10-12 05:00:00;2339.990373766947;400.0;1939.990373766947;0.0;231.57894736842104;231.57894736842104
2021-10-12 06:00:00;2423.6441844151345;400.0;2023.6441844151345;0.0;231.57894736842104;231.57894736842104
2021-10-12 07:00:00;2328.2848805436583;400.0;1928.2848805436583;0.0;231.57894736842104;231.57894736842104
2021-10-12 08:00:00;2242.755384063109;400.0;1842.755384063109;0.0;231.57894736842104;231.57894736842104
2021-10-12 09:00:00;2099.6711475357542;400.0;1699.6711475357542;0.0;231.57894736842104;231.57894736842104
2021-10-12 10:00:00;2143.53988814882;400.0;1743.53988814882;0.0;231.57894736842104;231.57894736842104
2021-10-12 11:00:00;1998.3651245371889;400.0;1598.3651245371889;0.0;231.57894736842104;231.57894736842104
2021-10-12 12:00:00;1947.1778360985816;400.0;1547.1778360985816;0.0;231.57894736842104;231.57894736842104
2021-10-12 13:00:00;1868.1594331401848;400.0;1468.1594331401848;0.0;231.57894736842104;231.57894736842104
2021-10-12 14:00:00;1752.6892413968992;400.0;1352.6892413968992;0.0;231.57894736842104;231.57894736842104
2021-10-12 15:00:00;1719.5139500511134;400.0;1319.5139500511134;0.0;231.57894736842104;231.57894736842104
2021-10-12 16:00:00;2047.7093343194124;400.0;1647.7093343194124;0.0;231.57894736842104;231.57894736842104
2021-10-12 17:00:00;2146.933311093009;400.0;1746.9333110930088;0.0;231.57894736842104;231.57894736842104
2021-10-12 18:00:00;2266.066001859009;400.0;1866.0660018590088;0.0;231.57894736842104;231.57894736842104
2021-10-12 19:00:00;2382.291383846669;400.0;1982.2913838466689;0.0;231.57894736842104;231.57894736842104
2021-10-12 20:00:00;2390.648114432252;400.0;1990.648114432252;0.0;231.57894736842104;231.57894736842104
2021-10-12 21:00:00;2207.670266446292;400.0;1807.6702664462919;0.0;231.57894736842104;231.57894736842104
2021-10-12 22:00:00;1720.2208550441612;400.0;1320.2208550441612;0.0;231.57894736842104;231.57894736842104
2021-10-12 23:00:00;1275.7232654350678;400.0;875.7232654350678;0.0;231.57894736842104;231.57894736842104
2021-10-13 00:00:00;1057.5248209161823;400.0;657.5248209161823;0.0;231.57894736842104;231.57894736842104
2021-10-13 01:00:00;1134.4200722480036;400.0;734.4200722480036;0.0;231.57894736842104;231.57894736842104
2021-10-13 02:00:00;1141.136024285825;400.0;741.136024285825;0.0;231.57894736842104;231.57894736842104
2021-10-13 03:00:00;1225.9207504501987;400.0;825.9207504501987;0.0;231.57894736842104;231.57894736842104
2021-10-13 04:00:00;1528.3222541384755;400.0;1128.3222541384755;0.0;231.57894736842104;231.57894736842104
2021-10-13 05:00:00;2300.473213342113;400.0;1900.473213342113;0.0;231.57894736842104;231.57894736842104
2021-10-13 06:00:00;2299.9154066134074;400.0;1899.9154066134074;0.0;231.57894736842104;231.57894736842104
2021-10-13 07:00:00;2245.4391078075223;400.0;1845.4391078075223;0.0;231.57894736842104;231.57894736842104
2021-10-13 08:00:00;2284.5855846197287;400.0;1884.5855846197287;0.0;231.57894736842104;231.57894736842104
2021-10-13 09:00:00;2122.72695841163;400.0;1722.7269584116302;0.0;231.57894736842104;231.57894736842104
2021-10-13 10:00:00;2056.128632136646;400.0;1656.128632136646;0.0;231.57894736842104;231.57894736842104
2021-10-13 11:00:00;2025.4078626466749;400.0;1625.4078626466749;0.0;231.57894736842104;231.57894736842104
2021-10-13 12:00:00;1972.6307447383028;400.0;1572.6307447383028;0.0;231.57894736842104;231.57894736842104
2021-10-13 13:00:00;1899.480799433664;400.0;1499.480799433664;0.0;231.57894736842104;231.57894736842104
2021-10-13 14:00:00;1799.5019692868884;400.0;1399.5019692868884;0.0;231.57894736842104;231.57894736842104
2021-10-13 15:00:00;1786.1846049843234;400.0;1386.1846049843234;0.0;231.57894736842104;231.57894736842104
2021-10-13 16:00:00;1767.4372910486031;400.0;1367.4372910486031;0.0;231.57894736842104;231.57894736842104
2021-10-13 17:00:00;1809.704602203681;400.0;1409.704602203681;0.0;231.57894736842104;231.57894736842104
2021-10-13 18:00:00;2282.944606925116;400.0;1882.9446069251162;0.0;231.57894736842104;231.57894736842104
2021-10-13 19:00:00;2372.9272403657424;400.0;1972.9272403657424;0.0;231.57894736842104;231.57894736842104
2021-10-13 20:00:00;2378.196102089888;400.0;1978.196102089888;0.0;231.57894736842104;231.57894736842104
2021-10-13 21:00:00;2180.815645713726;400.0;1780.815645713726;0.0;231.57894736842104;231.57894736842104
2021-10-13 22:00:00;1840.8321603906447;400.0;1440.8321603906447;0.0;231.57894736842104;231.57894736842104
2021-10-13 23:00:00;1359.5929083149354;400.0;959.5929083149354;0.0;231.57894736842104;231.57894736842104
2021-10-14 00:00:00;832.7361691188546;400.0;432.7361691188546;0.0;231.57894736842104;231.57894736842104
2021-10-14 01:00:00;917.2393758700144;400.0;517.2393758700144;0.0;231.57894736842104;231.57894736842104
2021-10-14 02:00:00;834.8689364441927;400.0;434.86893644419274;0.0;231.57894736842104;231.57894736842104
2021-10-14 03:00:00;923.8981664834896;400.0;523.8981664834896;0.0;231.57894736842104;231.57894736842104
2021-10-14 04:00:00;1288.8499002271983;400.0;888.8499002271983;0.0;231.57894736842104;231.57894736842104
2021-10-14 05:00:00;1890.4669783658217;400.0;1490.4669783658217;0.0;231.57894736842104;231.57894736842104
2021-10-14 06:00:00;1943.5981043146835;400.0;1543.5981043146835;0.0;231.57894736842104;231.57894736842104
2021-10-14 07:00:00;1856.4550838393664;400.0;1456.4550838393664;0.0;231.57894736842104;231.57894736842104
2021-10-14 08:00:00;1795.3700873839464;400.0;1395.3700873839464;0.0;231.57894736842104;231.57894736842104
2021-10-14 09:00:00;1814.698211477536;400.0;1414.698211477536;0.0;231.57894736842104;231.57894736842104
2021-10-14 10:00:00;1703.8961082157832;400.0;1303.8961082157832;0.0;231.57894736842104;231.57894736842104
2021-10-14 11:00:00;1605.4899837704024;400.0;1205.4899837704024;0.0;231.57894736842104;231.57894736842104
2021-10-14 12:00:00;1566.7303775243918;400.0;1166.7303775243918;0.0;231.57894736842104;231.57894736842104
2021-10-14 13:00:00;1516.1708580595464;400.0;1116.1708580595464;0.0;231.57894736842104;231.57894736842104
2021-10-14 14:00:00;1456.0515583897218;400.0;1056.0515583897218;0.0;231.57894736842104;231.57894736842104
2021-10-14 15:00:00;1442.8031505500485;400.0;1042.8031505500485;0.0;231.57894736842104;231.57894736842104
2021-10-14 16:00:00;1430.916316267033;400.0;1030.916316267033;0.0;231.57894736842104;231.57894736842104
2021-10-14 17:00:00;1471.3610767801283;400.0;1071.3610767801283;0.0;231.57894736842104;231.57894736842104
2021-10-14 18:00:00;1615.8915306890342;400.0;1215.8915306890342;0.0;231.57894736842104;231.57894736842104
2021-10-14 19:00:00;1871.601617838196;400.0;1471.601617838196;0.0;231.57894736842104;231.57894736842104
2021-10-14 20:00:00;1911.547608534392;400.0;1511.547608534392;0.0;231.57894736842104;231.57894736842104
2021-10-14 21:00:00;1696.4723981318805;400.0;1296.4723981318805;0.0;231.57894736842104;231.57894736842104
2021-10-14 22:00:00;1445.6454364136396;400.0;1045.6454364136396;0.0;231.57894736842104;231.57894736842104
2021-10-14 23:00:00;1078.8581169157949;400.0;678.8581169157949;0.0;231.57894736842104;231.57894736842104
2021-10-15 00:00:00;883.4782171590832;400.0;483.4782171590832;0.0;231.57894736842104;231.57894736842104
2021-10-15 01:00:00;969.3990641108978;400.0;569.3990641108978;0.0;231.57894736842104;231.57894736842104
2021-10-15 02:00:00;907.5785570506122;400.0;507.5785570506122;0.0;231.57894736842104;231.57894736842104
2021-10-15 03:00:00;995.1710752466084;400.0;595.1710752466084;0.0;231.57894736842104;231.57894736842104
2021-10-15 04:00:00;1349.1320342938088;400.0;949.1320342938088;0.0;231.57894736842104;231.57894736842104
2021-10-15 05:00:00;1979.4209595861528;400.0;1579.4209595861528;0.0;231.57894736842104;231.57894736842104
2021-10-15 06:00:00;2026.742555239708;400.0;1626.742555239708;0.0;231.57894736842104;231.57894736842104
2021-10-15 07:00:00;1956.5982629603143;400.0;1556.5982629603143;0.0;231.57894736842104;231.57894736842104
2021-10-15 08:00:00;1897.1856854754524;400.0;1497.1856854754524;0.0;231.57894736842104;231.57894736842104
2021-10-15 09:00:00;1937.5436239895369;400.0;1537.5436239895369;0.0;231.57894736842104;231.57894736842104
2021-10-15 10:00:00;1824.0019042151928;400.0;1424.0019042151928;0.0;231.57894736842104;231.57894736842104
2021-10-15 11:00:00;1706.904562286827;400.0;1306.904562286827;0.0;231.57894736842104;231.57894736842104
2021-10-15 12:00:00;1662.3573486677094;400.0;1262.3573486677094;0.0;231.57894736842104;231.57894736842104
2021-10-15 13:00:00;1591.283970980655;400.0;1191.283970980655;0.0;231.57894736842104;231.57894736842104
2021-10-15 14:00:00;1481.0612438620412;400.0;1081.0612438620412;0.0;231.57894736842104;231.57894736842104
2021-10-15 15:00:00;1454.3666546223094;400.0;1054.3666546223094;0.0;231.57894736842104;231.57894736842104
2021-10-15 16:00:00;1747.5714543953327;400.0;1347.5714543953327;0.0;231.57894736842104;231.57894736842104
2021-10-15 17:00:00;1834.104593312592;400.0;1434.104593312592;0.0;231.57894736842104;231.57894736842104
2021-10-15 18:00:00;1916.461709220814;400.0;1516.461709220814;0.0;231.57894736842104;231.57894736842104
2021-10-15 19:00:00;1976.1077658228544;400.0;1576.1077658228544;0.0;231.57894736842104;231.57894736842104
2021-10-15 20:00:00;1962.173742568297;400.0;1562.173742568297;0.0;231.57894736842104;231.57894736842104
2021-10-15 21:00:00;1796.8035203190716;400.0;1396.8035203190716;0.0;231.57894736842104;231.57894736842104
2021-10-15 22:00:00;1523.4759605683548;400.0;1123.4759605683548;0.0;231.57894736842104;231.57894736842104
2021-10-15 23:00:00;1132.7534232805303;400.0;732.7534232805303;0.0;231.57894736842104;231.57894736842104
2021-10-16 00:00:00;847.281925547238;400.0;447.28192554723796;0.0;231.57894736842104;231.57894736842104
2021-10-16 01:00:00;929.6042854656536;400.0;529.6042854656536;0.0;231.57894736842104;231.57894736842104
2021-10-16 02:00:00;883.3345645348785;400.0;483.3345645348785;0.0;231.57894736842104;231.57894736842104
2021-10-16 03:00:00;967.9721827365878;400.0;567.9721827365878;0.0;231.57894736842104;231.57894736842104
2021-10-16 04:00:00;1285.1460814412103;400.0;885.1460814412103;0.0;231.57894736842104;231.57894736842104
2021-10-16 05:00:00;1884.4777690205144;400.0;1484.4777690205144;0.0;231.57894736842104;231.57894736842104
2021-10-16 06:00:00;1921.474156451272;400.0;1521.474156451272;0.0;231.57894736842104;231.57894736842104
2021-10-16 07:00:00;2158.52733589358;400.0;1758.5273358935801;0.0;231.57894736842104;231.57894736842104
2021-10-16 08:00:00;1992.73522790494;400.0;1592.73522790494;0.0;231.57894736842104;231.57894736842104
2021-10-16 09:00:00;1852.5307966069404;400.0;1452.5307966069404;0.0;231.57894736842104;231.57894736842104
2021-10-16 10:00:00;1740.081681247367;400.0;1340.081681247367;0.0;231.57894736842104;231.57894736842104
2021-10-16 11:00:00;1632.084916579346;400.0;1232.084916579346;0.0;231.57894736842104;231.57894736842104
2021-10-16 12:00:00;1590.495007997866;400.0;1190.495007997866;0.0;231.57894736842104;231.57894736842104
2021-10-16 13:00:00;1546.386922217594;400.0;1146.386922217594;0.0;231.57894736842104;231.57894736842104
2021-10-16 14:00:00;1416.248088011375;400.0;1016.2480880113751;0.0;231.57894736842104;231.57894736842104
2021-10-16 15:00:00;1400.5719113195194;400.0;1000.5719113195194;0.0;231.57894736842104;231.57894736842104
2021-10-16 16:00:00;1395.6052451005469;400.0;995.6052451005469;0.0;231.57894736842104;231.57894736842104
2021-10-16 17:00:00;1753.5033755355098;400.0;1353.5033755355098;0.0;231.57894736842104;231.57894736842104
2021-10-16 18:00:00;1830.9072967381333;400.0;1430.9072967381333;0.0;231.57894736842104;231.57894736842104
2021-10-16 19:00:00;1884.1649705517127;400.0;1484.1649705517127;0.0;231.57894736842104;231.57894736842104
2021-10-16 20:00:00;1867.2895880297544;400.0;1467.2895880297544;0.0;231.57894736842104;231.57894736842104
2021-10-16 21:00:00;1710.2783988808155;400.0;1310.2783988808155;0.0;231.57894736842104;231.57894736842104
2021-10-16 22:00:00;1452.7436134461502;400.0;1052.7436134461502;0.0;231.57894736842104;231.57894736842104
2021-10-16 23:00:00;1081.3532153192182;400.0;681.3532153192182;0.0;231.57894736842104;231.57894736842104
2021-10-17 00:00:00;858.9196388130961;400.0;458.91963881309607;0.0;231.57894736842104;231.57894736842104
2021-10-17 01:00:00;935.462395612444;400.0;535.462395612444;0.0;231.57894736842104;231.57894736842104
2021-10-17 02:00:00;893.7557796408576;400.0;493.75577964085755;0.0;231.57894736842104;231.57894736842104
2021-10-17 03:00:00;964.478235150834;400.0;564.478235150834;0.0;231.57894736842104;231.57894736842104
2021-10-17 04:00:00;1295.2580197444245;400.0;895.2580197444245;0.0;231.57894736842104;231.57894736842104
2021-10-17 05:00:00;1982.9754274631575;400.0;1582.9754274631575;0.0;231.57894736842104;231.57894736842104
2021-10-17 06:00:00;2490.7070931403023;400.0;2090.7070931403023;0.0;231.57894736842104;231.57894736842104
2021-10-17 07:00:00;2182.257487493615;400.0;1782.257487493615;0.0;231.57894736842104;231.57894736842104
2021-10-17 08:00:00;2011.441948413351;400.0;1611.441948413351;0.0;231.57894736842104;231.57894736842104
2021-10-17 09:00:00;1875.666377540169;400.0;1475.666377540169;0.0;231.57894736842104;231.57894736842104
2021-10-17 10:00:00;1761.9855258837915;400.0;1361.9855258837915;0.0;231.57894736842104;231.57894736842104
2021-10-17 11:00:00;1647.8460985261436;400.0;1247.8460985261436;0.0;231.57894736842104;231.57894736842104
2021-10-17 12:00:00;1604.039953478997;400.0;1204.039953478997;0.0;231.57894736842104;231.57894736842104
2021-10-17 13:00:00;1534.5189762806754;400.0;1134.5189762806754;0.0;231.57894736842104;231.57894736842104
2021-10-17 14:00:00;1433.222843652403;400.0;1033.222843652403;0.0;231.57894736842104;231.57894736842104
2021-10-17 15:00:00;1421.3275186751907;400.0;1021.3275186751907;0.0;231.57894736842104;231.57894736842104
2021-10-17 16:00:00;1414.1110853331634;400.0;1014.1110853331634;0.0;231.57894736842104;231.57894736842104
2021-10-17 17:00:00;1770.2125540192703;400.0;1370.2125540192703;0.0;231.57894736842104;231.57894736842104
2021-10-17 18:00:00;1847.834525687062;400.0;1447.834525687062;0.0;231.57894736842104;231.57894736842104
2021-10-17 19:00:00;1904.8086827242807;400.0;1504.8086827242807;0.0;231.57894736842104;231.57894736842104
2021-10-17 20:00:00;1892.999288785045;400.0;1492.999288785045;0.0;231.57894736842104;231.57894736842104
2021-10-17 21:00:00;1735.5187039781408;400.0;1335.5187039781408;0.0;231.57894736842104;231.57894736842104
2021-10-17 22:00:00;1475.400702835838;400.0;1075.400702835838;0.0;231.57894736842104;231.57894736842104
2021-10-17 23:00:00;1096.8486461284451;400.0;696.8486461284451;0.0;231.57894736842104;231.57894736842104
2021-10-18 00:00:00;874.5477970902708;400.0;474.5477970902708;0.0;231.57894736842104;231.57894736842104
2021-10-18 01:00:00;960.6963216547728;400.0;560.6963216547728;0.0;231.57894736842104;231.57894736842104
2021-10-18 02:00:00;892.9854779910698;400.0;492.98547799106984;0.0;231.57894736842104;231.57894736842104
2021-10-18 03:00:00;971.7209052980832;400.0;571.7209052980832;0.0;231.57894736842104;231.57894736842104
2021-10-18 04:00:00;1346.5455042901986;400.0;946.5455042901986;0.0;231.57894736842104;231.57894736842104
2021-10-18 05:00:00;1971.0902743885465;400.0;1571.0902743885465;0.0;231.57894736842104;231.57894736842104
2021-10-18 06:00:00;2037.382627440733;400.0;1637.382627440733;0.0;231.57894736842104;231.57894736842104
2021-10-18 07:00:00;1951.9991218544565;400.0;1551.9991218544565;0.0;231.57894736842104;231.57894736842104
2021-10-18 08:00:00;1889.3833113304067;400.0;1489.3833113304067;0.0;231.57894736842104;231.57894736842104
