time_steps;Last_L;Geothermie;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-10-03 04:00:00;778.643564867178;71.28995638999298;27.453002306682443;0.0;-27.453002306682443
2021-10-03 05:00:00;1182.8468251020818;71.37272926126941;27.535775177958875;0.0;-27.535775177958875
2021-10-03 06:00:00;1403.7921466085245;71.28995638999298;27.453002306682443;0.0;-27.453002306682443
2021-10-03 07:00:00;1249.898153012358;71.12589462322;27.28894053990947;0.0;-27.28894053990947
2021-10-03 08:00:00;1174.8641893937868;71.00412939522829;27.167175311917752;0.0;-27.167175311917752
2021-10-03 09:00:00;1094.475290407562;70.80358430188248;26.966630218571943;0.0;-26.966630218571943
2021-10-03 10:00:00;1082.7456337029196;70.41124729579268;26.57429321248214;0.0;-26.57429321248214
2021-10-03 11:00:00;1036.7911409471908;70.21932895290043;26.38237486958989;0.0;-26.38237486958989
2021-10-03 12:00:00;1034.6227320020105;69.88077186094276;26.04381777763222;0.0;-26.04381777763222
2021-10-03 13:00:00;914.507280773951;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-10-03 14:00:00;913.844843489082;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-10-03 15:00:00;853.4199654596397;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-10-03 16:00:00;853.6634711168072;69.76984220642373;25.932888123113194;0.0;-25.932888123113194
2021-10-03 17:00:00;876.7524016534577;70.29576268019038;26.45880859687984;0.0;-26.45880859687984
2021-10-03 18:00:00;1044.375907952439;70.84345610604991;27.006502022739376;0.0;-27.006502022739376
2021-10-03 19:00:00;1122.33549200554;71.2487562864812;27.41180220317066;0.0;-27.41180220317066
2021-10-03 20:00:00;1163.224813078823;71.3312805279358;27.494326444625266;0.0;-27.494326444625266
2021-10-03 21:00:00;1145.0131908241142;71.66640690410189;27.829452820791353;0.0;-27.829452820791353
2021-10-03 22:00:00;941.9040097942384;71.66640690410189;27.829452820791353;0.0;-27.829452820791353
2021-10-03 23:00:00;677.0413280948574;71.79419520787083;27.95724112456029;0.0;-27.95724112456029
2021-10-04 00:00:00;429.2051725879492;71.88004139351433;28.043087310203795;0.0;-28.043087310203795
2021-10-04 01:00:00;388.5053405952637;71.83705250136786;28.000098418057327;0.0;-28.000098418057327
2021-10-04 02:00:00;382.3640373103159;71.79419520787083;27.95724112456029;0.0;-27.95724112456029
2021-10-04 03:00:00;415.0003456792151;72.14077257718354;28.303818493873003;0.0;-28.303818493873003
2021-10-04 04:00:00;641.7641750665622;72.09698121282997;28.260027129519436;0.0;-28.260027129519436
2021-10-04 05:00:00;974.0588486754476;71.4978286941829;27.660874610872362;0.0;-27.660874610872362
2021-10-04 06:00:00;1190.0423337487755;71.83705250136786;28.000098418057327;0.0;-28.000098418057327
2021-10-04 07:00:00;1032.053056464989;71.2487562864812;27.41180220317066;0.0;-27.41180220317066
2021-10-04 08:00:00;942.2687852070096;70.29576268019038;26.45880859687984;0.0;-26.45880859687984
2021-10-04 09:00:00;955.11290243881;69.99265461034547;26.15570052703493;0.0;-26.15570052703493
2021-10-04 10:00:00;883.5102856872005;69.69641260343238;25.85945852012184;0.0;-25.85945852012184
2021-10-04 11:00:00;839.8840185326184;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-10-04 12:00:00;835.9779431617201;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-10-04 13:00:00;826.239318273253;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-10-04 14:00:00;873.2286481781191;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-10-04 15:00:00;715.7504796582283;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-10-04 16:00:00;724.4884138425912;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-10-04 17:00:00;748.9835474164464;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-10-04 18:00:00;802.7212846582829;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-10-04 19:00:00;847.2085513068635;69.6233976617285;25.786443578417966;0.0;-25.786443578417966
2021-10-04 20:00:00;900.4590533668336;69.76984220642373;25.932888123113194;0.0;-25.932888123113194
2021-10-04 21:00:00;906.2432966127304;69.73307535180685;25.89612126849631;0.0;-25.89612126849631
2021-10-04 22:00:00;789.8031878826001;69.95525370396741;26.118299620656877;0.0;-26.118299620656877
2021-10-04 23:00:00;600.7274765280544;69.95525370396741;26.118299620656877;0.0;-26.118299620656877
2021-10-05 00:00:00;499.1963947939181;70.06777869036569;26.230824607055148;0.0;-26.230824607055148
2021-10-05 01:00:00;500.864619699474;70.06777869036569;26.230824607055148;0.0;-26.230824607055148
2021-10-05 02:00:00;465.4901142036732;70.10550279095106;26.268548707640527;0.0;-26.268548707640527
2021-10-05 03:00:00;486.91402447427214;70.10550279095106;26.268548707640527;0.0;-26.268548707640527
2021-10-05 04:00:00;843.2279933079527;70.25749053660762;26.420536453297082;0.0;-26.420536453297082
2021-10-05 05:00:00;1205.3813543084746;70.33414586480868;26.497191781498138;0.0;-26.497191781498138
2021-10-05 06:00:00;1262.7939330111162;70.33414586480868;26.497191781498138;0.0;-26.497191781498138
2021-10-05 07:00:00;1239.9603277085955;70.37264057441861;26.535686491108073;0.0;-26.535686491108073
2021-10-05 08:00:00;1089.0173266392912;70.33414586480868;26.497191781498138;0.0;-26.497191781498138
2021-10-05 09:00:00;1112.2846986477043;70.37264057441861;26.535686491108073;0.0;-26.535686491108073
2021-10-05 10:00:00;1029.0114925517023;70.37264057441861;26.535686491108073;0.0;-26.535686491108073
2021-10-05 11:00:00;985.7294170469308;70.21932895290043;26.38237486958989;0.0;-26.38237486958989
2021-10-05 12:00:00;986.107669849434;69.99265461034547;26.15570052703493;0.0;-26.15570052703493
2021-10-05 13:00:00;866.6565199943274;70.0301627850974;26.193208701786865;0.0;-26.193208701786865
2021-10-05 14:00:00;870.990122526904;70.0301627850974;26.193208701786865;0.0;-26.193208701786865
2021-10-05 15:00:00;794.6146442362294;70.33414586480868;26.497191781498138;0.0;-26.497191781498138
2021-10-05 16:00:00;886.0799254412681;70.64526749042314;26.8083134071126;0.0;-26.8083134071126
2021-10-05 17:00:00;910.1181342125832;71.08518511470692;27.24823103139638;0.0;-27.24823103139638
2021-10-05 18:00:00;975.46226792123;71.45600277491243;27.619048691601897;0.0;-27.619048691601897
2021-10-05 19:00:00;1063.7960693626758;71.62407000832988;27.787115925019343;0.0;-27.787115925019343
2021-10-05 20:00:00;1108.8356586141902;71.70887300708377;27.87191892377323;0.0;-27.87191892377323
2021-10-05 21:00:00;1093.1656710833215;71.83705250136786;28.000098418057327;0.0;-28.000098418057327
2021-10-05 22:00:00;896.8636658071289;71.75146890966722;27.914514826356687;0.0;-27.914514826356687
2021-10-05 23:00:00;644.7360069870011;71.88004139351433;28.043087310203795;0.0;-28.043087310203795
2021-10-06 00:00:00;638.5695439150047;72.31730366966092;28.48034958635038;0.0;-28.48034958635038
2021-10-06 01:00:00;563.6439837006809;72.18469986920717;28.347745785896628;0.0;-28.347745785896628
2021-10-06 02:00:00;560.6348278113591;72.00980375124792;28.172849667937378;0.0;-28.172849667937378
2021-10-06 03:00:00;621.2163118727416;72.05332514620349;28.216371062892954;0.0;-28.216371062892954
2021-10-06 04:00:00;970.962370843138;72.18469986920717;28.347745785896628;0.0;-28.347745785896628
2021-10-06 05:00:00;1495.98725293012;72.00980375124792;28.172849667937378;0.0;-28.172849667937378
2021-10-06 06:00:00;1841.1685329996992;72.00980375124792;28.172849667937378;0.0;-28.172849667937378
2021-10-06 07:00:00;1618.1090372496155;71.96641640576337;28.12946232245283;0.0;-28.12946232245283
2021-10-06 08:00:00;1501.1225281075967;71.70887300708377;27.87191892377323;0.0;-27.87191892377323
2021-10-06 09:00:00;1396.2069077326703;71.62407000832988;27.787115925019343;0.0;-27.787115925019343
2021-10-06 10:00:00;1313.1374521707637;71.16672595569864;27.3297718723881;0.0;-27.3297718723881
2021-10-06 11:00:00;1238.892602311394;70.80358430188248;26.966630218571943;0.0;-26.966630218571943
2021-10-06 12:00:00;1311.5120606950063;70.33414586480868;26.497191781498138;0.0;-26.497191781498138
2021-10-06 13:00:00;1139.8321689627842;70.25749053660762;26.420536453297082;0.0;-26.420536453297082
2021-10-06 14:00:00;1150.239120968865;70.48879873512871;26.651844651818173;0.0;-26.651844651818173
2021-10-06 15:00:00;1133.623221503814;70.80358430188248;26.966630218571943;0.0;-26.966630218571943
2021-10-06 16:00:00;1150.864182530701;70.96378210516114;27.126828021850606;0.0;-27.126828021850606
2021-10-06 17:00:00;1184.1976102023225;71.37272926126941;27.535775177958875;0.0;-27.535775177958875
2021-10-06 18:00:00;1285.5541337931377;71.4978286941829;27.660874610872362;0.0;-27.660874610872362
2021-10-06 19:00:00;1406.411519029606;71.4978286941829;27.660874610872362;0.0;-27.660874610872362
2021-10-06 20:00:00;1464.9727865629884;71.66640690410189;27.829452820791353;0.0;-27.829452820791353
2021-10-06 21:00:00;1442.7878048157752;71.79419520787083;27.95724112456029;0.0;-27.95724112456029
2021-10-06 22:00:00;1188.4632212584688;72.05332514620349;28.216371062892954;0.0;-28.216371062892954
2021-10-06 23:00:00;846.3715346778725;72.14077257718354;28.303818493873003;0.0;-28.303818493873003
2021-10-07 00:00:00;646.2896226869196;72.14077257718354;28.303818493873003;0.0;-28.303818493873003
2021-10-07 01:00:00;566.3843826101653;72.27296477565004;28.4360106923395;0.0;-28.4360106923395
2021-10-07 02:00:00;560.9575549016829;72.18469986920717;28.347745785896628;0.0;-28.347745785896628
2021-10-07 03:00:00;625.0265028579387;72.14077257718354;28.303818493873003;0.0;-28.303818493873003
2021-10-07 04:00:00;981.229989452282;72.36178105058704;28.524826967276503;0.0;-28.524826967276503
2021-10-07 05:00:00;1518.4170767275384;72.36178105058704;28.524826967276503;0.0;-28.524826967276503
2021-10-07 06:00:00;1897.9051628061547;72.36178105058704;28.524826967276503;0.0;-28.524826967276503
2021-10-07 07:00:00;1638.817778694054;72.00980375124792;28.172849667937378;0.0;-28.172849667937378
2021-10-07 08:00:00;1501.4072732792754;71.2487562864812;27.41180220317066;0.0;-27.41180220317066
2021-10-07 09:00:00;1383.6973193807107;70.60597831591346;26.769024232602924;0.0;-26.769024232602924
2021-10-07 10:00:00;1318.469155392832;70.64526749042314;26.8083134071126;0.0;-26.8083134071126
2021-10-07 11:00:00;1319.4261778314935;70.41124729579268;26.57429321248214;0.0;-26.57429321248214
2021-10-07 12:00:00;1327.7776818731886;70.37264057441861;26.535686491108073;0.0;-26.535686491108073
2021-10-07 13:00:00;1151.7550141031645;70.37264057441861;26.535686491108073;0.0;-26.535686491108073
2021-10-07 14:00:00;1162.9998444602847;70.44996651854034;26.6130124352298;0.0;-26.6130124352298
2021-10-07 15:00:00;1053.3013082360972;70.48879873512871;26.651844651818173;0.0;-26.651844651818173
2021-10-07 16:00:00;1174.5621526067048;70.76383005586001;26.926875972549475;0.0;-26.926875972549475
2021-10-07 17:00:00;1199.857431123124;71.3312805279358;27.494326444625266;0.0;-27.494326444625266
2021-10-07 18:00:00;1289.2967890752132;71.79419520787083;27.95724112456029;0.0;-27.95724112456029
2021-10-07 19:00:00;1417.510865067155;72.00980375124792;28.172849667937378;0.0;-28.172849667937378
2021-10-07 20:00:00;1484.6216264721486;71.92316249137727;28.08620840806673;0.0;-28.08620840806673
2021-10-07 21:00:00;1325.4939821665942;72.72266447031011;28.88571038699957;0.0;-28.88571038699957
2021-10-07 22:00:00;1131.2106523342804;72.95289064236378;29.115936559053246;0.0;-29.115936559053246
2021-10-07 23:00:00;843.20883617496;72.81431664499124;28.9773625616807;0.0;-28.9773625616807
2021-10-08 00:00:00;633.9590451681703;72.99937697002592;29.162422886715383;0.0;-29.162422886715383
2021-10-08 01:00:00;692.850661159983;73.2814423176674;29.44448823435686;0.0;-29.44448823435686
2021-10-08 02:00:00;656.3142589263132;72.99937697002592;29.162422886715383;0.0;-29.162422886715383
2021-10-08 03:00:00;718.8689371915284;72.90655228179233;29.069598198481792;0.0;-29.069598198481792
2021-10-08 04:00:00;937.4494736934372;72.63159023892702;28.79463615561648;0.0;-28.79463615561648
2021-10-08 05:00:00;1454.5677594008098;72.63159023892702;28.79463615561648;0.0;-28.79463615561648
2021-10-08 06:00:00;1838.2464113949711;72.63159023892702;28.79463615561648;0.0;-28.79463615561648
2021-10-08 07:00:00;1567.7726568999012;72.05332514620349;28.216371062892954;0.0;-28.216371062892954
2021-10-08 08:00:00;1434.4057415049483;71.2487562864812;27.41180220317066;0.0;-27.41180220317066
2021-10-08 09:00:00;1329.719863490721;70.88344599058507;27.046491907274536;0.0;-27.046491907274536
2021-10-08 10:00:00;1314.6457295360883;70.48879873512871;26.651844651818173;0.0;-26.651844651818173
2021-10-08 11:00:00;1257.2785369959847;70.21932895290043;26.38237486958989;0.0;-26.38237486958989
2021-10-08 12:00:00;1269.9647274551403;70.41124729579268;26.57429321248214;0.0;-26.57429321248214
2021-10-08 13:00:00;1101.2513199356854;70.33414586480868;26.497191781498138;0.0;-26.497191781498138
2021-10-08 14:00:00;1110.4540270123375;70.21932895290043;26.38237486958989;0.0;-26.38237486958989
2021-10-08 15:00:00;1009.9044025216498;70.37264057441861;26.535686491108073;0.0;-26.535686491108073
2021-10-08 16:00:00;1130.9222389623696;70.60597831591346;26.769024232602924;0.0;-26.769024232602924
2021-10-08 17:00:00;1168.4229124126766;70.92355448080838;27.08660039749784;0.0;-27.08660039749784
2021-10-08 18:00:00;1263.266152570132;70.92355448080838;27.08660039749784;0.0;-27.08660039749784
2021-10-08 19:00:00;1362.7329720631851;71.12589462322;27.28894053990947;0.0;-27.28894053990947
2021-10-08 20:00:00;1409.687787700067;71.16672595569864;27.3297718723881;0.0;-27.3297718723881
2021-10-08 21:00:00;1364.5291303969768;71.04459688576249;27.20764280245195;0.0;-27.20764280245195
2021-10-08 22:00:00;1134.078638518664;71.3312805279358;27.494326444625266;0.0;-27.494326444625266
2021-10-08 23:00:00;816.4224414377234;71.62407000832988;27.787115925019343;0.0;-27.787115925019343
2021-10-09 00:00:00;733.7349028461691;71.75146890966722;27.914514826356687;0.0;-27.914514826356687
2021-10-09 01:00:00;656.1137889327366;71.92316249137727;28.08620840806673;0.0;-28.08620840806673
2021-10-09 02:00:00;632.727897290467;72.22876372276035;28.39180963944981;0.0;-28.39180963944981
2021-10-09 03:00:00;702.5715867840779;72.27296477565004;28.4360106923395;0.0;-28.4360106923395
2021-10-09 04:00:00;1114.7144895596257;72.27296477565004;28.4360106923395;0.0;-28.4360106923395
2021-10-09 05:00:00;1727.423069599543;72.31730366966092;28.48034958635038;0.0;-28.48034958635038
2021-10-09 06:00:00;2161.7758525720355;72.36178105058704;28.524826967276503;0.0;-28.524826967276503
2021-10-09 07:00:00;1882.069575563448;72.27296477565004;28.4360106923395;0.0;-28.4360106923395
2021-10-09 08:00:00;1741.5724939446918;72.05332514620349;28.216371062892954;0.0;-28.216371062892954
2021-10-09 09:00:00;1610.3157848917533;71.75146890966722;27.914514826356687;0.0;-27.914514826356687
2021-10-09 10:00:00;1515.642193631546;71.41430315434131;27.577349071030774;0.0;-27.577349071030774
2021-10-09 11:00:00;1427.5533064401743;71.12589462322;27.28894053990947;0.0;-27.28894053990947
2021-10-09 12:00:00;1393.373624986024;70.92355448080838;27.08660039749784;0.0;-27.08660039749784
2021-10-09 13:00:00;1348.9935715579877;70.88344599058507;27.046491907274536;0.0;-27.046491907274536
2021-10-09 14:00:00;1293.395803391628;70.92355448080838;27.08660039749784;0.0;-27.08660039749784
2021-10-09 15:00:00;1294.231374734219;71.00412939522829;27.167175311917752;0.0;-27.167175311917752
2021-10-09 16:00:00;1295.7185102161693;71.41430315434131;27.577349071030774;0.0;-27.577349071030774
2021-10-09 17:00:00;1312.0929284867534;72.18469986920717;28.347745785896628;0.0;-28.347745785896628
2021-10-09 18:00:00;1613.2836265977403;72.81431664499124;28.9773625616807;0.0;-28.9773625616807
2021-10-09 19:00:00;1664.1204100028535;72.95289064236378;29.115936559053246;0.0;-29.115936559053246
2021-10-09 20:00:00;1661.642032349562;73.13973087696733;29.302776793656797;0.0;-29.302776793656797
2021-10-09 21:00:00;1530.4143052612008;73.37668055454402;29.539726471233486;0.0;-29.539726471233486
2021-10-09 22:00:00;1293.8352412021957;73.37668055454402;29.539726471233486;0.0;-29.539726471233486
2021-10-09 23:00:00;972.8267154680792;73.91170304277168;30.07474895946114;0.0;-30.07474895946114
2021-10-10 00:00:00;768.625695262674;73.81298942474278;29.976035341432244;0.0;-29.976035341432244
2021-10-10 01:00:00;851.3802824611396;73.66612806487731;29.829173981566775;0.0;-29.829173981566775
2021-10-10 02:00:00;775.0141135775963;74.3131457430092;30.476191659698664;0.0;-30.476191659698664
2021-10-10 03:00:00;860.2362742390711;74.11109364360789;30.27413956029735;0.0;-30.27413956029735
2021-10-10 04:00:00;1191.0631024354138;73.96130405809788;30.124349974787343;0.0;-30.124349974787343
2021-10-10 05:00:00;1744.8245420589385;74.26238029327067;30.42542620996013;0.0;-30.42542620996013
2021-10-10 06:00:00;1799.481623772827;74.11109364360789;30.27413956029735;0.0;-30.27413956029735
2021-10-10 07:00:00;1707.3773312871128;72.81431664499124;28.9773625616807;0.0;-28.9773625616807
2021-10-10 08:00:00;1818.5293975679676;72.18469986920717;28.347745785896628;0.0;-28.347745785896628
2021-10-10 09:00:00;1657.728874968619;71.16672595569864;27.3297718723881;0.0;-27.3297718723881
2021-10-10 10:00:00;1630.5208422843302;70.5277444409034;26.690790357592867;0.0;-26.690790357592867
2021-10-10 11:00:00;1557.3982183604;70.18127745068465;26.34432336737411;0.0;-26.34432336737411
2021-10-10 12:00:00;1560.676567538046;70.0301627850974;26.193208701786865;0.0;-26.193208701786865
2021-10-10 13:00:00;1368.4976524010983;69.88077186094276;26.04381777763222;0.0;-26.04381777763222
2021-10-10 14:00:00;1373.2806375424532;69.91795960646056;26.08100552315002;0.0;-26.08100552315002
2021-10-10 15:00:00;1255.5058200112103;70.18127745068465;26.34432336737411;0.0;-26.34432336737411
2021-10-10 16:00:00;1380.0892184008876;70.92355448080838;27.08660039749784;0.0;-27.08660039749784
2021-10-10 17:00:00;1406.7322142828282;71.53978148681821;27.702827403507676;0.0;-27.702827403507676
