time_steps;Last_L;BHKW;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-12-02 07:00:00;2937.0620912957693;500.0;500.0;1937.0620912957693;0.0;289.4736842105263;289.4736842105263
2021-12-02 08:00:00;2864.334494916668;500.0;500.0;1864.334494916668;0.0;289.4736842105263;289.4736842105263
2021-12-02 09:00:00;2800.1946682023963;500.0;500.0;1800.1946682023963;0.0;289.4736842105263;289.4736842105263
2021-12-02 10:00:00;2730.8886874220434;500.0;500.0;1730.8886874220434;0.0;289.4736842105263;289.4736842105263
2021-12-02 11:00:00;2627.6209602311146;500.0;500.0;1627.6209602311146;0.0;289.4736842105263;289.4736842105263
2021-12-02 12:00:00;2604.998978543311;500.0;500.0;1604.9989785433108;0.0;289.4736842105263;289.4736842105263
2021-12-02 13:00:00;2622.924740044707;500.0;500.0;1622.924740044707;0.0;289.4736842105263;289.4736842105263
2021-12-02 14:00:00;2642.157071711288;500.0;500.0;1642.1570717112882;0.0;289.4736842105263;289.4736842105263
2021-12-02 15:00:00;2664.671776729532;500.0;500.0;1664.6717767295322;0.0;289.4736842105263;289.4736842105263
2021-12-02 16:00:00;2777.6285406690854;500.0;500.0;1777.6285406690854;0.0;289.4736842105263;289.4736842105263
2021-12-02 17:00:00;2876.834625936515;500.0;500.0;1876.8346259365148;0.0;289.4736842105263;289.4736842105263
2021-12-02 18:00:00;2945.6880350992287;500.0;500.0;1945.6880350992287;0.0;289.4736842105263;289.4736842105263
2021-12-02 19:00:00;2945.2819870185563;500.0;500.0;1945.2819870185563;0.0;289.4736842105263;289.4736842105263
2021-12-02 20:00:00;2889.8549849914225;500.0;500.0;1889.8549849914225;0.0;289.4736842105263;289.4736842105263
2021-12-02 21:00:00;2647.7839627695585;500.0;500.0;1647.7839627695585;0.0;289.4736842105263;289.4736842105263
2021-12-02 22:00:00;2260.122314262425;500.0;500.0;1260.1223142624249;0.0;289.4736842105263;289.4736842105263
2021-12-02 23:00:00;1669.7948388951468;500.0;500.0;669.7948388951468;0.0;289.4736842105263;289.4736842105263
2021-12-03 00:00:00;1301.3676509691352;500.0;500.0;301.3676509691352;0.0;289.4736842105263;289.4736842105263
2021-12-03 01:00:00;1403.1618560131014;500.0;500.0;403.16185601310144;0.0;289.4736842105263;289.4736842105263
2021-12-03 02:00:00;1428.829863264118;500.0;500.0;428.8298632641181;0.0;289.4736842105263;289.4736842105263
2021-12-03 03:00:00;1541.4756334805804;500.0;500.0;541.4756334805804;0.0;289.4736842105263;289.4736842105263
2021-12-03 04:00:00;1911.087794303566;500.0;500.0;911.0877943035659;0.0;289.4736842105263;289.4736842105263
2021-12-03 05:00:00;2856.610896374096;500.0;500.0;1856.6108963740958;0.0;289.4736842105263;289.4736842105263
2021-12-03 06:00:00;2851.325072090164;500.0;500.0;1851.3250720901642;0.0;289.4736842105263;289.4736842105263
2021-12-03 07:00:00;2788.3537331309467;500.0;500.0;1788.3537331309467;0.0;289.4736842105263;289.4736842105263
2021-12-03 08:00:00;2744.689117629781;500.0;500.0;1744.6891176297809;0.0;289.4736842105263;289.4736842105263
2021-12-03 09:00:00;2684.797588361511;500.0;500.0;1684.7975883615109;0.0;289.4736842105263;289.4736842105263
2021-12-03 10:00:00;2617.0156693326503;500.0;500.0;1617.0156693326503;0.0;289.4736842105263;289.4736842105263
2021-12-03 11:00:00;2523.840682520356;500.0;500.0;1523.840682520356;0.0;289.4736842105263;289.4736842105263
2021-12-03 12:00:00;2502.2032180408382;500.0;500.0;1502.2032180408382;0.0;289.4736842105263;289.4736842105263
2021-12-03 13:00:00;2505.2560701618927;500.0;500.0;1505.2560701618927;0.0;289.4736842105263;289.4736842105263
2021-12-03 14:00:00;2521.1295283563622;500.0;500.0;1521.1295283563622;0.0;289.4736842105263;289.4736842105263
2021-12-03 15:00:00;2544.0339425121;500.0;500.0;1544.0339425121;0.0;289.4736842105263;289.4736842105263
2021-12-03 16:00:00;2651.7407300470577;500.0;500.0;1651.7407300470577;0.0;289.4736842105263;289.4736842105263
2021-12-03 17:00:00;2745.6380925557214;500.0;500.0;1745.6380925557214;0.0;289.4736842105263;289.4736842105263
2021-12-03 18:00:00;2803.493690927396;500.0;500.0;1803.493690927396;0.0;289.4736842105263;289.4736842105263
2021-12-03 19:00:00;2804.069796831064;500.0;500.0;1804.0697968310642;0.0;289.4736842105263;289.4736842105263
2021-12-03 20:00:00;2747.045609712645;500.0;500.0;1747.0456097126448;0.0;289.4736842105263;289.4736842105263
2021-12-03 21:00:00;2513.0902526140885;500.0;500.0;1513.0902526140885;0.0;289.4736842105263;289.4736842105263
2021-12-03 22:00:00;2161.266602549247;500.0;500.0;1161.2666025492472;0.0;289.4736842105263;289.4736842105263
2021-12-03 23:00:00;1598.029038662883;500.0;500.0;598.0290386628831;0.0;289.4736842105263;289.4736842105263
2021-12-04 00:00:00;1354.89844454508;500.0;500.0;354.8984445450801;0.0;289.4736842105263;289.4736842105263
2021-12-04 01:00:00;1448.9077898432658;500.0;500.0;448.90778984326585;0.0;289.4736842105263;289.4736842105263
2021-12-04 02:00:00;1467.9078018614844;500.0;500.0;467.90780186148436;0.0;289.4736842105263;289.4736842105263
2021-12-04 03:00:00;1573.967810475316;500.0;500.0;573.9678104753159;0.0;289.4736842105263;289.4736842105263
2021-12-04 04:00:00;1946.56584278456;500.0;500.0;946.5658427845599;0.0;289.4736842105263;289.4736842105263
2021-12-04 05:00:00;2899.0655585859067;500.0;500.0;1899.0655585859067;0.0;289.4736842105263;289.4736842105263
2021-12-04 06:00:00;2890.829018772868;500.0;500.0;1890.829018772868;0.0;289.4736842105263;289.4736842105263
2021-12-04 07:00:00;2828.2194493669667;500.0;500.0;1828.2194493669667;0.0;289.4736842105263;289.4736842105263
2021-12-04 08:00:00;2782.711503601384;500.0;500.0;1782.7115036013838;0.0;289.4736842105263;289.4736842105263
2021-12-04 09:00:00;2723.45705788726;500.0;500.0;1723.45705788726;0.0;289.4736842105263;289.4736842105263
2021-12-04 10:00:00;2653.264569442329;500.0;500.0;1653.264569442329;0.0;289.4736842105263;289.4736842105263
2021-12-04 11:00:00;2555.354811375866;500.0;500.0;1555.3548113758661;0.0;289.4736842105263;289.4736842105263
2021-12-04 12:00:00;2531.4277990478395;500.0;500.0;1531.4277990478395;0.0;289.4736842105263;289.4736842105263
2021-12-04 13:00:00;2541.841843334287;500.0;500.0;1541.8418433342872;0.0;289.4736842105263;289.4736842105263
2021-12-04 14:00:00;2559.248226669629;500.0;500.0;1559.2482266696288;0.0;289.4736842105263;289.4736842105263
2021-12-04 15:00:00;2585.3104655934635;500.0;500.0;1585.3104655934635;0.0;289.4736842105263;289.4736842105263
2021-12-04 16:00:00;2696.328268132096;500.0;500.0;1696.3282681320961;0.0;289.4736842105263;289.4736842105263
2021-12-04 17:00:00;2795.8588147348487;500.0;500.0;1795.8588147348487;0.0;289.4736842105263;289.4736842105263
2021-12-04 18:00:00;2856.9211181914657;500.0;500.0;1856.9211181914657;0.0;289.4736842105263;289.4736842105263
2021-12-04 19:00:00;2861.483026116043;500.0;500.0;1861.4830261160432;0.0;289.4736842105263;289.4736842105263
2021-12-04 20:00:00;2812.9594557460987;500.0;500.0;1812.9594557460987;0.0;289.4736842105263;289.4736842105263
2021-12-04 21:00:00;2578.645444226309;500.0;500.0;1578.6454442263089;0.0;289.4736842105263;289.4736842105263
2021-12-04 22:00:00;2194.2734088390685;500.0;500.0;1194.2734088390685;0.0;289.4736842105263;289.4736842105263
2021-12-04 23:00:00;1621.9149302710168;500.0;500.0;621.9149302710168;0.0;289.4736842105263;289.4736842105263
2021-12-05 00:00:00;1411.9413605725842;500.0;500.0;411.94136057258424;0.0;289.4736842105263;289.4736842105263
2021-12-05 01:00:00;1524.0946230016875;500.0;500.0;524.0946230016875;0.0;289.4736842105263;289.4736842105263
2021-12-05 02:00:00;1544.85885425197;500.0;500.0;544.8588542519699;0.0;289.4736842105263;289.4736842105263
2021-12-05 03:00:00;1657.3163386187937;500.0;500.0;657.3163386187937;0.0;289.4736842105263;289.4736842105263
2021-12-05 04:00:00;2082.6150664662723;500.0;500.0;1082.6150664662723;0.0;289.4736842105263;289.4736842105263
2021-12-05 05:00:00;3155.920044017218;500.0;500.0;2155.920044017218;0.0;289.4736842105263;289.4736842105263
2021-12-05 06:00:00;3159.5987588721937;500.0;500.0;2159.5987588721937;0.0;289.4736842105263;289.4736842105263
2021-12-05 07:00:00;3140.3988051032866;500.0;500.0;2140.3988051032866;0.0;289.4736842105263;289.4736842105263
2021-12-05 08:00:00;3036.482873982633;500.0;500.0;2036.482873982633;0.0;289.4736842105263;289.4736842105263
2021-12-05 09:00:00;2964.312101090374;500.0;500.0;1964.3121010903742;0.0;289.4736842105263;289.4736842105263
2021-12-05 10:00:00;2894.4104138494117;500.0;500.0;1894.4104138494117;0.0;289.4736842105263;289.4736842105263
2021-12-05 11:00:00;2773.13722292697;500.0;500.0;1773.13722292697;0.0;289.4736842105263;289.4736842105263
2021-12-05 12:00:00;2749.085154475142;500.0;500.0;1749.0851544751422;0.0;289.4736842105263;289.4736842105263
2021-12-05 13:00:00;2788.9755617148544;500.0;500.0;1788.9755617148544;0.0;289.4736842105263;289.4736842105263
2021-12-05 14:00:00;2816.617288633645;500.0;500.0;1816.6172886336449;0.0;289.4736842105263;289.4736842105263
2021-12-05 15:00:00;2848.2212515093947;500.0;500.0;1848.2212515093947;0.0;289.4736842105263;289.4736842105263
2021-12-05 16:00:00;2970.5294625914325;500.0;500.0;1970.5294625914325;0.0;289.4736842105263;289.4736842105263
2021-12-05 17:00:00;3079.815191830002;500.0;500.0;2079.815191830002;0.0;289.4736842105263;289.4736842105263
2021-12-05 18:00:00;3154.5449614319764;500.0;500.0;2154.5449614319764;0.0;289.4736842105263;289.4736842105263
2021-12-05 19:00:00;3150.8374899990326;500.0;500.0;2150.8374899990326;0.0;289.4736842105263;289.4736842105263
2021-12-05 20:00:00;3098.4103590337445;500.0;500.0;2098.4103590337445;0.0;289.4736842105263;289.4736842105263
2021-12-05 21:00:00;2830.339767435404;500.0;500.0;1830.3397674354042;0.0;289.4736842105263;289.4736842105263
2021-12-05 22:00:00;2399.748500594299;500.0;500.0;1399.748500594299;0.0;289.4736842105263;289.4736842105263
2021-12-05 23:00:00;1772.0492323406193;500.0;500.0;772.0492323406193;0.0;289.4736842105263;289.4736842105263
2021-12-06 00:00:00;1281.8904667935583;500.0;500.0;281.8904667935583;0.0;289.4736842105263;289.4736842105263
2021-12-06 01:00:00;1379.8700674564802;500.0;500.0;379.87006745648023;0.0;289.4736842105263;289.4736842105263
2021-12-06 02:00:00;1403.5408684055994;500.0;500.0;403.54086840559944;0.0;289.4736842105263;289.4736842105263
2021-12-06 03:00:00;1517.962692132093;500.0;500.0;517.962692132093;0.0;289.4736842105263;289.4736842105263
2021-12-06 04:00:00;1890.7320718753317;500.0;500.0;890.7320718753317;0.0;289.4736842105263;289.4736842105263
2021-12-06 05:00:00;2828.169700238197;500.0;500.0;1828.169700238197;0.0;289.4736842105263;289.4736842105263
2021-12-06 06:00:00;2824.0941118240603;500.0;500.0;1824.0941118240603;0.0;289.4736842105263;289.4736842105263
2021-12-06 07:00:00;2772.997793747442;500.0;500.0;1772.9977937474418;0.0;289.4736842105263;289.4736842105263
2021-12-06 08:00:00;2717.405920766669;500.0;500.0;1717.4059207666692;0.0;289.4736842105263;289.4736842105263
2021-12-06 09:00:00;2660.404378868768;500.0;500.0;1660.4043788687682;0.0;289.4736842105263;289.4736842105263
2021-12-06 10:00:00;2593.2738856602145;500.0;500.0;1593.2738856602145;0.0;289.4736842105263;289.4736842105263
2021-12-06 11:00:00;2505.938838267177;500.0;500.0;1505.9388382671768;0.0;289.4736842105263;289.4736842105263
2021-12-06 12:00:00;2311.934052931709;500.0;500.0;1311.9340529317092;0.0;289.4736842105263;289.4736842105263
2021-12-06 13:00:00;2250.1647287964843;500.0;500.0;1250.1647287964843;0.0;289.4736842105263;289.4736842105263
2021-12-06 14:00:00;2490.6435606658288;500.0;500.0;1490.6435606658288;0.0;289.4736842105263;289.4736842105263
2021-12-06 15:00:00;2513.422474853859;500.0;500.0;1513.422474853859;0.0;289.4736842105263;289.4736842105263
2021-12-06 16:00:00;2619.8544750755977;500.0;500.0;1619.8544750755977;0.0;289.4736842105263;289.4736842105263
2021-12-06 17:00:00;2709.8705575370727;500.0;500.0;1709.8705575370727;0.0;289.4736842105263;289.4736842105263
2021-12-06 18:00:00;2770.0923950341657;500.0;500.0;1770.0923950341657;0.0;289.4736842105263;289.4736842105263
2021-12-06 19:00:00;2771.210899407718;500.0;500.0;1771.210899407718;0.0;289.4736842105263;289.4736842105263
2021-12-06 20:00:00;2715.0663016082635;500.0;500.0;1715.0663016082635;0.0;289.4736842105263;289.4736842105263
2021-12-06 21:00:00;2484.31041671116;500.0;500.0;1484.31041671116;0.0;289.4736842105263;289.4736842105263
2021-12-06 22:00:00;2140.201891619863;500.0;500.0;1140.201891619863;0.0;289.4736842105263;289.4736842105263
2021-12-06 23:00:00;1583.352961449887;500.0;500.0;583.3529614498871;0.0;289.4736842105263;289.4736842105263
2021-12-07 00:00:00;1290.9935040414064;500.0;500.0;290.99350404140637;0.0;289.4736842105263;289.4736842105263
2021-12-07 01:00:00;1379.2269884320456;500.0;500.0;379.2269884320456;0.0;289.4736842105263;289.4736842105263
2021-12-07 02:00:00;1392.397873613702;500.0;500.0;392.3978736137019;0.0;289.4736842105263;289.4736842105263
2021-12-07 03:00:00;1503.8011882100295;500.0;500.0;503.8011882100295;0.0;289.4736842105263;289.4736842105263
2021-12-07 04:00:00;1859.7010319356;500.0;500.0;859.7010319356;0.0;289.4736842105263;289.4736842105263
2021-12-07 05:00:00;2788.317243938883;500.0;500.0;1788.3172439388832;0.0;289.4736842105263;289.4736842105263
2021-12-07 06:00:00;2783.3557299835725;500.0;500.0;1783.3557299835725;0.0;289.4736842105263;289.4736842105263
2021-12-07 07:00:00;2734.3698050023536;500.0;500.0;1734.3698050023536;0.0;289.4736842105263;289.4736842105263
2021-12-07 08:00:00;2678.984342199298;500.0;500.0;1678.9843421992982;0.0;289.4736842105263;289.4736842105263
2021-12-07 09:00:00;2622.1013253060137;500.0;500.0;1622.1013253060137;0.0;289.4736842105263;289.4736842105263
2021-12-07 10:00:00;2555.380126482029;500.0;500.0;1555.380126482029;0.0;289.4736842105263;289.4736842105263
2021-12-07 11:00:00;2465.519925780254;500.0;500.0;1465.5199257802542;0.0;289.4736842105263;289.4736842105263
2021-12-07 12:00:00;2446.891101863589;500.0;500.0;1446.891101863589;0.0;289.4736842105263;289.4736842105263
2021-12-07 13:00:00;2445.490273938097;500.0;500.0;1445.4902739380968;0.0;289.4736842105263;289.4736842105263
2021-12-07 14:00:00;2455.5357046888053;500.0;500.0;1455.5357046888053;0.0;289.4736842105263;289.4736842105263
2021-12-07 15:00:00;2478.623729467092;500.0;500.0;1478.6237294670918;0.0;289.4736842105263;289.4736842105263
2021-12-07 16:00:00;2580.5155737693945;500.0;500.0;1580.5155737693945;0.0;289.4736842105263;289.4736842105263
2021-12-07 17:00:00;2622.791273584489;500.0;500.0;1622.7912735844889;0.0;289.4736842105263;289.4736842105263
2021-12-07 18:00:00;2794.4384922089357;500.0;500.0;1794.4384922089357;0.0;289.4736842105263;289.4736842105263
2021-12-07 19:00:00;2951.012643487981;500.0;500.0;1951.0126434879812;0.0;289.4736842105263;289.4736842105263
2021-12-07 20:00:00;2966.6322042537577;500.0;500.0;1966.6322042537577;0.0;289.4736842105263;289.4736842105263
2021-12-07 21:00:00;2440.059302386702;500.0;500.0;1440.0593023867018;0.0;289.4736842105263;289.4736842105263
2021-12-07 22:00:00;2256.1477981240937;500.0;500.0;1256.1477981240937;0.0;289.4736842105263;289.4736842105263
2021-12-07 23:00:00;1559.8288517239582;500.0;500.0;559.8288517239582;0.0;289.4736842105263;289.4736842105263
2021-12-08 00:00:00;1206.489315668799;500.0;500.0;206.489315668799;0.0;289.4736842105263;289.4736842105263
2021-12-08 01:00:00;1277.86285107183;500.0;500.0;277.86285107182994;0.0;289.4736842105263;289.4736842105263
2021-12-08 02:00:00;1302.238574938502;500.0;500.0;302.2385749385021;0.0;289.4736842105263;289.4736842105263
2021-12-08 03:00:00;1404.1141276989651;500.0;500.0;404.11412769896515;0.0;289.4736842105263;289.4736842105263
2021-12-08 04:00:00;1731.3470706455637;500.0;500.0;731.3470706455637;0.0;289.4736842105263;289.4736842105263
2021-12-08 05:00:00;2562.607958768416;500.0;500.0;1562.6079587684162;0.0;289.4736842105263;289.4736842105263
2021-12-08 06:00:00;2553.3170344494565;500.0;500.0;1553.3170344494565;0.0;289.4736842105263;289.4736842105263
2021-12-08 07:00:00;2487.909756652997;500.0;500.0;1487.9097566529972;0.0;289.4736842105263;289.4736842105263
2021-12-08 08:00:00;2546.015880136949;500.0;500.0;1546.015880136949;0.0;289.4736842105263;289.4736842105263
2021-12-08 09:00:00;2335.808232477137;500.0;500.0;1335.8082324771372;0.0;289.4736842105263;289.4736842105263
2021-12-08 10:00:00;2241.2714991375656;500.0;500.0;1241.2714991375656;0.0;289.4736842105263;289.4736842105263
2021-12-08 11:00:00;2168.784742699878;500.0;500.0;1168.7847426998778;0.0;289.4736842105263;289.4736842105263
2021-12-08 12:00:00;2121.435737190378;500.0;500.0;1121.435737190378;0.0;289.4736842105263;289.4736842105263
2021-12-08 13:00:00;2079.8118190825726;500.0;500.0;1079.8118190825726;0.0;289.4736842105263;289.4736842105263
2021-12-08 14:00:00;2065.448360791182;500.0;500.0;1065.448360791182;0.0;289.4736842105263;289.4736842105263
2021-12-08 15:00:00;2139.395468600394;500.0;500.0;1139.395468600394;0.0;289.4736842105263;289.4736842105263
2021-12-08 16:00:00;2268.595401175428;500.0;500.0;1268.595401175428;0.0;289.4736842105263;289.4736842105263
2021-12-08 17:00:00;2409.951735192029;500.0;500.0;1409.951735192029;0.0;289.4736842105263;289.4736842105263
2021-12-08 18:00:00;2554.366326814252;500.0;500.0;1554.3663268142518;0.0;289.4736842105263;289.4736842105263
2021-12-08 19:00:00;2679.094265938837;500.0;500.0;1679.094265938837;0.0;289.4736842105263;289.4736842105263
2021-12-08 20:00:00;2690.880720112;500.0;500.0;1690.8807201119998;0.0;289.4736842105263;289.4736842105263
2021-12-08 21:00:00;2463.486730761903;500.0;500.0;1463.486730761903;0.0;289.4736842105263;289.4736842105263
2021-12-08 22:00:00;2061.2559826000456;500.0;500.0;1061.2559826000456;0.0;289.4736842105263;289.4736842105263
2021-12-08 23:00:00;1533.1169452061406;500.0;500.0;533.1169452061406;0.0;289.4736842105263;289.4736842105263
2021-12-09 00:00:00;1106.5253225780868;500.0;500.0;106.52532257808684;0.0;289.4736842105263;289.4736842105263
2021-12-09 01:00:00;1242.667908742177;500.0;500.0;242.6679087421769;0.0;289.4736842105263;289.4736842105263
2021-12-09 02:00:00;1116.3927792574102;500.0;500.0;116.39277925741021;0.0;289.4736842105263;289.4736842105263
2021-12-09 03:00:00;1234.6284755005754;500.0;500.0;234.6284755005754;0.0;289.4736842105263;289.4736842105263
2021-12-09 04:00:00;1699.3936551558004;500.0;500.0;699.3936551558004;0.0;289.4736842105263;289.4736842105263
2021-12-09 05:00:00;2516.216334159211;500.0;500.0;1516.2163341592109;0.0;289.4736842105263;289.4736842105263
2021-12-09 06:00:00;2507.399192137816;500.0;500.0;1507.399192137816;0.0;289.4736842105263;289.4736842105263
2021-12-09 07:00:00;2444.459404020716;500.0;500.0;1444.4594040207162;0.0;289.4736842105263;289.4736842105263
2021-12-09 08:00:00;2414.825369582684;500.0;500.0;1414.8253695826838;0.0;289.4736842105263;289.4736842105263
2021-12-09 09:00:00;2290.123418991165;500.0;500.0;1290.1234189911652;0.0;289.4736842105263;289.4736842105263
2021-12-09 10:00:00;2198.7784793797377;500.0;500.0;1198.7784793797377;0.0;289.4736842105263;289.4736842105263
2021-12-09 11:00:00;2136.719943812335;500.0;500.0;1136.7199438123348;0.0;289.4736842105263;289.4736842105263
2021-12-09 12:00:00;2068.289588339944;500.0;500.0;1068.2895883399442;0.0;289.4736842105263;289.4736842105263
