time_steps;Last_L;BHKW;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-10-02 20:00:00;1127.4671924230524;40.0;50.0;1037.4671924230524;0.0;23.157894736842103;23.157894736842103
2021-10-02 21:00:00;1092.5959975707483;40.0;50.0;1002.5959975707483;0.0;23.157894736842103;23.157894736842103
2021-10-02 22:00:00;906.7684413960238;40.0;50.0;816.7684413960238;0.0;23.157894736842103;23.157894736842103
2021-10-02 23:00:00;657.7370878873625;40.0;50.0;567.7370878873625;0.0;23.157894736842103;23.157894736842103
2021-10-03 00:00:00;518.805453407609;40.0;50.0;428.805453407609;0.0;23.157894736842103;23.157894736842103
2021-10-03 01:00:00;491.3056157771862;40.0;50.0;401.3056157771862;0.0;23.157894736842103;23.157894736842103
2021-10-03 02:00:00;475.4198109283842;40.0;50.0;385.4198109283842;0.0;23.157894736842103;23.157894736842103
2021-10-03 03:00:00;524.2305285170183;40.0;50.0;434.23052851701834;0.0;23.157894736842103;23.157894736842103
2021-10-03 04:00:00;778.643564867178;40.0;50.0;688.643564867178;0.0;23.157894736842103;23.157894736842103
2021-10-03 05:00:00;1182.8468251020818;40.0;50.0;1092.8468251020818;0.0;23.157894736842103;23.157894736842103
2021-10-03 06:00:00;1403.7921466085245;40.0;50.0;1313.7921466085245;0.0;23.157894736842103;23.157894736842103
2021-10-03 07:00:00;1249.898153012358;40.0;50.0;1159.898153012358;0.0;23.157894736842103;23.157894736842103
2021-10-03 08:00:00;1174.8641893937868;40.0;50.0;1084.8641893937868;0.0;23.157894736842103;23.157894736842103
2021-10-03 09:00:00;1094.475290407562;40.0;50.0;1004.4752904075619;0.0;23.157894736842103;23.157894736842103
2021-10-03 10:00:00;1082.7456337029196;40.0;50.0;992.7456337029196;0.0;23.157894736842103;23.157894736842103
2021-10-03 11:00:00;1036.7911409471908;40.0;50.0;946.7911409471908;0.0;23.157894736842103;23.157894736842103
2021-10-03 12:00:00;1034.6227320020105;40.0;50.0;944.6227320020105;0.0;23.157894736842103;23.157894736842103
2021-10-03 13:00:00;914.507280773951;40.0;50.0;824.507280773951;0.0;23.157894736842103;23.157894736842103
2021-10-03 14:00:00;913.844843489082;40.0;50.0;823.844843489082;0.0;23.157894736842103;23.157894736842103
2021-10-03 15:00:00;853.4199654596397;40.0;50.0;763.4199654596397;0.0;23.157894736842103;23.157894736842103
2021-10-03 16:00:00;853.6634711168072;40.0;50.0;763.6634711168072;0.0;23.157894736842103;23.157894736842103
2021-10-03 17:00:00;876.7524016534577;40.0;50.0;786.7524016534577;0.0;23.157894736842103;23.157894736842103
2021-10-03 18:00:00;1044.375907952439;40.0;50.0;954.3759079524391;0.0;23.157894736842103;23.157894736842103
2021-10-03 19:00:00;1122.33549200554;40.0;50.0;1032.33549200554;0.0;23.157894736842103;23.157894736842103
2021-10-03 20:00:00;1163.224813078823;40.0;50.0;1073.224813078823;0.0;23.157894736842103;23.157894736842103
2021-10-03 21:00:00;1145.0131908241142;40.0;50.0;1055.0131908241142;0.0;23.157894736842103;23.157894736842103
2021-10-03 22:00:00;941.9040097942384;40.0;50.0;851.9040097942384;0.0;23.157894736842103;23.157894736842103
2021-10-03 23:00:00;677.0413280948574;40.0;50.0;587.0413280948574;0.0;23.157894736842103;23.157894736842103
2021-10-04 00:00:00;429.2051725879492;40.0;50.0;339.2051725879492;0.0;23.157894736842103;23.157894736842103
2021-10-04 01:00:00;388.5053405952637;40.0;50.0;298.5053405952637;0.0;23.157894736842103;23.157894736842103
2021-10-04 02:00:00;382.3640373103159;40.0;50.0;292.3640373103159;0.0;23.157894736842103;23.157894736842103
2021-10-04 03:00:00;415.0003456792151;40.0;50.0;325.0003456792151;0.0;23.157894736842103;23.157894736842103
2021-10-04 04:00:00;641.7641750665622;40.0;50.0;551.7641750665622;0.0;23.157894736842103;23.157894736842103
2021-10-04 05:00:00;974.0588486754476;40.0;50.0;884.0588486754476;0.0;23.157894736842103;23.157894736842103
2021-10-04 06:00:00;1190.0423337487755;40.0;50.0;1100.0423337487755;0.0;23.157894736842103;23.157894736842103
2021-10-04 07:00:00;1032.053056464989;40.0;50.0;942.0530564649889;0.0;23.157894736842103;23.157894736842103
2021-10-04 08:00:00;942.2687852070096;40.0;50.0;852.2687852070096;0.0;23.157894736842103;23.157894736842103
2021-10-04 09:00:00;955.11290243881;40.0;50.0;865.11290243881;0.0;23.157894736842103;23.157894736842103
2021-10-04 10:00:00;883.5102856872005;40.0;50.0;793.5102856872005;0.0;23.157894736842103;23.157894736842103
2021-10-04 11:00:00;839.8840185326184;40.0;50.0;749.8840185326184;0.0;23.157894736842103;23.157894736842103
2021-10-04 12:00:00;835.9779431617201;40.0;50.0;745.9779431617201;0.0;23.157894736842103;23.157894736842103
2021-10-04 13:00:00;826.239318273253;40.0;50.0;736.239318273253;0.0;23.157894736842103;23.157894736842103
2021-10-04 14:00:00;873.2286481781191;40.0;50.0;783.2286481781191;0.0;23.157894736842103;23.157894736842103
2021-10-04 15:00:00;715.7504796582283;40.0;50.0;625.7504796582283;0.0;23.157894736842103;23.157894736842103
2021-10-04 16:00:00;724.4884138425912;40.0;50.0;634.4884138425912;0.0;23.157894736842103;23.157894736842103
2021-10-04 17:00:00;748.9835474164464;40.0;50.0;658.9835474164464;0.0;23.157894736842103;23.157894736842103
2021-10-04 18:00:00;802.7212846582829;40.0;50.0;712.7212846582829;0.0;23.157894736842103;23.157894736842103
2021-10-04 19:00:00;847.2085513068635;40.0;50.0;757.2085513068635;0.0;23.157894736842103;23.157894736842103
2021-10-04 20:00:00;900.4590533668336;40.0;50.0;810.4590533668336;0.0;23.157894736842103;23.157894736842103
2021-10-04 21:00:00;906.2432966127304;40.0;50.0;816.2432966127304;0.0;23.157894736842103;23.157894736842103
2021-10-04 22:00:00;789.8031878826001;40.0;50.0;699.8031878826001;0.0;23.157894736842103;23.157894736842103
2021-10-04 23:00:00;600.7274765280544;40.0;50.0;510.72747652805435;0.0;23.157894736842103;23.157894736842103
2021-10-05 00:00:00;499.1963947939181;40.0;50.0;409.1963947939181;0.0;23.157894736842103;23.157894736842103
2021-10-05 01:00:00;500.864619699474;40.0;50.0;410.864619699474;0.0;23.157894736842103;23.157894736842103
2021-10-05 02:00:00;465.4901142036732;40.0;50.0;375.4901142036732;0.0;23.157894736842103;23.157894736842103
2021-10-05 03:00:00;486.91402447427214;40.0;50.0;396.91402447427214;0.0;23.157894736842103;23.157894736842103
2021-10-05 04:00:00;843.2279933079527;40.0;50.0;753.2279933079527;0.0;23.157894736842103;23.157894736842103
2021-10-05 05:00:00;1205.3813543084746;40.0;50.0;1115.3813543084746;0.0;23.157894736842103;23.157894736842103
2021-10-05 06:00:00;1262.7939330111162;40.0;50.0;1172.7939330111162;0.0;23.157894736842103;23.157894736842103
2021-10-05 07:00:00;1239.9603277085955;40.0;50.0;1149.9603277085955;0.0;23.157894736842103;23.157894736842103
2021-10-05 08:00:00;1089.0173266392912;40.0;50.0;999.0173266392912;0.0;23.157894736842103;23.157894736842103
2021-10-05 09:00:00;1112.2846986477043;40.0;50.0;1022.2846986477043;0.0;23.157894736842103;23.157894736842103
2021-10-05 10:00:00;1029.0114925517023;40.0;50.0;939.0114925517023;0.0;23.157894736842103;23.157894736842103
2021-10-05 11:00:00;985.7294170469308;40.0;50.0;895.7294170469308;0.0;23.157894736842103;23.157894736842103
2021-10-05 12:00:00;986.107669849434;40.0;50.0;896.107669849434;0.0;23.157894736842103;23.157894736842103
2021-10-05 13:00:00;866.6565199943274;40.0;50.0;776.6565199943274;0.0;23.157894736842103;23.157894736842103
2021-10-05 14:00:00;870.990122526904;40.0;50.0;780.990122526904;0.0;23.157894736842103;23.157894736842103
2021-10-05 15:00:00;794.6146442362294;40.0;50.0;704.6146442362294;0.0;23.157894736842103;23.157894736842103
2021-10-05 16:00:00;886.0799254412681;40.0;50.0;796.0799254412681;0.0;23.157894736842103;23.157894736842103
2021-10-05 17:00:00;910.1181342125832;40.0;50.0;820.1181342125832;0.0;23.157894736842103;23.157894736842103
2021-10-05 18:00:00;975.46226792123;40.0;50.0;885.46226792123;0.0;23.157894736842103;23.157894736842103
2021-10-05 19:00:00;1063.7960693626758;40.0;50.0;973.7960693626758;0.0;23.157894736842103;23.157894736842103
2021-10-05 20:00:00;1108.8356586141902;40.0;50.0;1018.8356586141902;0.0;23.157894736842103;23.157894736842103
2021-10-05 21:00:00;1093.1656710833215;40.0;50.0;1003.1656710833215;0.0;23.157894736842103;23.157894736842103
2021-10-05 22:00:00;896.8636658071289;40.0;50.0;806.8636658071289;0.0;23.157894736842103;23.157894736842103
2021-10-05 23:00:00;644.7360069870011;40.0;50.0;554.7360069870011;0.0;23.157894736842103;23.157894736842103
2021-10-06 00:00:00;638.5695439150047;40.0;50.0;548.5695439150047;0.0;23.157894736842103;23.157894736842103
2021-10-06 01:00:00;563.6439837006809;40.0;50.0;473.6439837006809;0.0;23.157894736842103;23.157894736842103
2021-10-06 02:00:00;560.6348278113591;40.0;50.0;470.63482781135906;0.0;23.157894736842103;23.157894736842103
2021-10-06 03:00:00;621.2163118727416;40.0;50.0;531.2163118727416;0.0;23.157894736842103;23.157894736842103
2021-10-06 04:00:00;970.962370843138;40.0;50.0;880.962370843138;0.0;23.157894736842103;23.157894736842103
2021-10-06 05:00:00;1495.98725293012;40.0;50.0;1405.98725293012;0.0;23.157894736842103;23.157894736842103
2021-10-06 06:00:00;1841.1685329996992;40.0;50.0;1751.1685329996992;0.0;23.157894736842103;23.157894736842103
2021-10-06 07:00:00;1618.1090372496155;40.0;50.0;1528.1090372496155;0.0;23.157894736842103;23.157894736842103
2021-10-06 08:00:00;1501.1225281075967;40.0;50.0;1411.1225281075967;0.0;23.157894736842103;23.157894736842103
2021-10-06 09:00:00;1396.2069077326703;40.0;50.0;1306.2069077326703;0.0;23.157894736842103;23.157894736842103
2021-10-06 10:00:00;1313.1374521707637;40.0;50.0;1223.1374521707637;0.0;23.157894736842103;23.157894736842103
2021-10-06 11:00:00;1238.892602311394;40.0;50.0;1148.892602311394;0.0;23.157894736842103;23.157894736842103
2021-10-06 12:00:00;1311.5120606950063;40.0;50.0;1221.5120606950063;0.0;23.157894736842103;23.157894736842103
2021-10-06 13:00:00;1139.8321689627842;40.0;50.0;1049.8321689627842;0.0;23.157894736842103;23.157894736842103
2021-10-06 14:00:00;1150.239120968865;40.0;50.0;1060.239120968865;0.0;23.157894736842103;23.157894736842103
2021-10-06 15:00:00;1133.623221503814;40.0;50.0;1043.623221503814;0.0;23.157894736842103;23.157894736842103
2021-10-06 16:00:00;1150.864182530701;40.0;50.0;1060.864182530701;0.0;23.157894736842103;23.157894736842103
2021-10-06 17:00:00;1184.1976102023225;40.0;50.0;1094.1976102023225;0.0;23.157894736842103;23.157894736842103
2021-10-06 18:00:00;1285.5541337931377;40.0;50.0;1195.5541337931377;0.0;23.157894736842103;23.157894736842103
2021-10-06 19:00:00;1406.411519029606;40.0;50.0;1316.411519029606;0.0;23.157894736842103;23.157894736842103
2021-10-06 20:00:00;1464.9727865629884;40.0;50.0;1374.9727865629884;0.0;23.157894736842103;23.157894736842103
2021-10-06 21:00:00;1442.7878048157752;40.0;50.0;1352.7878048157752;0.0;23.157894736842103;23.157894736842103
2021-10-06 22:00:00;1188.4632212584688;40.0;50.0;1098.4632212584688;0.0;23.157894736842103;23.157894736842103
2021-10-06 23:00:00;846.3715346778725;40.0;50.0;756.3715346778725;0.0;23.157894736842103;23.157894736842103
2021-10-07 00:00:00;646.2896226869196;40.0;50.0;556.2896226869196;0.0;23.157894736842103;23.157894736842103
2021-10-07 01:00:00;566.3843826101653;40.0;50.0;476.3843826101653;0.0;23.157894736842103;23.157894736842103
2021-10-07 02:00:00;560.9575549016829;40.0;50.0;470.9575549016829;0.0;23.157894736842103;23.157894736842103
2021-10-07 03:00:00;625.0265028579387;40.0;50.0;535.0265028579387;0.0;23.157894736842103;23.157894736842103
2021-10-07 04:00:00;981.229989452282;40.0;50.0;891.229989452282;0.0;23.157894736842103;23.157894736842103
2021-10-07 05:00:00;1518.4170767275384;40.0;50.0;1428.4170767275384;0.0;23.157894736842103;23.157894736842103
2021-10-07 06:00:00;1897.9051628061547;40.0;50.0;1807.9051628061547;0.0;23.157894736842103;23.157894736842103
2021-10-07 07:00:00;1638.817778694054;40.0;50.0;1548.817778694054;0.0;23.157894736842103;23.157894736842103
2021-10-07 08:00:00;1501.4072732792754;40.0;50.0;1411.4072732792754;0.0;23.157894736842103;23.157894736842103
2021-10-07 09:00:00;1383.6973193807107;40.0;50.0;1293.6973193807107;0.0;23.157894736842103;23.157894736842103
2021-10-07 10:00:00;1318.469155392832;40.0;50.0;1228.469155392832;0.0;23.157894736842103;23.157894736842103
2021-10-07 11:00:00;1319.4261778314935;40.0;50.0;1229.4261778314935;0.0;23.157894736842103;23.157894736842103
2021-10-07 12:00:00;1327.7776818731886;40.0;50.0;1237.7776818731886;0.0;23.157894736842103;23.157894736842103
2021-10-07 13:00:00;1151.7550141031645;40.0;50.0;1061.7550141031645;0.0;23.157894736842103;23.157894736842103
2021-10-07 14:00:00;1162.9998444602847;40.0;50.0;1072.9998444602847;0.0;23.157894736842103;23.157894736842103
2021-10-07 15:00:00;1053.3013082360972;40.0;50.0;963.3013082360972;0.0;23.157894736842103;23.157894736842103
2021-10-07 16:00:00;1174.5621526067048;40.0;50.0;1084.5621526067048;0.0;23.157894736842103;23.157894736842103
2021-10-07 17:00:00;1199.857431123124;40.0;50.0;1109.857431123124;0.0;23.157894736842103;23.157894736842103
2021-10-07 18:00:00;1289.2967890752132;40.0;50.0;1199.2967890752132;0.0;23.157894736842103;23.157894736842103
2021-10-07 19:00:00;1417.510865067155;40.0;50.0;1327.510865067155;0.0;23.157894736842103;23.157894736842103
2021-10-07 20:00:00;1484.6216264721486;40.0;50.0;1394.6216264721486;0.0;23.157894736842103;23.157894736842103
2021-10-07 21:00:00;1325.4939821665942;40.0;50.0;1235.4939821665942;0.0;23.157894736842103;23.157894736842103
2021-10-07 22:00:00;1131.2106523342804;40.0;50.0;1041.2106523342804;0.0;23.157894736842103;23.157894736842103
2021-10-07 23:00:00;843.20883617496;40.0;50.0;753.20883617496;0.0;23.157894736842103;23.157894736842103
2021-10-08 00:00:00;633.9590451681703;40.0;50.0;543.9590451681703;0.0;23.157894736842103;23.157894736842103
2021-10-08 01:00:00;692.850661159983;40.0;50.0;602.850661159983;0.0;23.157894736842103;23.157894736842103
2021-10-08 02:00:00;656.3142589263132;40.0;50.0;566.3142589263132;0.0;23.157894736842103;23.157894736842103
2021-10-08 03:00:00;718.8689371915284;40.0;50.0;628.8689371915284;0.0;23.157894736842103;23.157894736842103
2021-10-08 04:00:00;937.4494736934372;40.0;50.0;847.4494736934372;0.0;23.157894736842103;23.157894736842103
2021-10-08 05:00:00;1454.5677594008098;40.0;50.0;1364.5677594008098;0.0;23.157894736842103;23.157894736842103
2021-10-08 06:00:00;1838.2464113949711;40.0;50.0;1748.2464113949711;0.0;23.157894736842103;23.157894736842103
2021-10-08 07:00:00;1567.7726568999012;40.0;50.0;1477.7726568999012;0.0;23.157894736842103;23.157894736842103
2021-10-08 08:00:00;1434.4057415049483;40.0;50.0;1344.4057415049483;0.0;23.157894736842103;23.157894736842103
2021-10-08 09:00:00;1329.719863490721;40.0;50.0;1239.719863490721;0.0;23.157894736842103;23.157894736842103
2021-10-08 10:00:00;1314.6457295360883;40.0;50.0;1224.6457295360883;0.0;23.157894736842103;23.157894736842103
2021-10-08 11:00:00;1257.2785369959847;40.0;50.0;1167.2785369959847;0.0;23.157894736842103;23.157894736842103
2021-10-08 12:00:00;1269.9647274551403;40.0;50.0;1179.9647274551403;0.0;23.157894736842103;23.157894736842103
2021-10-08 13:00:00;1101.2513199356854;40.0;50.0;1011.2513199356854;0.0;23.157894736842103;23.157894736842103
2021-10-08 14:00:00;1110.4540270123375;40.0;50.0;1020.4540270123375;0.0;23.157894736842103;23.157894736842103
2021-10-08 15:00:00;1009.9044025216498;40.0;50.0;919.9044025216498;0.0;23.157894736842103;23.157894736842103
2021-10-08 16:00:00;1130.9222389623696;40.0;50.0;1040.9222389623696;0.0;23.157894736842103;23.157894736842103
2021-10-08 17:00:00;1168.4229124126766;40.0;50.0;1078.4229124126766;0.0;23.157894736842103;23.157894736842103
2021-10-08 18:00:00;1263.266152570132;40.0;50.0;1173.266152570132;0.0;23.157894736842103;23.157894736842103
2021-10-08 19:00:00;1362.7329720631851;40.0;50.0;1272.7329720631851;0.0;23.157894736842103;23.157894736842103
2021-10-08 20:00:00;1409.687787700067;40.0;50.0;1319.687787700067;0.0;23.157894736842103;23.157894736842103
2021-10-08 21:00:00;1364.5291303969768;40.0;50.0;1274.5291303969768;0.0;23.157894736842103;23.157894736842103
2021-10-08 22:00:00;1134.078638518664;40.0;50.0;1044.078638518664;0.0;23.157894736842103;23.157894736842103
2021-10-08 23:00:00;816.4224414377234;40.0;50.0;726.4224414377234;0.0;23.157894736842103;23.157894736842103
2021-10-09 00:00:00;733.7349028461691;40.0;50.0;643.7349028461691;0.0;23.157894736842103;23.157894736842103
2021-10-09 01:00:00;656.1137889327366;40.0;50.0;566.1137889327366;0.0;23.157894736842103;23.157894736842103
2021-10-09 02:00:00;632.727897290467;40.0;50.0;542.727897290467;0.0;23.157894736842103;23.157894736842103
2021-10-09 03:00:00;702.5715867840779;40.0;50.0;612.5715867840779;0.0;23.157894736842103;23.157894736842103
2021-10-09 04:00:00;1114.7144895596257;40.0;50.0;1024.7144895596257;0.0;23.157894736842103;23.157894736842103
2021-10-09 05:00:00;1727.423069599543;40.0;50.0;1637.423069599543;0.0;23.157894736842103;23.157894736842103
2021-10-09 06:00:00;2161.7758525720355;40.0;50.0;2071.7758525720355;0.0;23.157894736842103;23.157894736842103
2021-10-09 07:00:00;1882.069575563448;40.0;50.0;1792.069575563448;0.0;23.157894736842103;23.157894736842103
2021-10-09 08:00:00;1741.5724939446918;40.0;50.0;1651.5724939446918;0.0;23.157894736842103;23.157894736842103
2021-10-09 09:00:00;1610.3157848917533;40.0;50.0;1520.3157848917533;0.0;23.157894736842103;23.157894736842103
2021-10-09 10:00:00;1515.642193631546;40.0;50.0;1425.642193631546;0.0;23.157894736842103;23.157894736842103
2021-10-09 11:00:00;1427.5533064401743;40.0;50.0;1337.5533064401743;0.0;23.157894736842103;23.157894736842103
2021-10-09 12:00:00;1393.373624986024;40.0;50.0;1303.373624986024;0.0;23.157894736842103;23.157894736842103
2021-10-09 13:00:00;1348.9935715579877;40.0;50.0;1258.9935715579877;0.0;23.157894736842103;23.157894736842103
2021-10-09 14:00:00;1293.395803391628;40.0;50.0;1203.395803391628;0.0;23.157894736842103;23.157894736842103
2021-10-09 15:00:00;1294.231374734219;40.0;50.0;1204.231374734219;0.0;23.157894736842103;23.157894736842103
2021-10-09 16:00:00;1295.7185102161693;40.0;50.0;1205.7185102161693;0.0;23.157894736842103;23.157894736842103
2021-10-09 17:00:00;1312.0929284867534;40.0;50.0;1222.0929284867534;0.0;23.157894736842103;23.157894736842103
2021-10-09 18:00:00;1613.2836265977403;40.0;50.0;1523.2836265977403;0.0;23.157894736842103;23.157894736842103
2021-10-09 19:00:00;1664.1204100028535;40.0;50.0;1574.1204100028535;0.0;23.157894736842103;23.157894736842103
2021-10-09 20:00:00;1661.642032349562;40.0;50.0;1571.642032349562;0.0;23.157894736842103;23.157894736842103
2021-10-09 21:00:00;1530.4143052612008;40.0;50.0;1440.4143052612008;0.0;23.157894736842103;23.157894736842103
2021-10-09 22:00:00;1293.8352412021957;40.0;50.0;1203.8352412021957;0.0;23.157894736842103;23.157894736842103
2021-10-09 23:00:00;972.8267154680792;40.0;50.0;882.8267154680792;0.0;23.157894736842103;23.157894736842103
2021-10-10 00:00:00;768.625695262674;40.0;50.0;678.625695262674;0.0;23.157894736842103;23.157894736842103
