time_steps;Last_L;Solarthermie;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-10-30 19:00:00;2622.8621307365866;0.0;0.0;0.0;0.0
2021-10-30 20:00:00;2578.3638826343868;0.0;0.0;0.0;0.0
2021-10-30 21:00:00;2355.434710135358;0.0;0.0;0.0;0.0
2021-10-30 22:00:00;2026.4712432198155;0.0;0.0;0.0;0.0
2021-10-30 23:00:00;1498.789632149215;0.0;0.0;0.0;0.0
2021-10-31 00:00:00;1300.3773474082568;0.0;0.0;0.0;0.0
2021-10-31 01:00:00;1421.468226664642;0.0;0.0;0.0;0.0
2021-10-31 02:00:00;1442.6469223707493;0.0;0.0;0.0;0.0
2021-10-31 03:00:00;1541.6646681917882;0.0;0.0;0.0;0.0
2021-10-31 04:00:00;1926.772751981997;0.0;0.0;0.0;0.0
2021-10-31 05:00:00;2902.0336079511444;0.0;0.0;0.0;0.0
2021-10-31 06:00:00;2902.961354479042;0.0;0.0;0.0;0.0
2021-10-31 07:00:00;2861.0320272238578;0.0;0.0;0.0;0.0
2021-10-31 08:00:00;2795.2119233986223;0.0;0.0;0.0;0.0
2021-10-31 09:00:00;2737.1859141158448;0.0;0.0;0.0;0.0
2021-10-31 10:00:00;2666.635450739405;0.0;0.0;0.0;0.0
2021-10-31 11:00:00;2574.630876399981;0.0;0.0;0.0;0.0
2021-10-31 12:00:00;2375.158613037719;0.0;0.0;0.0;0.0
2021-10-31 13:00:00;2310.912158024741;0.0;0.0;0.0;0.0
2021-10-31 14:00:00;2329.9947853471053;0.0;0.0;0.0;0.0
2021-10-31 15:00:00;2412.51695070006;0.0;0.0;0.0;0.0
2021-10-31 16:00:00;2701.40344741808;0.0;0.0;0.0;0.0
2021-10-31 17:00:00;2799.6159134419945;0.0;0.0;0.0;0.0
2021-10-31 18:00:00;2872.146150223889;0.0;0.0;0.0;0.0
2021-10-31 19:00:00;2870.0894988944265;0.0;0.0;0.0;0.0
2021-10-31 20:00:00;2831.0794258303185;0.0;0.0;0.0;0.0
2021-10-31 21:00:00;2585.839164639568;0.0;0.0;0.0;0.0
2021-10-31 22:00:00;2203.7827930047883;0.0;0.0;0.0;0.0
2021-10-31 23:00:00;1628.5841248056474;0.0;0.0;0.0;0.0
2021-11-01 00:00:00;1275.0954441541485;0.0;0.0;0.0;0.0
2021-11-01 01:00:00;1391.191465429414;0.0;0.0;0.0;0.0
2021-11-01 02:00:00;1403.2819264973568;0.0;0.0;0.0;0.0
2021-11-01 03:00:00;1508.6295066338266;0.0;0.0;0.0;0.0
2021-11-01 04:00:00;1889.756054335757;0.0;0.0;0.0;0.0
2021-11-01 05:00:00;2850.631778517705;0.0;0.0;0.0;0.0
2021-11-01 06:00:00;2850.256190915328;0.0;0.0;0.0;0.0
2021-11-01 07:00:00;2816.380467812929;0.0;0.0;0.0;0.0
2021-11-01 08:00:00;2744.324552655368;0.0;0.0;0.0;0.0
2021-11-01 09:00:00;2687.100418193531;0.0;0.0;0.0;0.0
2021-11-01 10:00:00;2487.699449280577;0.0;0.0;0.0;0.0
2021-11-01 11:00:00;2401.3213221835467;0.0;0.0;0.0;0.0
2021-11-01 12:00:00;2341.062110664561;0.0;0.0;0.0;0.0
2021-11-01 13:00:00;2287.760227791147;0.0;0.0;0.0;0.0
2021-11-01 14:00:00;2263.2781968219456;0.0;0.0;0.0;0.0
2021-11-01 15:00:00;2537.8021195265637;0.0;0.0;0.0;0.0
2021-11-01 16:00:00;2648.8978334279827;0.0;0.0;0.0;0.0
2021-11-01 17:00:00;2743.12228239281;0.0;0.0;0.0;0.0
2021-11-01 18:00:00;2801.213803608964;0.0;0.0;0.0;0.0
2021-11-01 19:00:00;2792.9450736174745;0.0;0.0;0.0;0.0
2021-11-01 20:00:00;2732.92523303508;0.0;0.0;0.0;0.0
2021-11-01 21:00:00;2499.557388761892;0.0;0.0;0.0;0.0
2021-11-01 22:00:00;2159.561827099744;0.0;0.0;0.0;0.0
2021-11-01 23:00:00;1597.5450464256812;0.0;0.0;0.0;0.0
2021-11-02 00:00:00;1168.7556355930783;0.0;0.0;0.0;0.0
2021-11-02 01:00:00;1252.3391818399705;0.0;0.0;0.0;0.0
2021-11-02 02:00:00;1276.3915280718377;0.0;0.0;0.0;0.0
2021-11-02 03:00:00;1371.3998330463598;0.0;0.0;0.0;0.0
2021-11-02 04:00:00;1698.751293883964;0.0;0.0;0.0;0.0
2021-11-02 05:00:00;2595.722169993901;0.0;0.0;0.0;0.0
2021-11-02 06:00:00;2689.2565568470955;0.0;0.0;0.0;0.0
2021-11-02 07:00:00;2599.3884110292915;0.0;0.0;0.0;0.0
2021-11-02 08:00:00;2495.6212126574374;0.0;0.0;0.0;0.0
2021-11-02 09:00:00;2300.551179688566;0.0;0.0;0.0;0.0
2021-11-02 10:00:00;2207.27051157188;0.0;0.0;0.0;0.0
2021-11-02 11:00:00;2132.5128476955447;0.0;0.0;0.0;0.0
2021-11-02 12:00:00;2074.532073035948;0.0;0.0;0.0;0.0
2021-11-02 13:00:00;2040.5106226607504;0.0;0.0;0.0;0.0
2021-11-02 14:00:00;2034.950176855527;0.0;0.0;0.0;0.0
2021-11-02 15:00:00;2110.872822406321;0.0;0.0;0.0;0.0
2021-11-02 16:00:00;2230.8841511623086;0.0;0.0;0.0;0.0
2021-11-02 17:00:00;2366.5643490804587;0.0;0.0;0.0;0.0
2021-11-02 18:00:00;2505.5012703545594;0.0;0.0;0.0;0.0
2021-11-02 19:00:00;2620.1117887547152;0.0;0.0;0.0;0.0
2021-11-02 20:00:00;2625.6796800520688;0.0;0.0;0.0;0.0
2021-11-02 21:00:00;2412.180730503263;0.0;0.0;0.0;0.0
2021-11-02 22:00:00;2018.8293131146472;0.0;0.0;0.0;0.0
2021-11-02 23:00:00;1501.881762293421;0.0;0.0;0.0;0.0
2021-11-03 00:00:00;1148.315766741007;0.0;0.0;0.0;0.0
2021-11-03 01:00:00;1284.288092147532;0.0;0.0;0.0;0.0
2021-11-03 02:00:00;1149.1539260476852;0.0;0.0;0.0;0.0
2021-11-03 03:00:00;1278.500658056638;0.0;0.0;0.0;0.0
2021-11-03 04:00:00;1834.2520849235605;0.0;0.0;0.0;0.0
2021-11-03 05:00:00;2690.103257344388;0.0;0.0;0.0;0.0
2021-11-03 06:00:00;2599.4035651268696;0.0;0.0;0.0;0.0
2021-11-03 07:00:00;2696.9880941853944;0.0;0.0;0.0;0.0
2021-11-03 08:00:00;2593.679299900875;0.0;0.0;0.0;0.0
2021-11-03 09:00:00;2373.1108903722397;0.0;0.0;0.0;0.0
2021-11-03 10:00:00;2271.812201959307;0.0;0.0;0.0;0.0
2021-11-03 11:00:00;2195.416905811731;0.0;0.0;0.0;0.0
2021-11-03 12:00:00;2136.6945389021103;0.0;0.0;0.0;0.0
2021-11-03 13:00:00;2087.0678344893795;0.0;0.0;0.0;0.0
2021-11-03 14:00:00;2080.8887335839663;0.0;0.0;0.0;0.0
2021-11-03 15:00:00;2170.7461907659203;0.0;0.0;0.0;0.0
2021-11-03 16:00:00;2303.904964727104;0.0;0.0;0.0;0.0
2021-11-03 17:00:00;2448.572461794802;0.0;0.0;0.0;0.0
2021-11-03 18:00:00;2607.543466631563;0.0;0.0;0.0;0.0
2021-11-03 19:00:00;2753.616611052541;0.0;0.0;0.0;0.0
2021-11-03 20:00:00;2762.4735337166785;0.0;0.0;0.0;0.0
2021-11-03 21:00:00;2526.167878832655;0.0;0.0;0.0;0.0
2021-11-03 22:00:00;2107.644565578841;0.0;0.0;0.0;0.0
2021-11-03 23:00:00;1563.6521724897957;0.0;0.0;0.0;0.0
2021-11-04 00:00:00;1149.5115164580675;0.0;0.0;0.0;0.0
2021-11-04 01:00:00;1216.936867811099;0.0;0.0;0.0;0.0
2021-11-04 02:00:00;1232.7293082413346;0.0;0.0;0.0;0.0
2021-11-04 03:00:00;1319.529644499116;0.0;0.0;0.0;0.0
2021-11-04 04:00:00;1635.758139788371;0.0;0.0;0.0;0.0
2021-11-04 05:00:00;2421.2890903746284;0.0;0.0;0.0;0.0
2021-11-04 06:00:00;2414.07259030009;0.0;0.0;0.0;0.0
2021-11-04 07:00:00;2508.0587264499823;0.0;0.0;0.0;0.0
2021-11-04 08:00:00;2404.6167860289133;0.0;0.0;0.0;0.0
2021-11-04 09:00:00;2217.951359287508;0.0;0.0;0.0;0.0
2021-11-04 10:00:00;2122.709811172206;0.0;0.0;0.0;0.0
2021-11-04 11:00:00;2035.7256822206928;0.0;0.0;0.0;0.0
2021-11-04 12:00:00;1998.4469335931708;0.0;0.0;0.0;0.0
2021-11-04 13:00:00;1981.643424037782;0.0;0.0;0.0;0.0
2021-11-04 14:00:00;1976.0650281189075;0.0;0.0;0.0;0.0
2021-11-04 15:00:00;2052.6827492507277;0.0;0.0;0.0;0.0
2021-11-04 16:00:00;2164.617959292845;0.0;0.0;0.0;0.0
2021-11-04 17:00:00;2284.3970699787724;0.0;0.0;0.0;0.0
2021-11-04 18:00:00;2402.331644681379;0.0;0.0;0.0;0.0
2021-11-04 19:00:00;2486.49382031114;0.0;0.0;0.0;0.0
2021-11-04 20:00:00;2477.903625796189;0.0;0.0;0.0;0.0
2021-11-04 21:00:00;2265.167083400548;0.0;0.0;0.0;0.0
2021-11-04 22:00:00;1911.4014265179223;0.0;0.0;0.0;0.0
2021-11-04 23:00:00;1427.3740507891866;0.0;0.0;0.0;0.0
2021-11-05 00:00:00;892.5358991018203;0.0;0.0;0.0;0.0
2021-11-05 01:00:00;989.192991363426;0.0;0.0;0.0;0.0
2021-11-05 02:00:00;916.217855831798;0.0;0.0;0.0;0.0
2021-11-05 03:00:00;1009.158935414623;0.0;0.0;0.0;0.0
2021-11-05 04:00:00;1387.087331218529;0.0;0.0;0.0;0.0
2021-11-05 05:00:00;2033.7819706101343;0.0;0.0;0.0;0.0
2021-11-05 06:00:00;2087.6219602002348;0.0;0.0;0.0;0.0
2021-11-05 07:00:00;2015.888047098093;0.0;0.0;0.0;0.0
2021-11-05 08:00:00;1954.081107288259;0.0;0.0;0.0;0.0
2021-11-05 09:00:00;1840.4292500640968;0.0;0.0;0.0;0.0
2021-11-05 10:00:00;1869.1521723195824;0.0;0.0;0.0;0.0
2021-11-05 11:00:00;1749.4566827196986;0.0;0.0;0.0;0.0
2021-11-05 12:00:00;1700.7070902127073;0.0;0.0;0.0;0.0
2021-11-05 13:00:00;1634.6209203692492;0.0;0.0;0.0;0.0
2021-11-05 14:00:00;1529.2302140344475;0.0;0.0;0.0;0.0
2021-11-05 15:00:00;1508.6254802517542;0.0;0.0;0.0;0.0
2021-11-05 16:00:00;1792.5215661504003;0.0;0.0;0.0;0.0
2021-11-05 17:00:00;1881.002155919697;0.0;0.0;0.0;0.0
2021-11-05 18:00:00;1963.851651979868;0.0;0.0;0.0;0.0
2021-11-05 19:00:00;2034.588252433016;0.0;0.0;0.0;0.0
2021-11-05 20:00:00;2036.122198621042;0.0;0.0;0.0;0.0
2021-11-05 21:00:00;1868.1595423427425;0.0;0.0;0.0;0.0
2021-11-05 22:00:00;1568.0694169554274;0.0;0.0;0.0;0.0
2021-11-05 23:00:00;1172.0941701497293;0.0;0.0;0.0;0.0
2021-11-06 00:00:00;1020.033015689828;0.0;0.0;0.0;0.0
2021-11-06 01:00:00;1121.4430244084033;0.0;0.0;0.0;0.0
2021-11-06 02:00:00;1029.0254128889565;0.0;0.0;0.0;0.0
2021-11-06 03:00:00;1133.3420764818193;0.0;0.0;0.0;0.0
2021-11-06 04:00:00;1580.6693176326355;0.0;0.0;0.0;0.0
2021-11-06 05:00:00;2319.477610209043;0.0;0.0;0.0;0.0
2021-11-06 06:00:00;2393.649131916322;0.0;0.0;0.0;0.0
2021-11-06 07:00:00;2310.100142765623;0.0;0.0;0.0;0.0
2021-11-06 08:00:00;2229.9482907085494;0.0;0.0;0.0;0.0
2021-11-06 09:00:00;2075.905800683437;0.0;0.0;0.0;0.0
2021-11-06 10:00:00;2004.2107714494605;0.0;0.0;0.0;0.0
2021-11-06 11:00:00;1942.311012291129;0.0;0.0;0.0;0.0
2021-11-06 12:00:00;1909.0156334429555;0.0;0.0;0.0;0.0
2021-11-06 13:00:00;1875.2163643468573;0.0;0.0;0.0;0.0
2021-11-06 14:00:00;1864.4245672584984;0.0;0.0;0.0;0.0
2021-11-06 15:00:00;1914.7827219609844;0.0;0.0;0.0;0.0
2021-11-06 16:00:00;2013.675755318262;0.0;0.0;0.0;0.0
2021-11-06 17:00:00;2127.8056707384185;0.0;0.0;0.0;0.0
2021-11-06 18:00:00;2247.050862748971;0.0;0.0;0.0;0.0
2021-11-06 19:00:00;2352.967015118446;0.0;0.0;0.0;0.0
2021-11-06 20:00:00;2365.62781527541;0.0;0.0;0.0;0.0
2021-11-06 21:00:00;2166.5868539969865;0.0;0.0;0.0;0.0
2021-11-06 22:00:00;1817.779306414301;0.0;0.0;0.0;0.0
2021-11-06 23:00:00;1351.781373075653;0.0;0.0;0.0;0.0
2021-11-07 00:00:00;1066.1422159037754;0.0;0.0;0.0;0.0
2021-11-07 01:00:00;1201.222723447819;0.0;0.0;0.0;0.0
2021-11-07 02:00:00;1246.2149255790596;0.0;0.0;0.0;0.0
2021-11-07 03:00:00;1332.649418831833;0.0;0.0;0.0;0.0
2021-11-07 04:00:00;1714.5212975848829;0.0;0.0;0.0;0.0
2021-11-07 05:00:00;2507.9305442185823;0.0;0.0;0.0;0.0
2021-11-07 06:00:00;2613.4299479446177;0.0;0.0;0.0;0.0
2021-11-07 07:00:00;2367.1482685619058;0.0;0.0;0.0;0.0
2021-11-07 08:00:00;2415.034604593873;0.0;0.0;0.0;0.0
2021-11-07 09:00:00;2232.540908928491;0.0;0.0;0.0;0.0
2021-11-07 10:00:00;2145.291162769578;0.0;0.0;0.0;0.0
2021-11-07 11:00:00;2069.7200490025507;0.0;0.0;0.0;0.0
2021-11-07 12:00:00;2030.7821018487227;0.0;0.0;0.0;0.0
2021-11-07 13:00:00;2006.5106758376987;0.0;0.0;0.0;0.0
2021-11-07 14:00:00;2006.1865964927963;0.0;0.0;0.0;0.0
2021-11-07 15:00:00;2066.359651842683;0.0;0.0;0.0;0.0
2021-11-07 16:00:00;2176.924667592233;0.0;0.0;0.0;0.0
2021-11-07 17:00:00;2297.737610325485;0.0;0.0;0.0;0.0
2021-11-07 18:00:00;2428.6392133423938;0.0;0.0;0.0;0.0
2021-11-07 19:00:00;2547.163808512846;0.0;0.0;0.0;0.0
2021-11-07 20:00:00;2557.8579195790217;0.0;0.0;0.0;0.0
2021-11-07 21:00:00;2332.1812343212573;0.0;0.0;0.0;0.0
2021-11-07 22:00:00;1950.8900625369345;0.0;0.0;0.0;0.0
2021-11-07 23:00:00;1454.7102335007608;0.0;0.0;0.0;0.0
2021-11-08 00:00:00;1023.574191219272;0.0;0.0;0.0;0.0
2021-11-08 01:00:00;1139.086393764;0.0;0.0;0.0;0.0
2021-11-08 02:00:00;1181.7770933852998;0.0;0.0;0.0;0.0
2021-11-08 03:00:00;1140.9118550946112;0.0;0.0;0.0;0.0
2021-11-08 04:00:00;1623.2808365190474;0.0;0.0;0.0;0.0
2021-11-08 05:00:00;2378.241631477568;0.0;0.0;0.0;0.0
2021-11-08 06:00:00;2462.188188522271;0.0;0.0;0.0;0.0
2021-11-08 07:00:00;2371.28553562972;0.0;0.0;0.0;0.0
2021-11-08 08:00:00;2284.38972394166;0.0;0.0;0.0;0.0
2021-11-08 09:00:00;2120.3083611673264;0.0;0.0;0.0;0.0
2021-11-08 10:00:00;2039.5720168629764;0.0;0.0;0.0;0.0
2021-11-08 11:00:00;1970.1063289356323;0.0;0.0;0.0;0.0
2021-11-08 12:00:00;1936.4792494240571;0.0;0.0;0.0;0.0
2021-11-08 13:00:00;1902.9276162566268;0.0;0.0;0.0;0.0
2021-11-08 14:00:00;1900.689928524217;0.0;0.0;0.0;0.0
2021-11-08 15:00:00;1958.8437388737996;0.0;0.0;0.0;0.0
2021-11-08 16:00:00;2061.2051877749896;0.0;0.0;0.0;0.0
2021-11-08 17:00:00;2177.3230791294977;0.0;0.0;0.0;0.0
2021-11-08 18:00:00;2292.237853269622;0.0;0.0;0.0;0.0
2021-11-08 19:00:00;2386.4323619246243;0.0;0.0;0.0;0.0
2021-11-08 20:00:00;2372.6641158154484;0.0;0.0;0.0;0.0
2021-11-08 21:00:00;2173.766056416691;0.0;0.0;0.0;0.0
2021-11-08 22:00:00;1827.8171636978168;0.0;0.0;0.0;0.0
2021-11-08 23:00:00;1356.606719030462;0.0;0.0;0.0;0.0
2021-11-09 00:00:00;1065.7728629567132;0.0;0.0;0.0;0.0
2021-11-09 01:00:00;1177.233227541569;0.0;0.0;0.0;0.0
2021-11-09 02:00:00;1086.435514923926;0.0;0.0;0.0;0.0
2021-11-09 03:00:00;1192.3648378877251;0.0;0.0;0.0;0.0
2021-11-09 04:00:00;1657.2317207318408;0.0;0.0;0.0;0.0
2021-11-09 05:00:00;2436.87034980568;0.0;0.0;0.0;0.0
2021-11-09 06:00:00;2524.285178679814;0.0;0.0;0.0;0.0
2021-11-09 07:00:00;2438.1853719518413;0.0;0.0;0.0;0.0
2021-11-09 08:00:00;2350.454354217436;0.0;0.0;0.0;0.0
2021-11-09 09:00:00;2169.5657356540632;0.0;0.0;0.0;0.0
2021-11-09 10:00:00;2079.7695007721168;0.0;0.0;0.0;0.0
2021-11-09 11:00:00;2006.0852800437356;0.0;0.0;0.0;0.0
2021-11-09 12:00:00;1959.1215000668465;0.0;0.0;0.0;0.0
2021-11-09 13:00:00;1920.0305075686529;0.0;0.0;0.0;0.0
2021-11-09 14:00:00;1912.140995805548;0.0;0.0;0.0;0.0
2021-11-09 15:00:00;1990.563413315648;0.0;0.0;0.0;0.0
2021-11-09 16:00:00;2108.8651678699016;0.0;0.0;0.0;0.0
2021-11-09 17:00:00;2234.574258707136;0.0;0.0;0.0;0.0
2021-11-09 18:00:00;2361.887404863652;0.0;0.0;0.0;0.0
2021-11-09 19:00:00;2469.892322307713;0.0;0.0;0.0;0.0
2021-11-09 20:00:00;2466.3530342717063;0.0;0.0;0.0;0.0
2021-11-09 21:00:00;2259.001947869774;0.0;0.0;0.0;0.0
2021-11-09 22:00:00;1892.1005091850295;0.0;0.0;0.0;0.0
2021-11-09 23:00:00;1405.638013119401;0.0;0.0;0.0;0.0
2021-11-10 00:00:00;966.4880635669464;0.0;0.0;0.0;0.0
2021-11-10 01:00:00;1071.9563223308037;0.0;0.0;0.0;0.0
2021-11-10 02:00:00;993.6681745993;0.0;0.0;0.0;0.0
2021-11-10 03:00:00;1093.230876415415;0.0;0.0;0.0;0.0
2021-11-10 04:00:00;1505.8703919304787;0.0;0.0;0.0;0.0
2021-11-10 05:00:00;2207.7980791081604;0.0;0.0;0.0;0.0
2021-11-10 06:00:00;2275.9087106339352;0.0;0.0;0.0;0.0
2021-11-10 07:00:00;2197.808754941353;0.0;0.0;0.0;0.0
2021-11-10 08:00:00;2125.1112414947133;0.0;0.0;0.0;0.0
2021-11-10 09:00:00;1989.9737037886096;0.0;0.0;0.0;0.0
2021-11-10 10:00:00;1918.814211743003;0.0;0.0;0.0;0.0
2021-11-10 11:00:00;1853.9314643100613;0.0;0.0;0.0;0.0
2021-11-10 12:00:00;1819.747393920684;0.0;0.0;0.0;0.0
2021-11-10 13:00:00;1789.153243505954;0.0;0.0;0.0;0.0
2021-11-10 14:00:00;1784.1164841435907;0.0;0.0;0.0;0.0
2021-11-10 15:00:00;1836.3815753988088;0.0;0.0;0.0;0.0
2021-11-10 16:00:00;1935.3049094547748;0.0;0.0;0.0;0.0
2021-11-10 17:00:00;2037.4312667258164;0.0;0.0;0.0;0.0
2021-11-10 18:00:00;2140.9686000601514;0.0;0.0;0.0;0.0
2021-11-10 19:00:00;2228.350086299884;0.0;0.0;0.0;0.0
2021-11-10 20:00:00;2224.1450272297643;0.0;0.0;0.0;0.0
2021-11-10 21:00:00;2040.078249462204;0.0;0.0;0.0;0.0
2021-11-10 22:00:00;1719.9438261598789;0.0;0.0;0.0;0.0
2021-11-10 23:00:00;1277.7471231936406;0.0;0.0;0.0;0.0
2021-11-11 00:00:00;985.6511885974992;0.0;0.0;0.0;0.0
2021-11-11 01:00:00;1096.1302658592683;0.0;0.0;0.0;0.0
2021-11-11 02:00:00;1005.0996356669848;0.0;0.0;0.0;0.0
2021-11-11 03:00:00;1112.6628075607157;0.0;0.0;0.0;0.0
2021-11-11 04:00:00;1542.4098394675764;0.0;0.0;0.0;0.0
2021-11-11 05:00:00;2265.5249159609107;0.0;0.0;0.0;0.0
2021-11-11 06:00:00;2335.680336308587;0.0;0.0;0.0;0.0
2021-11-11 07:00:00;2256.262981026598;0.0;0.0;0.0;0.0
2021-11-11 08:00:00;2179.2620880286563;0.0;0.0;0.0;0.0
2021-11-11 09:00:00;2028.40553853588;0.0;0.0;0.0;0.0
2021-11-11 10:00:00;1953.330147631036;0.0;0.0;0.0;0.0
2021-11-11 11:00:00;1885.904299372919;0.0;0.0;0.0;0.0
2021-11-11 12:00:00;1848.4434648883748;0.0;0.0;0.0;0.0
2021-11-11 13:00:00;1818.076344720696;0.0;0.0;0.0;0.0
2021-11-11 14:00:00;1813.6688007637904;0.0;0.0;0.0;0.0
2021-11-11 15:00:00;1872.524608294485;0.0;0.0;0.0;0.0
2021-11-11 16:00:00;1977.3218389891051;0.0;0.0;0.0;0.0
2021-11-11 17:00:00;2084.3025533114137;0.0;0.0;0.0;0.0
2021-11-11 18:00:00;2191.299869953459;0.0;0.0;0.0;0.0
2021-11-11 19:00:00;2282.060211212851;0.0;0.0;0.0;0.0
2021-11-11 20:00:00;2265.751472654325;0.0;0.0;0.0;0.0
2021-11-11 21:00:00;2082.9007480068226;0.0;0.0;0.0;0.0
2021-11-11 22:00:00;1749.8159281062185;0.0;0.0;0.0;0.0
2021-11-11 23:00:00;1297.2871879299494;0.0;0.0;0.0;0.0
2021-11-12 00:00:00;898.7019902887968;0.0;0.0;0.0;0.0
2021-11-12 01:00:00;991.744169790818;0.0;0.0;0.0;0.0
2021-11-12 02:00:00;924.9594294211444;0.0;0.0;0.0;0.0
2021-11-12 03:00:00;1014.1417934982828;0.0;0.0;0.0;0.0
2021-11-12 04:00:00;1385.4146618746292;0.0;0.0;0.0;0.0
2021-11-12 05:00:00;2036.3572189708973;0.0;0.0;0.0;0.0
2021-11-12 06:00:00;2098.602930152711;0.0;0.0;0.0;0.0
2021-11-12 07:00:00;2027.936500769788;0.0;0.0;0.0;0.0
2021-11-12 08:00:00;1959.1044969748632;0.0;0.0;0.0;0.0
2021-11-12 09:00:00;1835.205294907203;0.0;0.0;0.0;0.0
2021-11-12 10:00:00;1874.1794980396696;0.0;0.0;0.0;0.0
2021-11-12 11:00:00;1747.1605126209356;0.0;0.0;0.0;0.0
2021-11-12 12:00:00;1700.6921077913769;0.0;0.0;0.0;0.0
2021-11-12 13:00:00;1636.4238116550964;0.0;0.0;0.0;0.0
2021-11-12 14:00:00;1539.15880691911;0.0;0.0;0.0;0.0
2021-11-12 15:00:00;1504.5656893516204;0.0;0.0;0.0;0.0
2021-11-12 16:00:00;1788.5750958361646;0.0;0.0;0.0;0.0
2021-11-12 17:00:00;1881.448304874957;0.0;0.0;0.0;0.0
2021-11-12 18:00:00;1966.772717041349;0.0;0.0;0.0;0.0
2021-11-12 19:00:00;2034.51990651336;0.0;0.0;0.0;0.0
2021-11-12 20:00:00;2033.8198323001868;0.0;0.0;0.0;0.0
2021-11-12 21:00:00;1866.111025033906;0.0;0.0;0.0;0.0
2021-11-12 22:00:00;1572.5181146441173;0.0;0.0;0.0;0.0
2021-11-12 23:00:00;1169.448371849582;0.0;0.0;0.0;0.0
2021-11-13 00:00:00;823.735391362199;0.0;0.0;0.0;0.0
2021-11-13 01:00:00;908.345287784555;0.0;0.0;0.0;0.0
2021-11-13 02:00:00;850.2026293352798;0.0;0.0;0.0;0.0
2021-11-13 03:00:00;936.44508180873;0.0;0.0;0.0;0.0
2021-11-13 04:00:00;1268.6351063650704;0.0;0.0;0.0;0.0
2021-11-13 05:00:00;1864.1992092243183;0.0;0.0;0.0;0.0
2021-11-13 06:00:00;1916.4949903858203;0.0;0.0;0.0;0.0
2021-11-13 07:00:00;1851.1277399763287;0.0;0.0;0.0;0.0
2021-11-13 08:00:00;1790.8586056081756;0.0;0.0;0.0;0.0
2021-11-13 09:00:00;1681.4224794898037;0.0;0.0;0.0;0.0
2021-11-13 10:00:00;1714.3778691080713;0.0;0.0;0.0;0.0
2021-11-13 11:00:00;1600.690148349324;0.0;0.0;0.0;0.0
2021-11-13 12:00:00;1557.5758573649314;0.0;0.0;0.0;0.0
2021-11-13 13:00:00;1494.9334347701708;0.0;0.0;0.0;0.0
2021-11-13 14:00:00;1408.9497699089427;0.0;0.0;0.0;0.0
2021-11-13 15:00:00;1401.0315641591949;0.0;0.0;0.0;0.0
2021-11-13 16:00:00;1405.1263097313197;0.0;0.0;0.0;0.0
2021-11-13 17:00:00;1473.627130176518;0.0;0.0;0.0;0.0
2021-11-13 18:00:00;1625.3294201432927;0.0;0.0;0.0;0.0
2021-11-13 19:00:00;1796.8836637275908;0.0;0.0;0.0;0.0
2021-11-13 20:00:00;1879.0523341490805;0.0;0.0;0.0;0.0
2021-11-13 21:00:00;1853.6937743217795;0.0;0.0;0.0;0.0
2021-11-13 22:00:00;1511.0575739091569;0.0;0.0;0.0;0.0
2021-11-13 23:00:00;1074.9431137434651;0.0;0.0;0.0;0.0
2021-11-14 00:00:00;578.3834358796174;0.0;0.0;0.0;0.0
2021-11-14 01:00:00;525.5088003972351;0.0;0.0;0.0;0.0
2021-11-14 02:00:00;513.7944669170722;0.0;0.0;0.0;0.0
2021-11-14 03:00:00;571.4261499339997;0.0;0.0;0.0;0.0
2021-11-14 04:00:00;875.8802169675929;0.0;0.0;0.0;0.0
2021-11-14 05:00:00;1339.5831615626362;0.0;0.0;0.0;0.0
2021-11-14 06:00:00;1607.8310607047065;0.0;0.0;0.0;0.0
2021-11-14 07:00:00;1425.9073491338063;0.0;0.0;0.0;0.0
2021-11-14 08:00:00;1331.7848999064686;0.0;0.0;0.0;0.0
2021-11-14 09:00:00;1233.2340736568806;0.0;0.0;0.0;0.0
2021-11-14 10:00:00;1173.2142161118654;0.0;0.0;0.0;0.0
2021-11-14 11:00:00;1171.1076877128755;0.0;0.0;0.0;0.0
2021-11-14 12:00:00;1167.9471240192631;0.0;0.0;0.0;0.0
2021-11-14 13:00:00;1025.686475091787;0.0;0.0;0.0;0.0
2021-11-14 14:00:00;1020.307119725162;0.0;0.0;0.0;0.0
2021-11-14 15:00:00;1017.7009924534212;0.0;0.0;0.0;0.0
2021-11-14 16:00:00;1041.347719439075;0.0;0.0;0.0;0.0
2021-11-14 17:00:00;1085.529044521899;0.0;0.0;0.0;0.0
2021-11-14 18:00:00;1167.4637225162842;0.0;0.0;0.0;0.0
2021-11-14 19:00:00;1266.6890750316663;0.0;0.0;0.0;0.0
2021-11-14 20:00:00;1316.6975421202526;0.0;0.0;0.0;0.0
2021-11-14 21:00:00;1297.923974271376;0.0;0.0;0.0;0.0
2021-11-14 22:00:00;1061.4714810613937;0.0;0.0;0.0;0.0
2021-11-14 23:00:00;761.8591359987981;0.0;0.0;0.0;0.0
2021-11-15 00:00:00;708.1256606933586;0.0;0.0;0.0;0.0
2021-11-15 01:00:00;625.0944908414525;0.0;0.0;0.0;0.0
2021-11-15 02:00:00;608.8793586305094;0.0;0.0;0.0;0.0
2021-11-15 03:00:00;666.7647104169033;0.0;0.0;0.0;0.0
2021-11-15 04:00:00;1077.8789814093773;0.0;0.0;0.0;0.0
2021-11-15 05:00:00;1677.7678171437133;0.0;0.0;0.0;0.0
