time_steps;Last_L;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-11-11 08:00:00;2179.462671625692;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-11 09:00:00;2028.4604512617827;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-11 10:00:00;1953.567712834995;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-11 11:00:00;1886.2937675639384;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-11 12:00:00;1848.978636601144;0.0;0.0;0.0;0.0;0.0
2021-11-11 13:00:00;1818.7238644965864;0.0;1818.7238644965864;0.0;0.0;0.0
2021-11-11 14:00:00;1814.424303758853;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-11 15:00:00;1873.4575929791831;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-11 16:00:00;1978.424578216726;0.0;0.0;0.0;0.0;0.0
2021-11-11 17:00:00;2085.381372001905;0.0;2085.381372001905;0.0;0.0;0.0
2021-11-11 18:00:00;2192.2951077618573;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-11 19:00:00;2282.868835763751;2195.5060281418405;87.36280762191063;0.0;0.0;0.0
2021-11-11 20:00:00;2266.300586406588;2195.5060281418405;70.7945582647476;0.0;0.0;0.0
2021-11-11 21:00:00;2083.0242521174832;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-11 22:00:00;1750.0245053115386;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-11 23:00:00;1298.046838117577;0.0;0.0;0.0;0.0;0.0
2021-11-12 00:00:00;899.8219543992418;0.0;899.8219543992418;0.0;0.0;0.0
2021-11-12 01:00:00;993.899203030281;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-12 02:00:00;926.54739901656;0.0;0.0;0.0;0.0;0.0
2021-11-12 03:00:00;1016.417993038628;0.0;1016.417993038628;0.0;0.0;0.0
2021-11-12 04:00:00;1387.2993849727716;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-12 05:00:00;2037.6263437081716;0.0;0.0;0.0;0.0;0.0
2021-11-12 06:00:00;2099.548179907826;0.0;2099.548179907826;0.0;0.0;0.0
2021-11-12 07:00:00;2028.4923005555568;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-12 08:00:00;1959.584487489907;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-12 09:00:00;1835.6677387650493;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-12 10:00:00;1875.1600718715383;0.0;0.0;0.0;0.0;0.0
2021-11-12 11:00:00;1748.0368018138845;0.0;1748.0368018138845;0.0;0.0;0.0
2021-11-12 12:00:00;1701.7751790891327;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-12 13:00:00;1637.517134948926;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-12 14:00:00;1540.0672644898118;0.0;0.0;0.0;0.0;0.0
2021-11-12 15:00:00;1505.4281700013578;0.0;1505.4281700013578;0.0;0.0;0.0
2021-11-12 16:00:00;1790.251639185027;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-12 17:00:00;1882.8680192567156;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-12 18:00:00;1968.075029797928;0.0;0.0;0.0;0.0;0.0
2021-11-12 19:00:00;2035.6052308577057;0.0;2035.6052308577057;0.0;0.0;0.0
2021-11-12 20:00:00;2034.5978696076315;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-12 21:00:00;1866.4197068789445;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-12 22:00:00;1572.9486191621352;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-12 23:00:00;1170.3987167136245;0.0;0.0;0.0;0.0;0.0
2021-11-13 00:00:00;824.9827020417558;0.0;824.9827020417558;0.0;0.0;0.0
2021-11-13 01:00:00;910.604520573323;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-13 02:00:00;851.8948074181867;0.0;0.0;0.0;0.0;0.0
2021-11-13 03:00:00;938.9114989563224;0.0;938.9114989563224;0.0;0.0;0.0
2021-11-13 04:00:00;1270.802674836367;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-13 05:00:00;1865.7055144174635;0.0;0.0;0.0;0.0;0.0
2021-11-13 06:00:00;1917.6788662461868;0.0;1917.6788662461868;0.0;0.0;0.0
2021-11-13 07:00:00;1851.9597556681736;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-13 08:00:00;1791.5684722804033;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-13 09:00:00;1682.1310440085106;0.0;0.0;0.0;0.0;0.0
2021-11-13 10:00:00;1715.5569867086608;0.0;1715.5569867086608;0.0;0.0;0.0
2021-11-13 11:00:00;1601.5999649513835;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-13 12:00:00;1558.6337460755683;0.0;0.0;0.0;0.0;0.0
2021-11-13 13:00:00;1496.0547845891665;0.0;1496.0547845891665;0.0;0.0;0.0
2021-11-13 14:00:00;1410.0202738044418;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-13 15:00:00;1402.285131732756;0.0;0.0;0.0;0.0;0.0
2021-11-13 16:00:00;1406.4916067201357;0.0;1406.4916067201357;0.0;0.0;0.0
2021-11-13 17:00:00;1475.2212055647474;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-13 18:00:00;1627.252847189388;0.0;0.0;0.0;0.0;0.0
2021-11-13 19:00:00;1798.3866859607372;0.0;1798.3866859607372;0.0;0.0;0.0
2021-11-13 20:00:00;1880.5311698432135;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-13 21:00:00;1854.8653985842789;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-13 22:00:00;1511.8340082252948;0.0;0.0;0.0;0.0;0.0
2021-11-13 23:00:00;1076.093571736237;0.0;1076.093571736237;0.0;0.0;0.0
2021-11-14 00:00:00;579.9193745736799;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-14 01:00:00;527.1629482096911;0.0;0.0;0.0;0.0;0.0
2021-11-14 02:00:00;515.6739929707535;0.0;0.0;0.0;0.0;0.0
2021-11-14 03:00:00;574.2004352654229;0.0;574.2004352654229;0.0;0.0;0.0
2021-11-14 04:00:00;878.4761744217809;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-14 05:00:00;1341.715034044207;0.0;0.0;0.0;0.0;0.0
2021-11-14 06:00:00;1609.687314248805;0.0;1609.687314248805;0.0;0.0;0.0
2021-11-14 07:00:00;1427.0509905695155;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-14 08:00:00;1332.9136577836955;0.0;0.0;0.0;0.0;0.0
2021-11-14 09:00:00;1234.4336110209297;0.0;1234.4336110209297;0.0;0.0;0.0
2021-11-14 10:00:00;1174.6145064311886;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-14 11:00:00;1172.7650314091454;0.0;0.0;0.0;0.0;0.0
2021-11-14 12:00:00;1169.8338405771844;0.0;1169.8338405771844;0.0;0.0;0.0
2021-11-14 13:00:00;1027.1605528288546;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-14 14:00:00;1021.820346660352;0.0;0.0;0.0;0.0;0.0
2021-11-14 15:00:00;1019.2906384872642;0.0;1019.2906384872642;0.0;0.0;0.0
2021-11-14 16:00:00;1043.1217014225213;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-14 17:00:00;1087.534600740427;0.0;0.0;0.0;0.0;0.0
2021-11-14 18:00:00;1169.637650749075;0.0;1169.637650749075;0.0;0.0;0.0
2021-11-14 19:00:00;1268.9179532299966;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-14 20:00:00;1318.6921789537896;0.0;0.0;0.0;0.0;0.0
2021-11-14 21:00:00;1299.5335317756426;0.0;1299.5335317756426;0.0;0.0;0.0
2021-11-14 22:00:00;1062.66687736365;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-14 23:00:00;763.4501039352574;0.0;0.0;0.0;0.0;0.0
2021-11-15 00:00:00;709.6461301087459;0.0;709.6461301087459;0.0;0.0;0.0
2021-11-15 01:00:00;626.7484812359015;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-15 02:00:00;610.701054179579;0.0;0.0;0.0;0.0;0.0
2021-11-15 03:00:00;669.3061621637263;0.0;669.3061621637263;0.0;0.0;0.0
2021-11-15 04:00:00;1080.35223075333;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-15 05:00:00;1679.481593377502;0.0;0.0;0.0;0.0;0.0
2021-11-15 06:00:00;2120.119039830634;0.0;2120.119039830634;0.0;0.0;0.0
2021-11-15 07:00:00;1587.9654724152435;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-15 08:00:00;1687.7936159682076;0.0;0.0;0.0;0.0;0.0
2021-11-15 09:00:00;1558.334468985215;0.0;1558.334468985215;0.0;0.0;0.0
2021-11-15 10:00:00;1465.1115389998797;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-15 11:00:00;1380.6153129848933;0.0;0.0;0.0;0.0;0.0
2021-11-15 12:00:00;1349.596406786972;0.0;1349.596406786972;0.0;0.0;0.0
2021-11-15 13:00:00;1308.1346583376348;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-15 14:00:00;1241.8703492418558;0.0;0.0;0.0;0.0;0.0
2021-11-15 15:00:00;1236.4846609478443;0.0;1236.4846609478443;0.0;0.0;0.0
2021-11-15 16:00:00;1232.3238953177824;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-15 17:00:00;1262.0076005493784;0.0;0.0;0.0;0.0;0.0
2021-11-15 18:00:00;1390.250412619584;0.0;1390.250412619584;0.0;0.0;0.0
2021-11-15 19:00:00;1561.069407772742;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-15 20:00:00;1641.9218195535134;0.0;0.0;0.0;0.0;0.0
2021-11-15 21:00:00;1630.4876089910374;0.0;1630.4876089910374;0.0;0.0;0.0
2021-11-15 22:00:00;1333.200310540802;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-15 23:00:00;941.429088363514;0.0;0.0;0.0;0.0;0.0
2021-11-16 00:00:00;737.9387682988022;0.0;737.9387682988022;0.0;0.0;0.0
2021-11-16 01:00:00;634.1242995193672;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-16 02:00:00;633.3814118512993;0.0;0.0;0.0;0.0;0.0
2021-11-16 03:00:00;708.046495394133;0.0;708.046495394133;0.0;0.0;0.0
2021-11-16 04:00:00;1125.969906662121;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-16 05:00:00;1749.9296997167048;0.0;0.0;0.0;0.0;0.0
2021-11-16 06:00:00;1722.2782305821124;0.0;1722.2782305821124;0.0;0.0;0.0
2021-11-16 07:00:00;1669.4353817069857;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-16 08:00:00;1783.5970539686098;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-16 09:00:00;1644.8820383015957;0.0;0.0;0.0;0.0;0.0
2021-11-16 10:00:00;1548.2441073724935;0.0;1548.2441073724935;0.0;0.0;0.0
2021-11-16 11:00:00;1449.0178468760096;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-16 12:00:00;1412.9638684016904;0.0;0.0;0.0;0.0;0.0
2021-11-16 13:00:00;1357.6129210036;0.0;1357.6129210036;0.0;0.0;0.0
2021-11-16 14:00:00;1280.7002612441229;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-16 15:00:00;1267.3432478204809;0.0;0.0;0.0;0.0;0.0
2021-11-16 16:00:00;1281.2607597478602;0.0;1281.2607597478602;0.0;0.0;0.0
2021-11-16 17:00:00;1354.2328354913782;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-16 18:00:00;1486.839226446366;0.0;0.0;0.0;0.0;0.0
2021-11-16 19:00:00;1633.1347355405496;0.0;1633.1347355405496;0.0;0.0;0.0
2021-11-16 20:00:00;1703.8122951671294;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-16 21:00:00;1671.7775867348316;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-16 22:00:00;1369.5477736984226;0.0;0.0;0.0;0.0;0.0
2021-11-16 23:00:00;976.1958299462163;0.0;976.1958299462163;0.0;0.0;0.0
2021-11-17 00:00:00;601.2272454281185;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-17 01:00:00;554.7952317707548;0.0;0.0;0.0;0.0;0.0
2021-11-17 02:00:00;547.9150959313256;0.0;0.0;0.0;0.0;0.0
2021-11-17 03:00:00;606.1218904652014;0.0;606.1218904652014;0.0;0.0;0.0
2021-11-17 04:00:00;910.4422694875842;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-17 05:00:00;1384.013821918786;0.0;0.0;0.0;0.0;0.0
2021-11-17 06:00:00;1643.871652220717;0.0;1643.871652220717;0.0;0.0;0.0
2021-11-17 07:00:00;1472.4320028527532;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-17 08:00:00;1386.943579954384;0.0;0.0;0.0;0.0;0.0
2021-11-17 09:00:00;1292.674405158983;0.0;1292.674405158983;0.0;0.0;0.0
2021-11-17 10:00:00;1224.415722099387;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-17 11:00:00;1157.4946097161082;0.0;0.0;0.0;0.0;0.0
2021-11-17 12:00:00;1132.0284576655986;0.0;1132.0284576655986;0.0;0.0;0.0
2021-11-17 13:00:00;1094.7611580018136;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-17 14:00:00;1046.129449101211;0.0;0.0;0.0;0.0;0.0
2021-11-17 15:00:00;1048.6971681165155;0.0;1048.6971681165155;0.0;0.0;0.0
2021-11-17 16:00:00;1082.4383627852517;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-17 17:00:00;1145.366423120128;0.0;0.0;0.0;0.0;0.0
2021-11-17 18:00:00;1209.181056788535;0.0;1209.181056788535;0.0;0.0;0.0
2021-11-17 19:00:00;1314.8088613134787;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-17 20:00:00;1366.4835079756317;0.0;0.0;0.0;0.0;0.0
2021-11-17 21:00:00;1346.603000715326;0.0;1346.603000715326;0.0;0.0;0.0
2021-11-17 22:00:00;1111.0472685387836;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-17 23:00:00;792.2324214647549;0.0;0.0;0.0;0.0;0.0
2021-11-18 00:00:00;811.3566165816536;0.0;811.3566165816536;0.0;0.0;0.0
2021-11-18 01:00:00;887.2866345624153;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-18 02:00:00;835.1268123286422;0.0;0.0;0.0;0.0;0.0
2021-11-18 03:00:00;918.5366453544708;0.0;918.5366453544708;0.0;0.0;0.0
2021-11-18 04:00:00;1228.3796316214682;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-18 05:00:00;1798.3952044456432;0.0;0.0;0.0;0.0;0.0
2021-11-18 06:00:00;1837.6489949599968;0.0;1837.6489949599968;0.0;0.0;0.0
2021-11-18 07:00:00;1775.189688288999;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-18 08:00:00;1731.899640694459;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-18 09:00:00;1634.741789465265;0.0;0.0;0.0;0.0;0.0
2021-11-18 10:00:00;1577.414347561043;0.0;1577.414347561043;0.0;0.0;0.0
2021-11-18 11:00:00;1523.040684725494;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-18 12:00:00;1517.5534673409857;0.0;0.0;0.0;0.0;0.0
2021-11-18 13:00:00;1450.76044206454;0.0;1450.76044206454;0.0;0.0;0.0
2021-11-18 14:00:00;1357.876076250103;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-18 15:00:00;1338.7329963263787;0.0;0.0;0.0;0.0;0.0
2021-11-18 16:00:00;1350.9125882945448;0.0;1350.9125882945448;0.0;0.0;0.0
2021-11-18 17:00:00;1428.248691700647;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-18 18:00:00;1577.7398804375314;0.0;0.0;0.0;0.0;0.0
2021-11-18 19:00:00;1748.307759871866;0.0;1748.307759871866;0.0;0.0;0.0
2021-11-18 20:00:00;1827.6244243932515;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-18 21:00:00;1794.1031383665763;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-18 22:00:00;1463.992328587644;0.0;0.0;0.0;0.0;0.0
2021-11-18 23:00:00;1046.2603589798466;0.0;1046.2603589798466;0.0;0.0;0.0
2021-11-19 00:00:00;873.6612328209891;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-19 01:00:00;801.0507826978118;0.0;0.0;0.0;0.0;0.0
2021-11-19 02:00:00;783.7806194914224;0.0;783.7806194914224;0.0;0.0;0.0
2021-11-19 03:00:00;868.6087147468029;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-19 04:00:00;1336.299514069521;0.0;0.0;0.0;0.0;0.0
2021-11-19 05:00:00;2053.2251756433493;0.0;2053.2251756433493;0.0;0.0;0.0
2021-11-19 06:00:00;2452.5742282451038;2195.5060281418405;257.0682001032633;0.0;0.0;0.0
2021-11-19 07:00:00;2184.492230632597;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-19 08:00:00;2052.1736433109904;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-19 09:00:00;1923.1470995915545;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-19 10:00:00;1844.7525806450224;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-19 11:00:00;1678.9071005879412;0.0;0.0;0.0;0.0;0.0
2021-11-19 12:00:00;1640.3157313359584;0.0;1640.3157313359584;0.0;0.0;0.0
2021-11-19 13:00:00;1608.0425393263708;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-19 14:00:00;1603.8736110469172;0.0;0.0;0.0;0.0;0.0
2021-11-19 15:00:00;1652.8253433953755;0.0;1652.8253433953755;0.0;0.0;0.0
2021-11-19 16:00:00;1746.4069125952792;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-19 17:00:00;1842.3961353621664;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-19 18:00:00;1952.4333367721763;0.0;0.0;0.0;0.0;0.0
2021-11-19 19:00:00;2052.658170077764;0.0;2052.658170077764;0.0;0.0;0.0
2021-11-19 20:00:00;2070.2938195239453;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-19 21:00:00;1897.8280907288804;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-19 22:00:00;1479.524765271572;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-19 23:00:00;1098.987452343917;0.0;0.0;0.0;0.0;0.0
2021-11-20 00:00:00;1383.98217587796;0.0;1383.98217587796;0.0;0.0;0.0
2021-11-20 01:00:00;1476.8493391153772;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-20 02:00:00;1499.903001971561;0.0;0.0;0.0;0.0;0.0
2021-11-20 03:00:00;1623.922882273602;0.0;1623.922882273602;0.0;0.0;0.0
2021-11-20 04:00:00;2081.9648865820823;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-20 05:00:00;3041.811171891327;2195.5060281418405;846.3051437494864;0.0;0.0;0.0
2021-11-20 06:00:00;3137.8888320287515;2195.5060281418405;942.382803886911;0.0;0.0;0.0
2021-11-20 07:00:00;3057.707824786039;2195.5060281418405;862.2017966441986;0.0;0.0;0.0
2021-11-20 08:00:00;2841.708104492113;2195.5060281418405;646.2020763502724;0.0;0.0;0.0
2021-11-20 09:00:00;2775.087646228177;2195.5060281418405;579.5816180863367;0.0;0.0;0.0
2021-11-20 10:00:00;2707.1681614506106;2195.5060281418405;511.6621333087701;0.0;0.0;0.0
2021-11-20 11:00:00;2601.940315013789;2195.5060281418405;406.43428687194864;0.0;0.0;0.0
2021-11-20 12:00:00;2579.573639129292;2195.5060281418405;384.06761098745164;0.0;0.0;0.0
2021-11-20 13:00:00;2602.5065814185814;2195.5060281418405;407.0005532767409;0.0;0.0;0.0
2021-11-20 14:00:00;2624.117088730077;2195.5060281418405;428.61106058823634;0.0;0.0;0.0
2021-11-20 15:00:00;2650.7802621668893;2195.5060281418405;455.2742340250488;0.0;0.0;0.0
2021-11-20 16:00:00;2765.7245861484803;2195.5060281418405;570.2185580066398;0.0;0.0;0.0
2021-11-20 17:00:00;2867.0723090672072;2195.5060281418405;671.5662809253668;0.0;0.0;0.0
2021-11-20 18:00:00;2944.363931656588;2195.5060281418405;748.8579035147477;0.0;0.0;0.0
2021-11-20 19:00:00;2949.088690796348;2195.5060281418405;753.5826626545077;0.0;0.0;0.0
2021-11-20 20:00:00;2905.861555531072;2195.5060281418405;710.3555273892316;0.0;0.0;0.0
2021-11-20 21:00:00;2663.122775723826;2195.5060281418405;467.6167475819857;0.0;0.0;0.0
2021-11-20 22:00:00;2245.610456466673;2195.5060281418405;50.1044283248325;0.0;0.0;0.0
2021-11-20 23:00:00;1658.322730778708;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-21 00:00:00;1320.7349828448678;0.0;0.0;0.0;0.0;0.0
2021-11-21 01:00:00;1445.0114842700452;0.0;1445.0114842700452;0.0;0.0;0.0
2021-11-21 02:00:00;1472.0689299377425;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-21 03:00:00;1586.9957951713254;0.0;0.0;0.0;0.0;0.0
2021-11-21 04:00:00;1990.7107425501167;0.0;1990.7107425501167;0.0;0.0;0.0
2021-11-21 05:00:00;2992.007206743602;2195.5060281418405;796.5011786017617;0.0;0.0;0.0
2021-11-21 06:00:00;2990.183938723022;2195.5060281418405;794.6779105811815;0.0;0.0;0.0
2021-11-21 07:00:00;2948.011843550595;2195.5060281418405;752.5058154087546;0.0;0.0;0.0
2021-11-21 08:00:00;2876.5309717020764;2195.5060281418405;681.0249435602359;0.0;0.0;0.0
2021-11-21 09:00:00;2813.194423311325;2195.5060281418405;617.6883951694845;0.0;0.0;0.0
2021-11-21 10:00:00;2742.6930114155907;2195.5060281418405;547.1869832737502;0.0;0.0;0.0
2021-11-21 11:00:00;2639.198518693112;2195.5060281418405;443.6924905512715;0.0;0.0;0.0
2021-11-21 12:00:00;2616.530998630314;2195.5060281418405;421.0249704884736;0.0;0.0;0.0
2021-11-21 13:00:00;2631.252305722008;2195.5060281418405;435.7462775801673;0.0;0.0;0.0
2021-11-21 14:00:00;2650.4139270442597;2195.5060281418405;454.9078989024192;0.0;0.0;0.0
2021-11-21 15:00:00;2673.739969326019;2195.5060281418405;478.23394118417855;0.0;0.0;0.0
2021-11-21 16:00:00;2786.8982853666826;2195.5060281418405;591.3922572248421;0.0;0.0;0.0
2021-11-21 17:00:00;2886.917399933945;2195.5060281418405;691.4113717921045;0.0;0.0;0.0
2021-11-21 18:00:00;2955.083068498156;2195.5060281418405;759.5770403563156;0.0;0.0;0.0
2021-11-21 19:00:00;2955.926868985357;2195.5060281418405;760.4208408435165;0.0;0.0;0.0
2021-11-21 20:00:00;2899.7122665427446;2195.5060281418405;704.2062384009041;0.0;0.0;0.0
2021-11-21 21:00:00;2651.0734513270213;2195.5060281418405;455.5674231851808;0.0;0.0;0.0
2021-11-21 22:00:00;2268.85570824126;2195.5060281418405;73.3496800994194;0.0;0.0;0.0
2021-11-21 23:00:00;1676.6652062420371;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-22 00:00:00;1328.3240303162786;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-22 01:00:00;1430.7798368984882;0.0;0.0;0.0;0.0;0.0
2021-11-22 02:00:00;1453.668185952058;0.0;1453.668185952058;0.0;0.0;0.0
2021-11-22 03:00:00;1561.2287005125984;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-22 04:00:00;1952.7314486429204;0.0;0.0;0.0;0.0;0.0
2021-11-22 05:00:00;2939.495859089548;0.0;2939.495859089548;0.0;0.0;0.0
2021-11-22 06:00:00;2940.1517326046023;2195.5060281418405;744.6457044627618;0.0;0.0;0.0
2021-11-22 07:00:00;2904.8422137845537;2195.5060281418405;709.3361856427132;0.0;0.0;0.0
2021-11-22 08:00:00;2827.5657333340514;2195.5060281418405;632.0597051922109;0.0;0.0;0.0
2021-11-22 09:00:00;2764.499798102558;2195.5060281418405;568.9937699607176;0.0;0.0;0.0
2021-11-22 10:00:00;2697.751283523387;2195.5060281418405;502.2452553815465;0.0;0.0;0.0
2021-11-22 11:00:00;2598.993603249223;2195.5060281418405;403.4875751073823;0.0;0.0;0.0
2021-11-22 12:00:00;2580.041326014739;2195.5060281418405;384.53529787289835;0.0;0.0;0.0
2021-11-22 13:00:00;2584.6364890472223;2195.5060281418405;389.1304609053818;0.0;0.0;0.0
2021-11-22 14:00:00;2601.8086289403464;2195.5060281418405;406.30260079850586;0.0;0.0;0.0
2021-11-22 15:00:00;2625.430997272582;2195.5060281418405;429.9249691307414;0.0;0.0;0.0
2021-11-22 16:00:00;2736.818570412011;2195.5060281418405;541.3125422701705;0.0;0.0;0.0
2021-11-22 17:00:00;2831.8685884396727;2195.5060281418405;636.3625602978323;0.0;0.0;0.0
2021-11-22 18:00:00;2888.091121589675;2195.5060281418405;692.5850934478344;0.0;0.0;0.0
2021-11-22 19:00:00;2886.241345004006;2195.5060281418405;690.7353168621653;0.0;0.0;0.0
2021-11-22 20:00:00;2838.729908780447;2195.5060281418405;643.2238806386067;0.0;0.0;0.0
2021-11-22 21:00:00;2603.7180224330727;2195.5060281418405;408.21199429123226;0.0;0.0;0.0
2021-11-22 22:00:00;2230.0164477290573;2195.5060281418405;34.5104195872168;0.0;0.0;0.0
2021-11-22 23:00:00;1648.216226254511;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-23 00:00:00;1160.9497333267448;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-23 01:00:00;1254.8579171337085;0.0;0.0;0.0;0.0;0.0
2021-11-23 02:00:00;1273.1184573006813;0.0;1273.1184573006813;0.0;0.0;0.0
2021-11-23 03:00:00;1371.5490851357522;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-23 04:00:00;1698.538445732073;0.0;0.0;0.0;0.0;0.0
2021-11-23 05:00:00;2539.4561871556903;0.0;2539.4561871556903;0.0;0.0;0.0
2021-11-23 06:00:00;2536.6861329479448;2195.5060281418405;341.1801048061043;0.0;0.0;0.0
2021-11-23 07:00:00;2503.450945461017;2195.5060281418405;307.9449173191765;0.0;0.0;0.0
2021-11-23 08:00:00;2440.702278147633;2195.5060281418405;245.19625000579254;0.0;0.0;0.0
2021-11-23 09:00:00;2388.093805803663;2195.5060281418405;192.58777766182266;0.0;0.0;0.0
2021-11-23 10:00:00;2329.880150672329;2195.5060281418405;134.37412253048842;0.0;0.0;0.0
2021-11-23 11:00:00;2249.025911371064;2195.5060281418405;53.519883229223524;0.0;0.0;0.0
2021-11-23 12:00:00;2229.3159783003875;2195.5060281418405;33.80995015854705;0.0;0.0;0.0
2021-11-23 13:00:00;2030.4840797203983;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-23 14:00:00;2041.927218170018;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-23 15:00:00;2137.042886670309;2195.5060281418405;0.0;0.0;0.0;0.0
2021-11-23 16:00:00;2277.7083306607246;2195.5060281418405;82.20230251888415;0.0;0.0;0.0
2021-11-23 17:00:00;2407.6410948505027;2195.5060281418405;212.13506670866218;0.0;0.0;0.0
2021-11-23 18:00:00;2514.105277458178;2195.5060281418405;318.5992493163376;0.0;0.0;0.0
2021-11-23 19:00:00;2508.11503918514;2195.5060281418405;312.6090110432997;0.0;0.0;0.0
2021-11-23 20:00:00;2646.339832874208;2195.5060281418405;450.8338047323673;0.0;0.0;0.0
2021-11-23 21:00:00;2636.393372346204;2195.5060281418405;440.88734420436367;0.0;0.0;0.0
