time_steps;Last_L;BHKW;Geothermie;Flusswasser;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-12-12 21:00:00;2877.3699911847048;1000.0;44.29585834773991;200.0;50.0;1583.074132836965;106.92220690990017;578.9473684210526;472.0251615111525
2021-12-12 22:00:00;2420.8502146825485;1000.0;44.33214130389268;200.0;50.0;1126.5180733786558;107.05053509634276;578.9473684210526;471.89683332470986
2021-12-12 23:00:00;1786.295986338629;1000.0;44.29585834773991;200.0;50.0;492.00012799088915;106.92220690990017;578.9473684210526;472.0251615111525
2021-12-13 00:00:00;1330.1043818334497;1000.0;44.152071997399005;200.0;50.0;35.95230983605069;106.41216527083289;578.9473684210526;472.53520315021973
2021-12-13 01:00:00;1456.3375976045136;1000.0;44.152071997399005;200.0;50.0;162.18552560711458;106.41216527083289;578.9473684210526;472.53520315021973
2021-12-13 02:00:00;1482.0082795543444;1000.0;44.11645804325843;200.0;50.0;187.891821511086;106.2854658843863;578.9473684210526;472.6619025366663
2021-12-13 03:00:00;1602.02364467671;1000.0;44.01040274669502;200.0;50.0;308.01324193001506;105.90729285880859;578.9473684210526;473.04007556224406
2021-12-13 04:00:00;2017.3190058535336;1000.0;43.905512181881576;200.0;50.0;723.413493671652;105.53198000254487;578.9473684210526;473.41538841850775
2021-12-13 05:00:00;3047.866437288853;1000.0;43.87080417931436;200.0;50.0;1753.9956331095386;105.40750526422643;578.9473684210526;473.5398631568262
2021-12-13 06:00:00;3049.059087051473;1000.0;43.76743697845258;200.0;50.0;1755.2916500730203;105.0359518176718;578.9473684210526;473.91141660338076
2021-12-13 07:00:00;3016.8184358533986;1000.0;43.76743697845258;200.0;50.0;1723.050998874946;105.0359518176718;578.9473684210526;473.91141660338076
2021-12-13 08:00:00;2932.200725874027;1000.0;43.73323122597069;200.0;50.0;1638.4674946480561;104.91272005250119;578.9473684210526;474.0346483685514
2021-12-13 09:00:00;2866.3638090249883;1000.0;43.6313544418199;200.0;50.0;1572.7324545831684;104.54486544877273;578.9473684210526;474.4025029722798
2021-12-13 10:00:00;2795.881288118247;1000.0;43.6313544418199;200.0;50.0;1502.2499336764272;104.54486544877273;578.9473684210526;474.4025029722798
2021-12-13 11:00:00;2688.799687659817;1000.0;43.5305744173071;200.0;50.0;1395.26911324251;104.17974607174331;578.9473684210526;474.76762234930925
2021-12-13 12:00:00;2666.390912342843;1000.0;43.4639883303922;200.0;50.0;1372.9269240124509;103.9378365481524;578.9473684210526;475.0095318729002
2021-12-13 13:00:00;2686.5902441815497;1000.0;43.497221744518086;200.0;50.0;1393.0930224370315;104.05864177116159;578.9473684210526;474.88872664989105
2021-12-13 14:00:00;2706.676487639709;1000.0;43.4639883303922;200.0;50.0;1413.212499309317;103.9378365481524;578.9473684210526;475.0095318729002
2021-12-13 15:00:00;2731.2669634791623;1000.0;43.497221744518086;200.0;50.0;1437.7697417346442;104.05864177116159;578.9473684210526;474.88872664989105
2021-12-13 16:00:00;2848.2778674624064;1000.0;43.5305744173071;200.0;50.0;1554.7472930450992;104.17974607174331;578.9473684210526;474.76762234930925
2021-12-13 17:00:00;2948.665309762099;1000.0;43.497221744518086;200.0;50.0;1655.1680880175807;104.05864177116159;578.9473684210526;474.88872664989105
2021-12-13 18:00:00;3017.007125440205;1000.0;43.43087353642382;200.0;50.0;1723.5762519037812;103.81732921205382;578.9473684210526;475.1300392089988
2021-12-13 19:00:00;3020.19054542555;1000.0;43.497221744518086;200.0;50.0;1726.693323681032;104.05864177116159;578.9473684210526;474.88872664989105
2021-12-13 20:00:00;2966.546153056146;1000.0;43.497221744518086;200.0;50.0;1673.048931311628;104.05864177116159;578.9473684210526;474.88872664989105
2021-12-13 21:00:00;2715.3079444017244;1000.0;43.5305744173071;200.0;50.0;1421.7773699844172;104.17974607174331;578.9473684210526;474.76762234930925
2021-12-13 22:00:00;2314.769573044845;1000.0;43.5640469918557;200.0;50.0;1021.2055260529892;104.30115064742026;578.9473684210526;474.6462177736323
2021-12-13 23:00:00;1710.3096205523032;1000.0;43.665190626756726;200.0;50.0;416.64442992554643;104.66717810427696;578.9473684210526;474.2801903167757
2021-12-14 00:00:00;1418.204632610031;1000.0;43.76743697845258;200.0;50.0;124.43719563157845;105.0359518176718;578.9473684210526;473.91141660338076
2021-12-14 01:00:00;1538.3089585751018;1000.0;43.80176726644107;200.0;50.0;244.5071913086607;105.15949243721583;578.9473684210526;473.7878759838367
2021-12-14 02:00:00;1559.2538162897076;1000.0;43.87080417931436;200.0;50.0;265.3830121103932;105.40750526422643;578.9473684210526;473.5398631568262
2021-12-14 03:00:00;1677.0898338909358;1000.0;43.905512181881576;200.0;50.0;383.1843217090542;105.53198000254487;578.9473684210526;473.41538841850775
2021-12-14 04:00:00;2103.003558112007;1000.0;43.94034747541169;200.0;50.0;809.0632106365952;105.6567686570563;578.9473684210526;473.2905997639963
2021-12-14 05:00:00;3177.729834519605;1000.0;44.080975667766154;200.0;50.0;1883.6488588518387;106.15908823406669;578.9473684210526;472.7882801869859
2021-12-14 06:00:00;3181.0852698570493;1000.0;44.01040274669502;200.0;50.0;1887.0748671103543;105.90729285880859;578.9473684210526;473.04007556224406
2021-12-14 07:00:00;3160.234448425411;1000.0;44.04562414307472;200.0;50.0;1866.188824282336;106.03303099716487;578.9473684210526;472.9143374238878
2021-12-14 08:00:00;3057.933493478284;1000.0;44.01040274669502;200.0;50.0;1763.9230907315891;105.90729285880859;578.9473684210526;473.04007556224406
2021-12-14 09:00:00;2985.3178441023665;1000.0;44.04562414307472;200.0;50.0;1691.2722199592918;106.03303099716487;578.9473684210526;472.9143374238878
2021-12-14 10:00:00;2914.417136459578;1000.0;44.080975667766154;200.0;50.0;1620.336160791812;106.15908823406669;578.9473684210526;472.7882801869859
2021-12-14 11:00:00;2794.6975983176994;1000.0;44.04562414307472;200.0;50.0;1500.6519741746247;106.03303099716487;578.9473684210526;472.9143374238878
2021-12-14 12:00:00;2771.2692363260603;1000.0;43.97531076144719;200.0;50.0;1477.2939255646131;105.78187251190052;578.9473684210526;473.1654959091521
2021-12-14 13:00:00;2809.547635758093;1000.0;44.04562414307472;200.0;50.0;1515.502011615018;106.03303099716487;578.9473684210526;472.9143374238878
2021-12-14 14:00:00;2836.4901043543578;1000.0;44.01040274669502;200.0;50.0;1542.4797016076627;105.90729285880859;578.9473684210526;473.04007556224406
2021-12-14 15:00:00;2862.158208171425;1000.0;44.04562414307472;200.0;50.0;1568.1125840283503;106.03303099716487;578.9473684210526;472.9143374238878
2021-12-14 16:00:00;2987.222787125989;1000.0;44.11645804325843;200.0;50.0;1693.1063290827303;106.2854658843863;578.9473684210526;472.6619025366663
2021-12-14 17:00:00;3099.704117106676;1000.0;44.1878182634435;200.0;50.0;1805.5162988432326;106.53918772401548;578.9473684210526;472.40818069703715
2021-12-14 18:00:00;3033.3774412052226;1000.0;44.40511616623627;200.0;50.0;1738.9723250389864;107.30818237014239;578.9473684210526;471.6391860509102
2021-12-14 19:00:00;3194.849514705669;1000.0;44.29585834773991;200.0;50.0;1900.5536563579294;106.92220690990017;578.9473684210526;472.0251615111525
2021-12-14 20:00:00;2918.790227142514;1000.0;44.441809611762224;200.0;50.0;1624.348417530752;107.43750422457904;578.9473684210526;471.50986419647353
2021-12-14 21:00:00;2677.925224212533;1000.0;44.478641436089674;200.0;50.0;1383.4465827764434;107.56716008275683;578.9473684210526;471.3802083382958
2021-12-14 22:00:00;2419.948853484993;1000.0;44.22369758010604;200.0;50.0;1125.7251559048868;106.66653458250613;578.9473684210526;472.28083383854647
2021-12-14 23:00:00;1785.8755616891738;1000.0;44.1878182634435;200.0;50.0;491.6877434257302;106.53918772401548;578.9473684210526;472.40818069703715
2021-12-15 00:00:00;1420.0045301125797;1000.0;44.36856032113103;200.0;50.0;125.63596979144864;107.1791931233031;578.9473684210526;471.7681752977495
2021-12-15 01:00:00;1568.1215625802326;1000.0;44.259710691610074;200.0;50.0;273.8618518886226;106.79420719290401;578.9473684210526;472.1531612281485
2021-12-15 02:00:00;1783.116330017259;1000.0;44.58997505425266;200.0;50.0;488.5263549630064;107.95814576900281;578.9473684210526;470.9892226520498
2021-12-15 03:00:00;1926.891169760366;1000.0;44.552723364137556;200.0;50.0;632.3384463962284;107.82747943745044;578.9473684210526;471.1198889836022
2021-12-15 04:00:00;2317.2972200926106;1000.0;44.40511616623627;200.0;50.0;1022.8921039263744;107.30818237014239;578.9473684210526;471.6391860509102
2021-12-15 05:00:00;3327.8216389676136;1000.0;44.478641436089674;200.0;50.0;2033.342997531524;107.56716008275683;578.9473684210526;471.3802083382958
2021-12-15 06:00:00;3289.128494481025;1000.0;44.66490389794864;200.0;50.0;1994.4635905830764;108.22049889328943;578.9473684210526;470.7268695277632
2021-12-15 07:00:00;3292.279707906941;1000.0;44.36856032113103;200.0;50.0;1997.9111475858099;107.1791931233031;578.9473684210526;471.7681752977495
2021-12-15 08:00:00;3207.994311083523;1000.0;44.51561242348133;200.0;50.0;1913.4786986600416;107.6971513493135;578.9473684210526;471.25021707173914
2021-12-15 09:00:00;3154.730499742768;1000.0;44.478641436089674;200.0;50.0;1860.2518583066785;107.56716008275683;578.9473684210526;471.3802083382958
2021-12-15 10:00:00;3021.158394942814;1000.0;44.36856032113103;200.0;50.0;1726.789834621683;107.1791931233031;578.9473684210526;471.7681752977495
2021-12-15 11:00:00;2971.2457869055856;1000.0;44.40511616623627;200.0;50.0;1676.8406707393494;107.30818237014239;578.9473684210526;471.6391860509102
2021-12-15 12:00:00;2866.978679012058;1000.0;44.33214130389268;200.0;50.0;1572.6465377081652;107.05053509634276;578.9473684210526;471.89683332470986
2021-12-15 13:00:00;2882.8315553363377;1000.0;44.441809611762224;200.0;50.0;1588.3897457245755;107.43750422457904;578.9473684210526;471.50986419647353
2021-12-15 14:00:00;2950.153781092726;1000.0;44.36856032113103;200.0;50.0;1655.785220771595;107.1791931233031;578.9473684210526;471.7681752977495
2021-12-15 15:00:00;2900.894873890345;1000.0;44.441809611762224;200.0;50.0;1606.4530642785828;107.43750422457904;578.9473684210526;471.50986419647353
2021-12-15 16:00:00;3019.929185211393;1000.0;44.441809611762224;200.0;50.0;1725.4873755996307;107.43750422457904;578.9473684210526;471.50986419647353
2021-12-15 17:00:00;3107.9922223456174;1000.0;44.441809611762224;200.0;50.0;1813.550412733855;107.43750422457904;578.9473684210526;471.50986419647353
2021-12-15 18:00:00;3162.9730845710565;1000.0;44.62736829607179;200.0;50.0;1868.3457162749846;108.08915177451034;578.9473684210526;470.85821664654225
2021-12-15 19:00:00;3133.6686199560854;1000.0;44.74040544618242;200.0;50.0;1838.9282145099032;108.48422227224403;578.9473684210526;470.4631461488086
2021-12-15 20:00:00;3027.777460785052;1000.0;44.778373040316545;200.0;50.0;1732.9990877447353;108.61660145558946;578.9473684210526;470.3307669654631
2021-12-15 21:00:00;2766.912337180271;1000.0;44.74040544618242;200.0;50.0;1472.1719317340887;108.48422227224403;578.9473684210526;470.4631461488086
2021-12-15 22:00:00;2420.4090048799035;1000.0;44.816486290182716;200.0;50.0;1125.5925185897208;108.7493275986953;578.9473684210526;470.1980408223573
2021-12-15 23:00:00;1780.916509133156;1000.0;44.816486290182716;200.0;50.0;486.1000228429733;108.7493275986953;578.9473684210526;470.1980408223573
2021-12-16 00:00:00;1641.4726363482305;1000.0;44.778373040316545;200.0;50.0;346.69426330791396;108.61660145558946;578.9473684210526;470.3307669654631
2021-12-16 01:00:00;1704.8395263853;1000.0;44.816486290182716;200.0;50.0;410.02304009511715;108.7493275986953;578.9473684210526;470.1980408223573
2021-12-16 02:00:00;1740.836958830657;1000.0;44.816486290182716;200.0;50.0;446.0204725404743;108.7493275986953;578.9473684210526;470.1980408223573
2021-12-16 03:00:00;1888.6416313658317;1000.0;44.85474603556398;200.0;50.0;593.7868853302678;108.88240218586083;578.9473684210526;470.0649662351917
2021-12-16 04:00:00;2275.6216857268178;1000.0;44.89315312271188;200.0;50.0;980.7285326041058;109.01582671060899;578.9473684210526;469.9315417104436
2021-12-16 05:00:00;3232.294852943516;1000.0;44.74040544618242;200.0;50.0;1937.554447497334;108.48422227224403;578.9473684210526;470.4631461488086
2021-12-16 06:00:00;3228.7331900279964;1000.0;44.70258267440351;200.0;50.0;1934.030607353593;108.35218857350495;578.9473684210526;470.5951798475477
2021-12-16 07:00:00;3099.1458463482654;1000.0;44.74040544618242;200.0;50.0;1804.4054409020828;108.48422227224403;578.9473684210526;470.4631461488086
2021-12-16 08:00:00;3148.7083054858595;1000.0;44.478641436089674;200.0;50.0;1854.2296640497698;107.56716008275683;578.9473684210526;471.3802083382958
2021-12-16 09:00:00;3042.4518632036093;1000.0;44.04562414307472;200.0;50.0;1748.4062390605345;106.03303099716487;578.9473684210526;472.9143374238878
2021-12-16 10:00:00;2971.7094528915345;1000.0;43.87080417931436;200.0;50.0;1677.8386487122202;105.40750526422643;578.9473684210526;473.5398631568262
2021-12-16 11:00:00;2860.084272169668;1000.0;43.497221744518086;200.0;50.0;1566.58705042515;104.05864177116159;578.9473684210526;474.88872664989105
2021-12-16 12:00:00;2832.69704097;1000.0;43.597640115892446;200.0;50.0;1539.0994008541077;104.4228567026288;578.9473684210526;474.52451171842375
2021-12-16 13:00:00;2856.217160024395;1000.0;43.43087353642382;200.0;50.0;1562.7862864879712;103.81732921205382;578.9473684210526;475.1300392089988
2021-12-16 14:00:00;2881.688677990442;1000.0;43.597640115892446;200.0;50.0;1588.0910378745496;104.4228567026288;578.9473684210526;474.52451171842375
2021-12-16 15:00:00;2921.9154152867213;1000.0;44.259710691610074;200.0;50.0;1627.6557045951113;106.79420719290401;578.9473684210526;472.1531612281485
2021-12-16 16:00:00;3049.9615718179275;1000.0;44.33214130389268;200.0;50.0;1755.6294305140348;107.05053509634276;578.9473684210526;471.89683332470986
2021-12-16 17:00:00;3159.1875434298504;1000.0;44.1878182634435;200.0;50.0;1864.9997251664067;106.53918772401548;578.9473684210526;472.40818069703715
2021-12-16 18:00:00;3250.485393989329;1000.0;44.29585834773991;200.0;50.0;1956.1895356415894;106.92220690990017;578.9473684210526;472.0251615111525
2021-12-16 19:00:00;3258.207674383939;1000.0;44.33214130389268;200.0;50.0;1963.8755330800464;107.05053509634276;578.9473684210526;471.89683332470986
2021-12-16 20:00:00;3208.437864467853;1000.0;44.259710691610074;200.0;50.0;1914.178153776243;106.79420719290401;578.9473684210526;472.1531612281485
2021-12-16 21:00:00;2934.666485934802;1000.0;44.33214130389268;200.0;50.0;1640.3343446309093;107.05053509634276;578.9473684210526;471.89683332470986
2021-12-16 22:00:00;2466.842282027576;1000.0;44.29585834773991;200.0;50.0;1172.5464236798362;106.92220690990017;578.9473684210526;472.0251615111525
2021-12-16 23:00:00;1798.27535883496;1000.0;44.441809611762224;200.0;50.0;503.8335492231977;107.43750422457904;578.9473684210526;471.50986419647353
2021-12-17 00:00:00;1399.6771867167004;1000.0;44.36856032113103;200.0;50.0;105.30862639556932;107.1791931233031;578.9473684210526;471.7681752977495
2021-12-17 01:00:00;1539.7604010519592;1000.0;44.36856032113103;200.0;50.0;245.39184073082816;107.1791931233031;578.9473684210526;471.7681752977495
2021-12-17 02:00:00;1766.9072708453548;1000.0;44.40511616623627;200.0;50.0;472.5021546791186;107.30818237014239;578.9473684210526;471.6391860509102
2021-12-17 03:00:00;1901.1363857111496;1000.0;44.441809611762224;200.0;50.0;606.6945760993874;107.43750422457904;578.9473684210526;471.50986419647353
2021-12-17 04:00:00;2131.346337728609;1000.0;44.36856032113103;200.0;50.0;836.9777774074778;107.1791931233031;578.9473684210526;471.7681752977495
2021-12-17 05:00:00;3279.535865667924;1000.0;44.478641436089674;200.0;50.0;1985.0572242318344;107.56716008275683;578.9473684210526;471.3802083382958
2021-12-17 06:00:00;3249.734086108788;1000.0;44.552723364137556;200.0;50.0;1955.1813627446504;107.82747943745044;578.9473684210526;471.1198889836022
2021-12-17 07:00:00;3103.5787016151244;1000.0;44.62736829607179;200.0;50.0;1808.9513333190525;108.08915177451034;578.9473684210526;470.85821664654225
2021-12-17 08:00:00;3158.310020490386;1000.0;44.478641436089674;200.0;50.0;1863.8313790542961;107.56716008275683;578.9473684210526;471.3802083382958
2021-12-17 09:00:00;3051.2133628461334;1000.0;44.080975667766154;200.0;50.0;1757.1323871783673;106.15908823406669;578.9473684210526;472.7882801869859
2021-12-17 10:00:00;2979.358735534606;1000.0;44.080975667766154;200.0;50.0;1685.2777598668397;106.15908823406669;578.9473684210526;472.7882801869859
2021-12-17 11:00:00;2860.603585889791;1000.0;43.87080417931436;200.0;50.0;1566.7327817104765;105.40750526422643;578.9473684210526;473.5398631568262
2021-12-17 12:00:00;2839.6536522002552;1000.0;43.665190626756726;200.0;50.0;1545.9884615734986;104.66717810427696;578.9473684210526;474.2801903167757
2021-12-17 13:00:00;2867.739736619072;1000.0;43.665190626756726;200.0;50.0;1574.0745459923155;104.66717810427696;578.9473684210526;474.2801903167757
2021-12-17 14:00:00;2899.0248093092155;1000.0;43.97531076144719;200.0;50.0;1605.0494985477683;105.78187251190052;578.9473684210526;473.1654959091521
2021-12-17 15:00:00;2929.865439945089;1000.0;44.22369758010604;200.0;50.0;1635.6417423649827;106.66653458250613;578.9473684210526;472.28083383854647
2021-12-17 16:00:00;3059.2398581474317;1000.0;44.33214130389268;200.0;50.0;1764.907716843539;107.05053509634276;578.9473684210526;471.89683332470986
2021-12-17 17:00:00;3172.287644758281;1000.0;44.29585834773991;200.0;50.0;1877.9917864105414;106.92220690990017;578.9473684210526;472.0251615111525
2021-12-17 18:00:00;3262.011195031603;1000.0;44.33214130389268;200.0;50.0;1967.6790537277107;107.05053509634276;578.9473684210526;471.89683332470986
