time_steps;Last_L;BHKW;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-12-09 03:00:00;1235.0550469402674;1000.0;0.0;235.0550469402674;0.0;578.9473684210526;578.9473684210526
2021-12-09 04:00:00;1700.2152607558603;1000.0;700.2152607558603;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-09 05:00:00;2516.9977152494293;1000.0;1516.9977152494293;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-09 06:00:00;2507.8752848556537;1000.0;1507.8752848556537;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-09 07:00:00;2444.7394105610124;1000.0;1444.7394105610124;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-09 08:00:00;2415.0831861072998;1000.0;1415.0831861072998;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-09 09:00:00;2290.253464392792;1000.0;1290.253464392792;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-09 10:00:00;2198.9105932816296;1000.0;1198.9105932816296;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-09 11:00:00;2136.919592899641;1000.0;1136.919592899641;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-09 12:00:00;2068.561733511772;1000.0;1068.5617335117722;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-09 13:00:00;2058.779716026163;1000.0;1058.779716026163;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-09 14:00:00;2028.9108841714176;1000.0;1028.9108841714176;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-09 15:00:00;2110.0137506971123;1000.0;1110.0137506971123;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-09 16:00:00;2234.6739992644525;1000.0;1234.6739992644525;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-09 17:00:00;2367.649607417014;1000.0;1367.649607417014;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-09 18:00:00;2507.5942742117527;1000.0;1507.5942742117527;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-09 19:00:00;2624.921006887011;1000.0;1624.9210068870111;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-09 20:00:00;2628.6398409682333;1000.0;1628.6398409682333;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-09 21:00:00;2404.053591639106;1000.0;1404.053591639106;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-09 22:00:00;2015.829280721287;1000.0;1015.829280721287;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-09 23:00:00;1501.2495639752049;1000.0;0.0;501.24956397520486;0.0;578.9473684210526;578.9473684210526
2021-12-10 00:00:00;1265.792069774095;1000.0;0.0;265.7920697740949;0.0;578.9473684210526;578.9473684210526
2021-12-10 01:00:00;1421.4361838071252;1000.0;0.0;421.4361838071252;0.0;578.9473684210526;578.9473684210526
2021-12-10 02:00:00;1266.8214054655914;1000.0;0.0;266.8214054655914;0.0;578.9473684210526;578.9473684210526
2021-12-10 03:00:00;1408.5987770312297;1000.0;0.0;408.5987770312297;0.0;578.9473684210526;578.9473684210526
2021-12-10 04:00:00;1951.860506438047;1000.0;951.860506438047;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-10 05:00:00;2888.5808373777068;1000.0;1888.5808373777068;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-10 06:00:00;2878.691039435788;1000.0;1878.6910394357878;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-10 07:00:00;2811.7261235275587;1000.0;1811.7261235275587;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-10 08:00:00;2770.887942960137;1000.0;1770.887942960137;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-10 09:00:00;2713.1317281742927;1000.0;1713.1317281742927;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-10 10:00:00;2641.770665741064;1000.0;1641.770665741064;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-10 11:00:00;2549.8163011491;1000.0;1549.8163011491001;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-10 12:00:00;2526.128963611176;1000.0;1526.128963611176;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-10 13:00:00;2528.569359403765;1000.0;1528.5693594037648;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-10 14:00:00;2543.903226279492;1000.0;1543.9032262794922;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-10 15:00:00;2573.3846412938865;1000.0;1573.3846412938865;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-10 16:00:00;2687.03320672107;1000.0;1687.0332067210702;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-10 17:00:00;2790.9066584398643;1000.0;1790.9066584398643;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-10 18:00:00;2863.67915997058;1000.0;1863.6791599705798;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-10 19:00:00;2860.7609686184346;1000.0;1860.7609686184346;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-10 20:00:00;2824.2380219209253;1000.0;1824.2380219209253;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-10 21:00:00;2588.8605570372583;1000.0;1588.8605570372583;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-10 22:00:00;2188.584549624421;1000.0;1188.584549624421;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-10 23:00:00;1616.048823389624;1000.0;616.048823389624;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-11 00:00:00;1384.4880182778998;1000.0;0.0;384.48801827789976;0.0;578.9473684210526;578.9473684210526
2021-12-11 01:00:00;1507.572438754883;1000.0;0.0;507.572438754883;0.0;578.9473684210526;578.9473684210526
2021-12-11 02:00:00;1526.348403508731;1000.0;0.0;526.348403508731;0.0;578.9473684210526;578.9473684210526
2021-12-11 03:00:00;1643.912461828565;1000.0;643.912461828565;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-11 04:00:00;2070.4175952998544;1000.0;1070.4175952998544;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-11 05:00:00;3144.402682579717;1000.0;2000.0;144.40268257971684;0.0;578.9473684210526;578.9473684210526
2021-12-11 06:00:00;3148.478932471937;1000.0;2000.0;148.4789324719368;0.0;578.9473684210526;578.9473684210526
2021-12-11 07:00:00;3141.993726637138;1000.0;2000.0;141.99372663713802;0.0;578.9473684210526;578.9473684210526
2021-12-11 08:00:00;3025.65304316204;1000.0;2000.0;25.65304316203992;0.0;578.9473684210526;578.9473684210526
2021-12-11 09:00:00;2956.734570996055;1000.0;1956.734570996055;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-11 10:00:00;2888.3470854302263;1000.0;1888.3470854302263;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-11 11:00:00;2781.853651426854;1000.0;1781.853651426854;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-11 12:00:00;2763.725998234038;1000.0;1763.725998234038;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-11 13:00:00;2769.102495251843;1000.0;1769.1024952518428;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-11 14:00:00;2793.243259107476;1000.0;1793.2432591074762;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-11 15:00:00;2825.3969397436867;1000.0;1825.3969397436867;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-11 16:00:00;2950.3842890092715;1000.0;1950.3842890092715;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-11 17:00:00;3063.109831919933;1000.0;2000.0;63.109831919933185;0.0;578.9473684210526;578.9473684210526
2021-12-11 18:00:00;3155.67753624497;1000.0;2000.0;155.67753624496982;0.0;578.9473684210526;578.9473684210526
2021-12-11 19:00:00;3153.544005150862;1000.0;2000.0;153.54400515086218;0.0;578.9473684210526;578.9473684210526
2021-12-11 20:00:00;3121.204130239693;1000.0;2000.0;121.20413023969286;0.0;578.9473684210526;578.9473684210526
2021-12-11 21:00:00;2654.124221308793;1000.0;1654.124221308793;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-11 22:00:00;2362.0466158213667;1000.0;1362.0466158213667;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-11 23:00:00;1751.930622885426;1000.0;751.9306228854259;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-12 00:00:00;1369.7796012781266;1000.0;0.0;369.7796012781266;0.0;578.9473684210526;578.9473684210526
2021-12-12 01:00:00;1508.6915649294124;1000.0;0.0;508.6915649294124;0.0;578.9473684210526;578.9473684210526
2021-12-12 02:00:00;1531.6197964189776;1000.0;0.0;531.6197964189776;0.0;578.9473684210526;578.9473684210526
2021-12-12 03:00:00;1860.1473147613792;1000.0;860.1473147613792;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-12 04:00:00;2234.2220752982626;1000.0;1234.2220752982626;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-12 05:00:00;3197.490436115811;1000.0;2000.0;197.490436115811;0.0;578.9473684210526;578.9473684210526
2021-12-12 06:00:00;3186.9260534773557;1000.0;2000.0;186.9260534773557;0.0;578.9473684210526;578.9473684210526
2021-12-12 07:00:00;3030.99781200259;1000.0;2000.0;30.997812002589853;0.0;578.9473684210526;578.9473684210526
2021-12-12 08:00:00;3095.442573412631;1000.0;2000.0;95.44257341263119;0.0;578.9473684210526;578.9473684210526
2021-12-12 09:00:00;2986.0373190141504;1000.0;1986.0373190141504;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-12 10:00:00;2916.422248574067;1000.0;1916.422248574067;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-12 11:00:00;2810.5893401285284;1000.0;1810.5893401285284;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-12 12:00:00;2790.2185780350583;1000.0;1790.2185780350583;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-12 13:00:00;2797.442155631023;1000.0;1797.442155631023;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-12 14:00:00;2815.9966805844974;1000.0;1815.9966805844974;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-12 15:00:00;2857.0976221601723;1000.0;1857.0976221601723;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-12 16:00:00;2988.2043093386496;1000.0;1988.2043093386496;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-12 17:00:00;3101.979179641572;1000.0;2000.0;101.97917964157205;0.0;578.9473684210526;578.9473684210526
2021-12-12 18:00:00;3189.169892083208;1000.0;2000.0;189.1698920832082;0.0;578.9473684210526;578.9473684210526
2021-12-12 19:00:00;3192.992501385165;1000.0;2000.0;192.99250138516481;0.0;578.9473684210526;578.9473684210526
2021-12-12 20:00:00;3155.1210328219395;1000.0;2000.0;155.12103282193948;0.0;578.9473684210526;578.9473684210526
2021-12-12 21:00:00;2877.371821699707;1000.0;1877.3718216997072;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-12 22:00:00;2420.848329684424;1000.0;1420.8483296844238;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-12 23:00:00;1786.2958074639928;1000.0;786.2958074639928;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-13 00:00:00;1330.1005367413782;1000.0;0.0;330.10053674137816;0.0;578.9473684210526;578.9473684210526
2021-12-13 01:00:00;1456.3301589003024;1000.0;0.0;456.3301589003024;0.0;578.9473684210526;578.9473684210526
2021-12-13 02:00:00;1482.0097274807315;1000.0;0.0;482.0097274807315;0.0;578.9473684210526;578.9473684210526
2021-12-13 03:00:00;1602.0227476980751;1000.0;602.0227476980751;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-13 04:00:00;2017.3170200286831;1000.0;1017.3170200286831;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-13 05:00:00;3047.8660268648005;1000.0;2000.0;47.86602686480046;0.0;578.9473684210526;578.9473684210526
2021-12-13 06:00:00;3049.0606539694963;1000.0;2000.0;49.06065396949634;0.0;578.9473684210526;578.9473684210526
2021-12-13 07:00:00;3016.816171029907;1000.0;2000.0;16.816171029906855;0.0;578.9473684210526;578.9473684210526
2021-12-13 08:00:00;2932.200649588138;1000.0;1932.2006495881378;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-13 09:00:00;2866.3628872065583;1000.0;1866.3628872065583;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-13 10:00:00;2795.878773006363;1000.0;1795.8787730063632;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-13 11:00:00;2688.7995291473835;1000.0;1688.7995291473835;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-13 12:00:00;2666.388229452628;1000.0;1666.388229452628;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-13 13:00:00;2686.58853329337;1000.0;1686.58853329337;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-13 14:00:00;2706.67731812298;1000.0;1706.67731812298;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-13 15:00:00;2731.2661937713;1000.0;1731.2661937713;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-13 16:00:00;2848.2786878615143;1000.0;1848.2786878615143;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-13 17:00:00;2948.6662867486;1000.0;1948.6662867486002;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-13 18:00:00;3017.006537161001;1000.0;2000.0;17.00653716100078;0.0;578.9473684210526;578.9473684210526
2021-12-13 19:00:00;3020.189127149753;1000.0;2000.0;20.18912714975295;0.0;578.9473684210526;578.9473684210526
2021-12-13 20:00:00;2966.547660455013;1000.0;1966.547660455013;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-13 21:00:00;2715.3078782199545;1000.0;1715.3078782199545;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-13 22:00:00;2314.7699999616225;1000.0;1314.7699999616225;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-13 23:00:00;1710.3096077848388;1000.0;710.3096077848388;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-14 00:00:00;1418.2052633192054;1000.0;0.0;418.2052633192054;0.0;578.9473684210526;578.9473684210526
2021-12-14 01:00:00;1538.3101061806876;1000.0;0.0;538.3101061806876;0.0;578.9473684210526;578.9473684210526
2021-12-14 02:00:00;1559.255843188592;1000.0;0.0;559.255843188592;0.0;578.9473684210526;578.9473684210526
2021-12-14 03:00:00;1677.0919648456306;1000.0;677.0919648456306;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-14 04:00:00;2103.0051323471;1000.0;1103.0051323470998;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-14 05:00:00;3177.731787756193;1000.0;2000.0;177.73178775619317;0.0;578.9473684210526;578.9473684210526
2021-12-14 06:00:00;3181.09023990928;1000.0;2000.0;181.09023990928017;0.0;578.9473684210526;578.9473684210526
2021-12-14 07:00:00;3160.233349961133;1000.0;2000.0;160.23334996113317;0.0;578.9473684210526;578.9473684210526
2021-12-14 08:00:00;3057.9341396039754;1000.0;2000.0;57.93413960397538;0.0;578.9473684210526;578.9473684210526
2021-12-14 09:00:00;2985.317105025224;1000.0;1985.317105025224;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-14 10:00:00;2914.417656960539;1000.0;1914.4176569605388;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-14 11:00:00;2794.698208473437;1000.0;1794.6982084734368;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-14 12:00:00;2771.2682352702204;1000.0;1771.2682352702204;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-14 13:00:00;2809.546309355478;1000.0;1809.5463093554781;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-14 14:00:00;2836.4916256066267;1000.0;1836.4916256066267;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-14 15:00:00;2862.1576261327764;1000.0;1862.1576261327764;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-14 16:00:00;2987.223425976843;1000.0;1987.223425976843;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-14 17:00:00;3099.705436863508;1000.0;2000.0;99.70543686350811;0.0;578.9473684210526;578.9473684210526
2021-12-14 18:00:00;3033.3787703532053;1000.0;2000.0;33.378770353205255;0.0;578.9473684210526;578.9473684210526
2021-12-14 19:00:00;3194.852712622382;1000.0;2000.0;194.8527126223821;0.0;578.9473684210526;578.9473684210526
2021-12-14 20:00:00;2918.7886799634207;1000.0;1918.7886799634207;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-14 21:00:00;2677.927489855273;1000.0;1677.927489855273;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-14 22:00:00;2419.9492565749897;1000.0;1419.9492565749897;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-14 23:00:00;1785.868292416604;1000.0;785.8682924166039;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-15 00:00:00;1420.0009444508612;1000.0;0.0;420.0009444508612;0.0;578.9473684210526;578.9473684210526
2021-12-15 01:00:00;1568.124039650428;1000.0;0.0;568.1240396504279;0.0;578.9473684210526;578.9473684210526
2021-12-15 02:00:00;1783.114770406911;1000.0;783.114770406911;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-15 03:00:00;1926.9001879175155;1000.0;926.9001879175155;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-15 04:00:00;2317.297013285933;1000.0;1317.2970132859332;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-15 05:00:00;3327.820722848424;1000.0;2000.0;327.8207228484239;0.0;578.9473684210526;578.9473684210526
2021-12-15 06:00:00;3289.131130008377;1000.0;2000.0;289.1311300083771;0.0;578.9473684210526;578.9473684210526
2021-12-15 07:00:00;3292.2823765396497;1000.0;2000.0;292.2823765396497;0.0;578.9473684210526;578.9473684210526
2021-12-15 08:00:00;3207.99008634982;1000.0;2000.0;207.9900863498201;0.0;578.9473684210526;578.9473684210526
2021-12-15 09:00:00;3154.7325804134075;1000.0;2000.0;154.7325804134075;0.0;578.9473684210526;578.9473684210526
2021-12-15 10:00:00;3021.157774507682;1000.0;2000.0;21.157774507682007;0.0;578.9473684210526;578.9473684210526
2021-12-15 11:00:00;2971.2438282549974;1000.0;1971.2438282549974;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-15 12:00:00;2866.9792299822543;1000.0;1866.9792299822543;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-15 13:00:00;2882.830177679333;1000.0;1882.8301776793328;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-15 14:00:00;2950.155625277541;1000.0;1950.1556252775408;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-15 15:00:00;2900.8937840273293;1000.0;1900.8937840273293;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-15 16:00:00;3019.930286660615;1000.0;2000.0;19.93028666061491;0.0;578.9473684210526;578.9473684210526
2021-12-15 17:00:00;3107.992420703151;1000.0;2000.0;107.99242070315086;0.0;578.9473684210526;578.9473684210526
2021-12-15 18:00:00;3162.9732205790738;1000.0;2000.0;162.97322057907377;0.0;578.9473684210526;578.9473684210526
2021-12-15 19:00:00;3133.6714755391763;1000.0;2000.0;133.6714755391763;0.0;578.9473684210526;578.9473684210526
2021-12-15 20:00:00;3027.779211122903;1000.0;2000.0;27.77921112290278;0.0;578.9473684210526;578.9473684210526
2021-12-15 21:00:00;2766.912878580335;1000.0;1766.912878580335;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-15 22:00:00;2420.40783812328;1000.0;1420.4078381232798;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-15 23:00:00;1780.917457742126;1000.0;780.9174577421261;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-16 00:00:00;1641.4700113373788;1000.0;641.4700113373788;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-16 01:00:00;1704.8378920068958;1000.0;704.8378920068958;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-16 02:00:00;1740.838340557939;1000.0;740.8383405579391;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-16 03:00:00;1888.6418458211187;1000.0;888.6418458211187;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-16 04:00:00;2275.6231938515493;1000.0;1275.6231938515493;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-16 05:00:00;3232.296552246666;1000.0;2000.0;232.29655224666612;0.0;578.9473684210526;578.9473684210526
2021-12-16 06:00:00;3228.7327752697533;1000.0;2000.0;228.73277526975335;0.0;578.9473684210526;578.9473684210526
2021-12-16 07:00:00;3099.1452862826286;1000.0;2000.0;99.1452862826286;0.0;578.9473684210526;578.9473684210526
2021-12-16 08:00:00;3148.708708354666;1000.0;2000.0;148.70870835466621;0.0;578.9473684210526;578.9473684210526
2021-12-16 09:00:00;3042.4467139711;1000.0;2000.0;42.44671397110005;0.0;578.9473684210526;578.9473684210526
2021-12-16 10:00:00;2971.7000403138254;1000.0;1971.7000403138254;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-16 11:00:00;2860.0800940370777;1000.0;1860.0800940370777;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-16 12:00:00;2832.688098665352;1000.0;1832.6880986653518;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-16 13:00:00;2856.21936414372;1000.0;1856.2193641437202;0.0;0.0;578.9473684210526;578.9473684210526
2021-12-16 14:00:00;2881.684829547168;1000.0;1881.6848295471682;0.0;0.0;578.9473684210526;578.9473684210526
