time_steps;Last_L;Erzeuger 0;Erzeuger 1;Erzeuger 2;Erzeuger 3;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
1973-06-18 04:00:00;812.4348473934004;272.0113186099596;272.0113186099596;268.41221017348124;0.0;0.0;0.0;0.0
1973-06-18 04:04:00;826.2666873384318;272.0113186099596;272.0113186099596;272.0113186099596;10.232731508553002;0.0;0.0;0.0
1973-06-18 04:08:00;810.7245816561385;272.0113186099596;272.0113186099596;266.70194443621943;0.0;0.0;0.0;0.0
1973-06-18 04:12:00;762.7581710502732;272.0113186099596;272.0113186099596;218.73553383035403;0.0;0.0;0.0;0.0
1973-06-18 04:16:00;806.9016898335582;272.0113186099596;272.0113186099596;262.879052613639;0.0;0.0;0.0;0.0
1973-06-18 04:20:00;712.9288654579397;272.0113186099596;272.0113186099596;168.9062282380205;0.0;0.0;0.0;0.0
1973-06-18 04:24:00;618.5518314225478;272.0113186099596;272.0113186099596;74.52919420262867;0.0;0.0;0.0;0.0
1973-06-18 04:28:00;612.8162624480774;272.0113186099596;272.0113186099596;68.79362522815825;0.0;0.0;0.0;0.0
1973-06-18 04:32:00;757.7195331867398;272.0113186099596;272.0113186099596;213.69689596682065;0.0;0.0;0.0;0.0
1973-06-18 04:36:00;714.926988491531;272.0113186099596;272.0113186099596;170.90435127161186;0.0;0.0;0.0;0.0
1973-06-18 04:40:00;669.2001179325323;272.0113186099596;272.0113186099596;125.17748071261315;0.0;0.0;0.0;0.0
1973-06-18 04:44:00;612.7706034474855;272.0113186099596;272.0113186099596;68.7479662275664;0.0;0.0;0.0;0.0
1973-06-18 04:48:00;909.9128005989749;272.0113186099596;272.0113186099596;272.0113186099596;93.87884476909619;0.0;0.0;0.0
1973-06-18 04:52:00;950.4227070313208;272.0113186099596;272.0113186099596;272.0113186099596;134.388751201442;0.0;0.0;0.0
1973-06-18 04:56:00;981.7160974759612;272.0113186099596;272.0113186099596;272.0113186099596;165.6821416460824;0.0;0.0;0.0
1973-06-18 05:00:00;949.9501274914292;272.0113186099596;272.0113186099596;272.0113186099596;133.9161716615505;0.0;0.0;0.0
1973-06-18 05:04:00;1000.2611884187434;272.0113186099596;272.0113186099596;272.0113186099596;184.2272325888647;0.0;0.0;0.0
1973-06-18 05:08:00;1031.211816941327;272.0113186099596;272.0113186099596;272.0113186099596;215.17786111144835;0.0;0.0;0.0
1973-06-18 05:12:00;1064.040259447571;272.0113186099596;272.0113186099596;272.0113186099596;248.00630361769248;0.0;0.0;0.0
1973-06-18 05:16:00;1153.8100343732756;272.0113186099596;272.0113186099596;272.0113186099596;337.776078543397;0.0;0.0;0.0
1973-06-18 05:20:00;1129.4386208962992;272.0113186099596;272.0113186099596;272.0113186099596;313.4046650664206;0.0;0.0;0.0
1973-06-18 05:24:00;1153.8049270994015;272.0113186099596;272.0113186099596;272.0113186099596;337.77097126952293;0.0;0.0;0.0
1973-06-18 05:28:00;1093.7135557398708;272.0113186099596;272.0113186099596;272.0113186099596;277.6795999099922;0.0;0.0;0.0
1973-06-18 05:32:00;975.9635496868603;272.0113186099596;272.0113186099596;272.0113186099596;159.92959385698157;0.0;0.0;0.0
1973-06-18 05:36:00;920.7152141457146;272.0113186099596;272.0113186099596;272.0113186099596;104.68125831583586;0.0;0.0;0.0
1973-06-18 05:40:00;908.9544038296552;272.0113186099596;272.0113186099596;272.0113186099596;92.92044799977646;0.0;0.0;0.0
1973-06-18 05:44:00;898.8099339231155;272.0113186099596;272.0113186099596;272.0113186099596;82.77597809323686;0.0;0.0;0.0
1973-06-18 05:48:00;919.4656783102162;272.0113186099596;272.0113186099596;272.0113186099596;103.4317224803375;0.0;0.0;0.0
1973-06-18 05:52:00;1023.5960591428526;272.0113186099596;272.0113186099596;272.0113186099596;207.56210331297382;0.0;0.0;0.0
1973-06-18 05:56:00;864.4261972799217;272.0113186099596;272.0113186099596;272.0113186099596;48.39224145004289;0.0;0.0;0.0
1973-06-18 06:00:00;738.1185979784783;272.0113186099596;272.0113186099596;194.09596075855916;0.0;0.0;0.0;0.0
1973-06-18 06:04:00;729.6024150743368;272.0113186099596;272.0113186099596;185.57977785441767;0.0;0.0;0.0;0.0
1973-06-18 06:08:00;929.540800670618;272.0113186099596;272.0113186099596;272.0113186099596;113.50684484073929;0.0;0.0;0.0
1973-06-18 06:12:00;881.5189726032381;272.0113186099596;272.0113186099596;272.0113186099596;65.48501677335946;0.0;0.0;0.0
1973-06-18 06:16:00;824.4872984239518;272.0113186099596;272.0113186099596;272.0113186099596;8.453342594072978;0.0;0.0;0.0
1973-06-18 06:20:00;753.8669164730701;272.0113186099596;272.0113186099596;209.84427925315094;0.0;0.0;0.0;0.0
1973-06-18 06:24:00;820.7705985612047;272.0113186099596;272.0113186099596;272.0113186099596;4.736642731326015;0.0;0.0;0.0
1973-06-18 06:28:00;868.9948906360798;272.0113186099596;272.0113186099596;272.0113186099596;52.96093480620118;0.0;0.0;0.0
1973-06-18 06:32:00;887.2920020167321;272.0113186099596;272.0113186099596;272.0113186099596;71.25804618685345;0.0;0.0;0.0
1973-06-18 06:36:00;839.2686666945486;272.0113186099596;272.0113186099596;272.0113186099596;23.234710864669864;0.0;0.0;0.0
1973-06-18 06:40:00;874.9240994486887;272.0113186099596;272.0113186099596;272.0113186099596;58.89014361880993;0.0;0.0;0.0
1973-06-18 06:44:00;915.368749815723;272.0113186099596;272.0113186099596;272.0113186099596;99.33479398584439;0.0;0.0;0.0
1973-06-18 06:48:00;1016.0316035981648;272.0113186099596;272.0113186099596;272.0113186099596;199.99764776828613;0.0;0.0;0.0
1973-06-18 06:52:00;1091.9061305359646;272.0113186099596;272.0113186099596;272.0113186099596;275.872174706086;0.0;0.0;0.0
1973-06-18 06:56:00;1087.47114421719;272.0113186099596;272.0113186099596;272.0113186099596;271.4371883873113;0.0;0.0;0.0
1973-06-18 07:00:00;1068.113655721018;272.0113186099596;272.0113186099596;272.0113186099596;252.07969989113934;0.0;0.0;0.0
1973-06-18 07:04:00;1011.3151036200996;272.0113186099596;272.0113186099596;272.0113186099596;195.28114779022087;0.0;0.0;0.0
1973-06-18 07:08:00;916.187838783172;272.0113186099596;272.0113186099596;272.0113186099596;100.15388295329319;0.0;0.0;0.0
1973-06-18 07:12:00;859.6352012649807;272.0113186099596;272.0113186099596;272.0113186099596;43.60124543510199;0.0;0.0;0.0
1973-06-18 07:16:00;841.3317823525477;272.0113186099596;272.0113186099596;272.0113186099596;25.29782652266897;0.0;0.0;0.0
1973-06-18 07:20:00;821.3113659809572;272.0113186099596;272.0113186099596;272.0113186099596;5.27741015107847;0.0;0.0;0.0
1973-06-18 07:24:00;841.7840591243222;272.0113186099596;272.0113186099596;272.0113186099596;25.75010329444342;0.0;0.0;0.0
1973-06-18 07:28:00;924.531603933572;272.0113186099596;272.0113186099596;272.0113186099596;108.49764810369322;0.0;0.0;0.0
1973-06-18 07:32:00;791.7363760768362;272.0113186099596;272.0113186099596;247.71373885691713;0.0;0.0;0.0;0.0
1973-06-18 07:36:00;697.0837786064325;272.0113186099596;272.0113186099596;153.06114138651333;0.0;0.0;0.0;0.0
1973-06-18 07:40:00;699.2431462144714;272.0113186099596;272.0113186099596;155.22050899455223;0.0;0.0;0.0;0.0
1973-06-18 07:44:00;858.3782139642062;272.0113186099596;272.0113186099596;272.0113186099596;42.34425813432756;0.0;0.0;0.0
1973-06-18 07:48:00;813.003267271154;272.0113186099596;272.0113186099596;268.98063005123475;0.0;0.0;0.0;0.0
1973-06-18 07:52:00;769.5303908750736;272.0113186099596;272.0113186099596;225.5077536551545;0.0;0.0;0.0;0.0
1973-06-18 07:56:00;691.3819785970254;272.0113186099596;272.0113186099596;147.35934137710626;0.0;0.0;0.0;0.0
1973-06-18 08:00:00;765.8911475011627;272.0113186099596;272.0113186099596;221.86851028124352;0.0;0.0;0.0;0.0
1973-06-18 08:04:00;592.0326293129955;272.0113186099596;272.0113186099596;48.009992093076335;0.0;0.0;0.0;0.0
1973-06-18 08:08:00;688.3668520011836;272.0113186099596;272.0113186099596;144.34421478126444;0.0;0.0;0.0;0.0
1973-06-18 08:12:00;721.231584731691;272.0113186099596;272.0113186099596;177.20894751177184;0.0;0.0;0.0;0.0
1973-06-18 08:16:00;739.1837709160521;272.0113186099596;272.0113186099596;195.161133696133;0.0;0.0;0.0;0.0
1973-06-18 08:20:00;844.997215227392;272.0113186099596;272.0113186099596;272.0113186099596;28.963259397513298;0.0;0.0;0.0
1973-06-18 08:24:00;941.5640330540284;272.0113186099596;272.0113186099596;272.0113186099596;125.53007722414975;0.0;0.0;0.0
1973-06-18 08:28:00;985.0806787955298;272.0113186099596;272.0113186099596;272.0113186099596;169.04672296565116;0.0;0.0;0.0
1973-06-18 08:32:00;1022.9058931154108;272.0113186099596;272.0113186099596;272.0113186099596;206.871937285532;0.0;0.0;0.0
1973-06-18 08:36:00;877.7417008628122;272.0113186099596;272.0113186099596;272.0113186099596;61.70774503293353;0.0;0.0;0.0
1973-06-18 08:40:00;864.2948669022552;272.0113186099596;272.0113186099596;272.0113186099596;48.260911072376416;0.0;0.0;0.0
1973-06-18 08:44:00;964.3589637694598;272.0113186099596;272.0113186099596;272.0113186099596;148.32500793958104;0.0;0.0;0.0
1973-06-18 08:48:00;753.3871231947247;272.0113186099596;272.0113186099596;209.36448597480558;0.0;0.0;0.0;0.0
1973-06-18 08:52:00;624.0646637958441;272.0113186099596;272.0113186099596;80.04202657592498;0.0;0.0;0.0;0.0
1973-06-18 08:56:00;589.7433537330668;272.0113186099596;272.0113186099596;45.720716513147636;0.0;0.0;0.0;0.0
1973-06-18 09:00:00;628.92523637459;272.0113186099596;272.0113186099596;84.90259915467084;0.0;0.0;0.0;0.0
1973-06-18 09:04:00;686.0318202204465;272.0113186099596;272.0113186099596;142.0091830005274;0.0;0.0;0.0;0.0
1973-06-18 09:08:00;706.9662151335366;272.0113186099596;272.0113186099596;162.94357791361745;0.0;0.0;0.0;0.0
1973-06-18 09:12:00;767.1032390395284;272.0113186099596;272.0113186099596;223.08060181960923;0.0;0.0;0.0;0.0
1973-06-18 09:16:00;656.4103077565323;272.0113186099596;272.0113186099596;112.3876705366132;0.0;0.0;0.0;0.0
1973-06-18 09:20:00;639.8467182503765;272.0113186099596;272.0113186099596;95.82408103045736;0.0;0.0;0.0;0.0
1973-06-18 09:24:00;782.6852596612497;272.0113186099596;272.0113186099596;238.66262244133054;0.0;0.0;0.0;0.0
1973-06-18 09:28:00;713.6024617632116;272.0113186099596;272.0113186099596;169.5798245432925;0.0;0.0;0.0;0.0
1973-06-18 09:32:00;574.416395440629;272.0113186099596;272.0113186099596;30.393758220709856;0.0;0.0;0.0;0.0
1973-06-18 09:36:00;730.3929132803219;272.0113186099596;272.0113186099596;186.37027606040272;0.0;0.0;0.0;0.0
1973-06-18 09:40:00;631.9652366704621;272.0113186099596;272.0113186099596;87.94259945054296;0.0;0.0;0.0;0.0
1973-06-18 09:44:00;559.5227216314945;272.0113186099596;272.0113186099596;15.500084411575358;0.0;0.0;0.0;0.0
1973-06-18 09:48:00;790.2924058554875;272.0113186099596;272.0113186099596;246.26976863556837;0.0;0.0;0.0;0.0
1973-06-18 09:52:00;1237.4424776643182;272.0113186099596;272.0113186099596;272.0113186099596;421.40852183443957;0.0;0.0;0.0
1973-06-18 09:56:00;837.9563252889972;272.0113186099596;272.0113186099596;272.0113186099596;21.922369459118386;0.0;0.0;0.0
1973-06-18 10:00:00;1014.7028676038508;272.0113186099596;272.0113186099596;272.0113186099596;198.66891177397213;0.0;0.0;0.0
1973-06-18 10:04:00;982.3044389425328;272.0113186099596;272.0113186099596;272.0113186099596;166.270483112654;0.0;0.0;0.0
1973-06-18 10:08:00;1024.900545957217;272.0113186099596;272.0113186099596;272.0113186099596;208.86659012733833;0.0;0.0;0.0
1973-06-18 10:12:00;1054.343829409812;272.0113186099596;272.0113186099596;272.0113186099596;238.30987357993342;0.0;0.0;0.0
1973-06-18 10:16:00;1065.5355848867737;272.0113186099596;272.0113186099596;272.0113186099596;249.50162905689507;0.0;0.0;0.0
1973-06-18 10:20:00;1006.9227473398936;272.0113186099596;272.0113186099596;272.0113186099596;190.8887915100148;0.0;0.0;0.0
1973-06-18 10:24:00;863.4374624978219;272.0113186099596;272.0113186099596;272.0113186099596;47.403506667943134;0.0;0.0;0.0
1973-06-18 10:28:00;1019.5160564776332;272.0113186099596;272.0113186099596;272.0113186099596;203.48210064775446;0.0;0.0;0.0
1973-06-18 10:32:00;1059.8015676098016;272.0113186099596;272.0113186099596;272.0113186099596;243.76761177992302;0.0;0.0;0.0
1973-06-18 10:36:00;842.0709290032893;272.0113186099596;272.0113186099596;272.0113186099596;26.0369731734105;0.0;0.0;0.0
1973-06-18 10:40:00;703.680140984359;272.0113186099596;272.0113186099596;159.65750376443987;0.0;0.0;0.0;0.0
1973-06-18 10:44:00;1031.2878105991592;272.0113186099596;272.0113186099596;272.0113186099596;215.25385476928057;0.0;0.0;0.0
1973-06-18 10:48:00;1028.357213945977;272.0113186099596;272.0113186099596;272.0113186099596;212.32325811609837;0.0;0.0;0.0
1973-06-18 10:52:00;856.767472326137;272.0113186099596;272.0113186099596;272.0113186099596;40.733516496258176;0.0;0.0;0.0
1973-06-18 10:56:00;873.2281430855586;272.0113186099596;272.0113186099596;272.0113186099596;57.19418725567982;0.0;0.0;0.0
1973-06-18 11:00:00;825.434606150273;272.0113186099596;272.0113186099596;272.0113186099596;9.40065032039422;0.0;0.0;0.0
1973-06-18 11:04:00;791.1309660147458;272.0113186099596;272.0113186099596;247.10832879482672;0.0;0.0;0.0;0.0
1973-06-18 11:08:00;1044.8434244889636;272.0113186099596;272.0113186099596;272.0113186099596;228.80946865908493;0.0;0.0;0.0
1973-06-18 11:12:00;847.730568155942;272.0113186099596;272.0113186099596;272.0113186099596;31.696612326063246;0.0;0.0;0.0
1973-06-18 11:16:00;799.5826431440527;272.0113186099596;272.0113186099596;255.56000592413346;0.0;0.0;0.0;0.0
1973-06-18 11:20:00;837.1943162905662;272.0113186099596;272.0113186099596;272.0113186099596;21.160360460687457;0.0;0.0;0.0
1973-06-18 11:24:00;859.5013940836482;272.0113186099596;272.0113186099596;272.0113186099596;43.4674382537695;0.0;0.0;0.0
1973-06-18 11:28:00;905.3899498074844;272.0113186099596;272.0113186099596;272.0113186099596;89.35599397760564;0.0;0.0;0.0
1973-06-18 11:32:00;964.8485265568488;272.0113186099596;272.0113186099596;272.0113186099596;148.81457072697015;0.0;0.0;0.0
1973-06-18 11:36:00;1001.9453832724388;272.0113186099596;272.0113186099596;272.0113186099596;185.91142744256;0.0;0.0;0.0
1973-06-18 11:40:00;956.9587245209536;272.0113186099596;272.0113186099596;272.0113186099596;140.92476869107497;0.0;0.0;0.0
1973-06-18 11:44:00;1010.1621871322922;272.0113186099596;272.0113186099596;272.0113186099596;194.12823130241338;0.0;0.0;0.0
1973-06-18 11:48:00;1020.7929156068308;272.0113186099596;272.0113186099596;272.0113186099596;204.7589597769521;0.0;0.0;0.0
1973-06-18 11:52:00;1033.678445085509;272.0113186099596;272.0113186099596;272.0113186099596;217.64448925563045;0.0;0.0;0.0
1973-06-18 11:56:00;932.8820600799004;272.0113186099596;272.0113186099596;272.0113186099596;116.84810425002172;0.0;0.0;0.0
1973-06-18 12:00:00;966.7367897049846;272.0113186099596;272.0113186099596;272.0113186099596;150.70283387510597;0.0;0.0;0.0
1973-06-18 12:04:00;801.454412498617;272.0113186099596;272.0113186099596;257.4317752786978;0.0;0.0;0.0;0.0
1973-06-18 12:08:00;865.3574472185344;272.0113186099596;272.0113186099596;272.0113186099596;49.323491388655725;0.0;0.0;0.0
1973-06-18 12:12:00;872.5948797031966;272.0113186099596;272.0113186099596;272.0113186099596;56.56092387331785;0.0;0.0;0.0
1973-06-18 12:16:00;893.2254880230062;272.0113186099596;272.0113186099596;272.0113186099596;77.1915321931275;0.0;0.0;0.0
1973-06-18 12:20:00;939.441604347592;272.0113186099596;272.0113186099596;272.0113186099596;123.40764851771326;0.0;0.0;0.0
1973-06-18 12:24:00;902.1850780194868;272.0113186099596;272.0113186099596;272.0113186099596;86.15112218960815;0.0;0.0;0.0
1973-06-18 12:28:00;898.7578066647768;272.0113186099596;272.0113186099596;272.0113186099596;82.72385083489814;0.0;0.0;0.0
1973-06-18 12:32:00;883.3399580097821;272.0113186099596;272.0113186099596;272.0113186099596;67.30600217990343;0.0;0.0;0.0
1973-06-18 12:36:00;872.0424635951783;272.0113186099596;272.0113186099596;272.0113186099596;56.00850776529967;0.0;0.0;0.0
1973-06-18 12:40:00;832.6532043011196;272.0113186099596;272.0113186099596;272.0113186099596;16.619248471240894;0.0;0.0;0.0
1973-06-18 12:44:00;741.9608618010822;272.0113186099596;272.0113186099596;197.938224581163;0.0;0.0;0.0;0.0
1973-06-18 12:48:00;844.292020632918;272.0113186099596;272.0113186099596;272.0113186099596;28.258064803039247;0.0;0.0;0.0
1973-06-18 12:52:00;880.6613898551684;272.0113186099596;272.0113186099596;272.0113186099596;64.62743402528974;0.0;0.0;0.0
1973-06-18 12:56:00;920.547980501486;272.0113186099596;272.0113186099596;272.0113186099596;104.51402467160722;0.0;0.0;0.0
1973-06-18 13:00:00;886.8827304804706;272.0113186099596;272.0113186099596;272.0113186099596;70.84877465059196;0.0;0.0;0.0
1973-06-18 13:04:00;938.0510823168506;272.0113186099596;272.0113186099596;272.0113186099596;122.01712648697196;0.0;0.0;0.0
1973-06-18 13:08:00;963.6750537960652;272.0113186099596;272.0113186099596;272.0113186099596;147.64109796618652;0.0;0.0;0.0
1973-06-18 13:12:00;1006.2001285666676;272.0113186099596;272.0113186099596;272.0113186099596;190.16617273678878;0.0;0.0;0.0
1973-06-18 13:16:00;1084.6131359662584;272.0113186099596;272.0113186099596;272.0113186099596;268.57918013637976;0.0;0.0;0.0
1973-06-18 13:20:00;1080.7937315861643;272.0113186099596;272.0113186099596;272.0113186099596;264.7597757562857;0.0;0.0;0.0
1973-06-18 13:24:00;1078.0091581534443;272.0113186099596;272.0113186099596;272.0113186099596;261.9752023235657;0.0;0.0;0.0
1973-06-18 13:28:00;1020.9218664620452;272.0113186099596;272.0113186099596;272.0113186099596;204.88791063216638;0.0;0.0;0.0
1973-06-18 13:32:00;920.6145394776726;272.0113186099596;272.0113186099596;272.0113186099596;104.58058364779379;0.0;0.0;0.0
1973-06-18 13:36:00;878.0867283485055;272.0113186099596;272.0113186099596;272.0113186099596;62.05277251862674;0.0;0.0;0.0
1973-06-18 13:40:00;863.4938466470418;272.0113186099596;272.0113186099596;272.0113186099596;47.459890817163;0.0;0.0;0.0
1973-06-18 13:44:00;849.0181663909776;272.0113186099596;272.0113186099596;272.0113186099596;32.98421056109885;0.0;0.0;0.0
1973-06-18 13:48:00;872.2161261353191;272.0113186099596;272.0113186099596;272.0113186099596;56.18217030544031;0.0;0.0;0.0
1973-06-18 13:52:00;935.0433681956692;272.0113186099596;272.0113186099596;272.0113186099596;119.00941236579058;0.0;0.0;0.0
1973-06-18 13:56:00;749.7772417484855;272.0113186099596;272.0113186099596;205.75460452856635;0.0;0.0;0.0;0.0
1973-06-18 14:00:00;714.1234365310103;272.0113186099596;272.0113186099596;170.10079931109112;0.0;0.0;0.0;0.0
1973-06-18 14:04:00;710.9265700741149;272.0113186099596;272.0113186099596;166.90393285419577;0.0;0.0;0.0;0.0
1973-06-18 14:08:00;753.5799369884555;272.0113186099596;272.0113186099596;209.55729976853638;0.0;0.0;0.0;0.0
1973-06-18 14:12:00;815.4309490451585;272.0113186099596;272.0113186099596;271.4083118252394;0.0;0.0;0.0;0.0
1973-06-18 14:16:00;587.1278083401561;272.0113186099596;272.0113186099596;43.105171120236946;0.0;0.0;0.0;0.0
1973-06-18 14:20:00;716.4763447812314;272.0113186099596;272.0113186099596;172.45370756131229;0.0;0.0;0.0;0.0
1973-06-18 14:24:00;731.6714888433227;272.0113186099596;272.0113186099596;187.64885162340352;0.0;0.0;0.0;0.0
1973-06-18 14:28:00;763.2929751226043;272.0113186099596;272.0113186099596;219.27033790268513;0.0;0.0;0.0;0.0
1973-06-18 14:32:00;783.5322892712572;272.0113186099596;272.0113186099596;239.5096520513381;0.0;0.0;0.0;0.0
1973-06-18 14:36:00;770.2684983461488;272.0113186099596;272.0113186099596;226.24586112622967;0.0;0.0;0.0;0.0
1973-06-18 14:40:00;801.3608722321906;272.0113186099596;272.0113186099596;257.33823501227147;0.0;0.0;0.0;0.0
1973-06-18 14:44:00;840.3905339479068;272.0113186099596;272.0113186099596;272.0113186099596;24.356578118028096;0.0;0.0;0.0
1973-06-18 14:48:00;898.3119875960269;272.0113186099596;272.0113186099596;272.0113186099596;82.27803176614827;0.0;0.0;0.0
1973-06-18 14:52:00;956.12906248344;272.0113186099596;272.0113186099596;272.0113186099596;140.09510665356117;0.0;0.0;0.0
1973-06-18 14:56:00;1266.4211584159864;272.0113186099596;272.0113186099596;272.0113186099596;450.3872025861078;0.0;0.0;0.0
1973-06-18 15:00:00;1069.7683818712744;272.0113186099596;272.0113186099596;272.0113186099596;253.7344260413958;0.0;0.0;0.0
1973-06-18 15:04:00;970.719888226776;272.0113186099596;272.0113186099596;272.0113186099596;154.68593239689733;0.0;0.0;0.0
1973-06-18 15:08:00;854.3892711660412;272.0113186099596;272.0113186099596;272.0113186099596;38.35531533616256;0.0;0.0;0.0
