time_steps;Last_L;Erzeuger 0;Erzeuger 1;Erzeuger 2;Erzeuger 3;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-10-05 13:00:00;91.94631763699154;50.0;11.037297501476113;30.909020135515426;0.0;4.12825310498059;28.94736842105263;24.81911531607204
2021-10-05 14:00:00;92.23854833672044;50.0;11.037297501476113;31.20125083524433;0.0;4.12825310498059;28.94736842105263;24.81911531607204
2021-10-05 15:00:00;85.41894388128077;50.0;11.085207595537785;24.333736285742983;0.0;4.1761631990422625;28.94736842105263;24.771205222010366
2021-10-05 16:00:00;93.62718229141676;50.0;11.134242779870963;32.4929395115458;0.0;4.2251983833754405;28.94736842105263;24.722170037677188
2021-10-05 17:00:00;95.9520241519561;50.0;11.20357721380999;34.7484469381461;0.0;4.294532817314467;28.94736842105263;24.65283560373816
2021-10-05 18:00:00;101.93677302120072;50.0;11.262020956787559;40.67475206441316;0.0;4.352976560292037;28.94736842105263;24.594391860760595
2021-10-05 19:00:00;109.9681319287734;50.0;11.288509657965806;48.6796222708076;0.0;4.379465261470283;28.94736842105263;24.567903159582347
2021-10-05 20:00:00;114.14220274529762;50.0;11.301875269140183;52.84032747615744;0.0;4.3928308726446605;28.94736842105263;24.55453754840797
2021-10-05 21:00:00;112.83950673232572;50.0;11.322077352867217;51.5174293794585;0.0;4.413032956371694;28.94736842105263;24.534335464680936
2021-10-05 22:00:00;94.92720871943854;50.0;11.308588714182433;33.618620005256105;0.0;4.39954431768691;28.94736842105263;24.54782410336572
2021-10-05 23:00:00;71.79033739361057;50.0;11.32885273611651;10.461484657494061;0.0;4.419808339620987;28.94736842105263;24.527560081431645
2021-10-06 00:00:00;71.27981530092376;50.0;11.397768666567973;9.882046634355785;0.0;4.488724270072451;28.94736842105263;24.458644150980177
2021-10-06 01:00:00;64.4451350331332;50.0;11.376869277829929;3.068265755303269;0.0;4.467824881334407;28.94736842105263;24.47954353971822
2021-10-06 02:00:00;63.98077941027811;50.0;11.349304291415526;2.631475118862584;0.0;4.440259894920004;28.94736842105263;24.507108526132626
2021-10-06 03:00:00;69.3208582172586;50.0;11.356163601242892;7.964694616015711;0.0;4.44711920474737;28.94736842105263;24.50024921630526
2021-10-06 04:00:00;101.50240510245432;50.0;11.376869277829929;40.12553582462439;0.0;4.467824881334407;28.94736842105263;24.47954353971822
2021-10-06 05:00:00;149.73262906947565;50.0;11.349304291415526;88.38332477806013;0.0;4.440259894920004;28.94736842105263;24.507108526132626
2021-10-06 06:00:00;181.3373077972804;50.0;11.349304291415526;100.0;19.98800350586488;4.440259894920004;28.94736842105263;24.507108526132626
2021-10-06 07:00:00;161.18486312661722;50.0;11.342466108825807;99.84239701779141;0.0;4.433421712330285;28.94736842105263;24.513946708722344
2021-10-06 08:00:00;150.42753461747196;50.0;11.301875269140183;89.12565934833178;0.0;4.3928308726446605;28.94736842105263;24.55453754840797
2021-10-06 09:00:00;140.8175762526198;50.0;11.288509657965806;79.529066594654;0.0;4.379465261470283;28.94736842105263;24.567903159582347
2021-10-06 10:00:00;133.0488969063857;50.0;11.216428683587491;71.8324682227982;0.0;4.307384287091969;28.94736842105263;24.63998413396066
2021-10-06 11:00:00;126.14415411265546;50.0;11.159194738827907;64.98495937382755;0.0;4.250150342332384;28.94736842105263;24.697218078720248
2021-10-06 12:00:00;132.4986779219776;50.0;11.085207595537785;71.4134703264398;0.0;4.1761631990422625;28.94736842105263;24.771205222010366
2021-10-06 13:00:00;117.0004485607308;50.0;11.073126120516449;55.927322440214354;0.0;4.164081724020926;28.94736842105263;24.783286697031706
2021-10-06 14:00:00;117.96184859152312;50.0;11.109582088917412;56.85226650260571;0.0;4.200537692421889;28.94736842105263;24.74683072863074
2021-10-06 15:00:00;116.5239528775412;50.0;11.159194738827907;55.3647581387133;0.0;4.250150342332384;28.94736842105263;24.697218078720248
2021-10-06 16:00:00;118.0707180013558;50.0;11.184443156703152;56.88627484465265;0.0;4.275398760207629;28.94736842105263;24.671969660845
2021-10-06 17:00:00;121.18749590876534;50.0;11.248896404344467;59.93859950442088;0.0;4.339852007848945;28.94736842105263;24.607516413203683
2021-10-06 18:00:00;130.35171916484697;50.0;11.268613046480075;69.0831061183669;0.0;4.359568649984553;28.94736842105263;24.587799771068077
2021-10-06 19:00:00;141.3374018665264;50.0;11.268613046480075;80.06878882004632;0.0;4.359568649984553;28.94736842105263;24.587799771068077
2021-10-06 20:00:00;146.81746042065782;50.0;11.295182281523152;85.52227813913467;0.0;4.38613788502763;28.94736842105263;24.561230536025
2021-10-06 21:00:00;144.92434431003076;50.0;11.315322710587056;83.60902159944371;0.0;4.406278314091534;28.94736842105263;24.541090106961096
2021-10-06 22:00:00;121.78339090408222;50.0;11.356163601242892;60.427227302839334;0.0;4.44711920474737;28.94736842105263;24.50024921630526
2021-10-06 23:00:00;90.34806052523466;50.0;11.369945995472484;28.978114529762173;0.0;4.460901598976962;28.94736842105263;24.48646682207567
2021-10-07 00:00:00;72.02626945395028;50.0;11.369945995472484;10.656323458477793;0.0;4.460901598976962;28.94736842105263;24.48646682207567
2021-10-07 01:00:00;64.58955622999213;50.0;11.390780512540882;3.1987757174512446;0.0;4.48173611604536;28.94736842105263;24.46563230500727
2021-10-07 02:00:00;64.00056307204241;50.0;11.376869277829929;2.623693794212482;0.0;4.467824881334407;28.94736842105263;24.47954353971822
2021-10-07 03:00:00;69.6395473620247;50.0;11.369945995472484;8.269601366552216;0.0;4.460901598976962;28.94736842105263;24.48646682207567
2021-10-07 04:00:00;102.46730297531472;50.0;11.404778647208381;41.06252432810634;0.0;4.495734250712859;28.94736842105263;24.451634170339773
2021-10-07 05:00:00;151.84024390716417;50.0;11.404778647208381;90.43546525995578;0.0;4.495734250712859;28.94736842105263;24.451634170339773
2021-10-07 06:00:00;186.57482223717287;50.0;11.404778647208381;100.0;25.17004358996448;4.495734250712859;28.94736842105263;24.451634170339773
2021-10-07 07:00:00;163.06591728419696;50.0;11.349304291415526;100.0;1.7166129927814353;4.440259894920004;28.94736842105263;24.507108526132626
2021-10-07 08:00:00;150.29808754534562;50.0;11.229357300757352;89.06873024458827;0.0;4.320312904261829;28.94736842105263;24.6270555167908
2021-10-07 09:00:00;139.36579092136066;50.0;11.128050500852828;78.23774042050783;0.0;4.219006104357305;28.94736842105263;24.728362316695325
2021-10-07 10:00:00;133.44422955403826;50.0;11.134242779870963;72.3099867741673;0.0;4.2251983833754405;28.94736842105263;24.722170037677188
2021-10-07 11:00:00;133.39024030787564;50.0;11.0973593798221;72.29288092805355;0.0;4.188314983326578;28.94736842105263;24.759053437726052
2021-10-07 12:00:00;134.13145618265406;50.0;11.091274660717993;73.04018152193606;0.0;4.18223026422247;28.94736842105263;24.76513815683016
2021-10-07 13:00:00;118.19051646894556;50.0;11.091274660717993;57.09924180822757;0.0;4.18223026422247;28.94736842105263;24.76513815683016
2021-10-07 14:00:00;119.13382037762362;50.0;11.103461830016357;58.030358547607264;0.0;4.194417433520835;28.94736842105263;24.752950987531797
2021-10-07 15:00:00;109.17457198494212;50.0;11.109582088917412;48.064989896024706;0.0;4.200537692421889;28.94736842105263;24.74683072863074
2021-10-07 16:00:00;120.11439462015586;50.0;11.152929160927663;58.9614654592282;0.0;4.24388476443214;28.94736842105263;24.70348365662049
2021-10-07 17:00:00;122.61796312323986;50.0;11.242363762084784;61.375599361155075;0.0;4.3333193655892615;28.94736842105263;24.61404905546337
2021-10-07 18:00:00;130.82113496825602;50.0;11.315322710587056;69.50581225766896;0.0;4.406278314091534;28.94736842105263;24.541090106961096
2021-10-07 19:00:00;142.48973524097994;50.0;11.349304291415526;81.14043094956442;0.0;4.440259894920004;28.94736842105263;24.507108526132626
2021-10-07 20:00:00;148.6204341961377;50.0;11.335648956013413;87.28478524012428;0.0;4.426604559517891;28.94736842105263;24.52076386153474
2021-10-07 21:00:00;134.56299831712997;50.0;11.461656676737697;73.10134164039226;0.0;4.552612280242174;28.94736842105263;24.394756140810458
2021-10-07 22:00:00;116.73147629765164;50.0;11.497942109364494;55.233534188287145;0.0;4.588897712868972;28.94736842105263;24.35847070818366
2021-10-07 23:00:00;90.17493184510272;50.0;11.476101771228155;28.698830073874564;0.0;4.567057374732633;28.94736842105263;24.380311046319996
2021-10-08 00:00:00;70.93123372898349;50.0;11.50526871561176;9.425965013371727;0.0;4.596224319116237;28.94736842105263;24.35114410193639
2021-10-08 01:00:00;76.14816353502444;50.0;11.549724404888535;14.598439130135903;0.0;4.640680008393012;28.94736842105263;24.306688412659618
2021-10-08 02:00:00;72.86238630715468;50.0;11.50526871561176;11.35711759154292;0.0;4.596224319116237;28.94736842105263;24.35114410193639
2021-10-08 03:00:00;78.38466095836104;50.0;11.490638823879822;16.89402213448122;0.0;4.5815944273842995;28.94736842105263;24.36577399366833
2021-10-08 04:00:00;98.44217895409336;50.0;11.447302670599255;36.99487628349411;0.0;4.5382582741037325;28.94736842105263;24.409110146948898
2021-10-08 05:00:00;146.01819088518872;50.0;11.447302670599255;84.57088821458946;0.0;4.5382582741037325;28.94736842105263;24.409110146948898
2021-10-08 06:00:00;181.12874494513815;50.0;11.447302670599255;100.0;19.681442274538895;4.5382582741037325;28.94736842105263;24.409110146948898
2021-10-08 07:00:00;156.53707785392191;50.0;11.356163601242892;95.18091425267902;0.0;4.44711920474737;28.94736842105263;24.50024921630526
2021-10-08 08:00:00;144.13708533673807;50.0;11.229357300757352;82.90772803598071;0.0;4.320312904261829;28.94736842105263;24.6270555167908
2021-10-08 09:00:00;134.49628530215236;50.0;11.171781561164531;73.32450374098782;0.0;4.262737164669009;28.94736842105263;24.68463125638362
2021-10-08 10:00:00;132.94460634569518;50.0;11.109582088917412;71.83502425677777;0.0;4.200537692421889;28.94736842105263;24.74683072863074
2021-10-08 11:00:00;127.65968792013052;50.0;11.06711155856553;66.592576361565;0.0;4.158067162070008;28.94736842105263;24.789301258982622
2021-10-08 12:00:00;128.87551707851273;50.0;11.0973593798221;67.77815769869063;0.0;4.188314983326578;28.94736842105263;24.759053437726052
2021-10-08 13:00:00;113.55429352483532;50.0;11.085207595537785;52.469085929297535;0.0;4.1761631990422625;28.94736842105263;24.771205222010366
2021-10-08 14:00:00;114.23919923418154;50.0;11.06711155856553;53.17208767561601;0.0;4.158067162070008;28.94736842105263;24.789301258982622
2021-10-08 15:00:00;105.1681048422678;50.0;11.091274660717993;44.0768301815498;0.0;4.18223026422247;28.94736842105263;24.76513815683016
2021-10-08 16:00:00;116.06860178482536;50.0;11.128050500852828;54.94055128397253;0.0;4.219006104357305;28.94736842105263;24.728362316695325
2021-10-08 17:00:00;119.59893852065083;50.0;11.178102970701847;58.42083554994899;0.0;4.2690585742063245;28.94736842105263;24.678309846846304
2021-10-08 18:00:00;128.17717481546256;50.0;11.178102970701847;66.99907184476072;0.0;4.2690585742063245;28.94736842105263;24.678309846846304
2021-10-08 19:00:00;137.32925998516316;50.0;11.20999334849722;76.11926663666594;0.0;4.300948952001697;28.94736842105263;24.646419469050933
2021-10-08 20:00:00;141.68033125910844;50.0;11.216428683587491;80.46390257552095;0.0;4.307384287091969;28.94736842105263;24.63998413396066
2021-10-08 21:00:00;137.61217269328563;50.0;11.197180193724623;76.41499249956101;0.0;4.288135797229101;28.94736842105263;24.659232623823527
2021-10-08 22:00:00;116.66569119972635;50.0;11.242363762084784;55.42332743764157;0.0;4.3333193655892615;28.94736842105263;24.61404905546337
2021-10-08 23:00:00;87.51810672826011;50.0;11.288509657965806;26.229597070294304;0.0;4.379465261470283;28.94736842105263;24.567903159582347
2021-10-09 00:00:00;79.98849960091198;50.0;11.308588714182433;18.679910886729544;0.0;4.39954431768691;28.94736842105263;24.54782410336572
2021-10-09 01:00:00;72.79658117612972;50.0;11.335648956013413;11.460932220116307;0.0;4.426604559517891;28.94736842105263;24.52076386153474
2021-10-09 02:00:00;70.73444839025322;50.0;11.38381408334495;9.35063430690827;0.0;4.474769686849427;28.94736842105263;24.472598734203203
2021-10-09 03:00:00;76.86192770186119;50.0;11.390780512540882;15.471147189320309;0.0;4.48173611604536;28.94736842105263;24.46563230500727
2021-10-09 04:00:00;114.74297610837638;50.0;11.390780512540882;53.3521955958355;0.0;4.48173611604536;28.94736842105263;24.46563230500727
2021-10-09 05:00:00;171.00702835932117;50.0;11.397768666567973;100.0;9.609259692753199;4.488724270072451;28.94736842105263;24.458644150980177
2021-10-09 06:00:00;210.7797761556265;50.0;11.404778647208381;100.0;49.37499750841812;4.495734250712859;28.94736842105263;24.451634170339773
2021-10-09 07:00:00;185.45686477341204;50.0;11.390780512540882;100.0;24.06608426087115;4.48173611604536;28.94736842105263;24.46563230500727
2021-10-09 08:00:00;172.56446586392337;50.0;11.356163601242892;100.0;11.208302262680476;4.44711920474737;28.94736842105263;24.50024921630526
2021-10-09 09:00:00;160.47301913855526;50.0;11.308588714182433;99.16443042437282;0.0;4.39954431768691;28.94736842105263;24.54782410336572
2021-10-09 10:00:00;151.68947845447912;50.0;11.255448772750881;90.43402968172823;0.0;4.346404376255359;28.94736842105263;24.600964044797273
2021-10-09 11:00:00;143.54035667649816;50.0;11.20999334849722;82.33036332800094;0.0;4.300948952001697;28.94736842105263;24.646419469050933
2021-10-09 12:00:00;140.3146266554232;50.0;11.178102970701847;79.13652368472137;0.0;4.2690585742063245;28.94736842105263;24.678309846846304
2021-10-09 13:00:00;136.25085842586424;50.0;11.171781561164531;75.0790768646997;0.0;4.262737164669009;28.94736842105263;24.68463125638362
2021-10-09 14:00:00;131.19278085314022;50.0;11.178102970701847;70.01467788243838;0.0;4.2690585742063245;28.94736842105263;24.678309846846304
2021-10-09 15:00:00;131.2386869038177;50.0;11.190802202950351;70.04788470086734;0.0;4.281757806454829;28.94736842105263;24.665610614597803
2021-10-09 16:00:00;131.4791898877195;50.0;11.255448772750881;70.22374111496863;0.0;4.346404376255359;28.94736842105263;24.600964044797273
2021-10-09 17:00:00;133.15812080986566;50.0;11.376869277829929;71.78125153203574;0.0;4.467824881334407;28.94736842105263;24.47954353971822
2021-10-09 18:00:00;160.46612606609514;50.0;11.476101771228155;98.99002429486698;0.0;4.567057374732633;28.94736842105263;24.380311046319996
2021-10-09 19:00:00;165.26297436520557;50.0;11.497942109364494;100.0;3.765032255841078;4.588897712868972;28.94736842105263;24.35847070818366
2021-10-09 20:00:00;165.18147671583037;50.0;11.527389581318735;100.0;3.6540871345116415;4.618345184823212;28.94736842105263;24.329023236229418
2021-10-09 21:00:00;153.3911147803202;50.0;11.564734690629967;91.82638008969025;0.0;4.655690294134445;28.94736842105263;24.291678126918185
2021-10-09 22:00:00;131.67215180659014;50.0;11.564734690629967;70.10741711596017;0.0;4.655690294134445;28.94736842105263;24.291678126918185
2021-10-09 23:00:00;102.2427278700448;50.0;11.649058389700466;40.59366948034434;0.0;4.740013993204943;28.94736842105263;24.207354427847687
2021-10-10 00:00:00;83.50108796714453;50.0;11.633500356900008;21.86758761024452;0.0;4.724455960404486;28.94736842105263;24.222912460648146
2021-10-10 01:00:00;90.7048185287786;50.0;11.610353866076034;29.09446466270257;0.0;4.7013094695805115;28.94736842105263;24.24605895147212
2021-10-10 02:00:00;84.1447892579091;50.0;11.712328876817773;22.432460381091325;0.0;4.803284480322251;28.94736842105263;24.14408394073038
2021-10-10 03:00:00;91.55008484874624;50.0;11.680483896837735;29.869600951908502;0.0;4.771439500342213;28.94736842105263;24.17592892071042
2021-10-10 04:00:00;121.97334884169422;50.0;11.656875894911908;60.31647294678231;0.0;4.747831498416385;28.94736842105263;24.199536922636245
2021-10-10 05:00:00;172.87781342933377;50.0;11.704327847700078;100.0;11.173485581633685;4.795283451204556;28.94736842105263;24.152084969848076
2021-10-10 06:00:00;177.85260082099413;50.0;11.680483896837735;100.0;16.1721169241564;4.771439500342213;28.94736842105263;24.17592892071042
2021-10-10 07:00:00;169.20874702813248;50.0;11.476101771228155;100.0;7.73264525690432;4.567057374732633;28.94736842105263;24.380311046319996
2021-10-10 08:00:00;179.34691363669555;50.0;11.376869277829929;100.0;17.97004435886562;4.467824881334407;28.94736842105263;24.47954353971822
2021-10-10 09:00:00;164.48366489053436;50.0;11.216428683587491;100.0;3.267236206946862;4.307384287091969;28.94736842105263;24.63998413396066
2021-10-10 10:00:00;161.82450033417848;50.0;11.115720234595571;100.0;0.7087800995829099;4.206675838100049;28.94736842105263;24.740692582952583
2021-10-10 11:00:00;155.12852815126726;50.0;11.061114346312541;94.06741380495473;0.0;4.152069949817019;28.94736842105263;24.79529847123561
2021-10-10 12:00:00;155.39822417050232;50.0;11.037297501476113;94.3609266690262;0.0;4.12825310498059;28.94736842105263;24.81911531607204
2021-10-10 13:00:00;137.92291863125874;50.0;11.013752331675848;76.90916629958289;0.0;4.1047079351803255;28.94736842105263;24.842660485872305
2021-10-10 14:00:00;138.30607825577147;50.0;11.019613409165396;77.28646484660607;0.0;4.110569012669874;28.94736842105263;24.836799408382756
2021-10-10 15:00:00;127.69015254049994;50.0;11.061114346312541;66.6290381941874;0.0;4.152069949817019;28.94736842105263;24.79529847123561
2021-10-10 16:00:00;139.13364224991452;50.0;11.178102970701847;77.95553927921267;0.0;4.2690585742063245;28.94736842105263;24.678309846846304
2021-10-10 17:00:00;141.70880845305717;50.0;11.275225132400175;80.433583320657;0.0;4.366180735904653;28.94736842105263;24.581187685147977
